,django/django,laravel/framework,rails/rails
2013-03-10,5.114414996767938,6.48249299719888,14.692823283159418
2013-03-11,49.3357035121741,-0.3606442577030814,25.762851294363898
2013-03-12,6.29928894634777,13.653361344537815,15.947725243943733
2013-03-13,14.31787330316742,20.690907132083602,17.736940930218243
2013-03-14,6.631060116354234,21.913434604611076,4.431995875273184
2013-03-15,8.811893988364577,13.154761904761905,54.320274263551575
2013-03-16,3.4897651368239604,9.465686274509803,23.10738910948995
2013-03-17,13.114414996767938,8.482492997198879,20.69282328315942
2013-03-18,6.3357035121741,8.63935574229692,39.7628512943639
2013-03-19,10.29928894634777,-1.3466386554621845,19.947725243943733
2013-03-20,10.31787330316742,14.690907132083602,18.736940930218243
2013-03-21,2.631060116354234,9.913434604611076,11.431995875273184
2013-03-22,5.811893988364576,13.154761904761905,36.320274263551575
2013-03-23,9.48976513682396,17.465686274509803,35.10738910948995
2013-03-24,16.114414996767938,8.482492997198879,29.69282328315942
2013-03-25,7.3357035121741,35.63935574229692,35.7628512943639
2013-03-26,8.29928894634777,35.653361344537814,9.947725243943733
2013-03-27,8.31787330316742,28.690907132083602,19.736940930218243
2013-03-28,14.631060116354234,16.913434604611076,41.43199587527319
2013-03-29,12.811893988364577,13.154761904761905,18.320274263551575
2013-03-30,8.48976513682396,17.465686274509803,41.10738910948995
2013-03-31,4.114414996767938,6.48249299719888,18.69282328315942
2013-04-01,11.335703512174101,4.639355742296918,30.762851294363898
2013-04-02,2.29928894634777,6.6533613445378155,43.94772524394374
2013-04-03,11.31787330316742,8.690907132083602,50.73694093021824
2013-04-04,7.631060116354234,4.913434604611076,34.43199587527319
2013-04-05,5.811893988364576,2.1547619047619047,44.320274263551575
2013-04-06,0.48976513682396017,6.465686274509803,28.10738910948995
2013-04-07,2.114414996767938,13.482492997198879,15.692823283159418
2013-04-08,6.3357035121741,7.639355742296918,15.7628512943639
2013-04-09,0.29928894634777,9.653361344537815,16.947725243943733
2013-04-10,3.3178733031674206,5.690907132083603,25.736940930218243
2013-04-11,7.631060116354234,12.913434604611076,19.431995875273184
2013-04-12,16.811893988364577,8.154761904761905,15.320274263551575
2013-04-13,4.48976513682396,16.465686274509803,22.10738910948995
2013-04-14,1.114414996767938,11.482492997198879,16.69282328315942
2013-04-15,5.3357035121741,14.63935574229692,16.762851294363898
2013-04-16,2.29928894634777,-0.34663865546218453,15.947725243943733
2013-04-17,0.3178733031674208,29.690907132083602,17.736940930218243
2013-04-18,6.631060116354234,8.913434604611076,30.431995875273184
2013-04-19,3.811893988364577,13.154761904761905,19.320274263551575
2013-04-20,2.4897651368239604,26.465686274509803,14.10738910948995
2013-04-21,1.114414996767938,12.482492997198879,19.69282328315942
2013-04-22,3.3357035121741005,8.63935574229692,25.762851294363898
