,facebook/react-native,ionic-team/ionic,jquery-archive/jquery-mobile
2015-05-16,12.760127127774187,17.9772832209807,0.049919967987194884
2015-05-17,12.20830639948287,11.226582940868656,0.03031212484993998
2015-05-18,12.779734970911441,-0.5549296641733616,0.049919967987194884
2015-05-19,-3.06000861883215,-1.997991504294025,0.04895034937051745
2015-05-20,3.6927386339151047,0.9965139902114695,0.04895034937051745
2015-05-21,2.500430941607411,1.9662942099916894,-0.2779727275525595
2015-05-22,9.118670545141132,-1.6137531935851261,0.049919967987194884
2015-05-23,14.760127127774187,6.9772832209806985,0.049919967987194884
2015-05-24,11.20830639948287,7.226582940868656,0.03031212484993998
2015-05-25,3.779734970911441,-1.5549296641733616,0.049919967987194884
2015-05-26,8.93999138116785,1.002008495705975,0.04895034937051745
2015-05-27,3.6927386339151047,-0.003486009788530531,0.04895034937051745
2015-05-28,21.500430941607412,7.966294209991689,13.722027272447441
2015-05-29,16.118670545141132,10.386246806414874,0.049919967987194884
2015-05-30,15.760127127774187,17.9772832209807,0.049919967987194884
2015-05-31,20.208306399482872,15.226582940868656,0.03031212484993998
2015-06-01,12.779734970911441,8.445070335826639,0.049919967987194884
2015-06-02,12.93999138116785,10.002008495705976,0.04895034937051745
2015-06-03,18.692738633915106,8.996513990211469,0.04895034937051745
2015-06-04,3.500430941607411,20.966294209991688,1.7220272724474406
2015-06-05,5.118670545141132,6.386246806414874,0.049919967987194884
2015-06-06,12.760127127774187,7.9772832209806985,0.049919967987194884
2015-06-07,15.20830639948287,8.226582940868656,0.03031212484993998
2015-06-08,8.779734970911441,11.445070335826639,0.049919967987194884
2015-06-09,11.93999138116785,5.002008495705975,0.04895034937051745
2015-06-10,4.692738633915105,23.99651399021147,0.04895034937051745
2015-06-11,16.500430941607412,4.966294209991689,-0.2779727275525595
2015-06-12,38.118670545141136,-0.6137531935851261,0.049919967987194884
2015-06-13,10.760127127774187,6.9772832209806985,0.049919967987194884
2015-06-14,10.20830639948287,8.226582940868656,1.03031212484994
2015-06-15,16.77973497091144,5.445070335826639,0.049919967987194884
2015-06-16,3.93999138116785,2.002008495705975,0.04895034937051745
2015-06-17,5.692738633915105,4.9965139902114695,0.04895034937051745
