,jquery/jquery,prototypejs/prototype,yui/yui3
2009-12-10,19.772124234309107,0.07202881152460988,12.809885492658601
2009-12-11,5.951395942992582,0.12244897959183676,2.935935912826669
2009-12-12,0.3911718533567273,0.37735094037615047,12.482154400221628
2009-12-13,0.8065995629020839,0.04326345922984578,10.945039554283252
2009-12-14,1.8285775848801058,-0.03365961769323111,14.145589004832702
2009-12-15,-0.776895373534029,-0.4377751100440176,1.6166081817342324
2009-12-16,4.027026195093422,-0.14365746298519405,22.064787453442918
2009-12-17,13.772124234309109,1.07202881152461,9.809885492658601
2009-12-18,7.951395942992582,0.12244897959183676,-0.0640640871733309
2009-12-19,12.391171853356727,0.37735094037615047,9.482154400221628
2009-12-20,0.8065995629020839,0.04326345922984578,10.945039554283252
2009-12-21,6.828577584880106,-0.03365961769323111,3.145589004832702
2009-12-22,16.22310462646597,0.5622248899559824,2.6166081817342324
2009-12-23,0.027026195093422023,3.856342537014806,6.064787453442916
2009-12-24,-0.22787576569089166,3.0720288115246097,-5.190114507341398
2009-12-25,-0.04860405700741836,0.12244897959183676,-4.064064087173331
2009-12-26,0.3911718533567273,0.37735094037615047,8.482154400221628
2009-12-27,0.8065995629020839,0.04326345922984578,10.945039554283252
2009-12-28,-0.17142241511989417,-0.03365961769323111,-0.8544109951672979
2009-12-29,-0.776895373534029,1.5622248899559823,-4.383391818265768
2009-12-30,0.027026195093422023,2.856342537014806,-4.935212546557084
2009-12-31,7.772124234309108,1.07202881152461,-3.1901145073413977
2010-01-01,-0.04860405700741836,0.12244897959183676,-4.064064087173331
2010-01-02,0.3911718533567273,0.37735094037615047,8.482154400221628
2010-01-03,1.806599562902084,0.04326345922984578,10.945039554283252
2010-01-04,0.8285775848801058,-0.03365961769323111,29.1455890048327
2010-01-05,3.223104626465971,-0.4377751100440176,0.6166081817342324
2010-01-06,11.027026195093422,-0.14365746298519405,28.064787453442918
2010-01-07,16.772124234309107,3.0720288115246097,-4.190114507341398
2010-01-08,-0.04860405700741836,0.12244897959183676,2.935935912826669
2010-01-09,0.3911718533567273,6.37735094037615,9.482154400221628
2010-01-10,0.8065995629020839,0.04326345922984578,10.945039554283252
2010-01-11,7.828577584880106,-0.03365961769323111,10.145589004832702
2010-01-12,13.223104626465972,10.562224889955983,-1.3833918182657676
2010-01-13,8.027026195093422,-0.14365746298519405,8.064787453442916
2010-01-14,2.7721242343091084,0.07202881152460988,2.8098854926586023
2010-01-15,2.9513959429925816,0.12244897959183676,0.9359359128266691
2010-01-16,1.3911718533567272,0.37735094037615047,14.482154400221628
2010-01-17,0.8065995629020839,0.04326345922984578,10.945039554283252
2010-01-18,1.8285775848801058,-0.03365961769323111,6.145589004832702
2010-01-19,-0.776895373534029,-0.4377751100440176,7.616608181734232
2010-01-20,0.027026195093422023,-0.14365746298519405,2.064787453442916
2010-01-21,0.7721242343091084,0.07202881152460988,-1.1901145073413977
2010-01-22,-0.04860405700741836,0.12244897959183676,12.935935912826668
2010-01-23,15.391171853356727,0.37735094037615047,9.482154400221628
2010-01-24,2.806599562902084,0.04326345922984578,10.945039554283252
2010-01-25,12.828577584880106,-0.03365961769323111,7.145589004832702
2010-01-26,3.223104626465971,-0.4377751100440176,2.6166081817342324
2010-01-27,1.027026195093422,-0.14365746298519405,0.06478745344291603
2010-01-28,7.772124234309108,8.07202881152461,-3.1901145073413977
2010-01-29,1.9513959429925816,0.12244897959183676,1.935935912826669
2010-01-30,0.3911718533567273,0.37735094037615047,12.482154400221628
2010-01-31,0.8065995629020839,0.04326345922984578,15.945039554283252
2010-02-01,2.828577584880106,-0.03365961769323111,11.145589004832702
2010-02-02,4.223104626465971,-0.4377751100440176,30.616608181734232
2010-02-03,0.027026195093422023,-0.14365746298519405,26.064787453442918
2010-02-04,2.7721242343091084,0.07202881152460988,5.809885492658602
2010-02-05,4.951395942992582,0.12244897959183676,2.935935912826669
2010-02-06,4.391171853356727,0.37735094037615047,16.482154400221628
2010-02-07,0.8065995629020839,0.04326345922984578,10.945039554283252
2010-02-08,1.8285775848801058,-0.03365961769323111,22.1455890048327
2010-02-09,0.22310462646597096,7.562224889955982,9.616608181734232
2010-02-10,2.027026195093422,1.856342537014806,30.064787453442918
2010-02-11,2.7721242343091084,0.07202881152460988,27.8098854926586
2010-02-12,-0.04860405700741836,0.12244897959183676,25.935935912826668
2010-02-13,19.391171853356727,0.37735094037615047,30.482154400221628
2010-02-14,2.806599562902084,0.04326345922984578,15.945039554283252
2010-02-15,-0.17142241511989417,9.966340382306768,21.1455890048327
2010-02-16,-0.776895373534029,0.5622248899559824,14.616608181734232
2010-02-17,0.027026195093422023,14.856342537014806,37.06478745344292
2010-02-18,-0.22787576569089166,0.07202881152460988,33.8098854926586
2010-02-19,-0.04860405700741836,4.122448979591836,33.93593591282667
2010-02-20,0.3911718533567273,0.37735094037615047,18.482154400221628
2010-02-21,0.8065995629020839,3.0432634592298458,10.945039554283252
2010-02-22,-0.17142241511989417,2.966340382306769,30.1455890048327
2010-02-23,-0.776895373534029,-0.4377751100440176,17.616608181734232
2010-02-24,0.027026195093422023,-0.14365746298519405,14.064787453442916
2010-02-25,-0.22787576569089166,0.07202881152460988,16.8098854926586
2010-02-26,3.9513959429925816,0.12244897959183676,21.935935912826668
2010-02-27,6.391171853356727,0.37735094037615047,25.482154400221628
2010-02-28,2.806599562902084,0.04326345922984578,15.945039554283252
2010-03-01,2.828577584880106,-0.03365961769323111,29.1455890048327
2010-03-02,8.223104626465972,7.562224889955982,11.616608181734232
2010-03-03,0.027026195093422023,-0.14365746298519405,11.064787453442916
2010-03-04,-0.22787576569089166,0.07202881152460988,20.8098854926586
2010-03-05,2.9513959429925816,1.1224489795918369,7.935935912826669
2010-03-06,0.3911718533567273,0.37735094037615047,8.482154400221628
2010-03-07,0.8065995629020839,0.04326345922984578,10.945039554283252
2010-03-08,-0.17142241511989417,3.966340382306769,3.145589004832702
2010-03-09,3.223104626465971,-0.4377751100440176,-3.3833918182657676
2010-03-10,0.027026195093422023,-0.14365746298519405,9.064787453442916
2010-03-11,0.7721242343091084,0.07202881152460988,10.809885492658601
2010-03-12,-0.04860405700741836,2.122448979591837,14.935935912826668
2010-03-13,0.3911718533567273,2.3773509403761506,13.482154400221628
2010-03-14,0.8065995629020839,5.043263459229846,10.945039554283252
2010-03-15,-0.17142241511989417,-0.03365961769323111,14.145589004832702
2010-03-16,-0.776895373534029,-0.4377751100440176,11.616608181734232
2010-03-17,0.027026195093422023,-0.14365746298519405,12.064787453442916
2010-03-18,-0.22787576569089166,0.07202881152460988,5.809885492658602
2010-03-19,-0.04860405700741836,1.1224489795918369,7.935935912826669
2010-03-20,0.3911718533567273,0.37735094037615047,11.482154400221628
2010-03-21,0.8065995629020839,0.04326345922984578,10.945039554283252
2010-03-22,0.8285775848801058,-0.03365961769323111,9.145589004832702
2010-03-23,8.223104626465972,-0.4377751100440176,0.6166081817342324
2010-03-24,5.027026195093422,-0.14365746298519405,2.064787453442916
2010-03-25,0.7721242343091084,1.07202881152461,11.809885492658601
2010-03-26,-0.04860405700741836,0.12244897959183676,8.935935912826668
2010-03-27,1.3911718533567272,0.37735094037615047,10.482154400221628
2010-03-28,0.8065995629020839,0.04326345922984578,12.945039554283252
2010-03-29,-0.17142241511989417,-0.03365961769323111,7.145589004832702
2010-03-30,-0.776895373534029,0.5622248899559824,10.616608181734232
2010-03-31,1.027026195093422,1.856342537014806,-0.935212546557084
2010-04-01,-0.22787576569089166,2.0720288115246097,-1.1901145073413977
2010-04-02,-0.04860405700741836,0.12244897959183676,8.935935912826668
2010-04-03,0.3911718533567273,0.37735094037615047,8.482154400221628
2010-04-04,0.8065995629020839,0.04326345922984578,11.945039554283252
2010-04-05,-0.17142241511989417,0.9663403823067689,4.145589004832702
2010-04-06,-0.776895373534029,1.5622248899559823,17.616608181734232
2010-04-07,0.027026195093422023,2.856342537014806,1.064787453442916
2010-04-08,-0.22787576569089166,1.07202881152461,6.809885492658602
2010-04-09,-0.04860405700741836,2.122448979591837,4.935935912826669
2010-04-10,0.3911718533567273,1.3773509403761506,8.482154400221628
2010-04-11,0.8065995629020839,0.04326345922984578,10.945039554283252
2010-04-12,-0.17142241511989417,-0.03365961769323111,1.145589004832702
2010-04-13,-0.776895373534029,2.5622248899559823,-1.3833918182657676
2010-04-14,0.027026195093422023,-0.14365746298519405,-3.935212546557084
2010-04-15,-0.22787576569089166,1.07202881152461,-2.1901145073413977
2010-04-16,-0.04860405700741836,0.12244897959183676,-4.064064087173331
2010-04-17,0.3911718533567273,0.37735094037615047,8.482154400221628
2010-04-18,0.8065995629020839,2.0432634592298458,10.945039554283252
2010-04-19,-0.17142241511989417,-0.03365961769323111,3.145589004832702
2010-04-20,-0.776895373534029,-0.4377751100440176,7.616608181734232
