,apache/cassandra,apache/couchdb,mongodb/mongo
2019-05-02,-0.7684227537168712,-0.2785883584202912,22.99779142426201
2019-05-03,-0.12136393018745956,0.8810755071259272,13.885746606334841
2019-05-04,1.287599655246714,0.6093668236525379,13.709276018099546
2019-05-05,1.6832579185520362,0.9878412903622988,13.547349709114414
2019-05-06,-0.3414673561732384,-0.37754332502231663,5.805591467356173
2019-05-07,-0.2260827407886231,0.9466324991535076,14.725921137685845
2019-05-08,1.4864792070674422,-0.7687844368516636,16.328323637147168
2019-05-09,1.2315772462831287,-0.2785883584202912,8.997791424262013
2019-05-10,0.8786360698125404,0.8810755071259272,10.885746606334841
2019-05-11,1.287599655246714,0.6093668236525379,11.709276018099546
2019-05-12,1.6832579185520362,0.9878412903622988,14.547349709114414
2019-05-13,-0.3414673561732384,-0.37754332502231663,13.805591467356173
2019-05-14,2.7739172592113768,1.9466324991535076,28.725921137685845
2019-05-15,-0.5135207929325578,-0.7687844368516636,17.328323637147168
2019-05-16,-0.7684227537168712,-0.2785883584202912,26.99779142426201
2019-05-17,-0.12136393018745956,-0.11892449287407278,14.885746606334841
2019-05-18,1.287599655246714,0.6093668236525379,13.709276018099546
2019-05-19,1.6832579185520362,0.9878412903622988,15.547349709114414
2019-05-20,-0.3414673561732384,-0.37754332502231663,13.805591467356173
2019-05-21,0.7739172592113769,0.9466324991535076,20.725921137685845
2019-05-22,2.4864792070674424,1.2312155631483364,14.328323637147168
2019-05-23,-0.7684227537168712,-0.2785883584202912,14.997791424262013
2019-05-24,-0.12136393018745956,-0.11892449287407278,13.885746606334841
2019-05-25,1.287599655246714,4.609366823652538,11.709276018099546
2019-05-26,1.6832579185520362,0.9878412903622988,13.547349709114414
2019-05-27,4.658532643826762,-0.37754332502231663,1.8055914673561735
2019-05-28,-0.2260827407886231,-0.05336750084649249,8.725921137685845
2019-05-29,-1.5135207929325578,-0.7687844368516636,11.328323637147168
2019-05-30,-0.7684227537168712,-0.2785883584202912,10.997791424262013
2019-05-31,-0.12136393018745956,-0.11892449287407278,19.88574660633484
2019-06-01,1.287599655246714,0.6093668236525379,12.709276018099546
2019-06-02,1.6832579185520362,0.9878412903622988,15.547349709114414
2019-06-03,4.658532643826762,-0.37754332502231663,14.805591467356173
2019-06-04,-0.2260827407886231,-0.05336750084649249,18.725921137685845
2019-06-05,-1.5135207929325578,-0.7687844368516636,11.328323637147168
2019-06-06,0.2315772462831288,-0.2785883584202912,15.997791424262013
2019-06-07,4.878636069812541,-0.11892449287407278,18.88574660633484
2019-06-08,1.287599655246714,0.6093668236525379,12.709276018099546
2019-06-09,1.6832579185520362,0.9878412903622988,13.547349709114414
2019-06-10,-0.3414673561732384,-0.37754332502231663,19.805591467356173
2019-06-11,-0.2260827407886231,-0.05336750084649249,18.725921137685845
2019-06-12,4.486479207067442,0.23121556314833636,8.328323637147168
2019-06-13,1.2315772462831287,-0.2785883584202912,22.99779142426201
2019-06-14,-0.12136393018745956,0.8810755071259272,15.885746606334841
2019-06-15,1.287599655246714,1.6093668236525378,13.709276018099546
2019-06-16,1.6832579185520362,0.9878412903622988,16.547349709114414
2019-06-17,-0.3414673561732384,-0.37754332502231663,9.805591467356173
2019-06-18,0.7739172592113769,-0.05336750084649249,15.725921137685845
2019-06-19,-1.5135207929325578,0.23121556314833636,18.328323637147168
2019-06-20,-0.7684227537168712,2.7214116415797087,10.997791424262013
2019-06-21,1.8786360698125404,1.8810755071259273,11.885746606334841
2019-06-22,2.287599655246714,0.6093668236525379,15.709276018099546
2019-06-23,1.6832579185520362,0.9878412903622988,13.547349709114414
2019-06-24,-0.3414673561732384,-0.37754332502231663,15.805591467356173
2019-06-25,-0.2260827407886231,-0.05336750084649249,11.725921137685845
2019-06-26,4.486479207067442,-0.7687844368516636,23.328323637147168
2019-06-27,6.231577246283129,0.7214116415797087,19.99779142426201
2019-06-28,-0.12136393018745956,-0.11892449287407278,13.885746606334841
2019-06-29,1.287599655246714,0.6093668236525379,12.709276018099546
2019-06-30,1.6832579185520362,0.9878412903622988,13.547349709114414
2019-07-01,-0.3414673561732384,-0.37754332502231663,16.805591467356173
2019-07-02,3.7739172592113768,-0.05336750084649249,7.725921137685844
2019-07-03,-1.5135207929325578,0.23121556314833636,12.328323637147168
2019-07-04,-0.7684227537168712,-0.2785883584202912,-6.002208575737987
2019-07-05,3.8786360698125404,-0.11892449287407278,3.885746606334842
2019-07-06,1.287599655246714,0.6093668236525379,15.709276018099546
2019-07-07,1.6832579185520362,0.9878412903622988,15.547349709114414
2019-07-08,2.658532643826762,-0.37754332502231663,14.805591467356173
2019-07-09,-0.2260827407886231,-0.05336750084649249,10.725921137685845
2019-07-10,9.486479207067442,0.23121556314833636,9.328323637147168
2019-07-11,0.2315772462831288,1.7214116415797087,16.99779142426201
2019-07-12,-0.12136393018745956,-0.11892449287407278,14.885746606334841
2019-07-13,1.287599655246714,0.6093668236525379,12.709276018099546
2019-07-14,1.6832579185520362,0.9878412903622988,14.547349709114414
2019-07-15,2.658532643826762,-0.37754332502231663,9.805591467356173
2019-07-16,2.7739172592113768,-0.05336750084649249,5.725921137685844
2019-07-17,-1.5135207929325578,-0.7687844368516636,3.328323637147168
2019-07-18,-0.7684227537168712,-0.2785883584202912,0.9977914242620134
2019-07-19,2.8786360698125404,-0.11892449287407278,8.885746606334841
2019-07-20,1.287599655246714,0.6093668236525379,13.709276018099546
2019-07-21,1.6832579185520362,0.9878412903622988,14.547349709114414
2019-07-22,0.6585326438267616,0.6224566749776834,14.805591467356173
2019-07-23,-0.2260827407886231,-0.05336750084649249,11.725921137685845
2019-07-24,-1.5135207929325578,-0.7687844368516636,16.328323637147168
2019-07-25,-0.7684227537168712,-0.2785883584202912,10.997791424262013
2019-07-26,-0.12136393018745956,-0.11892449287407278,17.88574660633484
2019-07-27,1.287599655246714,0.6093668236525379,15.709276018099546
2019-07-28,1.6832579185520362,2.987841290362299,13.547349709114414
2019-07-29,-0.3414673561732384,8.622456674977684,15.805591467356173
2019-07-30,-0.2260827407886231,0.9466324991535076,17.725921137685845
2019-07-31,-1.5135207929325578,0.23121556314833636,14.328323637147168
2019-08-01,-0.7684227537168712,0.7214116415797087,21.99779142426201
2019-08-02,0.8786360698125404,-0.11892449287407278,-1.114253393665158
2019-08-03,1.287599655246714,0.6093668236525379,11.709276018099546
2019-08-04,1.6832579185520362,0.9878412903622988,13.547349709114414
2019-08-05,-0.3414673561732384,-0.37754332502231663,7.805591467356173
2019-08-06,2.7739172592113768,0.9466324991535076,14.725921137685845
2019-08-07,8.486479207067442,0.23121556314833636,5.328323637147168
2019-08-08,2.2315772462831287,4.721411641579709,14.997791424262013
2019-08-09,2.8786360698125404,3.881075507125927,18.88574660633484
