,stylus/stylus,sass/node-sass,less/less
2012-08-30,-0.17250746452427126,5.446263120632868,3.358258688090621
2012-08-31,-0.13609289869794072,2.583518022593653,-0.8574275864191832
2012-09-01,-0.09407609197525164,2.381837350324745,5.691592021423954
2012-09-02,-0.08400283190199154,0.6408871240804013,1.3072998430141287
2012-09-03,1.3583048604057006,-0.04867331548003813,0.7221350078492936
2012-09-04,-0.010042478529873472,1.8440222242743252,0.06414104103179735
2012-09-05,0.1384169052236279,3.152145473574045,-0.2859990149906117
2012-09-06,-0.17250746452427126,10.446263120632869,0.3582586880906209
2012-09-07,0.8639071013020593,8.583518022593653,-0.8574275864191832
2012-09-08,-0.09407609197525164,7.381837350324745,-0.30840797857604574
2012-09-09,-0.08400283190199154,0.6408871240804013,3.3072998430141287
2012-09-10,2.358304860405701,8.951326684519962,1.7221350078492936
2012-09-11,-0.010042478529873472,4.844022224274325,0.06414104103179735
2012-09-12,4.138416905223628,0.15214547357404498,-0.2859990149906117
2012-09-13,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2012-09-14,-0.13609289869794072,0.5835180225936528,-0.8574275864191832
2012-09-15,-0.09407609197525164,1.3818373503247452,-0.30840797857604574
2012-09-16,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2012-09-17,3.358304860405701,1.951326684519962,0.7221350078492936
2012-09-18,-0.010042478529873472,5.844022224274325,0.06414104103179735
2012-09-19,0.1384169052236279,2.152145473574045,-0.2859990149906117
2012-09-20,-0.17250746452427126,3.4462631206328687,0.3582586880906209
2012-09-21,1.8639071013020594,0.5835180225936528,-0.8574275864191832
2012-09-22,-0.09407609197525164,1.3818373503247452,-0.30840797857604574
2012-09-23,-0.08400283190199154,0.6408871240804013,3.3072998430141287
2012-09-24,0.3583048604057007,1.951326684519962,0.7221350078492936
2012-09-25,-0.010042478529873472,0.8440222242743252,0.06414104103179735
2012-09-26,0.1384169052236279,5.152145473574045,-0.2859990149906117
2012-09-27,-0.17250746452427126,0.44626312063286855,0.3582586880906209
2012-09-28,1.8639071013020594,1.583518022593653,-0.8574275864191832
2012-09-29,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2012-09-30,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2012-10-01,0.3583048604057007,0.9513266845199618,0.7221350078492936
2012-10-02,-0.010042478529873472,1.8440222242743252,0.06414104103179735
2012-10-03,0.1384169052236279,4.152145473574045,-0.2859990149906117
2012-10-04,-0.17250746452427126,9.446263120632869,0.3582586880906209
2012-10-05,-0.13609289869794072,0.5835180225936528,-0.8574275864191832
2012-10-06,1.9059239080247483,1.3818373503247452,-0.30840797857604574
2012-10-07,-0.08400283190199154,0.6408871240804013,16.30729984301413
2012-10-08,0.3583048604057007,2.951326684519962,0.7221350078492936
2012-10-09,-0.010042478529873472,0.8440222242743252,0.06414104103179735
2012-10-10,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2012-10-11,-0.17250746452427126,0.44626312063286855,0.3582586880906209
2012-10-12,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2012-10-13,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2012-10-14,-0.08400283190199154,2.6408871240804013,0.3072998430141287
2012-10-15,0.3583048604057007,2.951326684519962,0.7221350078492936
2012-10-16,2.9899575214701266,-0.1559777757256749,0.06414104103179735
2012-10-17,3.138416905223628,3.152145473574045,0.7140009850093882
2012-10-18,-0.17250746452427126,0.44626312063286855,1.358258688090621
2012-10-19,-0.13609289869794072,2.583518022593653,-0.8574275864191832
2012-10-20,8.905923908024748,0.38183735032474525,-0.30840797857604574
2012-10-21,6.915997168098008,0.6408871240804013,10.307299843014128
2012-10-22,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2012-10-23,12.989957521470126,-0.1559777757256749,3.0641410410317973
2012-10-24,0.1384169052236279,0.15214547357404498,2.7140009850093882
2012-10-25,0.8274925354757288,7.446263120632868,4.358258688090621
2012-10-26,-0.13609289869794072,0.5835180225936528,-0.8574275864191832
2012-10-27,-0.09407609197525164,1.3818373503247452,-0.30840797857604574
2012-10-28,-0.08400283190199154,0.6408871240804013,3.3072998430141287
2012-10-29,0.3583048604057007,1.951326684519962,2.7221350078492934
2012-10-30,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2012-10-31,2.138416905223628,0.15214547357404498,0.7140009850093882
2012-11-01,-0.17250746452427126,0.44626312063286855,0.3582586880906209
2012-11-02,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2012-11-03,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2012-11-04,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2012-11-05,2.358304860405701,-0.04867331548003813,1.7221350078492936
2012-11-06,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2012-11-07,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2012-11-08,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2012-11-09,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2012-11-10,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2012-11-11,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2012-11-12,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2012-11-13,-0.010042478529873472,1.8440222242743252,0.06414104103179735
2012-11-14,0.1384169052236279,0.15214547357404498,-0.2859990149906117
2012-11-15,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2012-11-16,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2012-11-17,2.9059239080247483,0.38183735032474525,-0.30840797857604574
2012-11-18,-0.08400283190199154,0.6408871240804013,0.3072998430141287
2012-11-19,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2012-11-20,3.9899575214701266,-0.1559777757256749,0.06414104103179735
2012-11-21,1.138416905223628,0.15214547357404498,-0.2859990149906117
2012-11-22,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2012-11-23,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2012-11-24,0.9059239080247483,0.38183735032474525,-0.30840797857604574
2012-11-25,0.9159971680980085,0.6408871240804013,0.3072998430141287
2012-11-26,1.3583048604057006,-0.04867331548003813,0.7221350078492936
2012-11-27,-0.010042478529873472,-0.1559777757256749,5.064141041031798
2012-11-28,0.1384169052236279,0.15214547357404498,4.714000985009388
2012-11-29,-0.17250746452427126,-0.5537368793671315,3.358258688090621
2012-11-30,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2012-12-01,-0.09407609197525164,0.38183735032474525,-0.30840797857604574
2012-12-02,1.9159971680980084,3.6408871240804013,0.3072998430141287
2012-12-03,0.3583048604057007,4.9513266845199615,0.7221350078492936
2012-12-04,-0.010042478529873472,-0.1559777757256749,0.06414104103179735
2012-12-05,2.138416905223628,3.152145473574045,-0.2859990149906117
2012-12-06,-0.17250746452427126,-0.5537368793671315,0.3582586880906209
2012-12-07,-0.13609289869794072,-0.4164819774063472,-0.8574275864191832
2012-12-08,-0.09407609197525164,0.38183735032474525,1.6915920214239542
2012-12-09,-0.08400283190199154,0.6408871240804013,3.3072998430141287
2012-12-10,0.3583048604057007,-0.04867331548003813,0.7221350078492936
2012-12-11,-0.010042478529873472,-0.1559777757256749,3.0641410410317973
