,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2000-09-30,4.641741143220702,2.0076671099381316,2.792772979234618
2000-10-01,5.596745736374761,-0.22744276171917538,2.905316838461637
2000-10-02,9.949531639794422,-0.005838779540764916,2.40948719400291
2000-10-03,7.983288867480023,-0.12986047631168574,2.4447691715002744
2000-10-04,6.565466564752852,-0.08162552058773988,6.738627373057822
2000-10-05,9.626255281554982,-0.033657084165333695,4.5770245876983475
2000-10-06,5.3358920660440985,0.42944059847844324,3.8247751187282057
2000-10-07,11.361122095468815,0.01044620350917231,6.111186928977487
2000-10-08,15.313930777931116,0.7891813214355328,7.784204235491904
2000-10-09,3.2308918260317365,1.9995805446233956,10.734220622271977
2000-10-10,6.084269670595301,-0.09452709379847204,11.583125976906993
2000-10-11,11.222205727474158,2.9424859450364833,3.1983815787773446
2000-10-12,23.93270600093945,0.9791246021069068,7.638368557463604
2000-10-13,10.596143760269749,0.33266099954608996,9.787202566425176
2000-10-14,8.976264837611216,0.013159170787691127,4.423360776748895
2000-10-15,6.066664961276932,-0.19434583861466034,3.550651196911851
2000-10-16,21.426674553610283,4.00461068606014,2.9817515680764046
2000-10-17,11.321223948534744,1.939654065879227,3.7487030638640446
2000-10-18,5.84449920366114,-0.03533312631176615,4.591223019633153
2000-10-19,3.9520712831271467,9.988834699421705,13.669707018657569
2000-10-20,11.866119597929954,0.23301661960112446,2.831585032727154
2000-10-21,6.555224954893449,0.009463436901746197,4.705656086203752
2000-10-22,12.944227418442885,0.8137484499303764,2.3193904129518033
2000-10-23,8.167739010360894,2.9996036585268526,3.406847880001348
2000-10-24,22.192204541571453,0.00320942818737867,4.162725260093422
2000-10-25,13.690109829006701,0.00623904070224278,0.6740473947163312
2000-10-26,7.555868764932251,0.008157103897658127,1.7949399131024217
2000-10-27,7.452372255126837,0.12754641790543172,5.277520235466181
2000-10-28,6.972719345663798,0.01097171029783687,1.6148451476583312
2000-10-29,8.7480155543011,-0.1261005066307976,3.9175316533423303
2000-10-30,7.006666550181285,0.004700059813062695,1.081113995383239
2000-10-31,7.997826671581099,0.007980942121646014,1.3183655474857485
2000-11-01,5.114657941703298,0.010597833945205776,3.830035240082253
2000-11-02,12.112162324587567,0.012080640892429424,4.394605528011013
2000-11-03,7.518798802919359,0.01261963409786733,1.7159396520545291
2000-11-04,12.360812750628972,0.012450554293994123,2.4792327478781706
2000-11-05,8.437072602915507,-0.0666389432349377,4.030442282311569
2000-11-06,12.791219219281341,0.007924363577717343,2.600971424316411
2000-11-07,6.194168566010208,0.007304327180535618,4.624485043744238
2000-11-08,13.510824578355153,0.0063207790328813716,1.1539152187189998
2000-11-09,8.521378353372784,0.004983817813591246,2.1931768908555416
2000-11-10,10.387804684278432,0.003574337755005168,3.731971871341017
2000-11-11,7.590679318429629,0.0023591513739749546,4.718913085765539
