,django/django,laravel/framework,rails/rails
2017-03-10,0.5592544710191769,8.15291501215871,14.2985347985348
2017-03-11,1.758134022839905,4.054875796472436,11.248114630467573
2017-03-12,2.9093945270415866,6.245351986948625,14.494613229907348
2017-03-13,1.5952919629390219,11.463300704897343,13.576168929110105
2017-03-14,3.9249622926093513,3.8561578477544862,10.186059039000215
2017-03-15,3.7721396250808015,6.3125788777049285,19.626265890971773
2017-03-16,5.480823098470157,23.91481977406347,9.570243482008188
2017-03-17,6.559254471019177,3.1529150121587093,19.2985347985348
2017-03-18,5.758134022839905,10.054875796472436,6.2481146304675725
2017-03-19,2.9093945270415866,12.245351986948625,17.494613229907348
2017-03-20,4.595291962939021,9.463300704897343,14.576168929110105
2017-03-21,10.92496229260935,0.8561578477544862,16.186059039000217
2017-03-22,1.7721396250808015,1.3125788777049285,29.626265890971773
2017-03-23,5.480823098470157,9.914819774063472,13.570243482008188
2017-03-24,1.559254471019177,14.15291501215871,5.298534798534798
2017-03-25,4.758134022839905,17.054875796472437,21.248114630467573
2017-03-26,2.9093945270415866,13.245351986948625,6.494613229907348
2017-03-27,3.595291962939022,5.4633007048973425,12.576168929110105
2017-03-28,3.9249622926093513,4.856157847754487,14.186059039000215
2017-03-29,3.7721396250808015,11.31257887770493,21.626265890971773
2017-03-30,2.4808230984701574,1.914819774063472,12.570243482008188
2017-03-31,2.5592544710191767,6.15291501215871,8.2985347985348
2017-04-01,8.758134022839904,18.054875796472437,7.2481146304675725
2017-04-02,10.909394527041586,10.245351986948625,9.494613229907348
2017-04-03,3.595291962939022,4.4633007048973425,3.5761689291101053
2017-04-04,6.924962292609351,5.856157847754487,6.186059039000216
2017-04-05,3.7721396250808015,19.31257887770493,4.626265890971773
2017-04-06,2.4808230984701574,6.9148197740634725,5.570243482008188
2017-04-07,12.559254471019177,17.152915012158708,11.2985347985348
2017-04-08,1.758134022839905,12.054875796472436,13.248114630467573
2017-04-09,2.9093945270415866,21.245351986948627,12.494613229907348
2017-04-10,8.595291962939022,26.463300704897343,7.576168929110105
2017-04-11,4.924962292609351,20.856157847754485,12.186059039000215
2017-04-12,2.7721396250808015,2.3125788777049285,8.626265890971773
2017-04-13,1.4808230984701574,-1.085180225936528,6.570243482008188
2017-04-14,2.5592544710191767,-0.8470849878412906,8.2985347985348
2017-04-15,2.758134022839905,4.054875796472436,14.248114630467573
2017-04-16,2.9093945270415866,10.245351986948625,10.494613229907348
2017-04-17,2.595291962939022,11.463300704897343,7.576168929110105
2017-04-18,0.9249622926093513,14.856157847754487,22.186059039000217
2017-04-19,1.7721396250808015,17.31257887770493,13.626265890971773
2017-04-20,4.480823098470157,3.914819774063472,22.570243482008188
2017-04-21,2.5592544710191767,6.15291501215871,4.298534798534798
2017-04-22,4.758134022839905,4.054875796472436,7.2481146304675725
2017-04-23,3.9093945270415866,4.245351986948625,16.494613229907348
2017-04-24,1.5952919629390219,8.463300704897343,8.576168929110105
2017-04-25,5.924962292609351,0.8561578477544862,10.186059039000215
2017-04-26,12.7721396250808,3.3125788777049285,16.626265890971773
2017-04-27,7.480823098470157,12.914819774063472,42.57024348200819
2017-04-28,6.559254471019177,12.15291501215871,5.298534798534798
2017-04-29,3.758134022839905,6.054875796472436,11.248114630467573
2017-04-30,2.9093945270415866,9.245351986948625,9.494613229907348
2017-05-01,5.595291962939021,5.4633007048973425,6.576168929110105
2017-05-02,1.9249622926093513,3.8561578477544862,9.186059039000215
2017-05-03,4.7721396250808015,6.3125788777049285,8.626265890971773
2017-05-04,5.480823098470157,1.914819774063472,16.570243482008188
2017-05-05,6.559254471019177,12.15291501215871,8.2985347985348
2017-05-06,5.758134022839905,16.054875796472437,9.248114630467573
2017-05-07,2.9093945270415866,6.245351986948625,1.4946132299073476
2017-05-08,3.595291962939022,4.4633007048973425,3.5761689291101053
2017-05-09,2.9249622926093513,9.856157847754487,3.1860590390002157
2017-05-10,3.7721396250808015,2.3125788777049285,4.626265890971773
2017-05-11,1.4808230984701574,19.91481977406347,5.570243482008188
2017-05-12,4.559254471019177,20.152915012158708,9.2985347985348
2017-05-13,1.758134022839905,10.054875796472436,7.2481146304675725
2017-05-14,6.909394527041586,10.245351986948625,6.494613229907348
2017-05-15,4.595291962939021,20.463300704897343,10.576168929110105
2017-05-16,-1.0750377073906487,11.856157847754487,7.186059039000216
2017-05-17,-1.2278603749191985,1.3125788777049285,9.626265890971773
