,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2010-03-04,0.8757349093483551,0.08571120755994699,10.853333641148767
2010-03-05,9.802905777695694,2.455459106719611,6.517199187367255
2010-03-06,5.007387570412781,1.9792686305291347,8.584426078123558
2010-03-07,0.4878335949764523,2.7689152584110563,12.337119463169884
2010-03-08,3.4164050235478802,0.05462954412534237,15.037668913719333
2010-03-09,13.850524825314741,3.3182042047588265,14.413557730784621
2010-03-10,1.5592082987040974,5.337812047896081,24.256694985686583
2010-03-11,2.875734909348355,0.08571120755994699,4.853333641148767
2010-03-12,0.8029057776956936,3.455459106719611,-0.4828008126327454
2010-03-13,3.0073875704127806,4.979268630529135,5.584426078123557
2010-03-14,11.487833594976452,1.7689152584110563,8.337119463169884
2010-03-15,5.41640502354788,0.05462954412534237,4.037668913719334
2010-03-16,13.850524825314741,0.31820420475882666,5.413557730784621
2010-03-17,8.559208298704098,-2.6621879521039182,7.2566949856865826
2010-03-18,-0.12426509065164494,5.085711207559947,10.853333641148767
2010-03-19,3.8029057776956936,0.455459106719611,11.517199187367254
2010-03-20,9.007387570412781,1.9792686305291347,10.584426078123558
2010-03-21,-1.5121664050235477,1.7689152584110563,10.337119463169884
2010-03-22,4.41640502354788,0.05462954412534237,5.037668913719334
2010-03-23,3.8505248253147415,0.31820420475882666,11.413557730784621
2010-03-24,-0.4407917012959027,0.33781204789608177,5.2566949856865826
2010-03-25,9.875734909348354,4.085711207559947,1.8533336411487673
2010-03-26,16.802905777695692,0.455459106719611,11.517199187367254
2010-03-27,6.007387570412781,1.9792686305291347,8.584426078123558
2010-03-28,7.487833594976452,3.7689152584110563,5.337119463169883
2010-03-29,4.41640502354788,3.0546295441253424,21.037668913719333
2010-03-30,4.850524825314741,0.31820420475882666,9.413557730784621
2010-03-31,1.5592082987040974,-1.6621879521039182,22.256694985686583
2010-04-01,0.8757349093483551,0.08571120755994699,9.853333641148767
2010-04-02,9.802905777695694,1.455459106719611,11.517199187367254
2010-04-03,1.0073875704127806,1.9792686305291347,9.584426078123558
2010-04-04,15.487833594976452,1.7689152584110563,7.337119463169883
2010-04-05,16.41640502354788,9.054629544125342,19.037668913719333
2010-04-06,4.850524825314741,8.318204204758826,19.41355773078462
2010-04-07,2.5592082987040974,0.33781204789608177,6.2566949856865826
2010-04-08,4.875734909348355,8.085711207559948,6.853333641148767
2010-04-09,22.802905777695692,0.455459106719611,4.517199187367255
2010-04-10,4.007387570412781,1.9792686305291347,11.584426078123558
2010-04-11,8.487833594976452,1.7689152584110563,23.337119463169884
2010-04-12,4.41640502354788,7.054629544125342,6.037668913719334
2010-04-13,10.850524825314741,1.3182042047588267,9.413557730784621
2010-04-14,6.559208298704097,1.3378120478960818,8.256694985686583
2010-04-15,20.875734909348356,1.0857112075599469,3.853333641148767
2010-04-16,2.8029057776956936,0.455459106719611,37.517199187367254
2010-04-17,5.007387570412781,6.979268630529135,8.584426078123558
2010-04-18,9.487833594976452,2.7689152584110563,11.337119463169884
2010-04-19,8.416405023547881,10.054629544125342,17.037668913719333
2010-04-20,9.850524825314741,2.3182042047588265,2.413557730784621
2010-04-21,3.5592082987040974,7.337812047896081,10.256694985686583
2010-04-22,5.875734909348355,0.08571120755994699,4.853333641148767
2010-04-23,14.802905777695694,10.45545910671961,3.517199187367255
2010-04-24,32.00738757041278,6.979268630529135,4.584426078123557
2010-04-25,2.4878335949764523,12.768915258411056,12.337119463169884
2010-04-26,6.41640502354788,3.0546295441253424,0.03766891371933376
2010-04-27,1.8505248253147415,0.31820420475882666,6.413557730784621
2010-04-28,8.559208298704098,-1.6621879521039182,13.256694985686583
2010-04-29,23.875734909348356,-0.914288792440053,4.853333641148767
2010-04-30,9.802905777695694,-0.544540893280389,3.517199187367255
