,microsoft/vscode,jetbrains/intellij-community,atom/atom
2016-01-13,32.73371943638065,78.45348187919082,14.101284900925256
2016-01-14,28.987014428513326,43.53684088318691,13.796525259547852
2016-01-15,36.85545320467438,31.926515588485653,13.365202323759396
2016-01-16,30.626521773609035,32.25711557131452,12.49642499505903
2016-01-17,36.83903066943871,27.337290522034344,13.52418553789071
2016-01-18,37.771565203548775,10.997092832487809,10.38170381335674
2016-01-19,36.02857720484883,42.390659469274496,14.392605576439893
2016-01-20,31.05538558411435,16.038491921043637,-5.657435433817367
2016-01-21,39.470179186675914,35.84424540938545,-5.562701551209498
2016-01-22,31.860424834544727,89.79687202109845,-5.330333553314986
2016-01-23,45.424697395139205,13.31748327390644,13.858516271464213
2016-01-24,36.44779194506826,26.854074863826256,12.44415644299394
2016-01-25,63.975465867815046,36.86282961115513,15.127945221038118
2016-01-26,12.85383630555364,0.497996015321732,6.425477553567762
2016-01-27,41.91548131719029,10.37630739243663,10.439648335554518
2016-01-28,39.68929352412635,14.257053080280187,2.7887306305315116
2016-01-29,8.8699349745586,44.17850655054495,-3.1137896825516886
2016-01-30,31.1158979018158,18.592828721047816,12.090548866836452
2016-01-31,30.92052309359029,23.50672233213912,12.097784977201744
2016-02-01,25.146530112103367,44.2956445138109,24.280384769192885
2016-02-02,30.61538651716107,24.575803777092617,13.263306000009685
2016-02-03,36.70667260580113,52.68776152290085,-3.6871166931949864
2016-02-04,32.6904291395906,18.21718729131723,12.767409896206264
2016-02-05,30.595445296971334,13.329792230483747,13.206748468955995
2016-02-06,29.406518812869265,28.676903088477857,12.479299133724856
2016-02-07,29.16727328140525,24.046461010026874,12.80549669107873
2016-02-08,24.674469282248463,16.22246064640774,18.27664503561612
2016-02-09,52.64083374840007,59.750758110763456,6.4353279033305615
2016-02-10,17.03135104542109,-5.1439320001401825,17.501794437936592
2016-02-11,5.6951254560170135,30.488428969757024,4.337580490065973
2016-02-12,28.97922676149572,28.187723722328116,54.96116936430273
2016-02-13,32.13101151203506,12.520777979410695,16.34125937409138
2016-02-14,31.401049939115058,25.519154411765946,13.42965492178452
2016-02-15,8.143992732770068,28.00937863145522,-1.9904814534307516
2016-02-16,31.34174734956381,35.04463928112552,14.90509195620763
2016-02-17,31.13976389282117,14.864693341723736,31.764570668901285
2016-02-18,31.76373572471902,-21.207442135991684,16.634864619755316
2016-02-19,58.60138586829966,24.087446749557436,8.272713063594432
2016-02-20,33.97121046270957,53.54541163924582,11.570092328637566
2016-02-21,38.103708949764396,24.676272834579258,14.859417469494689
2016-02-22,45.162210589268355,-38.68907929390865,10.587140473045558
2016-02-23,26.90595450196475,27.558887860828293,-0.3029822646000122
2016-02-24,43.691461342501995,62.5749306925008,6.374519215577286
