,apache/couchdb,apache/cassandra,mongodb/mongo
2017-05-02,1.338820143441992,3.5628328254378676,5.719703265921754
2017-05-03,3.397643672853757,9.153869240003694,11.027826515221474
2017-05-04,-0.3278465232246745,-0.6108366423492475,17.79533351802259
2017-05-05,2.686697756025487,-0.42348477852679534,15.20828331332533
2017-05-06,0.700434019761751,2.189152584110567,12.406085511127529
2017-05-07,0.8570274263551576,2.6636731615723215,11.470403546033799
2017-05-08,0.34722350478652997,3.464793609751593,8.372364330347523
2017-05-09,4.338820143441992,-1.4371671745621322,-1.280296734078246
2017-05-10,2.397643672853757,13.153869240003694,-5.972173484778526
2017-05-11,0.6721534767753254,6.3891633576507525,-5.204666481977408
2017-05-12,0.686697756025487,12.576515221473205,15.20828331332533
2017-05-13,0.700434019761751,2.189152584110567,10.406085511127529
2017-05-14,1.8570274263551576,2.6636731615723215,11.470403546033799
2017-05-15,2.34722350478653,2.464793609751593,6.372364330347524
2017-05-16,3.3388201434419917,0.5628328254378678,9.719703265921755
2017-05-17,-0.6023563271462431,-0.8461307599963063,17.027826515221474
2017-05-18,0.6721534767753254,10.389163357650752,-0.20466648197740778
2017-05-19,4.686697756025487,0.5765152214732047,11.20828331332533
2017-05-20,9.700434019761751,2.189152584110567,11.406085511127529
2017-05-21,0.8570274263551576,2.6636731615723215,11.470403546033799
2017-05-22,5.34722350478653,-0.535206390248407,7.372364330347524
2017-05-23,-0.661179856558008,-1.4371671745621322,9.719703265921755
2017-05-24,0.3976436728537569,5.153869240003694,8.027826515221474
2017-05-25,2.6721534767753257,-1.6108366423492475,17.79533351802259
2017-05-26,2.686697756025487,2.5765152214732048,7.20828331332533
2017-05-27,0.700434019761751,2.189152584110567,11.406085511127529
2017-05-28,0.8570274263551576,2.6636731615723215,11.470403546033799
2017-05-29,1.34722350478653,1.464793609751593,-0.6276356696524765
2017-05-30,3.3388201434419917,-1.4371671745621322,10.719703265921755
2017-05-31,1.397643672853757,10.153869240003694,5.027826515221474
2017-06-01,0.6721534767753254,4.3891633576507525,4.795333518022592
2017-06-02,6.686697756025487,3.5765152214732048,9.20828331332533
2017-06-03,11.700434019761751,2.189152584110567,10.406085511127529
2017-06-04,0.8570274263551576,2.6636731615723215,11.470403546033799
2017-06-05,5.34722350478653,2.464793609751593,17.372364330347523
2017-06-06,2.3388201434419917,6.562832825437868,10.719703265921755
2017-06-07,3.397643672853757,-0.8461307599963063,25.027826515221474
2017-06-08,2.6721534767753257,-1.6108366423492475,10.795333518022591
2017-06-09,1.686697756025487,0.5765152214732047,13.20828331332533
2017-06-10,0.700434019761751,2.189152584110567,10.406085511127529
2017-06-11,0.8570274263551576,2.6636731615723215,11.470403546033799
2017-06-12,0.34722350478652997,0.464793609751593,10.372364330347523
2017-06-13,0.33882014344199196,5.562832825437868,18.719703265921755
2017-06-14,0.3976436728537569,-0.8461307599963063,19.027826515221474
2017-06-15,1.6721534767753254,9.389163357650752,21.79533351802259
2017-06-16,5.686697756025487,2.5765152214732048,4.20828331332533
2017-06-17,0.700434019761751,2.189152584110567,12.406085511127529
2017-06-18,0.8570274263551576,2.6636731615723215,11.470403546033799
2017-06-19,0.34722350478652997,5.4647936097515935,28.372364330347523
2017-06-20,-0.661179856558008,-0.43716717456213217,10.719703265921755
2017-06-21,1.397643672853757,8.153869240003694,13.027826515221474
2017-06-22,0.6721534767753254,4.3891633576507525,18.79533351802259
2017-06-23,2.686697756025487,0.5765152214732047,19.20828331332533
2017-06-24,1.700434019761751,2.189152584110567,11.406085511127529
2017-06-25,0.8570274263551576,2.6636731615723215,11.470403546033799
2017-06-26,0.34722350478652997,8.464793609751593,16.372364330347523
2017-06-27,1.338820143441992,-1.4371671745621322,10.719703265921755
2017-06-28,0.3976436728537569,1.1538692400036936,19.027826515221474
2017-06-29,-0.3278465232246745,5.3891633576507525,10.795333518022591
2017-06-30,2.686697756025487,1.5765152214732048,10.20828331332533
2017-07-01,0.700434019761751,3.189152584110567,12.406085511127529
2017-07-02,0.8570274263551576,2.6636731615723215,11.470403546033799
2017-07-03,0.34722350478652997,-0.535206390248407,8.372364330347523
2017-07-04,0.33882014344199196,-1.4371671745621322,-4.280296734078246
2017-07-05,5.397643672853757,0.15386924000369373,15.027826515221474
2017-07-06,4.672153476775326,6.3891633576507525,10.795333518022591
2017-07-07,4.686697756025487,7.576515221473205,9.20828331332533
2017-07-08,3.700434019761751,2.189152584110567,12.406085511127529
2017-07-09,2.857027426355158,2.6636731615723215,11.470403546033799
2017-07-10,2.34722350478653,-0.535206390248407,7.372364330347524
2017-07-11,1.338820143441992,2.5628328254378676,16.719703265921755
2017-07-12,8.397643672853757,4.153869240003694,11.027826515221474
2017-07-13,9.672153476775325,-1.6108366423492475,24.79533351802259
2017-07-14,3.686697756025487,14.576515221473205,10.20828331332533
2017-07-15,5.700434019761751,4.189152584110567,16.40608551112753
2017-07-16,11.857027426355158,2.6636731615723215,11.470403546033799
2017-07-17,4.34722350478653,2.464793609751593,18.372364330347523
2017-07-18,12.338820143441993,1.5628328254378678,8.719703265921755
2017-07-19,0.3976436728537569,-0.8461307599963063,7.027826515221474
2017-07-20,0.6721534767753254,0.3891633576507525,13.795333518022591
2017-07-21,4.686697756025487,2.5765152214732048,21.20828331332533
2017-07-22,8.700434019761751,2.189152584110567,13.406085511127529
2017-07-23,0.8570274263551576,4.663673161572321,15.470403546033799
2017-07-24,3.34722350478653,12.464793609751593,10.372364330347523
2017-07-25,2.3388201434419917,1.5628328254378678,20.719703265921755
2017-07-26,0.3976436728537569,4.153869240003694,27.027826515221474
2017-07-27,2.6721534767753257,1.3891633576507525,25.79533351802259
2017-07-28,2.686697756025487,5.576515221473205,14.20828331332533
2017-07-29,0.700434019761751,2.189152584110567,11.406085511127529
2017-07-30,6.857027426355158,2.6636731615723215,13.470403546033799
2017-07-31,4.34722350478653,3.464793609751593,10.372364330347523
2017-08-01,4.338820143441992,1.5628328254378678,18.719703265921755
2017-08-02,1.397643672853757,2.1538692400036936,20.027826515221474
2017-08-03,0.6721534767753254,4.3891633576507525,14.795333518022591
2017-08-04,-0.31330224397451295,-0.42348477852679534,13.20828331332533
2017-08-05,0.700434019761751,2.189152584110567,11.406085511127529
2017-08-06,0.8570274263551576,2.6636731615723215,11.470403546033799
2017-08-07,0.34722350478652997,2.464793609751593,17.372364330347523
2017-08-08,-0.661179856558008,8.562832825437868,22.719703265921755
2017-08-09,1.397643672853757,0.15386924000369373,23.027826515221474
2017-08-10,1.6721534767753254,3.3891633576507525,13.795333518022591
2017-08-11,-0.31330224397451295,5.576515221473205,12.20828331332533
2017-08-12,0.700434019761751,2.189152584110567,16.40608551112753
2017-08-13,1.8570274263551576,2.6636731615723215,12.470403546033799
2017-08-14,3.34722350478653,4.4647936097515935,18.372364330347523
2017-08-15,0.33882014344199196,-0.43716717456213217,11.719703265921755
2017-08-16,2.397643672853757,1.1538692400036936,11.027826515221474
2017-08-17,-0.3278465232246745,5.3891633576507525,12.795333518022591
2017-08-18,2.686697756025487,7.576515221473205,18.20828331332533
2017-08-19,0.700434019761751,2.189152584110567,11.406085511127529
2017-08-20,0.8570274263551576,2.6636731615723215,13.470403546033799
2017-08-21,2.34722350478653,8.464793609751593,5.372364330347524
2017-08-22,2.3388201434419917,3.5628328254378676,17.719703265921755
2017-08-23,11.397643672853757,0.15386924000369373,14.027826515221474
2017-08-24,0.6721534767753254,15.389163357650752,12.795333518022591
2017-08-25,-0.31330224397451295,0.5765152214732047,7.20828331332533
2017-08-26,0.700434019761751,5.189152584110567,11.406085511127529
2017-08-27,0.8570274263551576,3.6636731615723215,11.470403546033799
2017-08-28,0.34722350478652997,2.464793609751593,11.372364330347523
2017-08-29,0.33882014344199196,12.562832825437868,5.719703265921754
2017-08-30,2.397643672853757,18.153869240003694,13.027826515221474
2017-08-31,-0.3278465232246745,10.389163357650752,4.795333518022592
2017-09-01,-0.31330224397451295,2.5765152214732048,5.20828331332533
2017-09-02,0.700434019761751,2.189152584110567,10.406085511127529
2017-09-03,0.8570274263551576,2.6636731615723215,11.470403546033799
2017-09-04,2.34722350478653,5.4647936097515935,0.3723643303475235
2017-09-05,1.338820143441992,26.56283282543787,2.719703265921754
2017-09-06,0.3976436728537569,-0.8461307599963063,15.027826515221474
2017-09-07,0.6721534767753254,5.3891633576507525,2.7953335180225922
2017-09-08,0.686697756025487,9.576515221473205,7.20828331332533
2017-09-09,0.700434019761751,3.189152584110567,10.406085511127529
2017-09-10,0.8570274263551576,2.6636731615723215,12.470403546033799
2017-09-11,1.34722350478653,8.464793609751593,13.372364330347523
2017-09-12,5.338820143441992,12.562832825437868,9.719703265921755
