,WordPress/WordPress,drupal/drupal,apache/lenya
2003-06-01,23.258637163565925,-4.845055437504106,9.388224126049122
2003-06-02,9.848475567005206,7.427933176136332,49.868866344084765
2003-06-03,9.192677546707223,8.538877218535834,6.234962292866066
2003-06-04,11.782405553919538,4.970021725583772,7.895637270053556
2003-06-05,-1.8760035525295362,7.465841971379634,7.581935204033295
2003-06-06,9.682642862535447,6.952763638661553,43.8464550568942
2003-06-07,9.400833624443003,6.64466379774583,7.584263771847008
2003-06-08,2.0975002246331025,6.522657907630128,6.492307261221906
2003-06-09,6.914240390321517,0.009426621276921981,7.445209261422774
2003-06-10,7.721714071995212,4.1793399650893885,11.140073967945842
2003-06-11,3.896978999843954,7.461378623327905,33.419604155182945
2003-06-12,12.210863064334864,5.705025333850634,19.045640606216693
2003-06-13,1.949196693923557,-1.6953530726185435,10.462584956806051
2003-06-14,1.468695664115033,5.9817047490857504,8.235573593271587
2003-06-15,3.7699532565301928,5.831511193985434,6.62851410696159
2003-06-16,4.2081283023897145,5.6219926870294685,8.406493912827056
2003-06-17,2.3031052727888333,4.811656049361048,-1.9989489802273521
2003-06-18,0.945706042925389,6.050929137845014,6.890136222405308
2003-06-19,2.2616256057039124,2.940154244403655,7.567833252127044
2003-06-20,2.2876203598869465,3.6296659378209997,4.4223691884389424
2003-06-21,1.5791502370479915,2.333463532033342,7.012831008420584
2003-06-22,-0.8180733969992191,2.045264661182249,8.701814391100584
2003-06-23,2.661788440642831,2.2431202455210473,7.864781732818068
2003-06-24,1.0771584408897144,2.196121606721192,5.00765818361483
2003-06-25,0.7875333043966948,1.9636035937128513,24.312314667135535
2003-06-26,0.1994721237883944,5.1500398280764,6.158663590354578
2003-06-27,0.505367589373519,0.9117617552893854,4.694367129013457
2003-06-28,0.5287832124452742,2.6674497718422776,7.95526944413167
2003-06-29,0.06506784662069565,0.4919667841574058,7.302963675322235
2003-06-30,0.79232422743384,2.4787332884204223,24.00727286542147
2003-07-01,0.3994985103427514,1.9819268285355172,5.761256152813896
2003-07-02,-0.5751332395024782,0.6114025064379754,-4.401298848418705
2003-07-03,-0.1918256538213438,0.1551938256409018,32.2513851463018
2003-07-04,1.0574084333926037,0.5423691311119583,28.35856063281949
2003-07-05,0.2712994707553473,0.11876149953406637,9.849569634393248
2003-07-06,0.18463453234716112,0.2672199122386052,11.403944765962672
2003-07-07,-0.1625060054185341,-0.30241158406142155,13.059995719994836
2003-07-08,1.2278707437511458,9.195461377831641,36.596739136018684
2003-07-09,0.6404579291332573,5.0843162523035,12.066168076173991
2003-07-10,0.03560350133265017,1.7410985892658961,10.674023592129151
2003-07-11,-0.16282798353006245,0.7973905191846006,13.219025467317085
2003-07-12,0.3307596030584856,1.8420342031051409,11.908880583069251
2003-07-13,-0.12107280547085564,1.5065606920970929,11.665384198077902
