,mysql/mysql-server,postgres/postgres,FirebirdSQL/firebird
2001-07-23,4.121890915233314,-3.8269669765102603,-0.3044412909156957
2001-07-24,6.035807655682238,-3.0508264526465756,-0.1619769971466659
2001-07-25,5.149818576642894,-1.2747113870540197,-0.003529503426247996
2001-07-26,-4.864415361949668,0.027531365143294795,0.1910119902517676
2001-07-27,2.9462962235803394,2.3807408437976334,0.3185125048157647
2001-07-28,3.8085001384258006,1.6442029108687781,0.4571316294864289
2001-07-29,4.915075745878484,4.314371591361695,4.430136771019701
2001-07-30,5.6062875929426275,4.96149457735693,-1.1223039162031039
2001-07-31,3.44757060427011,6.352397839232785,1.66671659108468
2001-08-01,1.6554038533190902,8.52489890331321,3.0591010504614538
2001-08-02,4.905801982665708,6.487138531757216,1.2255490496598558
2001-08-03,6.008760942916146,4.9585355517172065,0.3109155929957166
2001-08-04,3.5596242741281907,11.754228158226343,2.402689761151805
2001-08-05,4.0829603790074795,6.145776512717691,1.3845998057171158
2001-08-06,3.9951730238433525,8.720383116862894,2.0563783450024564
2001-08-07,2.6239703236431984,7.859088656777259,2.493783047613301
2001-08-08,10.17719643229844,1.162676804891507,1.116182042338432
2001-08-09,7.797365412927127,6.0489178004373505,0.24625452632561942
2001-08-10,23.134139194990208,16.69801118221574,0.2885621508444183
2001-08-11,10.469694224645965,3.7146154586209703,0.3310827630864883
2001-08-12,7.234835930521729,4.868794056281656,0.3161675825488994
2001-08-13,7.508082461168176,2.2622748075210986,0.30256018527077233
2001-08-14,7.561275599854275,3.5876148100104093,0.2975716056371078
2001-08-15,4.462501447741526,13.209920692259884,3.3189599296089733
2001-08-16,-2.1636087476603736,5.7098994436903725,0.24534823117762994
2001-08-17,7.435035968747707,8.194620253224496,0.2581153637916367
2001-08-18,6.380987144463271,2.8737866836185186,0.2567546657377359
2001-08-19,6.256975348416954,4.324777511638137,0.24991368293395158
2001-08-20,5.097655331733708,-0.9308122537302472,0.2534160254210268
2001-08-21,11.818593155400775,24.660175753362022,0.5567243871605341
2001-08-22,8.213764486502093,7.697933400841368,0.22893152550299414
2001-08-23,0.21772014359891223,7.298072977292777,0.1984259138094608
2001-08-24,1.2391117905827942,6.462481359059475,0.18664782176230207
2001-08-25,4.0875719401702835,9.497276223326288,0.1750095372728223
2001-08-26,4.182047277246975,14.072346666740275,0.1619422019694516
2001-08-27,4.091068761783702,8.745750239636244,0.5328186098512308
2001-08-28,5.099820865048554,5.127572552548876,-0.24821796822174638
2001-08-29,13.849947710562637,4.7211271857519215,0.12562221320700442
2001-08-30,8.365051233277374,3.4832733281894934,0.1124389432060317
2001-08-31,14.312560765289122,1.2783081101767264,0.09946778363718929
2001-09-01,5.004063745309531,0.21585563775240474,0.0866508425661159
2001-09-02,10.11730549749033,3.975931501730031,0.07437131483348704
2001-09-03,9.424829432573192,2.5223178750013213,-0.3067002317314518
2001-09-04,6.342747045263528,17.807294236287557,0.0300977163825001
2001-09-05,3.6491876973240767,1.7863155210647839,0.03430227027158966
2001-09-06,6.077663821820129,39.447925603209384,0.03318406478766104
2001-09-07,5.312705791128673,27.08121111831012,0.025068225970478298
2001-09-08,3.5158216586063573,8.21132964449982,0.01806580901903871
2001-09-09,3.316707106836076,5.846795032910859,0.012280169945594832
2001-09-10,4.928781646562359,28.781218889477476,-0.01878253170070763
2001-09-11,4.532243111456761,11.785538849583657,-0.0029201641029573816
2001-09-12,5.781032015896621,12.571583485870676,0.0007177588971876633
2001-09-13,6.7021182781167274,9.982160727610985,0.0004873858200939406
2001-09-14,7.709555775858286,12.829502954723313,-0.0003437585221389809
2001-09-15,10.743756249026953,1.0260838013204379,-0.0006856885554946766
2001-09-16,5.474307827960094,9.80207016472988,-0.0007969997690565542
2001-09-17,16.24119421680412,9.408113965544516,-0.006540514695743774
2001-09-18,19.16614355525827,4.208474596757155,1.0014721846836248
2001-09-19,6.284511301068324,5.716678206289213,1.0006581361394216
2001-09-20,3.6465432091355483,5.879072841487653,-0.0017850637132784913
2001-09-21,5.156082014710519,4.739791247033164,-0.0017071158761084843
2001-09-22,8.392833789485577,6.640855319245145,-0.0013797723735424863
2001-09-23,4.239256003912216,25.98529828956301,-0.0010124777178328514
2001-09-24,1.0007080265697188,2.309214456999171,-0.000852996587757145
2001-09-25,1.9951383029570144,3.3722680115883192,0.0001404599193631152
2001-09-26,2.6628204083523364,6.3482806770783915,-0.00011523633634318051
2001-09-27,6.784527120281544,4.727350922456949,-0.0006139775112106871
2001-09-28,17.978394103990716,5.084279871720933,-0.0004891109813608813
2001-09-29,3.6449751264389763,21.28810348499755,-0.0003088281213967549
2001-09-30,8.477524097275937,27.584435558572736,-0.00015071772682858438
2001-10-01,6.881509111117533,19.800584597074604,-7.824876330533745e-05
2001-10-02,7.257372843475186,8.142168140399308,6.383201902694446e-05
2001-10-03,15.487407595287602,23.78379600145823,0.00012672536165141826
2001-10-04,3.5371640146518057,28.243324145500466,4.4673138680324966e-05
2001-10-05,4.951073991511736,5.82341933538477,-2.7857504349190234e-05
2001-10-06,4.539236387728945,4.355557205325894,-8.965210109201298e-06
2001-10-07,5.568137638185236,5.073134233957453,1.0857998538084786e-05
2001-10-08,8.089440167262103,5.266252132474834,1.3874550135562684e-05
2001-10-09,14.743793685697888,5.694801366053088,1.549764519979621e-05
2001-10-10,7.875696920246256,4.911075102669712,3.278444713511702e-05
2001-10-11,9.396828967247185,5.598062573794966,3.3956004886787574e-05
2001-10-12,8.60328284934561,14.30257521522723,2.1655679009511522e-05
2001-10-13,7.405474784624898,18.98133362022372,1.6969296886681763e-05
2001-10-14,10.659404973043088,7.506694614597108,1.0677970460385265e-05
2001-10-15,11.956106001761352,11.286183429107668,5.5328119207002335e-06
2001-10-16,12.351903283863823,5.904666594221009,3.6117652961324507e-06
2001-10-17,10.069991478322684,5.079663529618862,5.000003393452693
2001-10-18,1.6123429137059384,10.146340217804347,2.000005818500736
2001-10-19,18.590275721510988,10.095412286670797,1.6009095990285382e-06
2001-10-20,12.430912488234672,8.16823629587185,3.0378972862802094e-06
2001-10-21,6.044938065132568,7.009571478946113,2.3350983796775264e-06
2001-10-22,5.212929421744019,8.27680490595845,2.4352700357783378e-06
2001-10-23,4.070611230335018,11.77830361317148,3.370341433201629e-06
2001-10-24,9.385595922547314,9.453585565401408,4.799680384300755e-06
2001-10-25,9.138416075890104,19.550693114293093,6.02038098695558e-06
