,jenkinsci/jenkins,buildbot/buildbot,hudson/hudson-2.x
2007-01-05,14.170607384301695,0.2005726482501015,14.229838980140773
2007-01-06,10.435423899556678,0.19399854374797423,10.36543178359737
2007-01-07,8.918507204991322,0.18952665342952268,8.89510939008236
2007-01-08,10.426742694926936,0.18349258600689833,10.472651910306444
2007-01-09,6.722950867261896,0.17761866971379986,7.099492570708762
2007-01-10,7.397880570856093,-0.0007459739902284094,7.0576786050403415
2007-01-11,7.371329608192892,0.1692457819640547,7.221551899488035
2007-01-12,4.655877786393838,0.16055515074141125,4.841158259639962
2007-01-13,7.3713224935670105,0.1534473516493872,7.415656177899708
2007-01-14,-6.7503752178463365,0.15034740935040602,-6.809343752522766
2007-01-15,6.386675775037576,0.14399453445218388,6.180316916051961
2007-01-16,13.855722923257717,0.13756282764469277,14.341922086657576
2007-01-17,8.049722056097101,0.003426347266199381,7.8244398691409485
2007-01-18,7.997787070951723,0.3633824328634001,7.714943373892182
2007-01-19,3.1222950659371005,0.12043350265322993,3.3599260517813305
2007-01-20,36.336717648670394,1.113254629981152,36.5074760420899
2007-01-21,14.52477172945214,0.11116687501900192,14.432742927115289
2007-01-22,8.22596820784218,0.1052523781036408,7.748574192524069
2007-01-23,1.8582490691385243,4.098563645789073,2.44609802815868
2007-01-24,12.852856978759641,3.0058777614655763,12.78109701729139
2007-01-25,11.818224364189776,-0.44901085617491177,11.40069177664056
2007-01-26,16.6297927204976,0.07303680818104227,19.965483934240453
2007-01-27,-2.656366484588722,0.06073375117423182,-2.372863434277444
2007-01-28,7.613219950517369,1.0550594384980336,7.476054856302832
2007-01-29,14.788238325250937,0.045663624563466045,14.030451066934512
2007-01-30,13.522780285357404,0.03291739621150412,14.298113498525382
2007-01-31,12.216971650975644,0.9786082546985703,12.33421609196218
2007-02-01,15.159779651797074,-0.02195219653538869,14.635639264979801
2007-02-02,12.669133126720876,0.010896311110551386,12.598784062744869
2007-02-03,10.2646008635267,0.0037236109143040756,10.812832716457251
2007-02-04,5.960507519505034,0.005677673698694711,5.893158616147208
2007-02-05,1.6899230379592418,1.0127033368906944,1.0901032468874958
