,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2015-12-30,64.14068425214455,-0.5405061644730547,-5.092493921727363
2015-12-31,3.365435326731705,-0.6130931158267139,0.6091889792967994
2016-01-01,4.202000832617499,1.6611972418268692,-0.19995890648604034
2016-01-02,4.206194119116114,3.0615131789497707,0.9334743450626086
2016-01-03,4.2697335617808365,3.404099622177384,1.6804005110166351
2016-01-04,4.228876912036048,4.2397197353595075,1.6691231103094273
2016-01-05,4.115502878982138,3.2018051751578676,1.6536688583241261
2016-01-06,4.969178026490621,5.753587666737113,1.7145039547650613
2016-01-07,6.839813987520409,5.901350859232656,11.027948557131511
2016-01-08,3.3346140011580316,3.1605263778706316,3.5217074311929184
2016-01-09,3.09339923023004,1.9509517448298699,2.831970471009359
2016-01-10,2.987017922090179,1.2100391073737566,2.588058812380091
2016-01-11,-7.299920694182524,0.8884761672408631,6.4595840551460055
2016-01-12,-6.296104336263722,7.477301654519084,-0.9146339918726618
2016-01-13,2.605324966229523,9.029001351856087,3.588906851779139
2016-01-14,3.3000209544500643,1.5273199053067839,2.4158369989571753
2016-01-15,4.487098701659729,1.6571016722966485,3.2931162996118277
2016-01-16,4.056921588881881,0.7976320366619434,6.709620578675532
2016-01-17,3.780760428874326,1.0385499327155734,1.4529966481670618
2016-01-18,-4.8392919360237405,0.4743860178133843,7.2201438898665184
2016-01-19,-3.7024645869203665,-0.2784305253174819,2.5532307315459883
2016-01-20,2.050627521784505,0.29322713167825876,-2.570993097730282
2016-01-21,2.8669868166397756,2.413880557335517,1.7658343428748673
2016-01-22,2.547042143525406,0.1049153240853589,-0.9120122544633609
2016-01-23,4.00019840516531,0.48658820023758437,1.5712895781622298
2016-01-24,4.549576824709428,1.7044580533753846,2.2477373822895905
2016-01-25,3.968763045337904,0.8009646981870537,1.313965396521768
2016-01-26,3.8654659234340722,1.9753642932915445,-2.0441179616575833
2016-01-27,4.2606387467256654,1.0193628871264728,1.494214587312293
2016-01-28,8.304356351229593,-1.207656703255132,1.6842818094707643
2016-01-29,8.826633111633162,1.730443391424877,1.30993461419103
2016-01-30,1.4899420206780398,2.089421456391449,5.364381189249229
2016-01-31,0.9406455543901264,0.42403931900613245,0.6965929358865479
2016-02-01,-0.5775332903730288,0.7269296787547042,3.6474480843810118
2016-02-02,-1.8424545304154856,0.05558942395401416,3.0149400279981498
2016-02-03,6.499120077224644,0.1752264611864127,2.800761575178941
2016-02-04,0.6148993023204838,1.4391643476715958,7.580131876164412
2016-02-05,1.3563510317794047,0.2840567921100986,3.5597277390421422
2016-02-06,0.4465685534909781,-0.3641537863814059,2.8627312118306962
2016-02-07,0.91596699624432,0.5348279305571211,3.1709194314587656
2016-02-08,-0.00043809191701256814,0.6692367584975677,3.1546922030415123
2016-02-09,1.2922433146217527,0.12304117197612731,3.0433060084711565
2016-02-10,-0.0355797045529724,0.06995324034968392,0.9844304779669066
2016-02-11,-0.14602463808446797,0.454838956785705,4.5231133684368885
2016-02-12,-0.17307496847087953,-1.2659338164332086,10.537983411649003
2016-02-13,0.44253676274823245,-1.1019294218933084,6.035530076338736
2016-02-14,0.40948716976507904,1.064636578967157,5.899259926059701
2016-02-15,-0.0728936191585195,0.19144738027243732,1.7273835273609464
2016-02-16,0.1056279971662898,12.145135336916525,5.4283499176546
2016-02-17,1.3403736770904198,11.614266031050338,1.0815327151686542
2016-02-18,1.214158639224308,12.989968356448996,6.642204527695744
2016-02-19,-0.7818563705784343,6.566792916278333,2.5966322598149825
2016-02-20,0.6004795778713682,6.526493440323004,10.611020380114551
2016-02-21,51.885821467799715,16.883699389835783,3.0976696644571726
2016-02-22,2.8042011019156994,5.471397500655117,6.143467350504178
2016-02-23,13.976256196781712,4.676792179654644,1.5640349454692037
2016-02-24,9.062485516717018,4.091819505451991,8.61665571175946
2016-02-25,1.4656228554498683,2.004309131339204,1.6103162002719473
2016-02-26,3.232934059021729,4.143484684301006,2.5396472133913055
2016-02-27,4.157426937836753,6.265694412235073,0.985475112827854
2016-02-28,1.2449966674127062,2.5473924021428243,1.3690767882346402
2016-02-29,1.9274108624642927,3.0025635167840945,1.4371694862283015
