,apache/couchdb,mongodb/mongo,rethinkdb/rethinkdb
2009-12-03,0.5969443319921552,16.222995786258224,2.0661567223764314
2009-12-04,-0.08030910578120778,15.376107846937321,1.9478065673018892
2009-12-05,0.8072532629899868,14.297796344873303,4.514545907905751
2009-12-06,1.7023353677114161,18.051773288211116,2.096900568958554
2009-12-07,0.20173483725678326,9.946210370993871,1.700118356387155
2009-12-08,1.4495246470585919,13.850361557010821,8.50132567213545
2009-12-09,1.512185455677616,12.740876822684404,1.649544664130266
2009-12-10,7.55664234031444,8.70195941319627,5.606235099582449
2009-12-11,5.028717885600772,9.93423695838825,1.4999614749816703
2009-12-12,2.423931810343089,11.164458118214522,1.3806276980743704
2009-12-13,0.6693179254476247,3.5704009718974135,0.8982582059728733
2009-12-14,4.170249252261478,12.68278140555867,1.2853146675822285
2009-12-15,0.5136148685146422,6.233876792806146,1.1384033199443848
2009-12-16,0.8957959915321196,8.057082577365003,-3.341207042403941
2009-12-17,0.494518836830609,13.463659851716788,1.1547959282375342
2009-12-18,0.10450836062799562,20.40588579442902,1.0602438470706688
2009-12-19,-0.04459621389028375,7.936790702061327,-1.7690655396201522
2009-12-20,0.6580230449412864,7.96755310496107,3.7046520642041707
2009-12-21,0.1276362407160807,34.59928203199238,0.8790278652721428
2009-12-22,3.6204668721372713,25.815410430788926,0.7848634566037073
2009-12-23,1.2681237130532135,8.331683464727046,0.6449371019625385
2009-12-24,0.4417786138254156,-6.748830427237417,2.683893127935796
2009-12-25,0.3127883486805946,7.831198877493564,0.6269887928303873
2009-12-26,-0.5474116174340516,8.911541918261577,-0.9262704761951578
2009-12-27,0.6027292095756178,10.874418322739267,0.49868770186190703
2009-12-28,0.2864607227657415,14.238905971774127,0.4612757552438249
2009-12-29,-0.3550222415956381,16.141108456420945,0.4079489119338405
2009-12-30,-0.37167402446780484,29.500207865236103,-1.4162064457741042
2009-12-31,0.03924286963202103,11.808801151407156,0.30200627037119687
2010-01-01,0.6519575524666311,9.050942541386185,0.23091927016601377
2010-01-02,0.8381503469239773,16.02056803953841,0.12212982358226888
2010-01-03,0.7005969066816571,9.52771677870019,0.16736264845881355
2010-01-04,0.4594531156826857,9.624480992845836,0.14160407318307935
2010-01-05,-0.3624621986333689,6.614302646032554,0.12035539368011203
2010-01-06,-0.3652826746972993,10.227149559821541,-0.6279667871059664
2010-01-07,2.014799015025378,-4.176119337181371,0.08766077148894068
2010-01-08,0.8706089474055619,9.84531555388159,0.15861786817775406
2010-01-09,3.6942030285693113,6.6657982573090955,-0.008538225330559734
2010-01-10,0.9570763795131032,10.157789193568885,0.0052083937619006836
2010-01-11,0.2809590650570887,11.017938038520525,-0.038561490338035256
2010-01-12,1.2564172790662123,10.816800315257025,-0.10168984240454748
2010-01-13,2.7286185911565877,7.836091809026904,0.021319390771384783
2010-01-14,1.2382416291724005,3.481697596282813,0.08549284417711267
2010-01-15,0.8259329367350746,41.40784267288972,8.162710048088746
2010-01-16,-1.1544404751885748,17.103646066315306,4.101415002944515
2010-01-17,0.9350430079002704,8.561840633544989,-0.2424157736492554
2010-01-18,4.30300969448932,3.786831773864046,9.891156479595793
2010-01-19,2.7412065000470927,1.300950784539797,6.816519287001225
2010-01-20,1.9261332738438621,30.9711982283836,11.113772828166871
2010-01-21,0.636336175237991,11.788674915776356,0.15692279844501475
2010-01-22,0.20442534516427646,11.61791360500784,0.21200906674961567
2010-01-23,2.6395591818878534,8.927527548725958,18.09926313274839
2010-01-24,0.4947071575417383,11.220885463659496,0.6095538557871376
2010-01-25,0.1360746578923927,29.444526631787756,1.9863692684206085
2010-01-26,0.8974570584888484,15.410531316070035,0.7922449292392475
2010-01-27,0.27329914546673345,12.875400014017714,0.13993254420750903
2010-01-28,1.679681261025081,18.164698920354198,0.16087917708190586
2010-01-29,4.590858667989432,16.978105929909365,0.20031282627351002
2010-01-30,1.0243410108714155,17.753963544402325,0.16710572652247546
2010-01-31,3.058034660061384,8.042673966309424,0.6132634788366689
2010-02-01,13.311634954335823,20.677122908768347,4.957094513516198
2010-02-02,7.408403320588279,21.666931002986917,-0.19724556482948907
2010-02-03,8.369044860974597,49.47158437057251,0.14241779447258562
2010-02-04,6.4530720780138955,37.07900601191347,3.1306545382089537
2010-02-05,-0.15797571033154845,36.7204453794075,1.1283179937293377
2010-02-06,0.42057120215648724,10.480165371055325,0.07007598576883445
2010-02-07,-0.01170148751754757,20.200498953674334,-0.2675588004926305
2010-02-08,0.5341559114430532,15.328516742647846,-0.015781677382591383
2010-02-09,-0.22703785717728606,34.98904325106147,-0.037363827531990496
2010-02-10,0.013229289230765912,15.690832900980743,0.045934236139213526
2010-02-11,0.3225731920914101,14.830267167761221,0.06158896952703976
2010-02-12,0.372095163853452,38.642627540325755,0.05382517137043475
2010-02-13,1.0481825079034879,17.351262994200642,0.015461569942957781
2010-02-14,1.8065943790295864,11.536804074988693,-0.07527660520874517
2010-02-15,0.19928344460598324,6.364899761279909,-0.0067844565859844505
2010-02-16,0.7787529864149891,10.225021681751727,0.0040833721983709334
2010-02-17,1.1837484684528992,14.336877801173724,0.00399203693858736
2010-02-18,7.143662398871454,7.05466105669078,-0.001989825046750435
2010-02-19,8.939940444981003,9.017724747750416,0.0014293069885858553
2010-02-20,3.0521270413026453,13.844704644389353,0.0015022410021242332
2010-02-21,1.316781838818894,9.531058354893815,0.001444237022999256
2010-02-22,9.20159657929044,12.772411544603967,0.00022268318370218345
2010-02-23,4.528309885183821,36.97514503387283,-0.0011348566617623516
2010-02-24,4.580602811512639,9.828609690849794,-0.001405987277306655
2010-02-25,2.6357191538183127,17.865631560648954,-0.0008856438417825496
2010-02-26,4.686129431023538,19.24857097617484,0.00013076253449149786
2010-02-27,3.18455998491684,13.213342288848978,0.001007526991367557
2010-02-28,11.591011679420202,16.334892724827128,0.0010102027782133683
2010-03-01,6.270769996648565,34.86096249696755,0.0005550695056973757
2010-03-02,1.1347372494245707,9.37196027832912,3.593294269772272e-05
2010-03-03,5.405234287199021,14.650943583868143,-0.00029505696808184453
2010-03-04,7.506807189146788,7.218935708557511,-0.0003455638809417955
2010-03-05,5.0622166220110625,10.49599727687163,-0.0001896541180895201
2010-03-06,2.9964287191147325,12.302697338286977,-1.821541897454392e-05
2010-03-07,3.428874859532824,13.504414908130649,3.804182553662387e-05
2010-03-08,0.22193692355019398,12.385440961672096,3.216748179037556e-05
2010-03-09,4.140942600228353,13.441143138232311,-3.3092772055675333e-06
2010-03-10,0.734769432249085,15.267401615580422,-7.501039288344575e-05
2010-03-11,1.5616267558389545,13.290791981607049,-0.00014513946090603775
2010-03-12,-1.1398523823263549,12.478283981849422,-0.00012131675854678685
2010-03-13,7.202877052518913,13.089851695488239,3.2328749546016433e-05
2010-03-14,0.28910635770455684,12.928443943843321,0.00032698697847449265
2010-03-15,2.7488803899853704,17.133254562316193,-0.00019781272577018018
2010-03-16,1.0305510410742174,16.93538987996476,0.0004343352285120138
2010-03-17,3.421508873526162,13.054575148117046,-7.677465421728792e-05
2010-03-18,0.691092218061008,22.761276039052312,-0.00030651400712470125
2010-03-19,3.801106525690267,19.895667844188942,-0.0008303547069704754
2010-03-20,3.21104134331767,10.590279539335173,-0.0007131551099025852
2010-03-21,3.665971161123135,12.122681502534075,-3.848209670252907e-05
2010-03-22,0.6151925202835686,22.664968700988037,-0.0015985180096938295
2010-03-23,2.4214081689466864,-5.720874003753757,0.0018677983476411695
2010-03-24,-0.20068684594583489,5.388088617669944,0.00489621755969841
2010-03-25,1.7394921265847443,12.353498269808803,0.0009720203496370043
2010-03-26,0.1882838411806689,11.614676942384074,0.01181707872284718
2010-03-27,0.546424479327556,17.504949478016464,-0.0017590753625847028
2010-03-28,5.372331825256688,14.056736001190343,-0.0014882887390656753
