,apache/struts,playframework/playframework,spring-projects/spring-boot
2019-12-21,3.888409209837781,0.9457860067103766,21.130713823991137
2019-12-22,-0.7390417705543756,0.9681949702958107,20.309985532674606
2019-12-23,-0.047165019854095463,0.11105211315295338,13.26236648505556
2019-12-24,3.1269353895404315,0.5594468556653431,1.10771231569551
2019-12-25,0.404407917012959,-0.9020916058731185,-3.68074922276603
2019-12-26,0.07748484008988211,0.27098531720380464,5.184635392618585
2019-12-27,3.288969433927417,1.0466263428448304,1.6853356727306308
2019-12-28,0.8884092098377813,0.9457860067103766,18.130713823991137
2019-12-29,14.260958229445624,0.9681949702958107,16.309985532674606
2019-12-30,-0.047165019854095463,-0.8889478868470466,4.26236648505556
2019-12-31,0.12693538954043154,0.5594468556653431,2.10771231569551
2020-01-01,0.404407917012959,4.097908394126882,-2.68074922276603
2020-01-02,0.07748484008988211,4.270985317203805,-0.8153646073814147
2020-01-03,0.2889694339274171,6.046626342844831,15.68533567273063
2020-01-04,-0.1115907901622187,0.9457860067103766,21.130713823991137
2020-01-05,-0.7390417705543756,0.9681949702958107,13.309985532674606
2020-01-06,-0.047165019854095463,4.111052113152954,2.26236648505556
2020-01-07,0.12693538954043154,7.559446855665343,1.10771231569551
2020-01-08,0.404407917012959,4.097908394126882,11.31925077723397
2020-01-09,0.07748484008988211,5.270985317203805,4.184635392618585
2020-01-10,0.2889694339274171,2.04662634284483,26.68533567273063
2020-01-11,1.8884092098377814,0.9457860067103766,15.130713823991139
2020-01-12,2.2609582294456243,0.9681949702958107,32.3099855326746
2020-01-13,-0.047165019854095463,3.1110521131529536,50.26236648505556
2020-01-14,0.12693538954043154,2.559446855665343,9.10771231569551
2020-01-15,0.404407917012959,0.09790839412688146,64.31925077723398
2020-01-16,0.07748484008988211,6.270985317203805,30.184635392618585
2020-01-17,0.2889694339274171,1.0466263428448304,15.68533567273063
2020-01-18,-0.1115907901622187,0.9457860067103766,14.130713823991139
2020-01-19,-0.7390417705543756,1.9681949702958108,14.309985532674606
2020-01-20,-0.047165019854095463,-0.8889478868470466,15.26236648505556
2020-01-21,0.12693538954043154,1.5594468556653431,10.10771231569551
2020-01-22,0.404407917012959,-0.9020916058731185,9.31925077723397
2020-01-23,0.07748484008988211,0.27098531720380464,40.18463539261859
2020-01-24,0.2889694339274171,0.04662634284483031,17.68533567273063
2020-01-25,-0.1115907901622187,1.9457860067103767,27.130713823991137
2020-01-26,-0.7390417705543756,0.9681949702958107,24.309985532674606
2020-01-27,-0.047165019854095463,6.111052113152954,16.26236648505556
2020-01-28,0.12693538954043154,1.5594468556653431,17.107712315695508
2020-01-29,0.404407917012959,0.09790839412688146,-3.68074922276603
2020-01-30,0.07748484008988211,1.2709853172038046,11.184635392618585
2020-01-31,1.2889694339274171,7.046626342844831,5.685335672730631
2020-02-01,2.888409209837781,1.9457860067103767,16.130713823991137
2020-02-02,2.2609582294456243,0.9681949702958107,14.309985532674606
2020-02-03,-0.047165019854095463,1.1110521131529534,25.26236648505556
2020-02-04,0.12693538954043154,0.5594468556653431,4.10771231569551
2020-02-05,0.404407917012959,12.09790839412688,2.31925077723397
2020-02-06,0.07748484008988211,3.2709853172038046,11.184635392618585
2020-02-07,1.2889694339274171,2.04662634284483,14.68533567273063
2020-02-08,11.888409209837782,0.9457860067103766,44.13071382399114
2020-02-09,4.260958229445625,0.9681949702958107,17.309985532674606
2020-02-10,4.952834980145904,6.111052113152954,3.26236648505556
2020-02-11,9.126935389540431,-0.4405531443346569,26.107712315695508
2020-02-12,11.404407917012959,3.0979083941268817,13.31925077723397
2020-02-13,18.07748484008988,1.2709853172038046,21.184635392618585
2020-02-14,0.2889694339274171,3.04662634284483,21.68533567273063
2020-02-15,-0.1115907901622187,0.9457860067103766,13.130713823991139
2020-02-16,0.2609582294456244,1.9681949702958108,16.309985532674606
2020-02-17,0.9528349801459045,1.1110521131529534,5.26236648505556
2020-02-18,0.12693538954043154,0.5594468556653431,4.10771231569551
2020-02-19,0.404407917012959,8.09790839412688,10.31925077723397
2020-02-20,0.07748484008988211,0.27098531720380464,19.184635392618585
