,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-01-07,25.812316950682455,4.499520294005234,10.102454166388565
2016-01-08,25.777051603727003,3.0059087620040583,10.847779127714476
2016-01-09,20.95746400876361,2.2105225513302025,9.895473210466914
2016-01-10,21.869676193055053,2.165371638002183,10.650553709029484
2016-01-11,20.89677477936545,3.131955010110161,10.195006730241538
2016-01-12,21.46671911211433,2.742032141129135,11.027243854263865
2016-01-13,18.168860559927502,1.047709166227277,10.867514095488186
2016-01-14,14.217264523829584,-0.10056809663666888,15.434388273130626
2016-01-15,42.22004879969257,1.1231542518072692,8.98110998990082
2016-01-16,42.49901156884609,1.7055424614687422,10.270091618976446
2016-01-17,21.65973598381637,1.6702865183865576,4.282268137352753
2016-01-18,19.95929972424698,0.7614064881708095,1.353919807364656
2016-01-19,7.2022963767389125,1.383852948531596,8.033691398723885
2016-01-20,27.237668060460415,2.2054417565141176,-5.021410207432443
2016-01-21,31.82651967003571,1.297947920501294,9.875705875094203
2016-01-22,24.23869247267116,2.3104478825798003,9.182441663748087
2016-01-23,29.332903754087297,2.265790837271112,-1.1948597636762381
2016-01-24,26.344868977340557,1.2446486979845577,7.926394934594192
2016-01-25,37.19849456056577,0.32638178074003893,17.586199360964507
2016-01-26,43.82480801444279,-1.0940063096070922,0.059251388369042535
2016-01-27,21.601500873318862,5.43441577627799,5.69720426556197
2016-01-28,-1.2214592581796033,1.5151327077113126,8.540155192056378
2016-01-29,16.446133306372815,1.5437782103347915,8.41023754600077
2016-01-30,24.17598253486913,0.9475254811936412,8.542883139217832
2016-01-31,19.917399778812324,1.9678165258933014,7.606311636288682
2016-02-01,19.119927050769913,13.918634924134967,7.290653201192956
2016-02-02,23.55623069351326,13.585284962451956,6.6394224844785725
2016-02-03,30.67952851752122,1.6981048624245416,18.736824659850754
2016-02-04,17.824894625354737,-0.31530578554055955,3.721179695154607
2016-02-05,29.167296487021964,-1.166304845131879,4.935075099301066
2016-02-06,28.66934426917113,0.9336796216709526,17.821665074551728
2016-02-07,29.13556931915523,1.3097362020715269,3.385601175929905
2016-02-08,30.603344684779906,2.411426285826268,4.244233019957052
2016-02-09,58.07980717426163,1.297029019330695,12.498997193315892
2016-02-10,16.879058977915783,0.962278752863621,-0.9309085062387896
2016-02-11,32.559439679242324,6.391042955907441,14.008104113485333
2016-02-12,38.267599669016306,3.8227947372363444,9.631475058081573
2016-02-13,26.25848532262554,0.38963480645463056,5.324315184608174
2016-02-14,42.976070955168616,1.7894360079164173,18.813308084379685
2016-02-15,26.27800796530522,2.2082412212705584,6.199207437267458
2016-02-16,36.069654244764756,1.8533776728077593,16.05127790609635
2016-02-17,37.08439673665629,5.27620349721481,5.529812175361682
2016-02-18,40.3423410739409,2.9724751513543763,8.708777813500342
2016-02-19,29.32917071198342,8.549830332900802,4.252375806457964
2016-02-20,38.89942326946475,4.995196833979769,2.94684967037097
2016-02-21,27.557565805473956,2.1705946047364737,4.963573564100159
2016-02-22,44.97118581371287,1.277642732556923,3.746869673837574
2016-02-23,26.66443276709919,4.284430267263054,4.173016403891287
2016-02-24,18.851824723315012,1.1720655510611047,-1.797843196798036
2016-02-25,24.238879942682477,3.865765014185369,4.016460693213863
2016-02-26,42.36606319727461,1.423487992294354,4.351557341918049
2016-02-27,13.089717053412247,2.7429109791099977,5.713823731051585
2016-02-28,21.967891195232756,3.1355850251366437,5.889068740851086
2016-02-29,30.5853021301061,3.0689605202042842,4.119333775495921
2016-03-01,20.79951155206368,0.5146018988040353,4.585731976467345
2016-03-02,26.748274500635365,1.759658115342079,2.348263239721706
2016-03-03,34.136432793578074,2.9209643293677474,3.7932973546823723
2016-03-04,33.71566147878694,3.2982696767895883,2.0078880319286636
2016-03-05,32.21073761039541,3.1300990452148656,9.140876271685187
2016-03-06,29.790027130605925,1.5553589067181468,14.4341081765595
2016-03-07,29.853789768764713,3.735571801118191,5.104480791232755
2016-03-08,-3.616624518004018,5.105132159843101,4.28905448363286
2016-03-09,34.199374603540534,3.6274260556758144,4.286930291103328
2016-03-10,22.2666636729954,1.3317963834612794,12.214747137886398
2016-03-11,31.772033661958606,3.643721459328983,5.786805418546373
2016-03-12,35.928836653896546,1.6930295623678497,3.8533698013505076
2016-03-13,35.63691283553834,4.33488623141986,3.575132672382052
2016-03-14,29.271320192462536,1.6175863910077193,-0.49976126706662605
2016-03-15,35.51625061221469,0.5447482023971932,5.445760093099414
2016-03-16,9.550838406946113,1.0789727177427904,-1.4785152846457223
2016-03-17,1.3519216451937321,11.55142591761737,6.76733146442859
2016-03-18,77.8116092301684,8.345947204775433,-0.2661171466171459
2016-03-19,28.582561398613514,0.8972377667622676,10.93995784163393
2016-03-20,28.412864272315343,1.011858296623672,22.75236427704507
2016-03-21,26.807535060563573,0.722129496071541,8.890477982253463
2016-03-22,43.00949203222116,2.422101779008119,19.571488558770476
2016-03-23,35.655493849367716,1.6693399001725207,10.873792892804364
2016-03-24,35.149496579643454,2.489616665617561,21.946493622275792
2016-03-25,67.46340210884603,0.03403792160177668,9.606598173373655
2016-03-26,27.9566617311036,1.8149957779256334,5.9220467587654415
2016-03-27,29.14448270289948,0.7375487614130538,7.7033709998214555
2016-03-28,35.8570922113603,3.0063443948226647,2.6168954946429874
2016-03-29,27.629453691693936,1.4685618626548904,-2.875449957599904
2016-03-30,24.517672008877657,1.3296931660551738,9.166907225064762
2016-03-31,23.57575785995246,0.29478167391395094,9.329043702069761
2016-04-01,25.83211336055577,1.6492583490515729,26.250085476294487
2016-04-02,25.243721519022483,0.7155242119365862,14.927171572128355
2016-04-03,26.286739933130214,0.5992787297861526,9.15804986400465
2016-04-04,25.397318738833256,-0.8982363592795755,-3.8595011118852764
2016-04-05,14.965069156038663,-1.7368615756005727,7.764567239395477
2016-04-06,-2.6612744735796667,0.22723578810853098,6.88894955798097
2016-04-07,25.60600684119552,0.30702271744602666,6.755141864095652
2016-04-08,26.682850824057414,0.5233971187833069,5.003082271714984
2016-04-09,25.167694886923215,0.9372296072542393,6.029271727430359
2016-04-10,24.873248447610287,2.6788599178003953,5.429789170474524
2016-04-11,25.10859068982346,1.39054582366651,6.043856405611863
2016-04-12,31.01930615466013,2.130452742269516,43.848567398101856
2016-04-13,23.74492665247122,2.229995837261997,37.046594306823295
2016-04-14,27.820267674108536,0.6696913441987205,35.30744673497781
2016-04-15,42.029665351101045,1.6746761691698928,20.24839573896452
2016-04-16,28.0917679515643,6.232304351988095,9.082889778379192
2016-04-17,24.65432693034688,0.8871081717364634,28.076922630650746
2016-04-18,17.76089331403768,2.5649642329917066,17.35213194627116
2016-04-19,21.499172175709504,5.036009996957759,13.203169054902666
2016-04-20,24.58828161104157,0.05045020586051786,13.069144720174625
2016-04-21,14.041364559188441,3.108145809665967,21.010902134536746
2016-04-22,22.047720001326162,1.7096099023235594,16.78206601515233
2016-04-23,20.4338330853804,1.3044021482994526,13.70736781997239
2016-04-24,18.54289607444456,1.2138226152389506,4.2787266719683075
2016-04-25,27.682931597872575,0.531694889029908,12.9614782092832
2016-04-26,18.65818209778398,1.523559466489706,12.52048416969354
2016-04-27,2.0314598085315243,4.120826158812497,10.097118593485972
2016-04-28,26.685126904364857,2.8538255608615017,4.371321972155023
2016-04-29,16.58809896145266,1.1263129501113742,9.79012068078992
2016-04-30,22.715031024219506,2.041186339022958,4.596002167272915
2016-05-01,23.60743847551999,3.3421196500296713,10.756771509503249
2016-05-02,24.67748939587866,3.7215838471455864,-0.2892145327998552
2016-05-03,16.483196123465717,8.336346239467497,17.981749765191076
2016-05-04,24.129739240559132,2.004108776825312,26.615186176737836
2016-05-05,20.786935451717568,2.0924909488563443,10.075140295843003
2016-05-06,19.364613777085225,2.3621755222430205,9.86868833512928
2016-05-07,18.201990015559158,3.791890720391385,9.208454379786888
2016-05-08,25.610215121827466,1.2032055695696535,17.88917353488703
2016-05-09,19.320362531887884,0.7462243025473996,14.278757231692095
2016-05-10,25.873267994792208,0.9539145605152027,26.118067763048455
2016-05-11,20.129380462578553,1.1483433032209418,7.364861489953133
2016-05-12,23.748012429410934,0.5268081024436368,0.3713151746097664
2016-05-13,34.521425638508504,2.5412677413171125,7.314503380762717
2016-05-14,22.14675594710289,0.5026869500747175,8.586960765066275
2016-05-15,25.01932026983403,1.1108090216596507,7.750469921260228
2016-05-16,20.08532735032764,2.0395236151875515,6.081554372000199
2016-05-17,47.367634861434155,1.1897933449774052,5.4084175015882465
2016-05-18,19.204666460527896,1.2534751482282835,3.9970821269510184
