,jquery/jquery,dojo/dojo,yui/yui3
2007-12-10,3.477565891878318,0.8082110869905238,0.724489408861968
2007-12-11,3.22305229633133,0.55761041776582,0.5109896720331658
2007-12-12,2.970563551321696,1.2090293795043814,0.8367196816017307
2007-12-13,2.711556942205302,0.9747395042187281,4.955945762391634
2007-12-14,2.438597215774255,0.502024770773774,0.39206333058785064
2007-12-15,2.209740512907621,0.6775167855891143,0.3400910879153091
2007-12-16,6.240386487432137,0.44193622950166556,0.27374764424221004
2007-12-17,12.922683198507029,0.9566125525627164,5.456541850461114
2007-12-18,3.2337172348473255,6.4194120178114344,0.3967302291204292
2007-12-19,8.052824168143333,0.7873172360139287,-0.0034399773037247817
2007-12-20,8.873519875616712,1.1174950710380012,0.8342121441070516
2007-12-21,1.7116482622995979,1.3198790762167372,-0.21301133456797156
2007-12-22,0.22932049261679457,1.869804475439994,0.25570513740743483
2007-12-23,0.24765923181056315,1.72540111105913,0.33844404034664544
2007-12-24,0.36952864773500865,1.0769600480718782,0.19915205289879398
2007-12-25,0.24626141081721042,1.3187755212226806,0.3126551329901869
2007-12-26,0.13583154856340868,0.343679299926163,0.11923370444923259
2007-12-27,0.035517000454007346,-0.774620623969004,-0.47740366207907353
2007-12-28,-0.013304573655336771,1.1981339357029672,1.3233798154292185
2007-12-29,0.24785130447395157,0.04088060953677998,0.209340531750551
2007-12-30,0.2540121090500336,1.006010339642928,0.40640774794966034
2007-12-31,-0.24544881878071512,0.1601706519225535,-0.030662149100479066
2008-01-01,0.25340131675711536,1.2008610637057413,0.285420309943454
2008-01-02,0.25355796027589605,0.8706105668961874,0.104237853202661
2008-01-03,0.25319933318882126,0.3368132544068809,-0.0133558877761526
2008-01-04,0.25535072819998117,1.2003979949158725,1.0432253564568796
2008-01-05,0.25692974720383777,3.2805634384152,1.206711194309957
2008-01-06,0.2613793181984728,0.29019954937230064,0.46315053512350585
2008-01-07,0.2651370336476133,0.6074782646791934,1.9188669302537313
2008-01-08,0.2641636691495544,0.6126415818663276,11.252849066407
2008-01-09,0.2648966478263079,1.5274595218671816,7.920310737833062
2008-01-10,0.2670589188397151,1.3212254081662995,8.962389088327113
2008-01-11,-0.40050992376551087,0.3676873891709507,3.3814274427735023
2008-01-12,2.263729000104263,1.4502125491784368,0.22975742322595405
2008-01-13,0.26698283839435455,0.3288277419749939,0.44677867861855974
2008-01-14,13.933003930090303,-1.2750137478349548,-0.04973751869964989
2008-01-15,0.26604814079901595,1.1710349613752884,0.25463564295096064
2008-01-16,0.26290104698131944,1.6940067238615737,0.7021368379239422
2008-01-17,2.2660194998035106,2.594658361353348,0.747016972161733
2008-01-18,-0.06197349244392067,4.586078195181397,-0.4037113954406989
2008-01-19,0.2556870764900097,0.5349421144540563,3.252404318847114
2008-01-20,1.2718552799618146,1.1708597293936716,0.43146880237560425
2008-01-21,-1.396386932829803,0.8014110442226978,0.25485695476290576
2008-01-22,0.2704305976815436,5.6486587478911545,0.29117381425256383
2008-01-23,1.2660462488977051,0.381563761316386,-0.37878935661379887
2008-01-24,0.26597855934908043,0.01957915572810217,-0.39978055071799995
2008-01-25,0.2931720564410636,0.7792540880930507,-0.8154917546608358
2008-01-26,1.259254489855203,0.7579614605955649,0.2909301179567937
