,apache/cassandra,apache/couchdb,mongodb/mongo
2017-05-02,3.5628328254378676,1.338820143441992,5.719703265921754
2017-05-03,9.153869240003694,3.397643672853757,11.027826515221474
2017-05-04,-0.6108366423492475,-0.3278465232246745,17.79533351802259
2017-05-05,-0.42348477852679534,2.686697756025487,15.20828331332533
2017-05-06,2.189152584110567,0.700434019761751,12.406085511127529
2017-05-07,2.6636731615723215,0.8570274263551576,11.470403546033799
2017-05-08,3.464793609751593,0.34722350478652997,8.372364330347523
2017-05-09,-1.4371671745621322,4.338820143441992,-1.280296734078246
2017-05-10,13.153869240003694,2.397643672853757,-5.972173484778526
2017-05-11,6.3891633576507525,0.6721534767753254,-5.204666481977408
2017-05-12,12.576515221473205,0.686697756025487,15.20828331332533
2017-05-13,2.189152584110567,0.700434019761751,10.406085511127529
2017-05-14,2.6636731615723215,1.8570274263551576,11.470403546033799
2017-05-15,2.464793609751593,2.34722350478653,6.372364330347524
2017-05-16,0.5628328254378678,3.3388201434419917,9.719703265921755
2017-05-17,-0.8461307599963063,-0.6023563271462431,17.027826515221474
2017-05-18,10.389163357650752,0.6721534767753254,-0.20466648197740778
2017-05-19,0.5765152214732047,4.686697756025487,11.20828331332533
2017-05-20,2.189152584110567,9.700434019761751,11.406085511127529
2017-05-21,2.6636731615723215,0.8570274263551576,11.470403546033799
2017-05-22,-0.535206390248407,5.34722350478653,7.372364330347524
2017-05-23,-1.4371671745621322,-0.661179856558008,9.719703265921755
2017-05-24,5.153869240003694,0.3976436728537569,8.027826515221474
2017-05-25,-1.6108366423492475,2.6721534767753257,17.79533351802259
2017-05-26,2.5765152214732048,2.686697756025487,7.20828331332533
2017-05-27,2.189152584110567,0.700434019761751,11.406085511127529
2017-05-28,2.6636731615723215,0.8570274263551576,11.470403546033799
2017-05-29,1.464793609751593,1.34722350478653,-0.6276356696524765
2017-05-30,-1.4371671745621322,3.3388201434419917,10.719703265921755
2017-05-31,10.153869240003694,1.397643672853757,5.027826515221474
2017-06-01,4.3891633576507525,0.6721534767753254,4.795333518022592
2017-06-02,3.5765152214732048,6.686697756025487,9.20828331332533
2017-06-03,2.189152584110567,11.700434019761751,10.406085511127529
2017-06-04,2.6636731615723215,0.8570274263551576,11.470403546033799
2017-06-05,2.464793609751593,5.34722350478653,17.372364330347523
2017-06-06,6.562832825437868,2.3388201434419917,10.719703265921755
2017-06-07,-0.8461307599963063,3.397643672853757,25.027826515221474
2017-06-08,-1.6108366423492475,2.6721534767753257,10.795333518022591
2017-06-09,0.5765152214732047,1.686697756025487,13.20828331332533
2017-06-10,2.189152584110567,0.700434019761751,10.406085511127529
2017-06-11,2.6636731615723215,0.8570274263551576,11.470403546033799
2017-06-12,0.464793609751593,0.34722350478652997,10.372364330347523
2017-06-13,5.562832825437868,0.33882014344199196,18.719703265921755
2017-06-14,-0.8461307599963063,0.3976436728537569,19.027826515221474
2017-06-15,9.389163357650752,1.6721534767753254,21.79533351802259
2017-06-16,2.5765152214732048,5.686697756025487,4.20828331332533
2017-06-17,2.189152584110567,0.700434019761751,12.406085511127529
2017-06-18,2.6636731615723215,0.8570274263551576,11.470403546033799
2017-06-19,5.4647936097515935,0.34722350478652997,28.372364330347523
2017-06-20,-0.43716717456213217,-0.661179856558008,10.719703265921755
2017-06-21,8.153869240003694,1.397643672853757,13.027826515221474
2017-06-22,4.3891633576507525,0.6721534767753254,18.79533351802259
2017-06-23,0.5765152214732047,2.686697756025487,19.20828331332533
2017-06-24,2.189152584110567,1.700434019761751,11.406085511127529
2017-06-25,2.6636731615723215,0.8570274263551576,11.470403546033799
2017-06-26,8.464793609751593,0.34722350478652997,16.372364330347523
2017-06-27,-1.4371671745621322,1.338820143441992,10.719703265921755
2017-06-28,1.1538692400036936,0.3976436728537569,19.027826515221474
2017-06-29,5.3891633576507525,-0.3278465232246745,10.795333518022591
2017-06-30,1.5765152214732048,2.686697756025487,10.20828331332533
2017-07-01,3.189152584110567,0.700434019761751,12.406085511127529
2017-07-02,2.6636731615723215,0.8570274263551576,11.470403546033799
2017-07-03,-0.535206390248407,0.34722350478652997,8.372364330347523
2017-07-04,-1.4371671745621322,0.33882014344199196,-4.280296734078246
2017-07-05,0.15386924000369373,5.397643672853757,15.027826515221474
2017-07-06,6.3891633576507525,4.672153476775326,10.795333518022591
2017-07-07,7.576515221473205,4.686697756025487,9.20828331332533
2017-07-08,2.189152584110567,3.700434019761751,12.406085511127529
2017-07-09,2.6636731615723215,2.857027426355158,11.470403546033799
2017-07-10,-0.535206390248407,2.34722350478653,7.372364330347524
2017-07-11,2.5628328254378676,1.338820143441992,16.719703265921755
2017-07-12,4.153869240003694,8.397643672853757,11.027826515221474
2017-07-13,-1.6108366423492475,9.672153476775325,24.79533351802259
2017-07-14,14.576515221473205,3.686697756025487,10.20828331332533
2017-07-15,4.189152584110567,5.700434019761751,16.40608551112753
2017-07-16,2.6636731615723215,11.857027426355158,11.470403546033799
2017-07-17,2.464793609751593,4.34722350478653,18.372364330347523
2017-07-18,1.5628328254378678,12.338820143441993,8.719703265921755
2017-07-19,-0.8461307599963063,0.3976436728537569,7.027826515221474
2017-07-20,0.3891633576507525,0.6721534767753254,13.795333518022591
2017-07-21,2.5765152214732048,4.686697756025487,21.20828331332533
2017-07-22,2.189152584110567,8.700434019761751,13.406085511127529
2017-07-23,4.663673161572321,0.8570274263551576,15.470403546033799
2017-07-24,12.464793609751593,3.34722350478653,10.372364330347523
2017-07-25,1.5628328254378678,2.3388201434419917,20.719703265921755
2017-07-26,4.153869240003694,0.3976436728537569,27.027826515221474
2017-07-27,1.3891633576507525,2.6721534767753257,25.79533351802259
2017-07-28,5.576515221473205,2.686697756025487,14.20828331332533
2017-07-29,2.189152584110567,0.700434019761751,11.406085511127529
2017-07-30,2.6636731615723215,6.857027426355158,13.470403546033799
2017-07-31,3.464793609751593,4.34722350478653,10.372364330347523
2017-08-01,1.5628328254378678,4.338820143441992,18.719703265921755
2017-08-02,2.1538692400036936,1.397643672853757,20.027826515221474
2017-08-03,4.3891633576507525,0.6721534767753254,14.795333518022591
2017-08-04,-0.42348477852679534,-0.31330224397451295,13.20828331332533
2017-08-05,2.189152584110567,0.700434019761751,11.406085511127529
