,tidev/titanium-sdk,flutter/flutter,facebook/react-native
2015-03-30,5.002139679027741,0.037238755137787766,38.116589217066284
2015-03-31,3.346524634783547,-0.46086242554007634,32.810417084511656
2015-04-01,2.0963922506819683,0.5646604783319997,30.960939964376628
2015-04-02,3.053261915806507,-0.33502182783457807,30.25145209962441
2015-04-03,0.5866052371599422,0.13133547012982213,28.14574435409073
2015-04-04,2.3978263593357014,0.6073634600040553,22.42833429819318
2015-04-05,0.9082531325790499,0.6770910875478818,21.01992619236525
2015-04-06,2.0135230775721773,0.941132387757478,17.676541590910283
2015-04-07,0.7238019542681764,0.8729418857657081,3.8099389050890693
2015-04-08,3.1037884533279256,-0.12337467494979648,19.26408789772634
2015-04-09,-0.585826632751671,1.936013485614077,17.332962297031468
2015-04-10,4.557425679648461,1.2839442581660458,16.860537734974297
2015-04-11,0.9726975669927975,0.6344717340237541,20.58735920735031
2015-04-12,3.642591591861458,0.6690392710316266,18.35178238667651
2015-04-13,-0.44343499513281004,-0.19877750341388364,14.211307498890122
2015-04-14,2.748260970498415,1.2871500857128342,-2.1544235674611194
2015-04-15,-0.19108565247437048,1.1956751820702354,0.5204153484981795
2015-04-16,4.612810913025879,0.17289465196021161,8.36728045304857
2015-04-17,1.1922114190392896,0.41279054889198075,14.493145700984336
2015-04-18,1.3390178460568543,0.6493565270505436,16.992555597073853
2015-04-19,0.3554598568049854,0.6491364297395616,17.9226827980945
2015-04-20,0.2327459445961455,0.6605780906201466,19.61635675511004
2015-04-21,1.7868398503129708,0.8005162526635345,17.913404159626918
2015-04-22,3.409185352365385,0.3919291327597264,16.80787387401532
2015-04-23,-0.3199502342559799,0.4478602453098132,17.46614977432904
2015-04-24,0.5238693605297084,0.5253676143680829,16.765920091298945
2015-04-25,2.051199383804605,0.5968098475028604,14.070889197863384
2015-04-26,1.7003742276172107,0.5716899993095697,13.763004103071292
2015-04-27,4.677173769951393,1.4728638502392184,13.073439635731784
2015-04-28,1.1260024849889465,2.2714595595219,8.241800203544853
2015-04-29,1.4700790054477142,0.20620953836043363,8.10430114715012
2015-04-30,1.4879881575513916,0.22065073277057357,8.995361890269248
2015-05-01,-0.05630582617736568,0.5381458913300036,3.9407766271515388
2015-05-02,2.0449451213068848,0.6440290793642025,21.50381409143825
2015-05-03,6.951594796188639,0.6610615153207543,13.038554225987015
2015-05-04,-0.22931389962938153,0.5130621617769073,11.914957658089453
2015-05-05,2.0056421690939716,-1.2481009052810255,12.700411675478682
2015-05-06,0.5916059688821282,-0.10289509410544179,13.384354366795712
2015-05-07,3.8243499928631683,-0.6187713812855474,12.274462681945664
2015-05-08,2.5644614425337138,0.7194672774554881,10.912631310871715
2015-05-09,1.125075316416459,0.9294481136991711,9.167520592791483
2015-05-10,0.7324469469135064,1.0950023309171781,11.445184210638747
2015-05-11,3.783291450402002,-0.006639655275016185,7.901243203717777
2015-05-12,12.024851458129689,-0.29138641216721317,-5.367011312702282
2015-05-13,0.4388499921709159,2.2176923485041113,50.033724028527914
2015-05-14,3.66036351126536,1.9264224649687285,23.740759366418196
2015-05-15,3.297903680320987,2.213797255566497,17.492829506921293
2015-05-16,3.286215414818657,1.6020342343128329,12.838533458144017
2015-05-17,3.3136954933724896,2.0190151342189147,10.639710869287091
2015-05-18,0.15633338311670686,3.984852609424089,16.864267169062305
2015-05-19,0.9346426719617087,7.2887893810862465,-2.6514918244415657
2015-05-20,5.3272073615918965,-0.9913158294401381,10.757006563390716
2015-05-21,0.6576631243034892,0.677683785517047,-6.666155541633733
2015-05-22,-2.3935900872459,1.876096035433132,8.994629190023396
2015-05-23,3.047347310769041,3.997440877085039,13.401279897615783
2015-05-24,1.6963485962203864,3.501287001449359,8.997362210812916
2015-05-25,-5.103054038690953,1.3686370667943575,6.7851020072331
2015-05-26,4.792172544303954,2.3379410729253007,11.27858435012261
2015-05-27,2.2166310485042846,6.069391692310557,11.378580506419414
2015-05-28,2.095034420223255,5.925812608606779,12.661300162513246
2015-05-29,6.33274005226726,4.3528895219469295,17.83836763051349
2015-05-30,1.1915622562901609,4.212674507002919,13.79088517223105
2015-05-31,1.4589181605868027,4.957037613110664,17.3150519428749
2015-06-01,4.635461217811253,4.304473020306169,14.629078935440754
2015-06-02,1.4309344118494622,6.972503553823088,14.142422827998995
2015-06-03,1.5421252241188257,6.020705810409771,25.660439693879994
2015-06-04,1.317459723822107,9.090912368635083,-3.0946093353444972
2015-06-05,0.5209677459429167,6.447800422691593,7.316841888834929
2015-06-06,2.104837995670735,5.083889294199927,11.054324105628965
2015-06-07,2.623944636427528,6.097319130013585,12.40239974931876
2015-06-08,2.1709995687824355,9.698740838576486,7.7819899509442845
2015-06-09,8.366368996187376,6.627822188034948,13.797694982169938
2015-06-10,-0.16500905690963075,7.791270127029021,10.28263685121975
2015-06-11,3.646321890995113,6.060924024478323,12.820698182376493
2015-06-12,1.5362742386549684,7.3663750705595294,41.12088090049303
2015-06-13,0.7863882354098233,8.487091865265583,8.857398597454125
2015-06-14,3.278460794493829,6.332382945190565,8.20627239032084
2015-06-15,2.6846450793383276,4.706682929291334,13.145220306860518
2015-06-16,2.4829244210344696,6.703274991038648,6.053354265749707
2015-06-17,9.736302540686276,6.262467734103457,9.282058498967176
2015-06-18,-1.1123200986207982,6.144584785388286,6.199730292529943
2015-06-19,4.27116481580094,6.054772655926355,13.631584130050769
2015-06-20,4.8872201893640606,4.739639940688818,12.691750869364235
2015-06-21,0.09645481670096823,5.281010980473247,9.693185733762004
2015-06-22,-2.249807880458556,9.440502197535881,14.951158096891183
2015-06-23,1.833877397944177,8.513364672005299,10.00451401238499
2015-06-24,4.401941012498557,7.008940669736988,13.548747490898851
2015-06-25,0.6817649464519735,8.880603830033683,19.04380381892597
2015-06-26,-1.7660570048552966,12.460244379525074,4.767763086095904
2015-06-27,3.6104530177050727,3.673595903249911,10.333648695104994
2015-06-28,3.8331768559736203,3.7198498342989756,9.803841098790292
2015-06-29,3.8611477425833334,0.2331101165114311,0.7941998642495083
2015-06-30,1.8357656668060227,0.6647292369310529,8.828112751548751
2015-07-01,2.0574209433168074,0.022916051165379425,6.146183651574449
2015-07-02,4.193486750855332,-2.1943182230813085,4.905611510517304
2015-07-03,5.085533673861922,0.72159217495197,6.912862727357883
2015-07-04,0.31482187256449334,2.1766352715073247,7.620168019979062
2015-07-05,1.2772022998053698,2.8003340528992413,9.829924118714354
2015-07-06,0.8498921181677699,7.120093969226614,8.776793252716056
2015-07-07,1.3669980508763757,0.9837520519081937,8.90173815959071
2015-07-08,14.315716918230647,3.4228243605988458,11.049521417601824
2015-07-09,1.7303112650210393,-0.6608194932011062,13.13751134395024
2015-07-10,0.4998176377219008,1.341369285355083,13.4559977823226
2015-07-11,0.6403544983459137,1.9508697267657953,8.28634693916402
2015-07-12,0.7070927228885417,3.8844741765193653,9.080676639269079
2015-07-13,4.376115175535368,-1.5751226771119289,11.820584935160115
2015-07-14,3.632866567745671,1.0183844192778317,12.444816988213987
2015-07-15,0.0530400517875278,-0.6519516848704826,13.094657586491763
2015-07-16,-0.46591887855482117,2.676692886043928,7.751797683068036
2015-07-17,-0.3623708682376603,18.19595381926887,8.903038817934386
2015-07-18,1.2342650589360198,11.56223515382817,8.575986257308127
2015-07-19,2.1682498697409383,6.6646661447971045,9.031819084558872
2015-07-20,-0.4286493557245895,7.452131258090644,8.296338993368801
2015-07-21,-2.1739243658779692,33.38738097089501,11.460001935789123
2015-07-22,1.411337262876505,28.81017778871537,6.636780279360474
2015-07-23,0.935402037289703,20.233690933820657,9.62286733118383
2015-07-24,1.6723858322154657,22.66110512223622,9.075992178297899
2015-07-25,0.6505293382100186,11.733837094476328,9.829898993182477
2015-07-26,1.2902605075568978,9.979098606296517,8.1719919714784
2015-07-27,1.1312925352480452,14.618388363007963,22.801071078777756
2015-07-28,3.5535000519463322,13.012239947142609,6.4788070084107705
2015-07-29,17.723079574127784,17.097459362371044,10.858216246384554
2015-07-30,-1.9819316216472975,19.430936853617514,10.14195161388823
2015-07-31,-1.790239341209361,13.972745597688403,-0.7602343971862924
2015-08-01,4.845921893899488,11.74790089642477,10.680922811859354
2015-08-02,0.9832872442244831,14.87024954465728,12.0635887147263
2015-08-03,10.573197328413192,10.464845231357044,8.328932259056586
2015-08-04,-0.6120321044777208,15.11484864508523,5.08343382128626
2015-08-05,-1.5950767650533706,14.295416224453838,4.732150917800165
2015-08-06,2.984592696701778,1.7021081100932633,3.8550985485743983
2015-08-07,2.626901289226136,39.335353648424025,8.681706791208205
2015-08-08,-0.06285527672563362,15.139916737181576,9.242139079262884
2015-08-09,1.7087591277006111,14.457928156247549,8.930594290922432
2015-08-10,1.3706325679725073,19.29555253762932,10.156949413234397
2015-08-11,2.487150288917591,46.1103675456343,11.063526641147565
2015-08-12,5.989644826007917,16.018282494386263,9.179218582949495
2015-08-13,3.3069366984445527,16.47739331728779,13.1862726794039
2015-08-14,2.537802762593115,15.75875118305531,11.351526684710594
2015-08-15,8.407096740843414,7.433248165457137,11.878354128951987
2015-08-16,9.288323063264222,14.898213030053803,11.029817846437739
2015-08-17,10.989552037296521,17.95612989930369,12.846031035134606
2015-08-18,4.681806794806425,17.45578740579755,1.3734707818944543
2015-08-19,6.2759091607791015,30.345476823864438,13.530086156255878
2015-08-20,2.39685431557223,14.96981477216024,15.953259922895398
2015-08-21,5.626920550252604,14.038182984881274,12.59131526556455
2015-08-22,3.391463590300698,16.292147543693346,11.33181622217196
2015-08-23,1.9910741122054354,14.717197790151031,10.150002342490934
2015-08-24,4.826005315528396,14.126446100445513,4.680903844937287
2015-08-25,13.02653817100581,48.354313847537284,21.799655545731618
2015-08-26,-1.2595790649175616,42.33118360689526,14.24059747554255
2015-08-27,6.806525551418432,13.618696761826065,9.870199328852248
2015-08-28,15.92869279928441,19.582081106437236,-0.8050091520897213
2015-08-29,4.349208475541653,18.903233128019743,9.495598938983484
2015-08-30,7.122025865735971,19.83879085979006,12.681593425724888
2015-08-31,14.964943376429922,19.814627824329243,16.862558882547035
