,facebook/react,angular/angular.js,jashkenas/backbone
2013-07-29,1.648956054393751,5.50632376562098,2.9668738880501992
2013-07-30,1.2117760754971754,6.349010683512727,2.28422005415779
2013-07-31,1.4540641785951536,5.867657851514338,-0.725401047948446
2013-08-01,2.3006123217324315,4.727702342389384,1.9714440173460694
2013-08-02,1.6123529118214464,4.520525264689928,1.4231521965122202
2013-08-03,0.599224423157989,5.44120678820185,-1.3390936152205448
2013-08-04,1.2922872134429904,5.187939942053955,-1.0448675305070196
2013-08-05,0.7200381867263754,3.772243248893481,0.5821278615570835
2013-08-06,1.9920277300214224,2.748280772862869,0.8833579055248061
2013-08-07,1.5934959922149285,12.615226243000443,0.6603108123677712
2013-08-08,-1.1630811377508796,20.865671055956362,-0.2568998488251152
2013-08-09,0.1635776855740666,28.785117196319238,2.727569660888802
2013-08-10,2.1069547318013577,-3.234128188418157,-0.14920397013746411
2013-08-11,0.7331041740636539,4.934782562281497,0.03584207410386697
2013-08-12,1.8540777823518306,11.16708509959552,0.07815335820055164
2013-08-13,1.6678857433403484,11.161487572199372,-0.8543672019751916
2013-08-14,1.6145297925698132,5.358181403286006,-0.01917401103824183
2013-08-15,2.4586338592224943,10.013844154509462,-0.14187385808700834
2013-08-16,2.7930372190051207,7.136215258088398,0.7192601911272193
2013-08-17,2.5927364219750633,2.0578510413330724,-0.46095727992474156
2013-08-18,3.199118403916078,4.713958472699287,-0.35196508868758736
2013-08-19,3.040438469912104,5.464637709223954,0.17384189633606423
2013-08-20,-0.65676223640303,2.4358735704361587,-0.26789568382263074
2013-08-21,1.5249999789027453,6.121746990410738,3.13139678278082
2013-08-22,5.969231707537241,0.7554471158814402,-0.7861133430799523
2013-08-23,3.4578935895742196,15.24126683305479,1.1965942702739738
2013-08-24,2.1588710537830704,3.904454862910873,-0.4458895723274587
2013-08-25,2.6627420703197595,8.339013964871175,1.8024620051636744
2013-08-26,4.074703116925164,2.698389812931227,-0.37350905293338765
2013-08-27,3.712595180170447,4.902264158821809,-0.2151588352849069
2013-08-28,1.2735746234646328,1.1343147748221707,0.011885048444119833
2013-08-29,0.5474784877162612,3.5379726450027214,-1.5131866417731523
2013-08-30,4.537549801347668,3.011760692619929,1.4498030935351247
2013-08-31,1.5229719354205626,4.152213302207175,-0.017798601093672595
2013-09-01,3.261042447652072,3.9899232736335466,0.13944951024026545
2013-09-02,2.3458788216641047,3.056841798705956,0.1822013059521621
2013-09-03,3.5109907129387516,3.222444940049696,0.20091007982900616
2013-09-04,5.994089434371495,7.070736215648987,0.2243617691569337
2013-09-05,4.223531090449954,5.785754537823239,-2.3972825141791114
2013-09-06,4.708274053418903,3.1316513885095976,0.930281941597121
2013-09-07,9.00110243760257,3.4466922853837283,2.4563801434146284
2013-09-08,2.345309134874273,4.057760957320031,0.08082477623514506
2013-09-09,11.012881535731339,4.846566126123902,1.7648299720768719
2013-09-10,3.835903784885227,4.58249451829315,0.060862156611798945
2013-09-11,10.52595080858717,4.987204408735645,13.197192973858712
2013-09-12,0.6824667397797348,-5.027783610925405,-2.1846085649331735
2013-09-13,0.09595860544666733,6.55166308779971,-0.7328773813006246
2013-09-14,4.755174993514546,5.838715195445968,-0.3633479136459812
2013-09-15,2.062826804772434,5.514608929465655,-0.1891541012176614
2013-09-16,1.241971234443935,4.350469178231165,2.1540071874861053
2013-09-17,2.3143238714212306,6.161682834202185,-0.3340739417576002
2013-09-18,3.827632570164413,1.8153604908094598,-0.20266234017480506
2013-09-19,4.024276773236739,4.74121576312314,2.3075248288946133
2013-09-20,2.204121473774304,5.041697166693994,-0.45421805683016314
2013-09-21,0.9749501867612744,3.768654295007239,0.02332255609098738
2013-09-22,3.8045399348826967,5.03528390177441,3.0561751638883705
