,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-03-01,0.41224951519069175,23.01727614122572,32.80372918398128
2016-03-02,1.137739711269123,41.14052544094561,37.100647951488284
2016-03-03,-0.3748653307476836,12.821197709853172,10.17067596269277
2016-03-04,2.7258134022839906,9.703065841721305,20.221257733862775
2016-03-05,0.45383538030596854,13.821197709853172,12.883345645950687
2016-03-06,2.5382999353587588,12.353410595007233,15.618855234401453
2016-03-07,10.106927386339152,17.14332656139379,15.201488287622741
2016-03-08,-0.5877504848093082,3.017276141225721,8.803729183981286
2016-03-09,0.13773971126912307,18.14052544094561,4.100647951488288
2016-03-10,1.6251346692523163,-0.1788022901468277,33.17067596269277
2016-03-11,7.725813402283991,3.7030658417213043,3.2212577338627755
2016-03-12,47.45383538030597,12.821197709853172,17.883345645950687
2016-03-13,2.5382999353587588,11.353410595007233,17.61885523440145
2016-03-14,6.1069273863391516,-1.8566734386062111,3.201488287622741
2016-03-15,0.41224951519069175,5.017276141225722,23.803729183981286
2016-03-16,7.137739711269123,4.140525440945608,30.100647951488288
2016-03-17,2.6251346692523163,9.821197709853172,9.17067596269277
2016-03-18,-0.27418659771600945,15.703065841721305,10.221257733862776
2016-03-19,0.45383538030596854,32.82119770985317,6.883345645950688
2016-03-20,1.5382999353587588,7.353410595007233,7.618855234401453
2016-03-21,2.106927386339151,17.14332656139379,11.201488287622741
2016-03-22,5.412249515190692,6.017276141225722,3.803729183981285
2016-03-23,0.13773971126912307,14.14052544094561,39.100647951488284
2016-03-24,-0.3748653307476836,4.821197709853172,6.170675962692769
2016-03-25,-0.27418659771600945,26.703065841721305,26.221257733862775
2016-03-26,0.45383538030596854,10.821197709853172,6.883345645950688
2016-03-27,1.5382999353587588,12.353410595007233,27.61885523440145
2016-03-28,-0.8930726136608489,38.14332656139379,5.201488287622741
2016-03-29,-0.5877504848093082,27.01727614122572,5.803729183981285
2016-03-30,1.137739711269123,14.14052544094561,31.100647951488288
2016-03-31,-0.3748653307476836,12.821197709853172,27.17067596269277
2016-04-01,2.7258134022839906,45.703065841721305,28.221257733862775
2016-04-02,0.45383538030596854,12.821197709853172,14.883345645950687
2016-04-03,1.5382999353587588,13.353410595007233,14.618855234401453
2016-04-04,0.10692738633915111,1.1433265613937889,21.20148828762274
2016-04-05,-0.5877504848093082,21.01727614122572,11.803729183981286
2016-04-06,0.13773971126912307,20.14052544094561,3.1006479514882876
2016-04-07,-0.3748653307476836,18.821197709853173,14.17067596269277
2016-04-08,-0.27418659771600945,12.703065841721305,-0.7787422661372244
2016-04-09,0.45383538030596854,10.821197709853172,10.883345645950687
2016-04-10,1.5382999353587588,6.353410595007233,8.618855234401453
2016-04-11,-0.8930726136608489,6.143326561393788,7.201488287622741
2016-04-12,2.412249515190692,5.017276141225722,10.803729183981286
2016-04-13,0.13773971126912307,6.140525440945608,3.1006479514882876
2016-04-14,-0.3748653307476836,16.821197709853173,10.17067596269277
2016-04-15,-0.27418659771600945,-0.29693415827869574,10.221257733862776
2016-04-16,0.45383538030596854,16.821197709853173,5.883345645950688
2016-04-17,2.5382999353587588,6.353410595007233,9.618855234401453
2016-04-18,-0.8930726136608489,16.14332656139379,10.201488287622741
2016-04-19,-0.5877504848093082,5.017276141225722,13.803729183981286
2016-04-20,1.137739711269123,7.140525440945608,18.100647951488288
2016-04-21,-0.3748653307476836,9.821197709853172,0.1706759626927692
2016-04-22,-0.27418659771600945,4.703065841721305,3.2212577338627755
2016-04-23,0.45383538030596854,9.821197709853172,6.883345645950688
2016-04-24,1.5382999353587588,8.353410595007233,7.618855234401453
2016-04-25,-0.8930726136608489,19.14332656139379,11.201488287622741
2016-04-26,-0.5877504848093082,-1.9827238587742788,0.803729183981285
2016-04-27,1.137739711269123,14.14052544094561,7.100647951488288
2016-04-28,3.6251346692523163,9.821197709853172,31.17067596269277
2016-04-29,-0.27418659771600945,17.703065841721305,14.221257733862776
2016-04-30,0.45383538030596854,10.821197709853172,4.883345645950688
2016-05-01,1.5382999353587588,11.353410595007233,11.618855234401453
2016-05-02,-0.8930726136608489,6.143326561393788,7.201488287622741
2016-05-03,-0.5877504848093082,4.017276141225722,19.803729183981286
2016-05-04,1.137739711269123,10.14052544094561,4.100647951488288
2016-05-05,-0.3748653307476836,7.821197709853172,-1.8293240373072308
2016-05-06,0.7258134022839906,5.703065841721305,6.2212577338627755
2016-05-07,0.45383538030596854,12.821197709853172,4.883345645950688
2016-05-08,1.5382999353587588,7.353410595007233,7.618855234401453
2016-05-09,6.1069273863391516,12.143326561393788,38.201488287622745
2016-05-10,2.412249515190692,6.017276141225722,-2.196270816018715
2016-05-11,2.137739711269123,4.140525440945608,1.1006479514882876
2016-05-12,-0.3748653307476836,7.821197709853172,9.17067596269277
2016-05-13,-0.27418659771600945,1.7030658417213043,42.22125773386278
2016-05-14,0.45383538030596854,9.821197709853172,7.883345645950688
2016-05-15,1.5382999353587588,15.353410595007233,8.618855234401453
2016-05-16,0.10692738633915111,6.143326561393788,0.20148828762274118
2016-05-17,0.41224951519069175,13.017276141225722,3.803729183981285
2016-05-18,0.13773971126912307,16.14052544094561,-0.8993520485117124
2016-05-19,4.625134669252317,11.821197709853172,4.170675962692769
2016-05-20,2.7258134022839906,3.7030658417213043,6.2212577338627755
2016-05-21,0.45383538030596854,9.821197709853172,6.883345645950688
2016-05-22,1.5382999353587588,10.353410595007233,9.618855234401453
2016-05-23,-0.8930726136608489,5.143326561393788,11.201488287622741
2016-05-24,-0.5877504848093082,13.017276141225722,9.803729183981286
2016-05-25,7.137739711269123,36.14052544094561,3.1006479514882876
2016-05-26,4.625134669252317,40.82119770985317,26.17067596269277
2016-05-27,-0.27418659771600945,8.703065841721305,-0.7787422661372244
2016-05-28,0.45383538030596854,12.821197709853172,5.883345645950688
2016-05-29,1.5382999353587588,11.353410595007233,19.61885523440145
2016-05-30,-0.8930726136608489,18.14332656139379,29.20148828762274
2016-05-31,-0.5877504848093082,25.01727614122572,-0.196270816018715
2016-06-01,0.13773971126912307,33.14052544094561,9.100647951488288
2016-06-02,-0.3748653307476836,6.821197709853172,-0.8293240373072308
2016-06-03,-0.27418659771600945,35.703065841721305,21.221257733862775
2016-06-04,1.4538353803059685,10.821197709853172,4.883345645950688
2016-06-05,1.5382999353587588,10.353410595007233,6.618855234401453
2016-06-06,3.106927386339151,49.14332656139379,34.201488287622745
2016-06-07,-0.5877504848093082,5.017276141225722,0.803729183981285
