,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2019-01-07,55.00252572944454,18.84004973763478,5.825393069740309
2019-01-08,62.271273310872886,19.492676092862983,5.624000462183753
2019-01-09,59.9159083401009,19.151336176759234,5.585200790970493
2019-01-10,57.91831677433547,17.84417945093934,6.691790130882662
2019-01-11,57.02475218309655,20.97225781815639,6.856357657291037
2019-01-12,64.99727956770255,18.415905250133246,5.593168366666618
2019-01-13,69.43800657991659,14.882503096309621,6.715890325461041
2019-01-14,62.99473600759028,19.91651829972372,6.552165522069838
2019-01-15,53.935457843151625,15.05612463635546,7.998077762176178
2019-01-16,58.13089526525928,14.30223218773034,8.752238938806283
2019-01-17,96.64822069104925,36.16587371031785,0.20858207047319688
2019-01-18,68.83641703879603,11.705651877677562,4.919487855101273
2019-01-19,57.77218597312384,12.977925936937813,5.676624887951107
2019-01-20,65.18039963310211,16.49739677181544,3.8683777277991442
2019-01-21,16.564296838044516,5.776176564424677,4.363120390026385
2019-01-22,14.188163563507647,15.708129599808675,3.2265667607976303
2019-01-23,37.05600940821052,3.5924894330765618,2.8460657406949514
2019-01-24,86.36238488530486,16.614387830881427,3.635905882142994
2019-01-25,79.47252867986374,14.25177145967779,3.997440613915129
2019-01-26,82.08171413344604,17.510476874350484,5.844615894113582
2019-01-27,71.29362880385767,20.150224330299885,5.080906755168417
2019-01-28,95.79662252728716,19.864172005980507,4.286214700752682
2019-01-29,89.95317843131502,20.525315579357763,2.279865336445603
2019-01-30,95.18516016510732,22.80319925674313,3.014867456030015
2019-01-31,64.54735679204818,24.13868698552695,0.9505919150263589
2019-02-01,75.56137314592141,21.271220268265377,3.0326129878602894
2019-02-02,85.60954172998089,21.027756905964182,2.246322769658228
2019-02-03,71.94693396476009,18.148677502042432,2.332923876572672
2019-02-04,62.506641971197624,7.503562832348689,4.428136820654981
2019-02-05,79.86783996265765,32.19364985603344,9.633170614164646
2019-02-06,69.49019170668184,20.144458201876816,1.8767236630509623
2019-02-07,77.11289766339146,15.263917269200268,3.03994985947775
2019-02-08,130.61348515815646,18.57899964533522,1.5551742522965215
2019-02-09,71.74321925405121,18.78643724567312,2.2445844209557713
2019-02-10,72.32412205585572,21.903555576344353,3.0467798943064834
2019-02-11,69.23340307179964,22.170767147142968,2.1564289143755775
2019-02-12,59.95092574548396,20.082572137150887,3.9155495453074622
2019-02-13,61.21655217027984,15.062333749720434,5.98971191522798
2019-02-14,68.14654579430874,19.18595368215847,8.049803857058134
2019-02-15,79.45616123913607,38.207110905555055,9.75624779494963
2019-02-16,64.03113543339863,17.783330401189893,8.836008395991536
2019-02-17,73.33873074581456,16.834484994136567,1.6906773521341667
2019-02-18,21.591769587066914,-3.0394624387351725,1.946624645561204
2019-02-19,64.54576588644764,18.583041237674824,2.828223466004344
2019-02-20,98.11760364717941,19.78245920813912,1.1881220684441063
2019-02-21,84.02281937656399,20.290991967387896,2.1092510621300793
2019-02-22,73.92500992549708,17.826264692817755,1.6901207404118166
2019-02-23,72.47013322895403,28.268556055171466,1.4080709978285333
2019-02-24,75.5527795416627,14.86467719359905,2.463725444682309
2019-02-25,78.93910167044356,16.247917371176065,-0.33129602219020293
2019-02-26,122.7156225459702,16.23783214198347,0.211120815578973
2019-02-27,68.48873066858503,10.249380111335874,1.6487243839610697
2019-02-28,116.4753081115474,16.635994446913113,1.714720500272752
2019-03-01,73.38020488639258,15.90968364588815,2.1813956545552724
2019-03-02,79.43602429561818,13.858647190113924,4.316779281649831
2019-03-03,69.4149491671769,14.848016099692074,3.2479759447143888
2019-03-04,69.15509605492056,12.433469596169816,4.0485171303681176
2019-03-05,80.25173690925457,8.584852587785992,9.629406089738575
2019-03-06,60.88007335549581,19.62455725569885,11.709637083199489
2019-03-07,52.03010059458093,11.883433702948183,8.269977057884677
2019-03-08,53.2002651969987,13.99277631906149,3.6276683553064295
2019-03-09,74.29270322038164,16.991244589325895,2.58682182037851
2019-03-10,92.37316549070846,19.421209175819882,3.2261053324703495
2019-03-11,62.47146229078112,18.014467326222867,5.8610836710821825
2019-03-12,52.10317369142005,32.09371654354534,4.8614488119890185
2019-03-13,82.77863111809063,17.464416719723435,3.2821070156133176
2019-03-14,82.28274971706661,16.069537662809182,2.4436609203035005
2019-03-15,86.5359652234906,17.16189565723862,5.344548421000637
2019-03-16,64.66638266722023,13.889869847689027,4.0048312559297035
2019-03-17,77.3735999812123,15.500435473780184,4.263315914062899
2019-03-18,87.98902897812548,12.109385968385512,3.4510667803366952
2019-03-19,91.93622965165386,18.121348386112558,1.7132515536357205
2019-03-20,78.41501072728538,14.590296396440527,2.3515421245016563
2019-03-21,83.38103376674667,18.3491733358765,3.5784934168811313
2019-03-22,73.65153103753661,13.74183789780499,1.2735478548889567
2019-03-23,76.86925676319875,17.966361839280488,2.22797817930801
2019-03-24,72.79328538512908,18.44804174795423,1.2183696331723812
2019-03-25,65.72547759782029,18.482568075316347,0.3147842203361564
2019-03-26,61.875784235350295,21.01542388747599,3.0034036253906056
2019-03-27,73.83012001921549,20.040178439896003,3.108281605846028
2019-03-28,58.58525440647453,7.76835212309217,2.273986438901927
2019-03-29,1139.3633140099357,19.690092225257956,3.6189815361014457
2019-03-30,291.9367244917443,30.37385351246187,1.9907763987549183
2019-03-31,80.57620940928462,18.538286223572463,4.578005215430079
2019-04-01,84.34012855511777,26.905490610501214,2.786206589289735
2019-04-02,95.9457106003327,21.948318278673675,3.250593533015711
2019-04-03,88.56400633676503,32.55099990645343,4.789483908282838
2019-04-04,85.21288961823537,20.881307351117584,1.9488482913445522
2019-04-05,85.42476501783327,23.860460286745834,1.5621551181711422
2019-04-06,85.47268308018747,20.018913413403975,2.701124864686708
2019-04-07,73.52720379041614,26.537976619366148,1.6616617587986358
2019-04-08,87.32612954606162,21.80817177187042,6.157000681626777
2019-04-09,84.72897325748369,18.75666346431111,2.2117989919432874
2019-04-10,87.16983846091628,19.861137353143153,3.111782996660732
2019-04-11,82.3628991243277,19.051996437067938,4.873739465473897
2019-04-12,76.9216608655072,-7.727052326005985,3.317514372221631
2019-04-13,73.13013508412263,22.769642879591288,5.459625339037423
2019-04-14,81.02092435591516,18.588466012924773,2.5664464676676966
2019-04-15,71.25117171326197,12.85449872725388,2.298661867949606
2019-04-16,63.1170288354858,7.04438477271899,7.99958263279508
2019-04-17,59.16357707816212,22.56867995158573,2.011221105048283
2019-04-18,67.62824756372457,29.161963787079294,2.692006666469735
2019-04-19,72.0289807496399,29.750518207083722,4.198186026712289
2019-04-20,63.97625119256061,21.469772405756498,1.1983006403465002
2019-04-21,64.84633939119485,25.703983073691983,4.122495461300777
2019-04-22,69.37388269343809,23.560986782815693,2.435268610373825
2019-04-23,53.02021609173032,28.777864201282995,3.5761051259721506
2019-04-24,107.04607433508082,23.476998164214926,5.101704118882522
2019-04-25,84.30450459069465,20.97766782030973,2.6702932798240084
2019-04-26,56.51345537983461,20.370976149840654,3.4104113095830595
2019-04-27,81.0856957151023,21.327857045657304,4.376158583108634
2019-04-28,68.31113872258696,18.29179798737111,2.357629423082447
2019-04-29,53.194470547340764,19.604480705302816,3.0869520895536517
2019-04-30,94.76556489539699,17.746392002826983,8.277530714404332
2019-05-01,65.74134126612647,14.420296082146693,1.6180511827017416
2019-05-02,63.91749748240332,4.1474617968867165,3.9258064936971566
2019-05-03,78.37533437009057,-3.7657932787454236,2.9586160938353485
2019-05-04,65.5214190043773,14.183368137763384,1.9851811995870203
2019-05-05,68.98335603798537,18.47768957307249,4.058490796806235
2019-05-06,137.08297530957162,31.468014394684293,5.890864486132143
2019-05-07,82.6681985677842,13.080805173515605,3.483700329451194
2019-05-08,74.53173705924172,37.09066580977871,1.6863775947591038
2019-05-09,69.69639410670358,29.23663998715093,3.222405408756516
2019-05-10,62.79660338134251,12.606650724487055,0.9854239154802684
2019-05-11,179.54402036878435,21.156321996221585,2.275348482643754
2019-05-12,75.07697442718899,16.903244152010092,3.1185697107426433
2019-05-13,71.28625837621448,16.294769439091514,2.139609110866146
2019-05-14,66.26205483647799,7.489536942959698,2.896903509645531
2019-05-15,71.59984850385469,24.975425763437748,4.582931791868348
2019-05-16,65.68734542332817,21.033041234614842,2.2756816266890443
2019-05-17,82.26395546460577,22.78212265701044,4.707183816234727
2019-05-18,65.23363744959389,22.608280875328898,5.701680538900252
2019-05-19,72.37004321662538,18.314406662531525,4.320657577478346
2019-05-20,158.32573684681014,25.324779780450008,23.58597626261394
2019-05-21,69.23884771474876,23.25700543664859,19.081444981867392
2019-05-22,59.33893760488158,19.955423725617408,6.934416863389139
2019-05-23,81.06778975934333,21.821003262953823,3.9914354897889357
2019-05-24,68.71192159829342,24.146823553581036,5.172781540544844
2019-05-25,80.9517669298383,18.034918282623877,4.519976889624673
2019-05-26,75.90758781599759,26.711293467882378,2.2308821531327316
2019-05-27,10.226974416369943,6.305839734932084,2.852751683477525
2019-05-28,4.0078082318108414,20.112663310370618,1.9716667741992187
2019-05-29,92.80720261696227,42.36837986110908,1.933549711435364
2019-05-30,76.3391595279888,23.917728056463563,4.646297213703158
2019-05-31,51.03889735383673,23.26751428615293,1.8140926379959315
2019-06-01,77.48329851125686,36.04017995858303,2.8127169158978425
2019-06-02,215.78566956811235,21.74746980718001,3.987799324279786
2019-06-03,76.22401253338326,22.33748731029483,3.773248383112797
2019-06-04,76.16951341623493,30.199737560396706,4.8865393968215365
2019-06-05,82.18150885668189,28.54070877471255,2.334460109683078
2019-06-06,62.89721318726525,39.723341264836854,-0.8576904061704411
2019-06-07,88.29894102652884,25.787008860336144,4.99963877990338
2019-06-08,77.95003427806739,30.12650591678986,2.015821975496124
2019-06-09,116.20103042816127,28.59131239022822,3.9842158282312377
2019-06-10,77.18190707418175,29.792255150495773,2.594043896023247
2019-06-11,85.64831362890459,17.596923527404474,3.1326760143003516
2019-06-12,69.99184457443953,22.23119539039468,10.106790705432333
2019-06-13,94.29948145725055,23.92808608942915,2.1012754391183774
2019-06-14,69.2733919885351,23.512801446898504,0.6985300206213854
2019-06-15,72.707834775849,16.55537668182561,3.0862388935855756
2019-06-16,72.29943041084469,20.235099883918227,2.484824031814523
2019-06-17,68.7519593669482,10.64227774407846,2.3707137631020565
2019-06-18,61.524356276557754,22.830030878403345,1.6355384226738257
