,python/cpython,nodejs/node,ruby/ruby
2013-04-16,9.763428448302397,8.376989257241359,6.9783374888416905
2013-04-17,27.276033490319207,5.710322590574691,12.446124603687629
2013-04-18,8.256425647181949,3.211723150798781,21.4097100378613
2013-04-19,13.775063871702526,14.812240280727675,16.041847508234063
2013-04-20,12.934404531043185,3.0787237972111923,7.786353002739557
2013-04-21,6.578554498722567,6.116485055560686,5.664611998645611
2013-04-22,7.416089512728168,3.693515867885616,9.67301535999015
2013-04-23,12.763428448302397,5.376989257241358,10.97833748884169
2013-04-24,9.276033490319206,-0.28967740942530873,18.44612460368763
2013-04-25,4.256425647181949,2.211723150798781,15.409710037861299
2013-04-26,3.775063871702527,2.812240280727676,11.041847508234063
2013-04-27,-2.065595468956814,8.078723797211193,17.786353002739556
2013-04-28,11.578554498722568,4.116485055560686,14.664611998645611
2013-04-29,4.416089512728168,10.693515867885615,6.67301535999015
2013-04-30,20.7634284483024,-0.623010742758642,3.978337488841691
2013-05-01,13.276033490319206,-0.28967740942530873,9.446124603687629
2013-05-02,3.2564256471819495,4.211723150798781,16.4097100378613
2013-05-03,7.775063871702527,3.812240280727676,8.041847508234063
2013-05-04,17.934404531043185,2.0787237972111923,1.7863530027395569
2013-05-05,2.578554498722567,3.1164850555606853,12.664611998645611
2013-05-06,22.416089512728167,2.693515867885616,4.67301535999015
2013-05-07,15.763428448302397,3.376989257241358,7.9783374888416905
2013-05-08,11.276033490319206,2.710322590574691,12.446124603687629
2013-05-09,8.256425647181949,6.211723150798781,6.409710037861298
2013-05-10,7.775063871702527,1.8122402807276758,8.041847508234063
2013-05-11,10.934404531043185,3.0787237972111923,12.786353002739556
2013-05-12,19.578554498722568,3.1164850555606853,26.66461199864561
2013-05-13,10.416089512728167,12.693515867885615,33.67301535999015
2013-05-14,5.763428448302397,22.37698925724136,20.978337488841692
2013-05-15,16.276033490319207,9.710322590574691,19.44612460368763
2013-05-16,18.25642564718195,4.211723150798781,13.409710037861299
2013-05-17,19.775063871702528,8.812240280727675,9.041847508234063
2013-05-18,11.934404531043185,2.0787237972111923,21.786353002739556
2013-05-19,7.578554498722567,3.1164850555606853,22.66461199864561
2013-05-20,23.416089512728167,4.6935158678856155,23.67301535999015
2013-05-21,8.763428448302397,0.376989257241358,15.97833748884169
2013-05-22,13.276033490319206,5.710322590574691,6.446124603687629
2013-05-23,8.256425647181949,8.21172315079878,12.409710037861299
2013-05-24,7.775063871702527,9.812240280727675,12.041847508234063
2013-05-25,16.934404531043185,4.078723797211192,13.786353002739556
2013-05-26,-4.421445501277433,3.1164850555606853,15.664611998645611
2013-05-27,3.416089512728168,0.6935158678856158,26.67301535999015
2013-05-28,27.7634284483024,2.376989257241358,5.9783374888416905
2013-05-29,20.276033490319207,8.710322590574691,4.446124603687629
2013-05-30,4.256425647181949,15.21172315079878,5.409710037861298
2013-05-31,12.775063871702526,0.8122402807276757,20.041847508234063
2013-06-01,4.934404531043186,2.0787237972111923,12.786353002739556
2013-06-02,-1.4214455012774332,3.1164850555606853,18.66461199864561
2013-06-03,1.4160895127281679,2.693515867885616,11.67301535999015
2013-06-04,17.7634284483024,10.376989257241359,14.97833748884169
2013-06-05,12.276033490319206,0.7103225905746913,16.44612460368763
2013-06-06,2.2564256471819495,1.2117231507987811,20.4097100378613
2013-06-07,8.775063871702526,0.8122402807276757,38.04184750823406
2013-06-08,4.934404531043186,3.0787237972111923,29.786353002739556
2013-06-09,4.578554498722567,3.1164850555606853,10.664611998645611
2013-06-10,8.416089512728167,-0.3064841321143842,23.67301535999015
2013-06-11,8.763428448302397,5.376989257241358,15.97833748884169
2013-06-12,13.276033490319206,2.710322590574691,21.44612460368763
2013-06-13,11.256425647181949,8.21172315079878,21.4097100378613
2013-06-14,16.775063871702528,5.812240280727676,15.041847508234063
2013-06-15,25.934404531043185,7.078723797211192,16.786353002739556
2013-06-16,12.578554498722568,8.116485055560686,16.66461199864561
2013-06-17,21.416089512728167,10.693515867885615,22.67301535999015
2013-06-18,5.763428448302397,14.376989257241359,31.978337488841692
2013-06-19,18.276033490319207,0.7103225905746913,52.44612460368763
2013-06-20,8.256425647181949,4.211723150798781,48.409710037861295
2013-06-21,18.775063871702528,-0.18775971927232427,37.04184750823406
2013-06-22,10.934404531043185,2.0787237972111923,31.786353002739556
2013-06-23,25.578554498722568,3.1164850555606853,13.664611998645611
2013-06-24,24.416089512728167,0.6935158678856158,12.67301535999015
2013-06-25,9.763428448302397,-0.623010742758642,20.978337488841692
2013-06-26,7.276033490319206,4.710322590574691,12.446124603687629
2013-06-27,5.256425647181949,1.2117231507987811,6.409710037861298
2013-06-28,8.775063871702526,0.8122402807276757,5.041847508234063
2013-06-29,17.934404531043185,2.0787237972111923,8.786353002739556
2013-06-30,4.578554498722567,3.1164850555606853,21.66461199864561
2013-07-01,16.416089512728167,8.693515867885615,15.67301535999015
2013-07-02,8.763428448302397,-1.623010742758642,15.97833748884169
2013-07-03,8.276033490319206,4.710322590574691,9.446124603687629
2013-07-04,14.256425647181949,-0.7882768492012189,20.4097100378613
2013-07-05,0.775063871702527,4.812240280727676,22.041847508234063
2013-07-06,15.934404531043185,15.078723797211193,1.7863530027395569
2013-07-07,25.578554498722568,6.116485055560686,19.66461199864561
2013-07-08,20.416089512728167,6.6935158678856155,14.67301535999015
2013-07-09,5.763428448302397,10.376989257241359,29.978337488841692
2013-07-10,10.276033490319206,6.710322590574691,29.44612460368763
2013-07-11,41.25642564718195,0.21172315079878112,17.4097100378613
2013-07-12,21.775063871702528,10.812240280727675,5.041847508234063
2013-07-13,8.934404531043185,4.078723797211192,13.786353002739556
2013-07-14,1.5785544987225668,3.1164850555606853,14.664611998645611
2013-07-15,20.416089512728167,1.693515867885616,18.67301535999015
2013-07-16,31.7634284483024,0.376989257241358,21.978337488841692
2013-07-17,26.276033490319207,-0.28967740942530873,12.446124603687629
2013-07-18,8.256425647181949,1.2117231507987811,17.4097100378613
2013-07-19,7.775063871702527,7.812240280727676,23.041847508234063
2013-07-20,30.934404531043185,10.078723797211193,18.786353002739556
2013-07-21,11.578554498722568,3.1164850555606853,8.664611998645611
2013-07-22,23.416089512728167,4.6935158678856155,22.67301535999015
2013-07-23,4.763428448302397,3.376989257241358,18.978337488841692
2013-07-24,8.276033490319206,8.710322590574691,7.446124603687629
2013-07-25,18.25642564718195,11.21172315079878,16.4097100378613
2013-07-26,30.775063871702528,2.812240280727676,22.041847508234063
2013-07-27,6.934404531043186,6.078723797211192,8.786353002739556
2013-07-28,9.578554498722568,7.116485055560686,14.664611998645611
2013-07-29,5.416089512728168,7.6935158678856155,25.67301535999015
2013-07-30,25.7634284483024,9.376989257241359,11.97833748884169
2013-07-31,21.276033490319207,7.710322590574691,41.44612460368763
2013-08-01,20.25642564718195,11.21172315079878,16.4097100378613
2013-08-02,12.775063871702526,7.812240280727676,23.041847508234063
2013-08-03,25.934404531043185,5.078723797211192,16.786353002739556
2013-08-04,18.578554498722568,4.116485055560686,8.664611998645611
2013-08-05,7.416089512728168,9.693515867885615,12.67301535999015
2013-08-06,12.763428448302397,10.376989257241359,23.978337488841692
2013-08-07,6.276033490319206,10.710322590574691,11.446124603687629
2013-08-08,14.256425647181949,1.2117231507987811,22.4097100378613
2013-08-09,3.775063871702527,7.812240280727676,18.041847508234063
2013-08-10,33.934404531043185,10.078723797211193,23.786353002739556
2013-08-11,2.578554498722567,3.1164850555606853,26.66461199864561
2013-08-12,12.416089512728167,9.693515867885615,12.67301535999015
2013-08-13,13.763428448302397,0.376989257241358,8.97833748884169
2013-08-14,9.276033490319206,2.710322590574691,5.446124603687629
2013-08-15,14.256425647181949,16.211723150798782,17.4097100378613
2013-08-16,24.775063871702528,12.812240280727675,11.041847508234063
2013-08-17,13.934404531043185,6.078723797211192,11.786353002739556
2013-08-18,5.578554498722567,3.1164850555606853,14.664611998645611
2013-08-19,16.416089512728167,12.693515867885615,15.67301535999015
2013-08-20,5.763428448302397,6.376989257241358,3.978337488841691
2013-08-21,21.276033490319207,17.71032259057469,9.446124603687629
2013-08-22,22.25642564718195,3.211723150798781,3.409710037861298
2013-08-23,21.775063871702528,6.812240280727676,18.041847508234063
2013-08-24,10.934404531043185,3.0787237972111923,7.786353002739557
2013-08-25,17.578554498722568,4.116485055560686,4.664611998645611
