,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2011-03-04,13.224710203440301,-0.45376137639210645,2.390709049257134
2011-03-05,-28.78721307434666,44.84576526994255,2.360472418323159
2011-03-06,12.737488399974241,44.82366079624789,2.394655937323943
2011-03-07,11.190156590134183,19.314643707490596,2.314075289385281
2011-03-08,26.5559213320565,39.16539338755918,3.328675455408214
2011-03-09,9.12374107220731,73.72920386742898,0.8018021561242272
2011-03-10,8.82125460287968,33.01809634436677,26.813130350293342
2011-03-11,19.633692715125605,34.1394654639478,1.5674882821481064
2011-03-12,8.467403931378534,25.603831611963678,1.8952388592801013
2011-03-13,5.256850094802029,27.25802337403162,1.941542456382588
2011-03-14,4.267307181602014,32.27317719021055,2.2105416950543866
2011-03-15,6.14247184369396,29.91514494245868,0.7631941256826068
2011-03-16,24.874467273100578,36.535216489445666,4.534735622305422
2011-03-17,3.3621462887527414,65.87062859218273,2.4145654188577916
2011-03-18,5.153827650515477,89.14314389520106,1.854754832025589
2011-03-19,4.323561715739686,48.6912486526395,1.4709072482258576
2011-03-20,4.822696624670972,13.45936060060327,1.4838457697631053
2011-03-21,10.470041727813207,50.838090443395295,1.0889105570500106
2011-03-22,3.6375003652528037,54.4982801774773,1.137352322106052
2011-03-23,5.700242966368356,25.35291489322144,2.199803555775935
2011-03-24,6.118332825349656,48.54556202498966,0.9705777250360064
2011-03-25,4.729272168629168,35.929293972094904,4.209277581283972
2011-03-26,-2.0991598146240307,38.029079397196504,3.0837417102288116
2011-03-27,3.3292305691920614,30.62362464685983,1.9865190436991647
2011-03-28,0.5010091933868736,29.587405287572036,1.9366908365573041
2011-03-29,2.074866742365734,21.22203266113412,8.376848359565727
2011-03-30,0.584854369224753,26.113396719232114,-0.13089451604872074
2011-03-31,1.8752014350690478,17.670215894406734,2.458665691121884
2011-04-01,2.2204527002736145,19.443410812860524,1.0922079035254653
2011-04-02,-0.2713666414012845,35.30746120762129,0.8956533115159468
2011-04-03,0.924398618404241,22.020250254153517,1.5132917676183297
2011-04-04,1.2561565622621367,46.47841852597513,1.7168852097513203
2011-04-05,-0.14010202916780967,35.582362867286726,2.4594686802150285
2011-04-06,2.0458566308793156,10.707694897545299,0.019297158133179806
2011-04-07,2.799919057216321,8.842083101127749,-0.5493297253780773
2011-04-08,3.7669764254923392,15.127291263495637,0.50105038503281
2011-04-09,0.19375419714833253,8.959381952525924,6.826267215542822
2011-04-10,19.021986786277452,6.747579089684375,1.4444028571513063
2011-04-11,5.433848737818126,11.722697083129171,0.6030900976922121
2011-04-12,8.673909057811718,19.251806236280107,-0.149464482445544
2011-04-13,61.2211443916138,38.38884549249991,2.5941812471878265
2011-04-14,3.6275893060040647,25.52819941759129,0.8148350378531519
2011-04-15,2.244008228057077,23.0415868461916,0.8346141551385188
2011-04-16,9.10126375858933,9.086768901965968,0.759492494625629
2011-04-17,44.05427000458234,22.263247711949624,0.7280303299560057
2011-04-18,5.5325687407203965,27.022706687914155,0.6466533484287248
2011-04-19,5.735210841027444,22.54085503828466,1.3239532254741118
2011-04-20,4.881422680574927,27.17330133665648,0.7047082063771664
2011-04-21,17.756583691025217,27.27965714609138,-1.3984278134768036
2011-04-22,28.563499947382613,34.86962036361263,0.6736586348129346
2011-04-23,2.3591118683146797,36.85717481536109,1.670755308368991
