,apache/httpd,h2o/h2o,nginx/nginx
2014-11-04,-0.38937113306861204,9.567273063071383,0.4087942869455473
2014-11-05,0.14284175208544952,4.396404715732446,0.8009511496906455
2014-11-06,2.3585280265952537,8.298365500046172,-0.002970418936805488
2014-11-07,-0.43957583033213293,14.960399544433157,3.0493889863637764
2014-11-08,0.43405054329424086,2.2900698741034877,0.7581801951549852
2014-11-09,1.9467633207129005,2.0462646597100376,0.7673377043124942
2014-11-10,2.9467633207129005,19.441222642903316,-0.7816819035306432
2014-11-11,4.610628866931388,16.567273063071383,-0.5912057130544527
2014-11-12,5.14284175208545,2.3964047157324466,-0.1990488503093545
2014-11-13,0.35852802659525357,3.2983655000461725,-0.002970418936805488
2014-11-14,2.560424169667867,24.96039954443316,0.04938898636377628
2014-11-15,2.4340505432942408,7.290069874103487,0.7581801951549852
2014-11-16,5.9467633207129005,10.046264659710037,0.7673377043124942
2014-11-17,2.9467633207129005,2.4412226429033153,0.21831809646935685
2014-11-18,3.610628866931388,9.567273063071383,0.4087942869455473
2014-11-19,1.1428417520854495,8.396404715732446,9.800951149690645
2014-11-20,3.3585280265952537,0.2983655000461723,2.9970295810631944
2014-11-21,-0.43957583033213293,1.960399544433158,1.0493889863637762
2014-11-22,2.4340505432942408,2.2900698741034877,0.7581801951549852
2014-11-23,-0.05323667928709957,2.0462646597100376,0.7673377043124942
2014-11-24,9.9467633207129,-1.5587773570966847,-0.7816819035306432
2014-11-25,1.610628866931388,9.567273063071383,-0.5912057130544527
2014-11-26,2.1428417520854497,8.396404715732446,-0.1990488503093545
2014-11-27,2.3585280265952537,6.298365500046172,0.9970295810631945
2014-11-28,-0.43957583033213293,-0.039600455566842156,3.0493889863637764
2014-11-29,3.4340505432942408,2.2900698741034877,0.7581801951549852
2014-11-30,6.9467633207129005,2.0462646597100376,0.7673377043124942
2014-12-01,-0.0532366792870994,-0.5587773570966847,0.21831809646935685
2014-12-02,3.610628866931388,-1.4327269369286175,4.408794286945548
2014-12-03,4.14284175208545,-1.6035952842675534,-0.1990488503093545
2014-12-04,4.358528026595254,0.2983655000461723,0.9970295810631945
2014-12-05,22.56042416966787,-0.039600455566842156,0.04938898636377628
2014-12-06,5.434050543294241,2.2900698741034877,0.7581801951549852
2014-12-07,2.9467633207129005,2.0462646597100376,0.7673377043124942
2014-12-08,3.9467633207129005,-1.5587773570966847,-0.7816819035306432
2014-12-09,2.610628866931388,2.5672730630713825,3.408794286945547
2014-12-10,2.1428417520854497,1.3964047157324466,-0.1990488503093545
2014-12-11,0.35852802659525357,7.298365500046172,1.9970295810631946
2014-12-12,-0.43957583033213293,9.960399544433157,3.0493889863637764
2014-12-13,0.43405054329424086,18.290069874103487,0.7581801951549852
2014-12-14,0.9467633207129005,2.0462646597100376,0.7673377043124942
2014-12-15,1.9467633207129007,-1.5587773570966847,-0.7816819035306432
2014-12-16,1.610628866931388,-0.4327269369286175,-0.5912057130544527
2014-12-17,1.1428417520854495,12.396404715732446,0.8009511496906455
2014-12-18,1.3585280265952535,11.298365500046172,-0.002970418936805488
2014-12-19,2.560424169667867,3.960399544433158,0.04938898636377628
2014-12-20,8.43405054329424,19.290069874103487,0.7581801951549852
2014-12-21,5.9467633207129005,9.046264659710037,0.7673377043124942
2014-12-22,1.9467633207129007,1.4412226429033153,4.218318096469357
2014-12-23,-0.38937113306861204,0.5672730630713825,1.4087942869455472
2014-12-24,0.14284175208544952,1.3964047157324466,2.8009511496906456
