,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-07-21,2.9810308738880167,2.670137285683504,-1.0790239172592115
2015-07-22,9.230330593775973,0.2219580139748207,-0.5384076707606121
2015-07-23,5.608481854280174,3.042686305291347,-0.8129174746821802
2015-07-24,0.5525671807184412,6.470503586049804,-0.14070243482008205
2015-07-25,1.6212484993997598,5.890833256379475,3.8812755871579396
2015-07-26,-0.7001800720288115,1.6023717179179364,2.046110751993105
2015-07-27,0.7065210699664481,0.10150983470311205,0.6436651583710409
2015-07-28,-0.01896912611198324,0.6701372856835042,0.9209760827407885
2015-07-29,0.23033059377597195,1.2219580139748207,-0.5384076707606121
2015-07-30,0.6084818542801737,1.0426863052913473,-0.8129174746821802
2015-07-31,0.5525671807184412,0.47050358604980447,1.859297565179918
2015-08-01,-0.37875150060024015,0.8908332563794749,2.8812755871579396
2015-08-02,-0.7001800720288115,2.6023717179179364,2.046110751993105
2015-08-03,-0.29347893003355185,1.101509834703112,-0.3563348416289592
2015-08-04,-0.01896912611198324,6.670137285683504,12.920976082740788
2015-08-05,0.23033059377597195,2.2219580139748207,7.461592329239388
2015-08-06,0.6084818542801737,2.042686305291347,-0.8129174746821802
2015-08-07,0.5525671807184412,8.470503586049805,-1.140702434820082
2015-08-08,-0.37875150060024015,9.890833256379475,5.88127558715794
2015-08-09,-0.7001800720288115,3.6023717179179364,4.046110751993105
2015-08-10,0.7065210699664481,0.10150983470311205,-0.3563348416289592
2015-08-11,-0.01896912611198324,0.6701372856835042,-1.0790239172592115
2015-08-12,0.23033059377597195,0.2219580139748207,-0.5384076707606121
2015-08-13,0.6084818542801737,1.0426863052913473,-0.8129174746821802
2015-08-14,0.5525671807184412,0.47050358604980447,-1.140702434820082
2015-08-15,-0.37875150060024015,0.8908332563794749,1.8812755871579399
2015-08-16,-0.7001800720288115,0.6023717179179365,9.046110751993105
2015-08-17,-0.29347893003355185,0.10150983470311205,2.6436651583710407
2015-08-18,-0.01896912611198324,-0.32986271431649583,-1.0790239172592115
2015-08-19,0.23033059377597195,3.2219580139748207,-0.5384076707606121
2015-08-20,0.6084818542801737,0.042686305291347273,0.18708252531781977
2015-08-21,0.5525671807184412,1.4705035860498046,0.859297565179918
2015-08-22,-0.37875150060024015,1.890833256379475,1.8812755871579399
2015-08-23,-0.7001800720288115,2.6023717179179364,4.046110751993105
2015-08-24,-0.29347893003355185,0.10150983470311205,3.6436651583710407
2015-08-25,-0.01896912611198324,-0.32986271431649583,-0.07902391725921154
2015-08-26,0.23033059377597195,1.2219580139748207,4.461592329239388
2015-08-27,0.6084818542801737,0.042686305291347273,-0.8129174746821802
2015-08-28,0.5525671807184412,-0.5294964139501955,-1.140702434820082
2015-08-29,-0.37875150060024015,-0.10916674362052513,1.8812755871579399
2015-08-30,0.2998199279711885,1.6023717179179364,5.046110751993105
2015-08-31,-0.29347893003355185,1.101509834703112,1.6436651583710409
2015-09-01,-0.01896912611198324,1.6701372856835042,4.920976082740788
2015-09-02,0.23033059377597195,0.2219580139748207,-0.5384076707606121
2015-09-03,4.608481854280174,0.042686305291347273,1.1870825253178197
2015-09-04,4.552567180718441,-0.5294964139501955,-1.140702434820082
2015-09-05,-0.37875150060024015,-0.10916674362052513,1.8812755871579399
