,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-03-01,-0.24971116473069,12.896778744398148,12.366142144253326
2019-03-02,1.1499970101525192,9.618644726106766,14.934550241907168
2019-03-03,-0.21736595369856948,8.41562803126906,18.352996999993543
2019-03-04,-0.2041214627824813,8.577651010527447,21.511785831757848
2019-03-05,-0.06570651545473362,8.482324298024864,14.94926225152028
2019-03-06,0.3055245099876887,7.0201769181723535,13.33156499977536
2019-03-07,0.313456265969562,7.173209746415114,20.076654697362837
2019-03-08,-0.397206924820092,4.665868693730211,17.340390603685442
2019-03-09,0.14713571613747273,5.797870877161431,21.925264151956572
2019-03-10,-0.13444288841998758,7.113012618462095,16.993631075590343
2019-03-11,-0.11283496892420011,12.545832396301321,9.93227599901947
2019-03-12,0.9904613168206109,3.7712716797966195,16.663525083912212
2019-03-13,2.2675155269618044,7.032231506981738,23.260024716548486
2019-03-14,0.2737065508803694,6.357293823900379,17.195076349104234
2019-03-15,2.4613770438760976,4.182844142337938,21.002701705154692
2019-03-16,4.151110542563065,14.188872609156576,6.659765981624309
2019-03-17,-0.04741324855130141,8.817193127861533,13.14724349965299
2019-03-18,-0.01413197573876269,4.402298038756261,-9.668377179613307
2019-03-19,0.060308056748345246,14.40235055082688,28.669812292788166
2019-03-20,2.2501061632727346,9.082158854682369,20.31117859385671
2019-03-21,0.25557401699800253,17.629507957482115,15.816957764163014
2019-03-22,-0.8496017252436141,9.147117548342834,31.25771505502178
2019-03-23,0.17011597260759254,10.448996820080616,25.41192508319314
2019-03-24,1.0408582900842551,5.651185405831813,-16.34864575313249
2019-03-25,0.07059456069967482,8.486796661812681,23.58872444638474
2019-03-26,0.11120602721435055,10.783368321581806,22.580890747058287
2019-03-27,0.2122983460579718,4.213606406675464,27.119396599813243
2019-03-28,2.21078584072885,5.955972649024764,27.87871702890829
2019-03-29,0.15431897362468594,18.854552534819902,24.4410636091524
2019-03-30,0.1676055858681027,5.578476028573338,37.3557490520901
2019-03-31,0.08544452561089765,5.041942949845158,28.913788720448345
2019-04-01,2.0999040792694617,19.611706303388566,28.313337633541238
2019-04-02,0.1273371618359101,1.0019229664892784,28.380143776591602
2019-04-03,0.16873573997519917,6.150719588567509,29.631826112909557
2019-04-04,0.16405212406812478,5.692393810561023,14.15161838722112
2019-04-05,0.15723157138425203,3.6480992831233467,14.805435171162236
2019-04-06,0.13567514327376717,4.0523488282826055,129.68052268747738
2019-04-07,0.13746361880507085,4.539220976414416,56.140392344323146
2019-04-08,0.10795658039167783,5.713945170284663,49.17566630859307
2019-04-09,0.1064980607548766,4.563192858685121,17.640133673759138
2019-04-10,0.10594179234371123,16.010150617053966,20.128943592459123
2019-04-11,0.09738239253593413,20.74858953398234,29.148439100111467
2019-04-12,-0.5192432433714846,14.968379102680181,29.450120473930035
2019-04-13,0.08126398068139132,5.999762101559169,12.005494303897928
2019-04-14,0.07681388265321408,11.678319256943944,-10.436198002476873
2019-04-15,0.07270208523649978,6.685807505550277,15.325620827945093
2019-04-16,0.06755583757751604,8.211001561977575,39.56031616359973
2019-04-17,0.06246626082986323,8.835211552663617,13.142502630726398
2019-04-18,1.0540319105865508,8.664885467611988,14.5036769566202
2019-04-19,-0.3101302052154481,11.67473492755606,8.631050203459848
2019-04-20,0.041227794435580487,11.387314054047199,10.762423583921816
2019-04-21,0.03439225491567726,5.52762846847955,4.519316259912026
2019-04-22,1.0324074283086284,16.82081659147073,2.3110096339860764
2019-04-23,10.021563971823678,7.527155145163895,8.465624201356446
2019-04-24,2.016101498379054,5.32407399145044,-5.52274975346395
2019-04-25,0.008952942064087664,11.824772111191372,8.422704612192334
2019-04-26,-0.01133207268457616,5.555509846881098,13.155679547738895
2019-04-27,0.0020578275846016153,8.814915034026079,43.50673667999779
2019-04-28,0.0007964265119980926,8.052101141808995,19.961372307662018
2019-04-29,-0.0007028867783358157,12.06488611465624,20.754420331768983
2019-04-30,0.002017032906933834,11.228437125824529,10.357892847932202
2019-05-01,0.0026682519546523346,11.507196384770229,26.35407165244354
2019-05-02,-0.0037741255188178924,7.512848688569964,6.7343363878654525
2019-05-03,-0.004535595642069471,11.380345062036213,5.07914213114523
2019-05-04,-0.0002669239580639412,7.9097844365963335,7.7418265803283735
2019-05-05,-9.10845843579526e-06,11.904712991041592,12.013254117899377
2019-05-06,-0.002648889325555299,8.27513490595992,14.295805632656078
2019-05-07,0.9983563043766738,19.447696733875595,31.888282180579036
2019-05-08,1.9987701632860997,11.285386214577562,17.442651181307205
2019-05-09,0.0002686478353035468,11.415608154467426,33.88918720107172
2019-05-10,7.999938465495459,9.014986305009778,23.050380652252084
2019-05-11,-0.00026256218368303974,9.564451104829667,20.637246396612284
2019-05-12,-0.00023750186839479844,13.14576393963411,10.9907398109182
2019-05-13,0.9997256417986613,12.642845029429006,9.804550007434178
2019-05-14,4.7374109746209717e-05,9.728078516975254,6.312067074164879
2019-05-15,3.0410662669449887e-06,23.352128908016983,-6.725012861205153
2019-05-16,-5.208323400468268e-05,7.7857954833654714,7.09196852062993
2019-05-17,-7.318112211572757e-05,8.744458698391604,6.537052848706994
2019-05-18,-3.603887591689087e-05,5.430907822790657,14.690795086697664
2019-05-19,3.0498998201631072e-05,2.1997409102023497,11.071862134072276
2019-05-20,-0.00012361968714963247,-2.6551861805155577,11.763745127423649
2019-05-21,7.065522408436845e-05,3.022140045858741,13.02608013587695
2019-05-22,5.637344570708729e-05,3.6927792275010085,12.973876164491013
2019-05-23,1.6026094025512377e-06,4.033064999664463,10.348460974946152
2019-05-24,3.839887652315715e-05,6.22426418792723,10.122833077142648
2019-05-25,7.019368925747077e-06,12.19891544866973,10.524061979711384
2019-05-26,1.561580965985496e-05,9.668062595412762,20.788502345049373
2019-05-27,1.2938332854922434e-05,7.267791407081027,20.50197032508711
2019-05-28,0.9999998380004329,7.4904223842577835,54.51084167928933
2019-05-29,1.2971581030369078e-06,8.0551517179091,46.500127002244554
2019-05-30,1.733656001443601e-06,16.060201271930595,52.954287054553355
2019-05-31,2.4000259609986565e-06,9.071612633263246,22.070190022352335
2019-06-01,2.1835886504522523e-06,7.093797036680243,22.044160506794217
2019-06-02,3.000002875264497,7.354603696450919,12.618329025572523
2019-06-03,5.327691986623959e-07,4.899663245097197,33.49304109347294
2019-06-04,-1.3731462001125553e-06,17.602691413885644,57.11966549898032
2019-06-05,-5.077832732664234e-07,19.205852649434185,38.432494407829466
2019-06-06,1.5692977201891566e-07,7.712157205356968,34.895081834690764
2019-06-07,2.2663504365731857e-07,4.480783367530261,35.76228984349411
2019-06-08,-4.506919726905005e-07,21.005751148878296,33.69645375992376
2019-06-09,1.1420312117270648e-06,6.78304274549142,26.012735443925877
