,WordPress/WordPress,drupal/drupal,apache/lenya
2004-06-01,2.166519402829892,1.0759160053823373,6.645529653383524
2004-06-02,3.0748125059261997,8.616186430872839,2.7173756561552755
2004-06-03,2.2961602662120018,0.4630071175991891,3.8943266096534725
2004-06-04,1.8238954400350624,1.9330097709570468,2.2068524033103447
2004-06-05,1.7000626669614571,0.49119146684243464,1.0836201602895075
2004-06-06,1.8149164369174622,0.8049393070236291,1.1879042926173522
2004-06-07,1.9897389543995685,0.35311559517631125,0.6892636243849162
2004-06-08,2.577277083730186,-1.080831827687931,-1.1914497966721918
2004-06-09,0.25468646885079815,1.2048370709253484,1.0369643179504726
2004-06-10,9.580923508874841,0.6024569488672318,-0.5117159273611092
2004-06-11,12.1139829084758,-0.8101997546408165,5.727281430076505
2004-06-12,2.2574158394013804,1.044018293295024,0.8074752853673456
2004-06-13,2.2631154343859716,0.10920651318018108,0.25215168759082307
2004-06-14,6.822026569660721,0.6752977776078726,0.3759516452919426
2004-06-15,0.9826682325535931,2.905604908752605,-1.144907862388518
2004-06-16,2.413941670985753,0.6289451072855182,0.41856529862295483
2004-06-17,0.8962571421760908,2.8006862829234294,-0.9585135656746699
2004-06-18,2.4155114163466913,2.335166706216975,0.2949696792967874
2004-06-19,7.8190369496047385,9.533710845012866,0.5859521402680737
2004-06-20,0.6918424869178708,7.488194078940668,0.3191579855589791
2004-06-21,0.6626791812179211,4.101385625062064,0.09054996704228477
2004-06-22,1.5003949885035865,4.798944381964687,-0.3648075833868844
2004-06-23,-0.5559006658517582,2.9444032010225083,0.9385350182552482
2004-06-24,2.2695354671072296,3.365639082383121,0.546660969355601
2004-06-25,-0.3151816411712933,1.2644042217490303,0.8795605845134887
2004-06-26,0.4216057815562717,2.066470279559327,0.5675566836811725
2004-06-27,0.1921437569366851,4.757456962282998,0.40090794943692026
2004-06-28,0.5538539118782817,3.7621003757849527,10.8797908032104
2004-06-29,-0.6352874565083947,2.567054982076672,2.637851722563026
2004-06-30,2.5380677353904715,3.7999963721576604,-0.22899204979294996
2004-07-01,-0.23026205642470685,0.17853275042602437,1.713159412616468
2004-07-02,0.3126171611442232,5.573352551479922,1.018545410857072
2004-07-03,0.25600391597859484,5.152978187212125,0.6798035775573462
2004-07-04,0.49036330876717515,4.648920975126864,0.3175213476353964
2004-07-05,0.3396717390675834,0.20264694324838728,1.0449025825258331
2004-07-06,6.28752265333866,4.368138922581856,-0.6641413560405368
2004-07-07,-0.5562208174660209,5.847168107670463,1.7920809164900098
2004-07-08,0.6595853130983165,15.946093544528967,-0.3250844649339062
2004-07-09,0.6501706811223267,2.218895091815455,0.1600647814838785
2004-07-10,1.0847625421150318,7.604587966708854,5.897929407780738
2004-07-11,0.6389669538310516,2.861854696730261,1.1080570936940952
2004-07-12,1.2802096393363693,2.765578976851939,6.231270905128925
2004-07-13,2.1116577741587763,8.715807615121646,0.0162584125612667
2004-07-14,1.4987156178912102,2.424752108813765,-0.05073335891633217
2004-07-15,1.7168776445375469,1.430405397096099,-0.53583931196918
2004-07-16,0.7969093344512491,1.8052048969715921,5.291626669016546
2004-07-17,-0.13379428754953948,1.0791207543986228,1.0874986621857539
2004-07-18,0.8859901253084984,0.3860239530035699,-0.3055639634599018
2004-07-19,0.35735552885532185,0.43633387580168986,0.656014682229427
2004-07-20,-1.2427481644180756,0.9089326162895296,1.5256699480083278
2004-07-21,6.575029979917064,0.5534212144807116,2.529420725092174
2004-07-22,-0.4371792388859387,2.494615547307107,4.431774556944868
2004-07-23,6.774577367735193,0.7690913045977602,2.20395560601971
2004-07-24,2.8282734912488774,0.3586194136457469,0.8041335192067323
2004-07-25,1.1188541345144318,8.91189866265673,3.6934143188855373
2004-07-26,1.4659917731143028,2.3902206928748426,2.710223970934793
2004-07-27,3.7683470540799595,1.1892220026969937,4.3965413372948206
2004-07-28,8.62738902111714,0.663148518124129,1.0606228313542507
2004-07-29,1.684316402561079,0.8313118110600037,2.4083608009785777
2004-07-30,0.6621599056579928,-0.689745507724864,8.035902086199464
2004-07-31,-0.47853108597383276,5.5716439836207945,5.616420828480085
2004-08-01,8.225288591881105,4.576745541198792,1.9353535341360109
2004-08-02,0.5556823227606527,2.2192124109478906,7.402580232418453
2004-08-03,-0.5207464826371744,4.119219451084599,-0.717813297504174
2004-08-04,0.8396906803371214,5.963317437247506,1.0557379301824392
2004-08-05,2.0354930771622826,5.73265603379299,-0.379254450566353
2004-08-06,1.46862061260424,5.519022159654478,1.451590230408739
2004-08-07,1.2052248401709251,4.721995910934714,1.3765724539972368
2004-08-08,7.3248165914990375,3.989558575490044,0.32926752706313334
2004-08-09,6.39380421167176,5.480626212802148,0.8748004682588255
2004-08-10,2.604372234350688,15.628361536233385,1.7746077796787694
2004-08-11,1.2119619094456946,0.2847511193378849,19.7461041824071
2004-08-12,0.5119124751413372,11.12537992118466,1.6511176468459183
2004-08-13,0.9437984169170677,-1.5956622652891435,7.161339902840212
2004-08-14,1.8518374023083732,6.795531797558874,1.5644689611169202
