,webpack/webpack,npm/cli,requirejs/requirejs
2012-05-10,4.186317984042246,-0.7240125175944088,0.9286231881099923
2012-05-11,0.16567954162044998,-0.3867897596643271,0.9726537851578778
2012-05-12,3.148721793670432,-0.3097314764959384,1.0160598844139646
2012-05-13,1.3549748587878663,-0.1420914853803079,-3.3051761665967265
2012-05-14,1.264452420153336,-0.11939994638441302,1.0793523968622554
2012-05-15,0.7470426143456895,0.012817705496955911,1.139134989556811
2012-05-16,1.0974092022509145,0.2914412032251392,1.246168439702533
2012-05-17,5.143444385237721,0.4501358900393458,0.38370385049542893
2012-05-18,0.12636257428240222,0.19248095553398842,0.07583120274751443
2012-05-19,0.11218365262754769,0.33328309951078866,6.124775679476144
2012-05-20,0.7434179451135474,5.099887773600677,1.28367662185431
2012-05-21,2.1960490097004404,-2.94819304645988,1.3342818584914948
2012-05-22,0.566855922205048,-0.8160868465674874,8.67182136584528
2012-05-23,1.0757324064025218,0.28120764652824987,1.1936367207675669
2012-05-24,1.101315006396335,1.6442858543713454,2.840544531624685
2012-05-25,2.0878048816003316,0.7704291115482786,-0.8205948248085991
2012-05-26,0.07635706044556263,0.9703415854255804,2.2314163947003096
2012-05-27,-0.873680745294224,6.327420939808575,2.866846204710933
2012-05-28,0.12820477953178253,-5.767525991335774,6.579735677473137
2012-05-29,0.38864362036312194,-1.6432107130810383,2.1880318993564836
2012-05-30,0.05261371587781638,0.22983679409157215,1.0995504584110438
2012-05-31,0.059196897638912165,2.963087056913932,2.263779062295018
2012-06-01,0.04890723169021065,1.3983124191659762,4.322732807289919
2012-06-02,0.039586382570435154,1.7246753523509777,0.46320918799667266
2012-06-03,-0.4864335320371544,4.197009885350255,0.3967739468845999
2012-06-04,0.0556901160121753,4.518949002563717,1.7849594938002324
2012-06-05,0.20304952989996056,-1.9760923600415947,1.6615867244681999
2012-06-06,0.021874956487250984,6.545874463557807,0.9600606155821212
2012-06-07,0.01400081916060885,8.928346725452009,2.404249230826136
2012-06-08,0.005255693021861199,5.166526296930661,1.2857589098548896
2012-06-09,0.0010922687862802531,5.50700070748364,5.99908026256
2012-06-10,-0.02538724526110056,5.341611961605784,0.49183739321553355
2012-06-11,0.00950594788300176,5.566275396729621,4.45849235767851
2012-06-12,-0.020404562711607246,5.272879339061118,8.225055922190366
2012-06-13,-0.007675648803303693,0.29613542761882183,3.6748506934957526
2012-06-14,0.008613686094864344,2.4778850788976934,-0.43766855816589406
2012-06-15,-0.011606473478925232,3.866151484329884,-0.1521097386263735
2012-06-16,0.010767098507611313,3.212230150566914,0.4697890668221648
2012-06-17,-0.011725885084605703,17.10485107721835,0.5248096917086298
2012-06-18,0.016100924240483757,9.306625658568997,6.293071848235208
2012-06-19,-0.033550826436015514,7.1510038213342675,-0.18226270486158302
2012-06-20,-0.04124949956705623,2.75177635322396,0.7509679989020671
2012-06-21,0.027447288652974113,2.5668902471805355,0.8256234852321958
2012-06-22,-0.049106733465333355,3.0240133990262605,0.5069954979260772
2012-06-23,0.03138047819572409,2.4289275878042806,0.8202575579952724
2012-06-24,0.039166048480920396,2.117001115973081,0.01529218994191145
2012-06-25,0.046345315575259574,-3.184127008972251,1.0373486922337145
2012-06-26,-0.08528727191292142,0.45317009066269576,-3.962701644395365
2012-06-27,-0.07339931505431777,15.401372362958185,2.7684199719512135
2012-06-28,0.11023468786096652,5.232883703923372,2.118393278823439
2012-06-29,7.168063529271485,10.39064036243591,1.0855469117128569
2012-06-30,0.1793013172801025,0.7978694064598915,0.8959476113382
2012-07-01,2.2269093679245153,1.2143312518177125,0.27532420424181575
2012-07-02,0.256963300686897,0.49794877300856255,1.0182170292615986
2012-07-03,-0.7187627342471694,0.6354609243471843,0.9681715590100497
2012-07-04,4.300164724928103,-2.369244707707961,3.631662814618803
2012-07-05,0.3710497545898361,1.9725363055925336,0.2405861373465635
2012-07-06,3.3931280898176785,1.2447087716590288,1.768312431712263
2012-07-07,0.43039840462323364,2.0181497183753176,0.7665785967544358
2012-07-08,0.47147342570241707,1.5561235970125287,0.6409706663015847
2012-07-09,0.4936713855254292,0.23277893876567424,1.3493008642128657
2012-07-10,4.640662037643791,5.331407437685716,2.0381076102072546
2012-07-11,5.610912844960175,2.453224670260793,0.4971051511816408
2012-07-12,0.6010246999265367,8.913639599399621,0.4629752461008761
2012-07-13,0.5971216196287347,6.805184056487676,0.5234370276065289
2012-07-14,0.5329168711034102,2.5823795301510017,1.4250715106054386
2012-07-15,0.5575973675467638,3.802934570951699,0.4827112123906998
2012-07-16,1.5497779777148426,2.586081195635952,0.9439385893278535
2012-07-17,0.5763682350602473,2.4768083026461376,-1.9376243374929971
2012-07-18,0.5815104330562856,2.1548713734339877,0.42469586196398285
2012-07-19,6.713914025115545,2.142515172635594,0.4181647780633717
2012-07-20,0.5928068944365348,0.7296899318805594,0.4044530545673851
2012-07-21,0.580753857083676,1.6769392279015627,0.04102613669661156
2012-07-22,0.6285936033874177,1.6510744803875592,0.4175843799785667
2012-07-23,0.6909759354982462,4.123305888128363,0.36669359502481835
2012-07-24,-3.3402370397680965,9.676237743522744,0.3831587424554713
2012-07-25,0.70192775192755,1.6224931310061237,0.3746392843005462
2012-07-26,-0.4954159852424502,0.35720552876528355,0.41503680062133785
2012-07-27,0.5997713224391,1.3873736968216135,0.40230436260391095
2012-07-28,0.5752451400426553,1.6613359393977056,-0.5655616371719524
2012-07-29,0.5781327234373074,2.5651185646378596,0.4272743278110127
2012-07-30,1.663658737666966,-4.371529293512799,0.4646070172556469
2012-07-31,-1.517875570074748,-1.132529454117,0.4395583418218534
2012-08-01,0.6648607296894842,12.846574176129794,2.345204703343739
2012-08-02,-1.6953814764881883,2.927168453442466,0.4048157750754293
2012-08-03,0.42311334047924776,3.153547428634388,2.3903804387548497
2012-08-04,0.38718145688869227,2.9769724619502975,0.45762136864011427
2012-08-05,1.3757943164265056,2.2255400312114983,0.38716236226456596
2012-08-06,10.372891367670535,2.874284588258716,2.6925782850360602
2012-08-07,6.2524370438000725,2.8735483149338865,0.41988199184243935
2012-08-08,2.514476179301888,-0.511463053355095,3.2512767193330263
2012-08-09,0.214046101624636,2.0041717889354884,0.3011826221831676
2012-08-10,0.29077875093898986,2.1006202738040596,0.2872025721024192
2012-08-11,0.3033964414590908,2.382761586163456,0.6401246404688421
2012-08-12,0.3382802665262028,2.6241220121857003,0.2605679119024138
2012-08-13,4.416128058323675,4.375078954143889,-0.16455081768551255
2012-08-14,0.35113143104624756,0.2843648010580958,-0.32511626778100106
2012-08-15,-0.8041598096791488,9.04387932248843,0.08386147440508726
2012-08-16,-1.0428286535807834,5.475471488567496,0.11732548672475494
2012-08-17,0.32788481138078474,10.19192617181975,1.1246011035017216
2012-08-18,0.3201338498823832,4.178632109610433,3.8098866180956126
2012-08-19,0.3150199355241237,6.301157935555821,4.297406105461566
