,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-08-06,8.144012033214066,2.8737616267923602,60.26294289013762
2017-08-07,8.004719132505246,1.115844912354393,50.16548374952526
2017-08-08,8.68600522792485,1.234113456604754,49.911576892234066
2017-08-09,8.503403371489082,1.352323158150801,49.38296150569967
2017-08-10,7.7756191502541725,1.4704456831780048,56.52594458923432
2017-08-11,6.45901533287864,3.456509904243808,53.14923344462029
2017-08-12,7.465118335238992,3.453071809341255,57.566554850233054
2017-08-13,7.814095021457865,2.849837061187243,53.23249054494504
2017-08-14,17.115867058197487,2.2374562242275227,65.24801896345109
2017-08-15,6.6084006894606695,2.9904092087169003,64.28500046269978
2017-08-16,6.702094826311006,3.8063284292546085,62.96257210335556
2017-08-17,7.733538300353088,4.210307044904273,55.6759748917165
2017-08-18,9.40081181448244,2.432544056546148,63.09533201711217
2017-08-19,11.66807490739939,2.429004954327234,35.98172586761402
2017-08-20,7.464094095323631,2.8258379687574755,52.238542556483985
2017-08-21,8.233902212261148,6.359672673608317,55.13466570347541
2017-08-22,21.502345471909294,-1.2509384066155516,58.031091454521004
2017-08-23,1.8877433039833953,-0.7342424665475709,75.26527108211307
2017-08-24,14.667351823727788,-0.04003570316975047,62.06279978341394
2017-08-25,8.497154329905136,1.4238993388085592,113.15755895423418
2017-08-26,6.741472355157602,2.426601396090287,106.35840812716818
2017-08-27,9.111579206673817,2.8295709768493627,61.83095513918154
2017-08-28,9.289811286124941,4.659345243392404,60.435632154594394
2017-08-29,8.384084280470917,5.100523273644864,63.93982070818919
2017-08-30,-2.8983313854882446,2.7525561467879167,67.34087483079813
2017-08-31,-1.41782478684505,2.725511952972589,31.959710152296047
2017-09-01,9.25937775236142,3.4134460117101977,113.60949703705155
2017-09-02,8.021060386797775,3.400032039931971,57.94107606512349
2017-09-03,7.648490818624277,2.784934110546661,122.59581254921451
2017-09-04,5.1718953924226385,2.596671080381318,55.376005672589606
2017-09-05,7.779200534938791,-0.9780663790597668,63.07090172349588
2017-09-06,7.7329393245287505,0.1455341766245466,37.042613330580316
2017-09-07,7.5546463015488525,1.4391554281184904,42.717605246586395
2017-09-08,0.5214204516989098,5.123873329739314,41.57130024950805
2017-09-09,7.370338835501423,2.1869247546702386,36.49512941074246
2017-09-10,6.991948545672557,2.4566225967472453,41.221711745859416
2017-09-11,7.357016049102889,1.5373012381823523,30.772878684259855
2017-09-12,6.531832866429985,1.976979384916357,34.38526694380747
2017-09-13,6.1358428695333425,-0.4036238817004336,40.17916260945181
2017-09-14,29.907246685758018,4.2260840415522525,21.331179343708456
2017-09-15,4.285332405390797,5.076589779899484,40.99952225774243
2017-09-16,6.442265955730736,2.223012345609299,38.937574435959924
2017-09-17,6.606386140649118,2.2049782730485257,34.78904274402306
2017-09-18,19.694642723708203,0.5575870162646452,28.445269601114354
2017-09-19,15.544087222782832,-0.9755191470771241,33.73842229620883
2017-09-20,5.515711525875369,2.1642905906716114,41.65190570647978
2017-09-21,5.265573286744515,2.165007641742982,39.664855549940924
2017-09-22,8.748392866145524,2.287435607624887,4.492512629495
2017-09-23,4.354019961041937,2.3989527907222117,113.70049849063342
2017-09-24,6.4069240196606225,2.4458549888406926,80.82168581519346
2017-09-25,14.828100322415233,2.4335720533402623,48.29143439813016
2017-09-26,18.293701055313207,5.201956918030751,40.218537123878214
2017-09-27,7.506828273199823,7.24864525084211,34.82387139753925
2017-09-28,8.111872677292109,1.920635868823919,43.897977417972974
2017-09-29,9.29796290289113,2.3305066295219117,40.78779470958315
2017-09-30,10.998886095611436,2.0246002236537777,42.35020675992125
2017-10-01,8.604187644690278,3.000854445781443,41.922659349579206
2017-10-02,8.478911851278776,1.8781807967163868,18.55212456357179
2017-10-03,8.30938002699597,1.8677757176583745,63.4336898767214
2017-10-04,8.158929911686036,5.8695302895887345,32.786730331985815
2017-10-05,6.450366615714447,-0.48618054195482774,33.17249521200223
2017-10-06,6.27724000897304,3.846779771228523,33.73528162455642
2017-10-07,8.983123395726366,2.480276091358373,39.935982309862304
2017-10-08,11.678333966571989,2.4662918006853607,42.80394086298283
2017-10-09,7.139576043795706,2.983770444931128,48.44255577632845
2017-10-10,6.461419117470445,4.999001636924645,48.48846749946294
2017-10-11,12.934248831372207,3.878391193785429,50.534344005372006
2017-10-12,6.035711057096819,3.850125419762307,49.66551832596831
2017-10-13,6.356216414532185,3.790679699601687,51.314229109998834
2017-10-14,5.603198165224814,2.7610561658831365,46.88929095453371
2017-10-15,6.704626243860195,2.670467729117449,48.97871231891476
2017-10-16,1.1242105378939131,1.751104093947462,70.56694405760598
2017-10-17,-1.726722692460359,5.646982030655528,46.35059570592868
2017-10-18,-1.4211467458468077,10.497865931082128,53.76073895226404
2017-10-19,8.149283434614812,7.79127301332412,71.57758286175422
2017-10-20,8.062791923412748,5.4520507025552885,29.23051718085813
2017-10-21,6.185749147048695,2.6629173071260768,52.93386736189247
2017-10-22,7.833206480904114,2.494632274036898,51.7794769069873
2017-10-23,8.281856283649844,2.6613417703992504,54.27877270991066
2017-10-24,8.334785271996774,2.6304634427800524,65.91569386080403
2017-10-25,7.9842988610298615,2.5379993324934738,53.15229041525853
2017-10-26,0.4862371917252075,4.21419489044397,55.01815859160413
2017-10-27,7.19779348872969,4.563627624216615,55.26838468933741
2017-10-28,7.85521699406768,3.5350177408708165,58.239920510520996
2017-10-29,7.517671449243804,2.6087195962397076,55.57035344288456
