,apache/cassandra,apache/couchdb,mongodb/mongo
2017-05-02,2.872368892557144,1.187073238207409,11.591146367124878
2017-05-03,2.7830364396339498,1.2194685785872554,11.75220349842698
2017-05-04,2.7764389281668067,1.2509126034062226,12.006600611822309
2017-05-05,2.8077590118008824,1.2812079755665968,11.57683310284375
2017-05-06,2.673500566037902,1.3325455911502584,12.36174981696965
2017-05-07,2.6492246980565315,1.3900148134591892,11.548442987459842
2017-05-08,2.840195039844347,1.3620150053516376,11.632171768968918
2017-05-09,-0.8692508350218752,3.8512968148683546,2.3772069781652414
2017-05-10,7.960114453240727,0.8682848444918396,-5.077255523724665
2017-05-11,8.365200547510085,1.696506061784539,-8.985943987317448
2017-05-12,14.809382844589974,-0.5402664849142025,12.580810670562606
2017-05-13,2.487918730672342,1.4325760900798898,9.739631405663248
2017-05-14,2.4587435061177816,2.5030489660634725,10.681558833515627
2017-05-15,2.1775451775065084,3.208761732881136,10.178476921575852
2017-05-16,2.373365862220256,2.5227740583689426,11.190342228272876
2017-05-17,-4.829103992822267,-1.4719404962883815,18.078330069521343
2017-05-18,10.980712192587735,1.1593872208388933,-2.1123782252410317
2017-05-19,1.8836834944493215,3.6647666193172475,9.30523998798934
2017-05-20,2.3676777427697604,10.543196464251093,10.018316498261544
2017-05-21,2.3571216028112607,1.6550393814842717,9.6246181030535
2017-05-22,-0.3916700517672797,6.118845617999026,11.264110850058193
2017-05-23,1.7278030686504136,-2.0601465588637713,8.439850298777532
2017-05-24,2.4245784930744634,0.9248901145249976,7.773580807632842
2017-05-25,-3.6873667807674213,1.6094436772948748,23.470321052217162
2017-05-26,3.1136573628515776,1.9500444909075585,5.593669806340141
2017-05-27,2.2282462299001065,1.7158263046486013,9.093082649399502
2017-05-28,2.145117907537866,1.8655357527996648,8.73501084773128
2017-05-29,1.8550963091987276,2.0687022665688195,3.40352954694053
2017-05-30,2.4739345872611165,2.030148720377659,8.559816764520207
2017-05-31,9.140978816175098,1.9963919597191568,5.069601421211176
2017-06-01,2.1486998274530364,-1.1000945280687437,7.844670693098109
2017-06-02,3.5668599305226656,5.959182129644278,7.919264241013563
2017-06-03,1.846589319244342,12.747727603838351,9.157558091050186
2017-06-04,1.7919519585310046,1.6911656802473571,10.074994215644171
2017-06-05,2.95982350097133,6.054575427416443,21.954732491245554
2017-06-06,9.533309659013641,2.123470039186972,8.962046056072586
2017-06-07,-0.16776900952403964,3.618658436439188,24.464355083688687
2017-06-08,-4.148700651872596,1.5016128299197729,10.358934707830894
2017-06-09,0.36703380965102006,0.4574647336619744,11.123329443487336
2017-06-10,1.5710282541717246,1.3947523725498776,10.940937916052086
2017-06-11,1.5096871965493077,1.4010725964107174,11.979259039918231
2017-06-12,0.979524580588501,1.0546586649064464,13.921367919211011
2017-06-13,8.14963138084113,1.2857699890240308,18.407778064981322
2017-06-14,1.2026246165896983,0.3562044290179299,17.455902718651316
2017-06-15,6.479421656910307,1.2516232558463054,19.848752242853546
2017-06-16,2.6208315405001987,3.1012780901393717,2.2632044951616157
2017-06-17,1.32502561586783,1.2141839206577563,13.939113577209334
2017-06-18,1.4251575062433517,1.246794927900312,13.177112810087364
2017-06-19,6.627363322876801,1.166068993509148,30.602304632574278
2017-06-20,1.5646035113325838,0.8192044127753929,11.874047660469234
2017-06-21,9.515679653311324,1.1176633499662478,9.938097284508517
2017-06-22,1.3874331321883488,-0.23446324433209131,16.697244395339602
2017-06-23,0.8149223295408979,1.0888567382615604,18.016224289249884
2017-06-24,1.285249798863896,1.8794550435857253,12.653629364084996
2017-06-25,1.5442314065200045,1.2774204470894057,13.138252640742786
2017-06-26,10.195830955605693,1.2272230456725888,18.391200221366294
2017-06-27,1.265882347681634,3.252769198501385,11.366500555490664
2017-06-28,1.5851689392548796,-0.9416180899379587,16.227686796767586
2017-06-29,1.7392694115296647,-1.4884422824236654,9.943066249917619
2017-06-30,1.9573979090226548,2.11854847182295,9.938338380542191
2017-07-01,2.2126846727228706,0.624128194234211,12.559140650114244
2017-07-02,1.6523701256017513,1.3632072854950341,12.612060252754711
2017-07-03,1.7723651183891385,1.3889530458852901,10.266563584341233
2017-07-04,0.9997597770057555,2.9532169084523945,-5.8115858981472
2017-07-05,-0.6200133298931203,3.128631795024552,12.806106394654385
2017-07-06,4.914576859238522,3.279412815246376,11.078418415098678
2017-07-07,7.666532962231338,3.921824034554125,10.823711451947347
2017-07-08,1.1779902125040906,3.42654372988516,11.281510323821777
2017-07-09,1.8580691478670057,3.47114618038262,11.796009182972691
2017-07-10,0.9556603673570965,3.495691165517146,10.70657020006367
2017-07-11,4.5680132119760515,3.2194963083519474,12.789620677341912
2017-07-12,2.8889471597862713,7.489600740789974,11.566884382400069
2017-07-13,-1.833663037295872,8.4911801887044,24.982409219123348
2017-07-14,14.356719967656298,2.895355508730467,11.809977848571906
2017-07-15,3.5568561395165528,5.375822250681306,15.637534180329268
2017-07-16,1.9896030778070863,12.429678271962322,11.74650408589039
2017-07-17,3.059109732443708,4.644210492195403,22.50019213501506
2017-07-18,2.90036370541494,13.393538009572179,3.5723886481653118
2017-07-19,-2.574385560132908,0.8649065271078207,5.034229421366028
2017-07-20,2.3030877292981904,-0.17993145116588494,14.086656578642422
2017-07-21,2.3070989596098683,3.670081270320982,22.84452628817706
2017-07-22,1.8456200928872544,8.756154960563627,14.099753271227925
2017-07-23,4.172138759327645,1.2792056978649962,16.41971078086445
2017-07-24,12.421277971291776,2.786740507398083,14.335510019971917
2017-07-25,2.556272723381169,2.49879947974821,15.621558161220486
2017-07-26,3.306079814149841,2.2159740776661776,23.883881104102592
2017-07-27,2.5889125321032482,1.9443092748612667,26.235644439258866
2017-07-28,4.17137610491656,1.7521781600230342,15.877145638073355
2017-07-29,2.4309790344146913,1.1148761274809311,13.490247704220458
2017-07-30,2.4851830612050017,7.120382618644532,15.267746616882507
2017-07-31,3.1100203208302646,3.1993207710305716,13.053162108893702
2017-08-01,2.688987789125707,4.673699056010508,14.32435647055145
2017-08-02,2.5359406270488076,2.1630757082300005,14.273693240773255
2017-08-03,4.70523960524933,1.1790799482533911,15.845206412892953
2017-08-04,-2.6350487747963998,-1.1016589434433004,15.558662224160724
2017-08-05,2.861917163406865,1.1615206212812224,13.753851876648268
2017-08-06,2.827373455263683,1.161614656594057,13.642943950732459
2017-08-07,1.8958040776083394,-1.1300197776791912,16.8813488439827
2017-08-08,9.479693545997142,-0.05723532516244738,20.195472620876238
2017-08-09,1.9209061081163594,1.201871072651449,18.556878580530835
2017-08-10,2.7659348413596128,2.009732161547447,14.74620374559621
2017-08-11,2.5927898932872986,-0.05041875860680767,15.3975079927816
2017-08-12,3.2029107134308177,1.1647935461724839,17.98358440938764
2017-08-13,3.299443447095921,2.133091324022528,14.07486418795235
2017-08-14,3.640353094932756,1.1624413989602318,16.3599236993652
2017-08-15,0.29777995589233675,1.1244937057878814,10.82892859862023
2017-08-16,4.104681733458579,1.8020986293809582,7.376229275642929
2017-08-17,3.6634426775647126,0.040561689109445284,13.739817692943937
2017-08-18,3.665323045786045,3.832936114028071,21.812543979834825
2017-08-19,3.601945059377125,1.0289466349481766,11.673460743432603
2017-08-20,3.6193159418032352,0.9989709039950269,13.600945860039111
2017-08-21,7.749846683099575,0.9208408614934849,2.8599532880157508
2017-08-22,3.7287007474702443,2.735891026981991,19.116229333861128
2017-08-23,3.754750210623119,10.406217278289828,10.800350609185346
2017-08-24,14.460396588661428,0.9532932457756372,14.456066138671648
2017-08-25,-3.172721974374819,0.9786694673742108,10.787751688343189
2017-08-26,7.127311133853049,1.068424770318995,10.833553081030859
2017-08-27,5.353771586978489,1.0641451270993028,10.002456466868956
2017-08-28,2.0757724727108267,-0.6896545644306706,8.839736834274138
2017-08-29,10.727999530750246,0.5069945901146127,8.591892777296383
2017-08-30,19.388275230329395,1.1475546612247498,9.427793342318903
