,tensorflow/tensorflow,pytorch/pytorch,chainer/chainer
2016-11-01,55.559492475112606,9.06282048694405,18.60452028662334
2016-11-02,-27.293034163301613,8.651830382588045,-20.0004882680238
2016-11-03,59.38721549163721,9.217828231403661,17.571819313515554
2016-11-04,57.42162938292702,6.257822234229505,20.51606459337536
2016-11-05,47.59869573997281,7.528316787002631,17.262071256896704
2016-11-06,45.0135801003037,5.183736421755191,17.1659042791934
2016-11-07,36.2970426154006,7.735969465752173,18.593218042648
2016-11-08,1.5275697387347442,75.44028343255434,13.911008682175774
2016-11-09,41.83316611172387,2.642654176360316,13.679920106378454
2016-11-10,28.27452801225885,6.198356151017402,30.34920825885069
2016-11-11,37.25518935938045,33.96732136706634,9.65677315965905
2016-11-12,69.09274901237045,3.349633608928303,11.339041544235151
2016-11-13,42.81101162990548,8.764034750296489,27.58044481427198
2016-11-14,57.410010477650715,-0.6923932963017472,8.843229946954573
2016-11-15,52.069776278674595,21.828923577321824,16.632004708282984
2016-11-16,105.60310750557808,11.884131396134878,13.107450733269541
2016-11-17,51.000171742997566,0.6606657164709935,14.385028434762193
2016-11-18,43.49186057293669,11.766501610011826,8.839671587927343
2016-11-19,55.502483239615685,7.466289867332877,13.471787197657326
2016-11-20,56.91721331923244,5.319911691451065,7.079090073678675
2016-11-21,48.86067600556127,8.140150122907384,5.8508833858320735
2016-11-22,53.66059147789608,6.2562890957524475,13.480335123892013
2016-11-23,43.182669012146405,7.011280928921995,2.079323795229425
2016-11-24,8.79045067581044,0.5642318141203297,9.970990608525636
2016-11-25,1.4761223309273586,3.1928752434194885,14.927180171776598
2016-11-26,36.55937308110694,12.682749616348264,7.503212570715754
2016-11-27,43.724257650845985,6.080591121403844,14.719303150206331
2016-11-28,46.67701988221967,7.7706457402048,12.25177024758377
2016-11-29,47.1974464876003,36.45029147269338,8.617812694215703
2016-11-30,43.28272825477838,5.434714515394885,6.896236398709351
2016-12-01,46.855919188011974,12.10875578356425,19.91802142939244
2016-12-02,55.192451692619755,7.688925664529898,12.569895952978143
2016-12-03,49.210283242221706,6.05487031077717,16.671664079426428
2016-12-04,42.48450746977521,7.146162774900194,14.539965156318136
2016-12-05,55.7505443311018,21.915583978337885,40.28391509094508
2016-12-06,35.686418695361155,4.806203282871739,14.862943178168285
2016-12-07,100.2494222936966,4.63562535063331,13.155815130306959
2016-12-08,56.308160836837104,-16.574526807949944,5.306624500581442
2016-12-09,46.64801584272392,5.9795459908105935,11.645694374067997
2016-12-10,48.35343402479508,7.902111035067447,9.948817261561851
2016-12-11,42.74079970443309,13.061824710387341,6.3446610554103255
2016-12-12,37.06405751226437,9.375977511072037,29.565737653811045
2016-12-13,43.84592256243363,12.09476262565082,10.171080237112204
2016-12-14,36.85562838566471,25.606088681248558,9.926778120779051
2016-12-15,32.4767004987318,17.590331563992994,9.10386956571352
2016-12-16,63.668565731703126,17.109212201918584,43.55925448109315
2016-12-17,41.32597673051234,17.586416569482033,6.1671226207191845
2016-12-18,32.628433493455134,12.314170733487568,13.905155649609554
2016-12-19,40.908636987673574,24.079563209290413,6.0356908117070045
2016-12-20,29.625081413249415,22.984777636521105,6.0805423954229765
2016-12-21,52.94361285836814,19.048608855931313,2.5768335500520445
2016-12-22,35.30408319818473,4.961896116543581,5.892971598291931
2016-12-23,14.949404472936072,4.618889301883909,5.786621309699599
2016-12-24,18.54062581167929,16.020885721531982,5.759885773143791
2016-12-25,25.1468326803353,15.516137619203633,2.7530649812056023
2016-12-26,12.976461817788937,12.018286913209954,5.9899662938733025
2016-12-27,16.98949000750695,15.250245102840626,27.369632115637188
2016-12-28,10.159084644014701,17.331620665975482,7.184295220519868
2016-12-29,11.056629987334254,16.586739174087345,-6.963941433480683
2016-12-30,10.854779229043817,18.285671773306643,2.4376213333764043
2016-12-31,20.035769714036824,46.103729170762485,5.26054213238007
2017-01-01,23.785286567102496,21.550766803058806,3.2899370999751003
2017-01-02,13.490975781865354,15.307145401237968,-3.4610669024259013
2017-01-03,16.503152385799385,17.83011065070926,0.3619026398331997
2017-01-04,36.660241159997355,74.29311108048034,5.091956324376538
2017-01-05,20.0297025981172,19.235261358861084,8.160412914951683
2017-01-06,35.77786851927122,-0.3407856453766973,26.959368905586114
2017-01-07,30.521981113295496,12.567385419087126,9.701738048949526
2017-01-08,30.45680424003621,10.51795433985388,11.230609934705242
2017-01-09,43.307400256511,13.801683125104056,-5.5977985456969055
2017-01-10,38.67402466797391,-0.2689349581673959,13.496334416131443
2017-01-11,32.320718796077855,9.45438735454063,12.779802917822119
2017-01-12,40.93200151879468,-2.076226503299953,12.28719601842263
2017-01-13,36.42269008246946,15.696246588665737,14.050229425186961
2017-01-14,31.326820152741313,14.334918432873694,10.521113365964247
2017-01-15,33.259279689748205,11.147342446611859,17.05943782699577
2017-01-16,24.17591475320787,19.24779595487277,16.73425007023389
2017-01-17,35.070980899301915,12.472553522632747,0.325736985218799
2017-01-18,27.963147793358125,28.991614917740286,14.936794688862852
2017-01-19,58.760027655393635,11.118092136648029,26.931914505411655
2017-01-20,39.75515761812689,11.617006419102053,13.28043281420338
2017-01-21,32.86689550297913,12.566030523627783,18.600539692928045
2017-01-22,34.65236307207597,16.93320026808102,10.111984122894421
2017-01-23,33.43893113759324,13.959605772028343,15.665893335742629
2017-01-24,40.1913464174074,15.691483761997533,13.081529186742067
2017-01-25,31.71048201162592,16.452266062821053,32.00650905507464
2017-01-26,28.213698385850304,11.29873739958337,14.307592123127863
2017-01-27,26.13243090711394,16.661401288481443,15.997048250200738
2017-01-28,36.68044324235267,24.898576874093028,12.176701105555964
2017-01-29,38.504942870336954,18.814035939008313,17.530542383784706
2017-01-30,43.613232738674775,11.782767149579453,14.183333597101381
2017-01-31,38.70275251996111,44.30909540778177,24.99194573209243
2017-02-01,48.24508483563907,18.604682224956605,15.903006901917013
2017-02-02,45.57697877782198,12.44458163968474,17.380081629675033
2017-02-03,47.20963508848338,3.773083950215411,31.612029050666088
2017-02-04,37.97981706826876,11.810276512548093,14.979014521273978
2017-02-05,38.59216613046716,9.601700718764379,14.191116237741126
2017-02-06,78.4043556846772,13.900895207228164,41.660381760203585
2017-02-07,128.31417086245176,8.743468561942379,20.863799015778433
2017-02-08,44.31899803406553,9.589500972280419,14.13104789624797
2017-02-09,43.43811706258007,12.096226512559957,13.69447251056932
2017-02-10,55.155794154654515,10.568740595352565,14.399429704986826
2017-02-11,57.580706133091404,13.58286927545307,15.081334363123071
2017-02-12,39.50260145724438,13.297273977780103,11.090586834034427
2017-02-13,41.92065223563682,13.982923299431013,13.251428170291533
2017-02-14,91.8106376768389,21.09659829395612,-2.327964994075458
2017-02-15,31.522403851844363,13.058601911717018,11.201726177335814
2017-02-16,36.75866865324063,27.851529747664614,62.76451640240009
2017-02-17,21.6957998932038,19.05088039412923,8.876243084570772
2017-02-18,26.290723151241927,14.442229720672007,10.721439445518913
2017-02-19,36.53222945926045,10.471631039410944,12.409048728164645
2017-02-20,24.94630185646429,13.944399146312007,17.025343790421427
2017-02-21,29.64733489841528,14.610217252886276,13.451073374532882
2017-02-22,39.86608166207841,17.932792073061993,12.79608806063971
2017-02-23,29.70662101258248,56.16255097110537,37.2923234099635
2017-02-24,25.824889035380817,1.893867093748499,-0.14089874635741628
2017-02-25,31.614228620381105,17.692565716026415,21.499292986678462
2017-02-26,26.327879724946776,23.5062462086591,23.687201459866785
2017-02-27,59.359905100979375,19.0135971755226,11.871205526894666
2017-02-28,32.31379234469993,24.49293016743877,13.943694504266965
2017-03-01,37.31461642871977,17.78761153381015,15.209197367358243
2017-03-02,35.76499827191826,20.497500060326526,13.93160881234559
2017-03-03,42.13159352566219,19.669912406485942,15.157973081994001
2017-03-04,37.34524165068258,18.618811791799622,10.219577785469527
2017-03-05,45.18879574806139,18.396728439237584,13.081479492232946
2017-03-06,30.68211824600995,16.02672406012631,14.971447295041202
2017-03-07,37.95957104861565,14.467711451562083,12.590812119233902
2017-03-08,24.301371117662754,11.343397824094907,29.269551551560347
2017-03-09,25.89484108586013,12.544004643345668,15.464997782922378
2017-03-10,34.460657348860785,11.990885763233326,28.796844218615952
2017-03-11,37.98460299486335,16.28922117535535,17.811690228324185
2017-03-12,34.716868873231775,13.24442038093479,28.932330721204735
2017-03-13,41.62663543600871,21.343859704389047,44.01469516852953
2017-03-14,43.953437657939276,14.198994860047797,12.697441422668945
2017-03-15,36.91836483181326,16.323842616857576,1.6965205940143875
2017-03-16,46.50030167529643,13.843804568252635,16.219281551563505
2017-03-17,38.57755019299819,12.97494061258456,19.64787379438232
2017-03-18,34.806626305120744,10.469974230270733,29.636557992800583
2017-03-19,33.955450924395905,12.376022905499397,16.673346039970994
2017-03-20,43.71029880988475,6.631352378236571,-0.22484210138571115
2017-03-21,21.587459670039042,4.766109267993269,41.78722152641101
2017-03-22,44.821595199963554,15.740837729346195,20.575786783412866
2017-03-23,36.28719768687675,26.783122665079453,19.433263264925905
2017-03-24,33.40789581895019,29.811353662610035,23.279959899721245
2017-03-25,32.38021391599811,13.604831956199979,17.646661528450352
2017-03-26,37.38432847548145,14.308550806018614,28.999126878266193
2017-03-27,36.943890545276034,16.85909123125192,24.214244549518156
2017-03-28,50.897003566785784,17.47341133380104,24.404368943815783
2017-03-29,41.222728630713604,13.237029128554825,4.331735253552985
2017-03-30,41.5708274900087,14.103190409929354,23.759113083324547
2017-03-31,70.99405394927761,16.16923611987279,21.281634344012012
2017-04-01,37.825232902579216,13.285798557569512,22.833013212714583
2017-04-02,32.05464099182386,14.349936865670307,14.225244472022718
2017-04-03,27.03485807235621,14.483159733068316,13.310949642886605
2017-04-04,18.74209367340483,11.922235236101402,18.079058771552305
2017-04-05,20.737626980136817,2.585548443361045,15.70345867396622
2017-04-06,24.54371332171155,34.41145400550594,47.76170530355058
2017-04-07,34.32016461632337,18.183124430200632,8.31922496809354
2017-04-08,34.41572449404511,21.076580082255767,13.93937241667093
2017-04-09,30.586010822277693,16.820537311897468,17.895822980692888
2017-04-10,36.23273051238873,0.9866331888455058,10.341967506290658
2017-04-11,37.768145738704256,28.30516596507842,44.770808108695185
2017-04-12,29.000309367626162,16.914259193269494,38.13449251682239
2017-04-13,22.026722407642538,15.603361084709414,18.72812198508363
2017-04-14,31.760889168925186,15.67651999695017,20.55615072836876
2017-04-15,25.819456583964243,11.426567008665293,21.91357410933577
2017-04-16,36.94892607618948,14.810832725921742,10.327028282151026
2017-04-17,29.976623529105595,14.593195332350282,29.766248453335223
2017-04-18,35.79178327363572,37.625835904108186,28.62651475343493
2017-04-19,36.83866270261456,17.591254490885177,10.882942140080578
2017-04-20,39.569423206590855,29.385528942590582,25.331018378985608
2017-04-21,19.998009527572293,11.456655630912177,42.12420220082865
2017-04-22,33.74564202223768,16.98247091386844,36.077119307785686
2017-04-23,31.980393389971876,15.96735614902579,24.795768462149546
2017-04-24,6.548707050772284,15.337417819752641,39.23539126762914
2017-04-25,20.645274096311613,14.427470160487427,24.906580383870477
2017-04-26,32.904837242974985,5.431903394224928,26.723093921346518
2017-04-27,41.00608802681209,13.606708386352294,28.09707401577655
2017-04-28,43.88937272715913,44.50039684237495,29.626984922875096
2017-04-29,39.06475371520895,16.544613395628403,22.919423047060587
2017-04-30,38.88894547741768,14.526437242732044,26.0155012115168
2017-05-01,41.20774055583047,60.626470527355806,21.367565272840764
2017-05-02,41.73774328526329,16.447486011492465,11.016536204499563
2017-05-03,20.650772010026778,16.268961815274736,21.29637818302971
2017-05-04,34.86533173584138,19.980582495706322,0.3094078337331152
2017-05-05,29.501677023230755,15.890109745034774,15.187763165551928
2017-05-06,51.06875778993058,13.320821116399046,22.76023590783413
2017-05-07,41.33876248176194,14.555839711197814,28.39303089132799
2017-05-08,3.851291551702942,19.148221744468053,20.03053791378148
2017-05-09,-6.150485092143462,19.51338245516738,13.511565310401673
2017-05-10,50.296882995408545,14.371041071112892,15.479833545918137
2017-05-11,75.30660521297212,9.05304384815535,14.71604441474447
2017-05-12,63.51247517419012,11.707835655244113,14.636774139570504
2017-05-13,33.64826325908126,9.927059595626043,11.316245086228484
2017-05-14,40.378530859391105,11.548200778158238,7.417089712833197
2017-05-15,40.38794382830086,9.611292962790234,23.519119324056348
2017-05-16,38.928926755012874,3.9759763125297978,10.9538741389028
2017-05-17,46.80780170216373,7.689350928155418,6.949523431640703
2017-05-18,46.716968074259526,10.512813321171793,3.456399303228246
2017-05-19,46.767035125346105,11.270867658481945,4.237053892807994
2017-05-20,38.72190522574987,13.900884540369967,5.445159975861064
2017-05-21,46.442878416398294,11.448256112089593,9.001913445806943
2017-05-22,45.23035067319637,9.739241198702171,5.645401072973412
2017-05-23,41.39736444257687,8.557179814996424,10.267174288324513
2017-05-24,35.78277632503726,14.488586144299413,11.527420830108827
2017-05-25,40.42785552824717,29.467003887309872,20.758753098597133
2017-05-26,46.339941690474355,12.13381522706567,17.483179996098876
2017-05-27,60.10686252722251,7.809188234807996,11.028744256843684
2017-05-28,42.300507463361306,9.494324081075254,12.915934078286401
2017-05-29,14.8467092962974,5.775361070914533,52.74569700159216
2017-05-30,6.701102817330224,8.10389564955328,11.19616030118156
2017-05-31,44.36412532006265,7.34487092698652,5.812804106023967
2017-06-01,43.08758828853556,11.28167401830671,13.668097788793252
2017-06-02,26.733097170657494,41.748711939896644,5.7117361108124545
2017-06-03,38.96809927584691,11.606009054299626,8.408143693077005
2017-06-04,36.52332191384633,12.514434286900004,6.607155843280859
2017-06-05,40.356356319360394,24.07816947892246,7.367413683726331
2017-06-06,52.254967053413004,16.931116437476064,45.728163029816415
2017-06-07,40.46650694737708,28.669469564701373,7.343905347042005
2017-06-08,42.89359830729694,5.422774687303115,4.642646435243965
2017-06-09,42.20546742128819,9.681198419565519,10.016426281212658
2017-06-10,38.938145068628415,10.728643251324455,11.492562816383973
2017-06-11,43.63019787665837,82.67481747852538,8.802416672455344
2017-06-12,27.334415903687354,11.137838764641588,-0.10135581083734024
2017-06-13,39.05798516541077,24.142230623529986,6.742512073391853
2017-06-14,77.47088071464596,12.65301375848189,11.487647335657364
2017-06-15,30.595510093650553,19.678306678136902,8.47707721755672
2017-06-16,51.62217384458938,13.99506439392562,10.067339105445242
2017-06-17,32.91550981741693,54.68277915352915,5.307011604253188
