,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-03-30,1.2063283507382885,2.564505456586202,0.3855268696107206
2018-03-31,4.95220747161741,9.205302159882905,2.204895001478852
2018-04-01,7.299117807658181,10.365027700043226,2.3880750460719407
2018-04-02,4.501658021067959,4.690879082959828,2.2495378586217094
2018-04-03,4.95014703205697,9.79458787416862,3.8477521443359954
2018-04-04,19.055229449639388,10.534285676366423,0.4205543421381931
2018-04-05,4.035311867221806,4.845412049992796,4.5036587377425885
2018-04-06,11.20632835073829,3.564505456586202,7.385526869610721
2018-04-07,6.95220747161741,8.205302159882905,3.204895001478852
2018-04-08,8.299117807658181,11.365027700043226,2.3880750460719407
2018-04-09,4.501658021067959,6.690879082959828,3.2495378586217094
2018-04-10,22.95014703205697,8.79458787416862,0.8477521443359952
2018-04-11,20.055229449639388,6.534285676366423,-0.5794456578618069
2018-04-12,3.035311867221805,7.845412049992796,5.5036587377425885
2018-04-13,0.20632835073828848,1.5645054565862022,0.3855268696107206
2018-04-14,10.95220747161741,8.205302159882905,2.204895001478852
2018-04-15,7.299117807658181,10.365027700043226,2.3880750460719407
2018-04-16,9.501658021067959,8.690879082959828,0.2495378586217094
2018-04-17,10.95014703205697,5.79458787416862,0.8477521443359952
2018-04-18,4.055229449639388,2.534285676366423,5.420554342138193
2018-04-19,14.035311867221806,8.845412049992795,1.5036587377425887
2018-04-20,9.20632835073829,8.564505456586202,1.3855268696107206
2018-04-21,4.95220747161741,13.205302159882905,2.204895001478852
2018-04-22,6.299117807658181,11.365027700043226,2.3880750460719407
2018-04-23,4.501658021067959,12.690879082959828,9.249537858621709
2018-04-24,3.9501470320569703,4.79458787416862,0.8477521443359952
2018-04-25,1.0552294496393877,3.534285676366423,0.4205543421381931
2018-04-26,3.035311867221805,15.845412049992795,-0.49634126225741126
2018-04-27,18.20632835073829,10.564505456586202,-0.6144731303892794
2018-04-28,7.95220747161741,12.205302159882905,2.204895001478852
2018-04-29,7.299117807658181,11.365027700043226,2.3880750460719407
2018-04-30,1.5016580210679589,10.690879082959828,0.2495378586217094
2018-05-01,3.9501470320569703,10.79458787416862,7.847752144335995
2018-05-02,5.055229449639388,3.534285676366423,14.420554342138193
2018-05-03,11.035311867221806,14.845412049992795,10.503658737742589
2018-05-04,0.20632835073828848,9.564505456586202,5.385526869610721
2018-05-05,6.95220747161741,10.205302159882905,3.204895001478852
2018-05-06,6.299117807658181,10.365027700043226,2.3880750460719407
2018-05-07,10.501658021067959,11.690879082959828,8.249537858621709
2018-05-08,4.95014703205697,8.79458787416862,5.847752144335995
2018-05-09,25.055229449639388,48.53428567636642,15.420554342138193
2018-05-10,12.035311867221806,8.845412049992795,3.5036587377425885
2018-05-11,11.20632835073829,11.564505456586202,12.38552686961072
2018-05-12,16.95220747161741,8.205302159882905,3.204895001478852
2018-05-13,21.29911780765818,10.365027700043226,2.3880750460719407
2018-05-14,32.50165802106796,6.690879082959828,4.249537858621709
2018-05-15,13.95014703205697,7.79458787416862,7.847752144335995
2018-05-16,7.055229449639388,7.534285676366423,13.420554342138193
2018-05-17,3.035311867221805,2.845412049992796,6.5036587377425885
2018-05-18,7.206328350738288,8.564505456586202,14.38552686961072
2018-05-19,11.95220747161741,8.205302159882905,7.204895001478852
2018-05-20,6.299117807658181,10.365027700043226,3.3880750460719407
2018-05-21,7.501658021067959,9.690879082959828,10.249537858621709
2018-05-22,11.95014703205697,3.79458787416862,4.847752144335995
2018-05-23,4.055229449639388,-0.465714323633577,13.420554342138193
2018-05-24,0.03531186722180513,5.845412049992796,7.5036587377425885
2018-05-25,11.20632835073829,3.564505456586202,8.38552686961072
2018-05-26,3.95220747161741,11.205302159882905,2.204895001478852
2018-05-27,8.299117807658181,10.365027700043226,3.3880750460719407
2018-05-28,-0.498341978932041,11.690879082959828,3.2495378586217094
2018-05-29,1.9501470320569703,-0.2054121258313799,1.8477521443359952
2018-05-30,6.055229449639388,7.534285676366423,1.420554342138193
2018-05-31,11.035311867221806,6.845412049992796,0.5036587377425887
2018-06-01,15.20632835073829,12.564505456586202,0.3855268696107206
2018-06-02,12.95220747161741,7.205302159882906,2.204895001478852
2018-06-03,9.299117807658181,10.365027700043226,2.3880750460719407
2018-06-04,1.5016580210679589,10.690879082959828,2.2495378586217094
2018-06-05,2.9501470320569703,10.79458787416862,1.8477521443359952
2018-06-06,0.055229449639387695,3.534285676366423,0.4205543421381931
2018-06-07,2.035311867221805,1.8454120499927962,6.5036587377425885
2018-06-08,1.2063283507382885,3.564505456586202,3.385526869610721
2018-06-09,12.95220747161741,11.205302159882905,2.204895001478852
2018-06-10,14.299117807658181,12.365027700043226,2.3880750460719407
2018-06-11,4.501658021067959,5.690879082959828,-1.7504621413782906
2018-06-12,12.95014703205697,2.79458787416862,4.847752144335995
2018-06-13,-0.9447705503606123,3.534285676366423,2.420554342138193
2018-06-14,6.035311867221806,0.8454120499927962,2.5036587377425885
2018-06-15,32.20632835073829,11.564505456586202,-0.6144731303892794
2018-06-16,9.95220747161741,12.205302159882905,4.204895001478852
2018-06-17,9.299117807658181,10.365027700043226,3.3880750460719407
2018-06-18,10.501658021067959,2.690879082959828,3.2495378586217094
2018-06-19,5.95014703205697,0.7945878741686201,2.8477521443359954
2018-06-20,11.055229449639388,5.534285676366423,2.420554342138193
2018-06-21,4.035311867221806,4.845412049992796,5.5036587377425885
2018-06-22,23.20632835073829,9.564505456586202,7.385526869610721
2018-06-23,5.95220747161741,7.205302159882906,3.204895001478852
2018-06-24,12.299117807658181,10.365027700043226,2.3880750460719407
2018-06-25,4.501658021067959,11.690879082959828,0.2495378586217094
2018-06-26,14.95014703205697,2.79458787416862,2.8477521443359954
2018-06-27,8.055229449639388,5.534285676366423,6.420554342138193
2018-06-28,7.035311867221806,11.845412049992795,6.5036587377425885
2018-06-29,8.20632835073829,2.564505456586202,1.3855268696107206
2018-06-30,4.95220747161741,7.205302159882906,7.204895001478852
2018-07-01,8.299117807658181,11.365027700043226,2.3880750460719407
2018-07-02,8.501658021067959,7.690879082959828,2.2495378586217094
2018-07-03,3.9501470320569703,4.79458787416862,3.8477521443359954
2018-07-04,0.055229449639387695,-0.465714323633577,2.420554342138193
2018-07-05,2.035311867221805,-1.1545879500072038,1.5036587377425887
2018-07-06,5.206328350738288,-0.4354945434137978,-0.6144731303892794
2018-07-07,4.95220747161741,7.205302159882906,2.204895001478852
2018-07-08,8.299117807658181,10.365027700043226,2.3880750460719407
2018-07-09,4.501658021067959,17.690879082959828,0.2495378586217094
2018-07-10,2.9501470320569703,8.79458787416862,1.8477521443359952
2018-07-11,6.055229449639388,3.534285676366423,10.420554342138193
2018-07-12,7.035311867221806,4.845412049992796,5.5036587377425885
2018-07-13,4.206328350738288,1.5645054565862022,2.385526869610721
2018-07-14,3.95220747161741,13.205302159882905,3.204895001478852
2018-07-15,19.29911780765818,10.365027700043226,2.3880750460719407
2018-07-16,3.501658021067959,7.690879082959828,-0.7504621413782906
2018-07-17,14.95014703205697,-0.2054121258313799,8.847752144335995
2018-07-18,14.055229449639388,6.534285676366423,7.420554342138193
2018-07-19,10.035311867221806,13.845412049992795,3.5036587377425885
2018-07-20,7.206328350738288,10.564505456586202,6.385526869610721
2018-07-21,4.95220747161741,10.205302159882905,2.204895001478852
2018-07-22,6.299117807658181,10.365027700043226,2.3880750460719407
2018-07-23,7.501658021067959,7.690879082959828,1.2495378586217094
2018-07-24,3.9501470320569703,7.79458787416862,0.8477521443359952
2018-07-25,11.055229449639388,7.534285676366423,4.420554342138193
2018-07-26,11.035311867221806,1.8454120499927962,6.5036587377425885
2018-07-27,12.20632835073829,8.564505456586202,13.38552686961072
2018-07-28,7.95220747161741,11.205302159882905,5.204895001478852
2018-07-29,7.299117807658181,10.365027700043226,2.3880750460719407
2018-07-30,13.501658021067959,20.690879082959828,10.249537858621709
2018-07-31,3.9501470320569703,4.79458787416862,0.8477521443359952
2018-08-01,3.0552294496393877,5.534285676366423,4.420554342138193
2018-08-02,10.035311867221806,18.845412049992795,7.5036587377425885
2018-08-03,6.206328350738288,4.564505456586202,2.385526869610721
2018-08-04,17.95220747161741,13.205302159882905,2.204895001478852
2018-08-05,7.299117807658181,10.365027700043226,2.3880750460719407
2018-08-06,4.501658021067959,10.690879082959828,3.2495378586217094
2018-08-07,-1.0498529679430297,7.79458787416862,5.847752144335995
2018-08-08,11.055229449639388,5.534285676366423,-0.5794456578618069
2018-08-09,8.035311867221806,6.845412049992796,3.5036587377425885
2018-08-10,4.206328350738288,4.564505456586202,4.385526869610721
2018-08-11,3.95220747161741,9.205302159882905,2.204895001478852
2018-08-12,6.299117807658181,15.365027700043226,2.3880750460719407
2018-08-13,9.501658021067959,6.690879082959828,17.24953785862171
