,twbs/bootstrap,foundation/foundation-sites,Semantic-Org/Semantic-UI
2013-11-08,3.8341955232483182,11.238843196141332,3.602226146869004
2013-11-09,5.041613105665901,7.456562976361114,5.570632740275597
2013-11-10,-0.1603929197096899,7.119825438536619,3.4443354264782835
2013-11-11,7.227052666105461,38.508073965372105,3.0823085644514214
2013-11-12,-0.8993209602681653,50.70656297636111,2.3391766963195533
2013-11-13,1.5986186001713953,17.55065638295452,4.6496162567591135
2013-11-14,1.35823398478678,6.4194750642732,-0.688295831152974
2013-11-15,4.834195523248319,17.23884319614133,-0.3977738531309961
2013-11-16,4.041613105665901,20.456562976361113,2.5706327402755975
2013-11-17,8.83960708029031,6.119825438536619,10.444335426478284
2013-11-18,6.227052666105461,35.508073965372105,-0.9176914355485785
2013-11-19,4.100679039731835,63.70656297636111,2.3391766963195533
2013-11-20,0.5986186001713953,129.55065638295451,6.6496162567591135
2013-11-21,6.3582339847867795,275.41947506427323,1.311704168847026
2013-11-22,1.8341955232483182,36.23884319614133,7.602226146869004
2013-11-23,9.0416131056659,20.456562976361113,2.5706327402755975
2013-11-24,-0.1603929197096899,27.11982543853662,4.4443354264782835
2013-11-25,2.227052666105461,23.508073965372102,7.082308564451422
2013-11-26,3.1006790397318347,5.706562976361113,-0.6608233036804465
2013-11-27,-0.4013813998286047,5.55065638295452,3.649616256759114
2013-11-28,13.35823398478678,0.4194750642732008,2.311704168847026
2013-11-29,2.8341955232483182,1.2388431961413326,3.602226146869004
2013-11-30,36.0416131056659,4.456562976361114,3.5706327402755975
2013-12-01,19.83960708029031,9.119825438536619,3.4443354264782835
2013-12-02,19.22705266610546,9.508073965372102,-0.9176914355485785
2013-12-03,10.100679039731835,-1.2934370236388868,-0.6608233036804465
2013-12-04,14.598618600171395,6.55065638295452,7.6496162567591135
2013-12-05,15.35823398478678,5.4194750642732,17.311704168847026
2013-12-06,21.83419552324832,4.238843196141333,1.602226146869004
2013-12-07,26.041613105665903,4.456562976361114,4.570632740275597
2013-12-08,27.83960708029031,5.119825438536619,2.4443354264782835
2013-12-09,28.22705266610546,3.508073965372102,0.08230856445142154
2013-12-10,16.100679039731833,4.706562976361113,5.339176696319553
2013-12-11,11.598618600171395,2.5506563829545197,5.6496162567591135
2013-12-12,11.35823398478678,3.419475064273201,7.311704168847026
2013-12-13,9.834195523248319,1.2388431961413326,-0.3977738531309961
2013-12-14,15.0416131056659,8.456562976361113,2.5706327402755975
2013-12-15,56.83960708029031,8.119825438536619,6.4443354264782835
2013-12-16,22.22705266610546,32.508073965372105,0.08230856445142154
2013-12-17,3.1006790397318347,38.70656297636111,1.3391766963195535
2013-12-18,42.59861860017139,3.5506563829545197,-0.3503837432408862
2013-12-19,28.35823398478678,6.4194750642732,-0.688295831152974
2013-12-20,10.834195523248319,2.2388431961413326,0.6022261468690039
2013-12-21,16.041613105665903,5.456562976361114,4.570632740275597
2013-12-22,7.83960708029031,5.119825438536619,16.444335426478283
2013-12-23,20.22705266610546,25.508073965372102,-0.9176914355485785
2013-12-24,22.100679039731833,-3.293437023638887,0.3391766963195535
2013-12-25,7.598618600171395,-2.4493436170454803,17.649616256759113
2013-12-26,13.35823398478678,-0.5805249357267992,3.311704168847026
2013-12-27,21.83419552324832,3.2388431961413326,10.602226146869004
2013-12-28,7.041613105665901,6.456562976361114,5.570632740275597
2013-12-29,6.83960708029031,17.11982543853662,1.4443354264782837
