,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2009-07-23,4.715713375651264,23.018449157812512,-6.758912929720383
2009-07-24,4.826977111915,-0.07423270311468855,9.090674982367528
2009-07-25,4.064923042795714,4.719711491062423,21.968999556344276
2009-07-26,2.756235353673242,3.074887436579984,23.934768388960936
2009-07-27,6.231510078947967,-7.0117469911041335,2.689576081268628
2009-07-28,2.135356232794121,9.117942679528891,-1.3159184242258775
2009-07-29,2.2692848042226923,10.905240995487603,-4.609187654995107
2009-07-30,0.7157133756512639,0.1353136312879677,1.241087070279617
2009-07-31,0.8269771119150001,5.165919106143382,10.090674982367528
2009-08-01,3.0649230427957135,7.182139798932861,23.968999556344276
2009-08-02,2.756235353673242,19.862625595241994,23.934768388960936
2009-08-03,3.2315100789479674,52.573760005767326,9.689576081268628
2009-08-04,9.135356232794122,-4.733659572240718,8.684081575774123
2009-08-05,4.269284804222693,21.010200100561526,-0.6091876549951074
2009-08-06,0.7157133756512639,-11.377281995306134,-0.7589129297203829
2009-08-07,9.826977111915,-4.648493027356849,2.0906749823675277
2009-08-08,2.0649230427957135,33.99488818933286,22.968999556344276
2009-08-09,2.756235353673242,-15.616601591958,22.934768388960936
2009-08-10,8.231510078947966,-14.375192058232676,1.689576081268628
2009-08-11,4.135356232794121,-7.370936756240724,20.684081575774123
2009-08-12,5.269284804222693,-7.198019342638474,10.390812345004893
2009-08-13,2.715713375651264,37.13277199509386,-0.7589129297203829
2009-08-14,6.826977111915,-0.02195340495684306,-3.9093250176324723
2009-08-15,4.064923042795714,-1.1727615002671392,21.968999556344276
2009-08-16,3.756235353673242,4.684370235241998,22.934768388960936
2009-08-17,3.2315100789479674,-9.924454496632675,0.689576081268628
2009-08-18,9.135356232794122,14.301363890159276,-0.31591842422587746
2009-08-19,2.2692848042226923,22.236059786961526,-0.6091876549951074
2009-08-20,-0.2842866243487361,3.756491828693864,1.241087070279617
2009-08-21,-0.17302288808499988,33.173240963043156,15.090674982367528
2009-08-22,2.0649230427957135,-13.63100846346714,23.968999556344276
2009-08-23,3.756235353673242,16.754966843241995,22.934768388960936
2009-08-24,8.231510078947966,-7.485649299832675,10.689576081268628
2009-08-25,1.1353562327941211,6.139840382959276,0.6840815757741225
2009-08-26,3.2692848042226923,11.532398730961527,10.390812345004893
2009-08-27,7.715713375651264,15.101375438293864,18.24108707027962
2009-08-28,2.8269771119150002,-12.021886640156843,5.090674982367528
2009-08-29,3.0649230427957135,-2.4113980442671394,25.968999556344276
2009-08-30,3.756235353673242,103.411697979242,26.934768388960936
2009-08-31,2.2315100789479674,-43.05815285183267,13.689576081268628
2009-09-01,4.135356232794121,2.6156274421592762,6.6840815757741225
2009-09-02,2.2692848042226923,6.7424977261615275,12.390812345004893
2009-09-03,7.715713375651264,0.56257326229386,25.24108707027962
2009-09-04,3.8269771119150002,-3.9353643745568476,20.090674982367528
2009-09-05,3.0649230427957135,-0.30886000906714095,24.968999556344276
2009-09-06,2.756235353673242,1.0556654672419992,22.934768388960936
2009-09-07,1.2315100789479672,-4.540363565432675,8.689576081268628
2009-09-08,3.135356232794121,-0.5177305354407231,20.684081575774123
2009-09-09,1.2692848042226923,13.720419774161526,20.390812345004893
2009-09-10,1.715713375651264,6.350001511893865,14.241087070279617
2009-09-11,1.8269771119150002,16.353998569443156,12.090674982367528
2009-09-12,8.064923042795714,-2.865822927467139,33.96899955634427
2009-09-13,5.756235353673242,-9.276564164758001,25.934768388960936
2009-09-14,1.2315100789479672,-1.0815401926326755,13.689576081268628
2009-09-15,2.135356232794121,-2.3100070154407257,21.684081575774123
2009-09-16,0.2692848042226924,-0.43490105783847355,15.390812345004893
2009-09-17,3.715713375651264,99.28284738709387,4.241087070279617
2009-09-18,4.826977111915,-31.054585622556836,15.090674982367528
2009-09-19,6.064923042795714,-12.259063093867137,27.968999556344276
2009-09-20,2.756235353673242,-2.083573956758004,22.934768388960936
2009-09-21,3.2315100789479674,-0.7260862406326805,20.689576081268626
2009-09-22,2.135356232794121,9.470991333359276,30.684081575774123
2009-09-23,0.2692848042226924,12.869333335761528,32.39081234500489
2009-09-24,-1.284286624348736,21.872862875093865,27.24108707027962
2009-09-25,1.8269771119150002,1.873354883043156,22.090674982367528
