,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-04-06,-0.8534495180457906,4.364206747358921,1.8180594422830456
2016-04-07,54.19462740503113,1.359399055051229,9.611328673052276
2016-04-08,6.61245535003299,4.2852265488135055,0.9055169726753585
2016-04-09,12.91578125118498,3.0517067473589212,10.048828673052276
2016-04-10,13.58199004239377,4.599096857249031,9.967097903821506
2016-04-11,9.716605427009153,2.12038806604024,11.414900101623704
2016-04-12,16.83199004239377,1.219975978128152,2.2342682334918362
2016-04-13,3.1465504819542094,2.3642067473589212,5.818059442283046
2016-04-14,14.194627405031131,7.359399055051229,18.611328673052274
2016-04-15,15.61245535003299,0.2852265488135053,15.905516972675358
2016-04-16,12.91578125118498,8.05170674735892,7.048828673052276
2016-04-17,13.58199004239377,3.599096857249031,12.967097903821506
2016-04-18,15.716605427009153,7.12038806604024,6.414900101623704
2016-04-19,15.83199004239377,5.2199759781281525,-0.7657317665081638
2016-04-20,24.146550481954208,9.36420674735892,12.818059442283046
2016-04-21,15.194627405031131,4.359399055051229,-1.3886713269477249
2016-04-22,25.612455350032988,2.2852265488135055,-4.0944830273246415
2016-04-23,12.91578125118498,1.0517067473589212,6.048828673052276
2016-04-24,13.58199004239377,6.599096857249031,9.967097903821506
2016-04-25,25.716605427009153,5.12038806604024,37.4149001016237
2016-04-26,12.83199004239377,7.2199759781281525,13.234268233491836
2016-04-27,17.146550481954208,2.3642067473589212,5.818059442283046
2016-04-28,8.194627405031131,2.359399055051229,8.611328673052276
2016-04-29,3.61245535003299,10.285226548813505,7.9055169726753585
2016-04-30,12.91578125118498,2.0517067473589212,8.048828673052276
2016-05-01,13.58199004239377,6.599096857249031,10.967097903821506
2016-05-02,9.716605427009153,10.12038806604024,4.414900101623704
2016-05-03,20.83199004239377,1.219975978128152,0.23426823349183623
2016-05-04,12.14655048195421,1.3642067473589212,-1.1819405577169544
2016-05-05,7.194627405031131,3.359399055051229,-3.388671326947725
2016-05-06,8.61245535003299,1.2852265488135053,-4.0944830273246415
2016-05-07,12.91578125118498,6.051706747358921,6.048828673052276
2016-05-08,13.58199004239377,3.599096857249031,9.967097903821506
2016-05-09,12.716605427009153,4.12038806604024,0.414900101623704
2016-05-10,10.83199004239377,11.219975978128153,-3.7657317665081638
2016-05-11,21.146550481954208,5.364206747358921,-5.181940557716954
2016-05-12,8.194627405031131,4.359399055051229,-3.388671326947725
2016-05-13,1.61245535003299,2.2852265488135055,86.90551697267536
2016-05-14,12.91578125118498,2.0517067473589212,12.048828673052276
2016-05-15,13.58199004239377,7.599096857249031,9.967097903821506
2016-05-16,8.716605427009153,1.1203880660402399,5.414900101623704
2016-05-17,20.83199004239377,6.2199759781281525,0.23426823349183623
2016-05-18,-2.8534495180457906,3.3642067473589212,4.818059442283046
2016-05-19,24.19462740503113,10.35939905505123,8.611328673052276
2016-05-20,6.61245535003299,0.2852265488135053,2.9055169726753585
2016-05-21,12.91578125118498,4.051706747358921,9.048828673052276
2016-05-22,13.58199004239377,2.599096857249031,10.967097903821506
2016-05-23,15.716605427009153,5.12038806604024,8.414900101623704
2016-05-24,9.83199004239377,-0.7800240218718478,9.234268233491836
2016-05-25,12.14655048195421,2.3642067473589212,35.818059442283044
