,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2015-08-01,10.253560167455907,9.17618029213383,58.45809840805654
2015-08-02,6.078226706472946,9.647363639091477,56.82781223849512
2015-08-03,5.636047079591867,8.738588233763753,3.0236901754824785
2015-08-04,9.205075976555145,7.692958635609635,50.98443866295577
2015-08-05,12.045463780524287,20.50261982781399,50.360165257022764
2015-08-06,10.568327114570028,-13.70148885310618,58.24463148204179
2015-08-07,12.160416306728981,7.111431450888924,56.05242761143792
2015-08-08,5.384366610702207,7.233595659285809,53.931358516363176
2015-08-09,12.983636246186673,5.703278897756477,55.971124359538436
2015-08-10,14.56921751914772,5.4240018514512816,55.00899151478491
2015-08-11,21.724616061724383,7.920766610872676,57.22832749994251
2015-08-12,7.740337477516978,5.657673252921587,70.6526400649612
2015-08-13,25.109171137978876,5.918976009056614,51.10374156626389
2015-08-14,7.274089181554884,23.378839795506934,27.98684392800223
2015-08-15,8.472033169396747,24.313723647464403,49.19790971597271
2015-08-16,9.948456738228332,21.603447632572134,48.966875334412265
2015-08-17,9.714962954129275,6.117552015248961,50.44188555138618
2015-08-18,19.317810725900692,1.1455735032719416,66.97518340891095
2015-08-19,-0.5925275378150694,2.9251577393067447,52.85996001218722
2015-08-20,4.592536646061243,2.4117506887325373,51.42849510952063
2015-08-21,-6.655540517586242,2.7198181121978418,50.66078480362547
2015-08-22,4.222182399656112,3.4691172511439254,48.25779961687332
2015-08-23,3.114849489561897,24.548248524603345,47.89544036838992
2015-08-24,3.6035941212300964,2.7018020450451807,52.474372137627604
2015-08-25,5.114062305901654,7.769913174588953,40.070821994833594
2015-08-26,9.013538592238314,15.555640450510452,38.550099857545014
2015-08-27,6.906138641988231,17.231853234034133,25.829069821483152
2015-08-28,5.292960199151034,10.701857178563873,36.1383257036378
2015-08-29,4.8190584528157645,10.638040562077212,50.99020785427563
2015-08-30,5.782530760340069,-4.466842357480626,44.36565117455712
2015-08-31,14.508711289910064,7.7201571331460626,36.08028113567114
2015-09-01,16.081157240206494,6.690939815685153,55.75727615020346
2015-09-02,1.1888645259412303,9.826624868692043,49.09885228349951
2015-09-03,-1.003325060328907,9.20694758942907,42.48260230452986
2015-09-04,2.1704365248042503,11.205462746812332,48.15939332541747
2015-09-05,4.2693847009917905,4.4231077931611384,34.11287717176869
2015-09-06,4.928423943317451,18.589663875954415,47.944165649196364
2015-09-07,3.813411660188707,26.250258488342006,21.039917149136684
2015-09-08,4.716908951081498,8.898527506655956,36.60988172358963
2015-09-09,6.876180425183126,27.822976694983666,43.444761383281765
2015-09-10,10.94783116306483,26.193293624728767,54.811033588828046
2015-09-11,8.94990991520715,28.077228411964406,50.902674489186495
2015-09-12,9.52447566404463,25.843881633426786,58.51347871909675
2015-09-13,6.008694569777226,17.3518148656329,56.31877886950396
2015-09-14,35.89506016392868,29.117662960407912,46.41075334636166
2015-09-15,11.004402418435518,28.824324374705085,56.12828377755591
2015-09-16,18.92440238296505,25.148391228807917,58.28861080917052
2015-09-17,11.052188903771206,15.00603270647348,71.98448969254396
2015-09-18,10.913314792437449,8.178007695157932,39.443389208781255
2015-09-19,11.12630304110931,20.348214475643893,55.09244628322723
2015-09-20,11.842617942082722,34.20152147449504,53.580570562915305
2015-09-21,10.15892337580434,13.255414262429994,59.44788933094659
2015-09-22,9.982128830904866,68.49248473347525,62.45114063337253
2015-09-23,15.447487343770828,105.65375261042772,53.78398315419267
2015-09-24,11.68850520600147,61.934703683362905,45.30291531662934
2015-09-25,23.82619276781111,53.79400705118984,58.33055988680522
2015-09-26,7.091197730950813,34.38401777790559,56.503543656715316
2015-09-27,24.8184356652494,29.498205396322653,54.596334235298194
2015-09-28,13.85231393512983,30.666612928108787,20.13763457268806
2015-09-29,11.552462350533013,10.48533912404018,46.75012798444776
2015-09-30,6.695549376319637,22.386476977327156,86.19508647940322
2015-10-01,-2.2852229684422674,21.44849192538311,57.25289555737842
2015-10-02,-5.4943058645361385,19.48220380596519,65.86736609639382
2015-10-03,8.12575799246088,16.751104894716562,40.709567901918334
2015-10-04,9.071491936612848,13.967735338966078,59.637630150247915
2015-10-05,8.34908195431563,-4.688435743009581,66.66839607134288
2015-10-06,0.38280634241441813,14.94180848989292,61.217307381752455
2015-10-07,3.515834993490316,27.524365923963217,70.6125684358158
2015-10-08,5.108539606768239,26.72395061425072,66.3577539995084
2015-10-09,4.768168127369272,11.815049179980456,66.00517813292038
2015-10-10,6.5145150545164485,22.344399733768576,70.47410452658849
2015-10-11,3.705972760357749,43.29919765906345,52.13709906182959
2015-10-12,3.3849084804872294,13.520349757422162,73.33255999122333
2015-10-13,9.270962369787707,2.6022333012119443,65.70784013313255
2015-10-14,20.975455619757945,10.68347875913641,57.78175442017113
2015-10-15,8.87293141859319,8.840062967817936,61.58992620618412
2015-10-16,8.69381390404147,18.613674865391282,55.43217313648245
2015-10-17,8.434499461511521,11.16946787188288,46.35260699227157
2015-10-18,23.482167437719536,9.15607069589742,55.48367804373096
2015-10-19,6.721782372120095,3.4173206265653233,44.991606102593515
2015-10-20,8.983616208338507,2.0125545927219877,41.04708149354963
2015-10-21,7.008985468394709,7.573956829496959,71.2931965540547
2015-10-22,2.0470982464107315,8.375041519927683,35.75648567424868
2015-10-23,3.334417467704731,11.067398393523233,37.91979063664664
2015-10-24,3.862867871561846,5.383310058899251,54.744790915392066
2015-10-25,5.199434603905967,18.070656069681494,47.65888792132567
2015-10-26,5.015971007448036,19.735884427506765,35.43700170536405
2015-10-27,0.01878609029052747,7.270225564445973,47.1873979864053
2015-10-28,14.285944355971743,26.20750155678691,30.918942282963663
2015-10-29,3.798586864513309,28.954616707806032,50.34831476546686
2015-10-30,3.862691106310711,7.929797799716299,43.126935032411154
2015-10-31,2.1997663903125546,9.668230161180126,29.639478370390634
2015-11-01,4.165284146290982,9.97634499039492,39.17355966381729
2015-11-02,-0.22580934386828577,11.886597435667406,47.739401884767226
2015-11-03,8.56671230557162,12.423222750350861,49.617294319993874
2015-11-04,7.572042130954355,2.0612682977071257,46.11183180726062
2015-11-05,7.11300717198618,11.357539500538426,36.06583613327852
2015-11-06,29.396078540686794,29.616567552819692,36.59134597298867
2015-11-07,11.226045588294312,10.946828274269208,47.9203699478179
2015-11-08,9.543559206109197,10.455545654807151,39.441649582315385
2015-11-09,15.855810437251138,9.734060187157535,31.27598440387555
2015-11-10,7.716570484435556,9.258449397732907,29.50498267437039
2015-11-11,10.838631571550264,9.50165900755157,40.16281818734512
2015-11-12,10.269590978386406,-7.961444403486993,112.34807218549683
2015-11-13,-1.6876838977480197,6.459298009439584,48.810773789935524
2015-11-14,8.988624744499447,6.800394239846125,32.51152341651583
2015-11-15,5.330805259719955,10.005846600623421,38.76639045211139
2015-11-16,8.298930259245186,37.02633534321347,42.76275546314872
2015-11-17,2.356596745868822,51.00114215756431,40.389790570116936
2015-11-18,4.2227914001447315,110.83481778707946,43.46782642694544
2015-11-19,5.644120698037865,23.73250226884992,40.9500878305091
2015-11-20,8.809424952001306,20.126390785657033,45.01237400666485
2015-11-21,9.849469506521796,16.460708122373884,47.72715366900154
2015-11-22,13.103774958901372,13.494911380219309,42.58334380096981
2015-11-23,11.136328590728963,9.775975403441112,69.39448357564434
2015-11-24,13.169616142888913,24.928815283451037,36.505485233062736
2015-11-25,21.66010298742616,29.348356279480953,82.9814360726826
2015-11-26,7.629356204133601,12.134884186721358,9.488311129675346
2015-11-27,-5.83692350189842,11.533600803395643,25.610384275426718
2015-11-28,6.182923349315393,9.349221082335756,30.385498358985675
2015-11-29,7.470142415646053,10.912615822564264,39.72021277612675
2015-11-30,6.0539874627584584,11.971492859482268,38.77755989421622
2015-12-01,8.293741386769234,10.71498695454572,47.80717519899031
2015-12-02,12.675311898604356,-7.956425399597435,41.04207499670375
2015-12-03,8.770534590492119,7.94103096402376,55.305892203102744
2015-12-04,14.844983320297004,10.494793572494835,44.96898916624379
2015-12-05,5.782238899581682,10.434501755794589,54.79019054631427
2015-12-06,6.91008998180831,9.118029601942846,46.866757305734026
2015-12-07,2.7160853606310837,0.05597151049472804,47.02410457601747
2015-12-08,8.20503285663648,-0.13094182383543362,20.658792638366574
