,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-11-15,4.105480096163326,9.729886185243329,9.013944345854284
2005-11-16,22.659738337921567,14.968210361067504,7.36009819200813
2005-11-17,20.987998543899167,22.848018053375196,7.704108650149023
2005-11-18,18.46193614011937,15.124116954474097,11.882076213986151
2005-11-19,13.656991085174315,12.40708398744113,39.645812477722416
2005-11-20,4.143254821438052,10.84458398744113,3.617653137063075
2005-11-21,15.984600975284206,9.078100470957613,1.7763069832169212
2005-11-22,8.105480096163326,10.729886185243329,3.013944345854284
2005-11-23,7.659738337921568,7.968210361067504,2.36009819200813
2005-11-24,-1.012001456100835,9.848018053375196,4.704108650149023
2005-11-25,6.46193614011937,7.124116954474097,2.882076213986152
2005-11-26,1.6569910851743148,14.40708398744113,5.645812477722416
2005-11-27,2.1432548214380516,2.8445839874411303,0.6176531370630749
2005-11-28,11.984600975284206,10.078100470957613,0.776306983216921
2005-11-29,11.105480096163326,10.729886185243329,2.013944345854284
2005-11-30,11.659738337921567,9.968210361067504,3.36009819200813
2005-12-01,2.987998543899165,4.848018053375196,1.7041086501490228
2005-12-02,8.46193614011937,11.124116954474097,2.882076213986152
2005-12-03,1.6569910851743148,1.4070839874411303,5.645812477722416
2005-12-04,2.1432548214380516,0.8445839874411303,-2.382346862936925
2005-12-05,9.984600975284206,11.078100470957613,0.776306983216921
2005-12-06,-0.894519903836674,10.729886185243329,4.013944345854284
2005-12-07,2.659738337921568,25.968210361067506,4.36009819200813
2005-12-08,0.987998543899165,14.848018053375196,1.7041086501490228
2005-12-09,2.46193614011937,14.124116954474097,1.882076213986152
2005-12-10,4.656991085174315,8.40708398744113,5.645812477722416
2005-12-11,6.143254821438052,8.84458398744113,13.617653137063074
2005-12-12,5.984600975284205,6.078100470957614,5.776306983216921
2005-12-13,6.105480096163326,9.729886185243329,2.013944345854284
2005-12-14,1.659738337921568,11.968210361067504,1.36009819200813
2005-12-15,6.987998543899165,3.8480180533751964,0.7041086501490229
2005-12-16,5.46193614011937,9.124116954474097,0.8820762139861519
2005-12-17,1.6569910851743148,2.4070839874411303,8.645812477722416
2005-12-18,8.143254821438052,2.8445839874411303,-1.382346862936925
2005-12-19,2.9846009752842053,7.078100470957614,0.776306983216921
2005-12-20,1.105480096163326,22.729886185243327,2.013944345854284
