,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2019-07-23,4.1988786317202464,1.6092070886325545,20.92474063203877
2019-07-24,5.286790719632334,0.618822473247939,3.568971401269538
2019-07-25,7.57595897890929,-0.29260516915796414,13.878754009965188
2019-07-26,7.279922587764203,-0.6064522520267861,64.50921865401679
2019-07-27,8.196818192159807,0.5315971985226644,23.56553733533547
2019-07-28,8.457120389962006,0.9649763194017852,16.687790082588222
2019-07-29,3.004510499852115,0.17445434137980728,16.86498788478602
2019-07-30,3.198878631720247,-0.39079291136744554,9.92474063203877
2019-07-31,3.2867907196323345,-0.3811775267520609,22.568971401269536
2019-08-01,6.57595897890929,0.7073948308420359,24.87875400996519
2019-08-02,1.2799225877642029,1.393547747973214,8.509218654016792
2019-08-03,2.196818192159807,2.5315971985226646,16.56553733533547
2019-08-04,9.457120389962006,1.964976319401785,16.687790082588222
2019-08-05,5.004510499852115,2.1744543413798074,21.86498788478602
2019-08-06,2.198878631720247,1.6092070886325545,30.92474063203877
2019-08-07,7.286790719632334,0.618822473247939,6.568971401269538
2019-08-08,2.5759589789092896,-0.29260516915796414,17.87875400996519
2019-08-09,2.2799225877642026,0.3935477479732139,3.5092186540167907
2019-08-10,4.196818192159807,1.5315971985226644,18.56553733533547
2019-08-11,5.4571203899620055,3.964976319401785,16.687790082588222
2019-08-12,4.004510499852115,8.174454341379807,15.864987884786022
2019-08-13,5.1988786317202464,1.6092070886325545,31.92474063203877
2019-08-14,3.2867907196323345,1.618822473247939,18.568971401269536
2019-08-15,1.5759589789092896,2.707394830842036,30.87875400996519
2019-08-16,6.279922587764203,2.393547747973214,15.509218654016792
2019-08-17,4.196818192159807,0.5315971985226644,16.56553733533547
2019-08-18,9.457120389962006,0.9649763194017852,18.687790082588222
2019-08-19,7.004510499852115,1.1744543413798072,29.86498788478602
2019-08-20,3.198878631720247,-0.39079291136744554,22.92474063203877
2019-08-21,3.2867907196323345,-0.3811775267520609,18.568971401269536
2019-08-22,1.5759589789092896,-0.29260516915796414,38.87875400996519
2019-08-23,0.27992258776420287,-0.6064522520267861,42.50921865401679
2019-08-24,6.196818192159807,0.5315971985226644,16.56553733533547
2019-08-25,6.4571203899620055,0.9649763194017852,16.687790082588222
2019-08-26,6.004510499852115,1.1744543413798072,7.8649878847860215
2019-08-27,7.1988786317202464,3.6092070886325542,40.92474063203877
2019-08-28,3.2867907196323345,0.618822473247939,42.568971401269536
2019-08-29,0.5759589789092896,-0.29260516915796414,17.87875400996519
2019-08-30,1.2799225877642029,0.3935477479732139,17.50921865401679
2019-08-31,4.196818192159807,0.5315971985226644,29.56553733533547
2019-09-01,4.4571203899620055,0.9649763194017852,21.687790082588222
2019-09-02,3.004510499852115,2.1744543413798074,16.86498788478602
2019-09-03,7.1988786317202464,-0.39079291136744554,11.92474063203877
2019-09-04,0.2867907196323345,-0.3811775267520609,14.568971401269538
2019-09-05,1.5759589789092896,1.707394830842036,21.87875400996519
2019-09-06,9.279922587764203,4.393547747973214,57.50921865401679
2019-09-07,4.196818192159807,2.5315971985226646,36.56553733533547
2019-09-08,9.457120389962006,1.964976319401785,18.687790082588222
2019-09-09,5.004510499852115,0.17445434137980728,13.864987884786022
2019-09-10,3.198878631720247,-0.39079291136744554,29.92474063203877
2019-09-11,2.2867907196323345,-0.3811775267520609,11.568971401269538
2019-09-12,6.57595897890929,0.7073948308420359,3.8787540099651894
2019-09-13,6.279922587764203,1.393547747973214,18.50921865401679
2019-09-14,5.196818192159807,4.531597198522665,16.56553733533547
2019-09-15,6.4571203899620055,1.964976319401785,18.687790082588222
2019-09-16,1.0045104998521148,1.1744543413798072,19.86498788478602
2019-09-17,2.198878631720247,3.6092070886325542,22.92474063203877
2019-09-18,3.2867907196323345,1.618822473247939,19.568971401269536
2019-09-19,8.57595897890929,4.707394830842036,21.87875400996519
2019-09-20,8.279922587764203,1.393547747973214,5.509218654016791
2019-09-21,5.196818192159807,1.5315971985226644,16.56553733533547
2019-09-22,6.4571203899620055,0.9649763194017852,18.687790082588222
2019-09-23,4.004510499852115,1.1744543413798072,15.864987884786022
2019-09-24,4.1988786317202464,1.6092070886325545,11.92474063203877
2019-09-25,13.286790719632334,0.618822473247939,17.568971401269536
2019-09-26,4.57595897890929,0.7073948308420359,15.878754009965188
2019-09-27,10.279922587764203,0.3935477479732139,48.50921865401679
2019-09-28,5.196818192159807,0.5315971985226644,16.56553733533547
2019-09-29,9.457120389962006,0.9649763194017852,24.687790082588222
2019-09-30,10.004510499852115,4.174454341379807,41.86498788478602
2019-10-01,6.1988786317202464,0.6092070886325545,30.92474063203877
2019-10-02,0.2867907196323345,-0.3811775267520609,-2.431028598730462
2019-10-03,2.5759589789092896,-0.29260516915796414,24.87875400996519
2019-10-04,9.279922587764203,-0.6064522520267861,3.5092186540167907
2019-10-05,7.196818192159807,1.5315971985226644,16.56553733533547
2019-10-06,5.4571203899620055,1.964976319401785,24.687790082588222
2019-10-07,8.004510499852115,1.1744543413798072,23.86498788478602
2019-10-08,3.198878631720247,1.6092070886325545,18.92474063203877
2019-10-09,3.2867907196323345,0.618822473247939,0.5689714012695379
2019-10-10,1.5759589789092896,2.707394830842036,32.87875400996519
2019-10-11,0.27992258776420287,2.393547747973214,16.50921865401679
2019-10-12,4.196818192159807,1.5315971985226644,16.56553733533547
2019-10-13,8.457120389962006,0.9649763194017852,21.687790082588222
2019-10-14,1.0045104998521148,0.17445434137980728,18.86498788478602
2019-10-15,0.19887863172024678,-0.39079291136744554,40.92474063203877
2019-10-16,7.286790719632334,-0.3811775267520609,16.568971401269536
2019-10-17,1.5759589789092896,1.707394830842036,26.87875400996519
2019-10-18,4.279922587764203,1.393547747973214,19.50921865401679
2019-10-19,7.196818192159807,2.5315971985226646,16.56553733533547
2019-10-20,4.4571203899620055,1.964976319401785,18.687790082588222
2019-10-21,8.004510499852115,2.1744543413798074,7.8649878847860215
2019-10-22,1.198878631720247,0.6092070886325545,23.92474063203877
2019-10-23,4.286790719632334,-0.3811775267520609,22.568971401269536
2019-10-24,1.5759589789092896,-0.29260516915796414,9.878754009965188
2019-10-25,9.279922587764203,0.3935477479732139,13.509218654016792
2019-10-26,5.196818192159807,1.5315971985226644,17.56553733533547
2019-10-27,4.4571203899620055,0.9649763194017852,16.687790082588222
2019-10-28,4.004510499852115,1.1744543413798072,2.8649878847860215
2019-10-29,1.198878631720247,1.6092070886325545,6.924740632038769
2019-10-30,3.2867907196323345,0.618822473247939,10.568971401269538
2019-10-31,0.5759589789092896,1.707394830842036,6.878754009965189
2019-11-01,3.2799225877642026,2.393547747973214,-3.4907813459832093
2019-11-02,4.196818192159807,1.5315971985226644,16.56553733533547
2019-11-03,5.4571203899620055,0.9649763194017852,16.687790082588222
2019-11-04,3.004510499852115,0.17445434137980728,12.864987884786022
2019-11-05,8.198878631720246,1.6092070886325545,8.92474063203877
2019-11-06,9.286790719632334,1.618822473247939,7.568971401269538
2019-11-07,7.57595897890929,1.707394830842036,25.87875400996519
2019-11-08,5.279922587764203,2.393547747973214,22.50921865401679
2019-11-09,8.196818192159807,1.5315971985226644,16.56553733533547
2019-11-10,3.457120389962005,0.9649763194017852,18.687790082588222
2019-11-11,7.004510499852115,0.17445434137980728,27.86498788478602
2019-11-12,8.198878631720246,0.6092070886325545,41.92474063203877
2019-11-13,9.286790719632334,1.618822473247939,12.568971401269538
2019-11-14,2.5759589789092896,0.7073948308420359,33.87875400996519
2019-11-15,0.27992258776420287,1.393547747973214,41.50921865401679
2019-11-16,6.196818192159807,1.5315971985226644,21.56553733533547
2019-11-17,4.4571203899620055,0.9649763194017852,16.687790082588222
2019-11-18,0.004510499852114824,1.1744543413798072,15.864987884786022
2019-11-19,8.198878631720246,0.6092070886325545,20.92474063203877
2019-11-20,7.286790719632334,-0.3811775267520609,23.568971401269536
2019-11-21,6.57595897890929,-0.29260516915796414,42.87875400996519
2019-11-22,5.279922587764203,-0.6064522520267861,87.50921865401679
2019-11-23,5.196818192159807,1.5315971985226644,22.56553733533547
2019-11-24,10.457120389962006,1.964976319401785,16.687790082588222
2019-11-25,6.004510499852115,0.17445434137980728,37.86498788478602
2019-11-26,3.198878631720247,0.6092070886325545,42.92474063203877
2019-11-27,2.2867907196323345,1.618822473247939,39.568971401269536
2019-11-28,6.57595897890929,0.7073948308420359,19.87875400996519
2019-11-29,4.279922587764203,0.3935477479732139,19.50921865401679
2019-11-30,5.196818192159807,1.5315971985226644,23.56553733533547
2019-12-01,5.4571203899620055,3.964976319401785,16.687790082588222
