,python/cpython,nodejs/node,ruby/ruby
2013-04-16,8.636354932162385,8.720607808340727,6.803202189459954
2013-04-17,23.657646140953595,5.469920995153914,12.9879549367127
2013-04-18,7.17843634109162,3.2251168862193706,21.81952312697654
2013-04-19,12.77509119589865,14.138190225923145,17.230399991657755
2013-04-20,15.57934943765689,3.5179979182308374,7.051141749899514
2013-04-21,11.378113173920626,6.7041242918572115,4.5717461455039095
2013-04-22,6.795008778316232,3.2240418742747936,9.536031859789624
2013-04-23,11.636354932162385,5.720607808340727,10.803202189459954
2013-04-24,5.657646140953594,-0.5300790048460859,18.9879549367127
2013-04-25,3.1784363410916208,2.2251168862193706,15.819523126976543
2013-04-26,2.775091195898649,2.138190225923145,12.230399991657755
2013-04-27,0.579349437656891,8.517997918230837,17.051141749899514
2013-04-28,16.378113173920628,4.7041242918572115,13.57174614550391
2013-04-29,3.7950087783162316,10.224041874274793,6.536031859789624
2013-04-30,19.636354932162387,-0.27939219165927254,3.8032021894599537
2013-05-01,9.657646140953595,-0.5300790048460859,9.9879549367127
2013-05-02,2.1784363410916208,4.225116886219371,16.81952312697654
2013-05-03,6.775091195898649,3.138190225923145,9.230399991657755
2013-05-04,20.57934943765689,2.5179979182308374,1.051141749899514
2013-05-05,7.378113173920627,3.7041242918572115,11.57174614550391
2013-05-06,21.79500877831623,2.2240418742747936,4.536031859789624
2013-05-07,14.636354932162385,3.7206078083407275,7.803202189459954
2013-05-08,7.657646140953594,2.469920995153914,12.9879549367127
2013-05-09,7.17843634109162,6.225116886219371,6.819523126976543
2013-05-10,6.775091195898649,1.1381902259231451,9.230399991657755
2013-05-11,13.57934943765689,3.5179979182308374,12.051141749899514
2013-05-12,24.378113173920628,3.7041242918572115,25.57174614550391
2013-05-13,9.795008778316232,12.224041874274793,33.536031859789624
2013-05-14,4.636354932162385,22.720607808340727,20.803202189459952
2013-05-15,12.657646140953595,9.469920995153913,19.9879549367127
2013-05-16,17.178436341091622,4.225116886219371,13.819523126976543
2013-05-17,18.77509119589865,8.138190225923145,10.230399991657755
2013-05-18,14.57934943765689,2.5179979182308374,21.051141749899514
2013-05-19,12.378113173920626,3.7041242918572115,21.57174614550391
2013-05-20,22.79500877831623,4.224041874274794,23.536031859789624
2013-05-21,7.636354932162385,0.7206078083407275,15.803202189459954
2013-05-22,9.657646140953595,5.469920995153914,6.9879549367127005
2013-05-23,7.17843634109162,8.225116886219372,12.819523126976543
2013-05-24,6.775091195898649,9.138190225923145,13.230399991657755
2013-05-25,19.57934943765689,4.517997918230837,13.051141749899514
2013-05-26,0.37811317392062704,3.7041242918572115,14.57174614550391
2013-05-27,2.7950087783162316,0.22404187427479338,26.536031859789624
2013-05-28,26.636354932162387,2.7206078083407275,5.803202189459954
2013-05-29,16.657646140953595,8.469920995153913,4.9879549367127005
2013-05-30,3.1784363410916208,15.225116886219372,5.819523126976543
2013-05-31,11.77509119589865,0.13819022592314512,21.230399991657755
2013-06-01,7.579349437656891,2.5179979182308374,12.051141749899514
2013-06-02,3.378113173920627,3.7041242918572115,17.57174614550391
2013-06-03,0.7950087783162316,2.2240418742747936,11.536031859789624
2013-06-04,16.636354932162387,10.720607808340727,14.803202189459954
2013-06-05,8.657646140953595,0.46992099515391406,16.9879549367127
2013-06-06,1.1784363410916208,1.2251168862193706,20.81952312697654
2013-06-07,7.775091195898649,0.13819022592314512,39.230399991657755
2013-06-08,7.579349437656891,3.5179979182308374,29.051141749899514
2013-06-09,9.378113173920626,3.7041242918572115,9.57174614550391
2013-06-10,7.795008778316232,-0.7759581257252066,23.536031859789624
2013-06-11,7.636354932162385,5.720607808340727,15.803202189459954
2013-06-12,9.657646140953595,2.469920995153914,21.9879549367127
2013-06-13,10.17843634109162,8.225116886219372,21.81952312697654
2013-06-14,15.77509119589865,5.138190225923145,16.230399991657755
2013-06-15,28.57934943765689,7.517997918230837,16.051141749899514
2013-06-16,17.378113173920628,8.704124291857212,15.57174614550391
2013-06-17,20.79500877831623,10.224041874274793,22.536031859789624
2013-06-18,4.636354932162385,14.720607808340727,31.803202189459952
2013-06-19,14.657646140953595,0.46992099515391406,52.987954936712704
2013-06-20,7.17843634109162,4.225116886219371,48.81952312697654
2013-06-21,17.77509119589865,-0.8618097740768549,38.230399991657755
2013-06-22,13.57934943765689,2.5179979182308374,31.051141749899514
2013-06-23,30.378113173920628,3.7041242918572115,12.57174614550391
2013-06-24,23.79500877831623,0.22404187427479338,12.536031859789624
2013-06-25,8.636354932162385,-0.27939219165927254,20.803202189459952
2013-06-26,3.6576461409535943,4.469920995153914,12.9879549367127
2013-06-27,4.17843634109162,1.2251168862193706,6.819523126976543
2013-06-28,7.775091195898649,0.13819022592314512,6.230399991657755
2013-06-29,20.57934943765689,2.5179979182308374,8.051141749899514
2013-06-30,9.378113173920626,3.7041242918572115,20.57174614550391
2013-07-01,15.795008778316232,8.224041874274793,15.536031859789624
2013-07-02,7.636354932162385,-1.2793921916592725,15.803202189459954
2013-07-03,4.657646140953594,4.469920995153914,9.9879549367127
2013-07-04,13.17843634109162,-0.7748831137806294,20.81952312697654
2013-07-05,-0.2249088041013508,4.138190225923145,23.230399991657755
2013-07-06,18.57934943765689,15.517997918230837,1.051141749899514
2013-07-07,30.378113173920628,6.7041242918572115,18.57174614550391
2013-07-08,19.79500877831623,6.224041874274794,14.536031859789624
2013-07-09,4.636354932162385,10.720607808340727,29.803202189459952
2013-07-10,6.657646140953594,6.469920995153914,29.9879549367127
2013-07-11,40.17843634109162,0.22511688621937065,17.81952312697654
2013-07-12,20.77509119589865,10.138190225923145,6.230399991657755
2013-07-13,11.57934943765689,4.517997918230837,13.051141749899514
2013-07-14,6.378113173920627,3.7041242918572115,13.57174614550391
2013-07-15,19.79500877831623,1.2240418742747934,18.536031859789624
2013-07-16,30.636354932162387,0.7206078083407275,21.803202189459952
2013-07-17,22.657646140953595,-0.5300790048460859,12.9879549367127
2013-07-18,7.17843634109162,1.2251168862193706,17.81952312697654
2013-07-19,6.775091195898649,7.138190225923145,24.230399991657755
2013-07-20,33.579349437656894,10.517997918230837,18.051141749899514
2013-07-21,16.378113173920628,3.7041242918572115,7.5717461455039095
2013-07-22,22.79500877831623,4.224041874274794,22.536031859789624
2013-07-23,3.636354932162386,3.7206078083407275,18.803202189459952
2013-07-24,4.657646140953594,8.469920995153913,7.9879549367127005
2013-07-25,17.178436341091622,11.225116886219372,16.81952312697654
2013-07-26,29.77509119589865,2.138190225923145,23.230399991657755
2013-07-27,9.57934943765689,6.517997918230837,8.051141749899514
2013-07-28,14.378113173920626,7.7041242918572115,13.57174614550391
2013-07-29,4.795008778316232,7.224041874274794,25.536031859789624
2013-07-30,24.636354932162387,9.720607808340727,11.803202189459954
2013-07-31,17.657646140953595,7.469920995153914,41.987954936712704
2013-08-01,19.178436341091622,11.225116886219372,16.81952312697654
2013-08-02,11.77509119589865,7.138190225923145,24.230399991657755
2013-08-03,28.57934943765689,5.517997918230837,16.051141749899514
2013-08-04,23.378113173920628,4.7041242918572115,7.5717461455039095
2013-08-05,6.795008778316232,9.224041874274793,12.536031859789624
2013-08-06,11.636354932162385,10.720607808340727,23.803202189459952
2013-08-07,2.6576461409535943,10.469920995153913,11.9879549367127
2013-08-08,13.17843634109162,1.2251168862193706,22.81952312697654
2013-08-09,2.775091195898649,7.138190225923145,19.230399991657755
2013-08-10,36.579349437656894,10.517997918230837,23.051141749899514
2013-08-11,7.378113173920627,3.7041242918572115,25.57174614550391
2013-08-12,11.795008778316232,9.224041874274793,12.536031859789624
2013-08-13,12.636354932162385,0.7206078083407275,8.803202189459954
2013-08-14,5.657646140953594,2.469920995153914,5.9879549367127005
2013-08-15,13.17843634109162,16.22511688621937,17.81952312697654
2013-08-16,23.77509119589865,12.138190225923145,12.230399991657755
2013-08-17,16.57934943765689,6.517997918230837,11.051141749899514
2013-08-18,10.378113173920626,3.7041242918572115,13.57174614550391
