,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-03-01,0.6579698769139763,22.31653034680985,33.73788146808333
2016-03-02,0.9086566901007895,43.58576111604062,36.999557292259155
2016-03-03,-0.14630827247286876,11.407136600459582,12.21694196073078
2016-03-04,2.983519327463427,11.15925012702963,20.544886962588826
2016-03-05,0.39629405273815216,12.654442434721938,13.562057292259155
2016-03-06,1.6119533933974926,10.415431445710949,14.17469465489652
2016-03-07,10.58791493185903,18.461447929227432,12.763980369182232
2016-03-08,-0.34203012308602365,2.3165303468098495,9.737881468083332
2016-03-09,-0.09134330989921052,20.58576111604062,3.9995572922591553
2016-03-10,1.8536917275271312,-1.592863399540418,35.21694196073078
2016-03-11,7.983519327463427,5.15925012702963,3.544886962588826
2016-03-12,47.39629405273815,11.654442434721938,18.562057292259155
2016-03-13,1.6119533933974926,9.415431445710949,16.17469465489652
2016-03-14,6.587914931859031,-0.5385520707725677,0.7639803691822324
2016-03-15,0.6579698769139763,4.3165303468098495,24.73788146808333
2016-03-16,6.9086566901007895,6.585761116040619,29.999557292259155
2016-03-17,2.8536917275271314,8.407136600459582,11.21694196073078
2016-03-18,-0.016480672536573125,17.15925012702963,10.544886962588826
2016-03-19,0.39629405273815216,31.654442434721936,7.562057292259155
2016-03-20,0.6119533933974927,5.415431445710949,6.17469465489652
2016-03-21,2.5879149318590313,18.461447929227432,8.763980369182232
2016-03-22,5.657969876913977,5.3165303468098495,4.737881468083332
2016-03-23,-0.09134330989921052,16.58576111604062,38.999557292259155
2016-03-24,-0.14630827247286876,3.407136600459582,8.21694196073078
2016-03-25,-0.016480672536573125,28.15925012702963,26.544886962588826
2016-03-26,0.39629405273815216,9.654442434721938,7.562057292259155
2016-03-27,0.6119533933974927,10.415431445710949,26.17469465489652
2016-03-28,-0.41208506814096874,39.46144792922743,2.7639803691822324
2016-03-29,-0.34203012308602365,26.31653034680985,6.737881468083332
2016-03-30,0.9086566901007895,16.58576111604062,30.999557292259155
2016-03-31,-0.14630827247286876,11.407136600459582,29.216941960730782
2016-04-01,2.983519327463427,47.15925012702963,28.544886962588826
2016-04-02,0.39629405273815216,11.654442434721938,15.562057292259155
2016-04-03,0.6119533933974927,11.415431445710949,13.17469465489652
2016-04-04,0.5879149318590313,2.4614479292274325,18.76398036918223
2016-04-05,-0.34203012308602365,20.31653034680985,12.737881468083332
2016-04-06,-0.09134330989921052,22.58576111604062,2.9995572922591553
2016-04-07,-0.14630827247286876,17.40713660045958,16.216941960730782
2016-04-08,-0.016480672536573125,14.15925012702963,-0.4551130374111739
2016-04-09,0.39629405273815216,9.654442434721938,11.562057292259155
2016-04-10,0.6119533933974927,4.415431445710949,7.17469465489652
2016-04-11,-0.41208506814096874,7.4614479292274325,4.763980369182232
2016-04-12,2.6579698769139766,4.3165303468098495,11.737881468083332
2016-04-13,-0.09134330989921052,8.585761116040619,2.9995572922591553
2016-04-14,-0.14630827247286876,15.407136600459582,12.21694196073078
2016-04-15,-0.016480672536573125,1.15925012702963,10.544886962588826
2016-04-16,0.39629405273815216,15.654442434721938,6.562057292259155
2016-04-17,1.6119533933974926,4.415431445710949,8.17469465489652
2016-04-18,-0.41208506814096874,17.461447929227432,7.763980369182232
2016-04-19,-0.34203012308602365,4.3165303468098495,14.737881468083332
2016-04-20,0.9086566901007895,9.585761116040619,17.999557292259155
2016-04-21,-0.14630827247286876,8.407136600459582,2.216941960730781
2016-04-22,-0.016480672536573125,6.15925012702963,3.544886962588826
2016-04-23,0.39629405273815216,8.654442434721938,7.562057292259155
2016-04-24,0.6119533933974927,6.415431445710949,6.17469465489652
2016-04-25,-0.41208506814096874,20.461447929227432,8.763980369182232
2016-04-26,-0.34203012308602365,-2.6834696531901505,1.7378814680833314
2016-04-27,0.9086566901007895,16.58576111604062,6.999557292259155
2016-04-28,3.8536917275271314,8.407136600459582,33.21694196073078
2016-04-29,-0.016480672536573125,19.15925012702963,14.544886962588826
2016-04-30,0.39629405273815216,9.654442434721938,5.562057292259155
2016-05-01,0.6119533933974927,9.415431445710949,10.17469465489652
2016-05-02,-0.41208506814096874,7.4614479292274325,4.763980369182232
2016-05-03,-0.34203012308602365,3.3165303468098495,20.73788146808333
2016-05-04,0.9086566901007895,12.585761116040619,3.9995572922591553
2016-05-05,-0.14630827247286876,6.407136600459582,0.21694196073078098
2016-05-06,0.9835193274634269,7.15925012702963,6.544886962588826
2016-05-07,0.39629405273815216,11.654442434721938,5.562057292259155
2016-05-08,0.6119533933974927,5.415431445710949,6.17469465489652
2016-05-09,6.587914931859031,13.461447929227432,35.763980369182235
2016-05-10,2.6579698769139766,5.3165303468098495,-1.2621185319166686
2016-05-11,1.9086566901007895,6.585761116040619,0.9995572922591553
2016-05-12,-0.14630827247286876,6.407136600459582,11.21694196073078
2016-05-13,-0.016480672536573125,3.15925012702963,42.544886962588826
2016-05-14,0.39629405273815216,8.654442434721938,8.562057292259155
2016-05-15,0.6119533933974927,13.415431445710949,7.17469465489652
2016-05-16,0.5879149318590313,7.4614479292274325,-2.2360196308177676
2016-05-17,0.6579698769139763,12.316530346809849,4.737881468083332
2016-05-18,-0.09134330989921052,18.58576111604062,-1.0004427077408447
2016-05-19,4.853691727527131,10.407136600459582,6.2169419607307805
2016-05-20,2.983519327463427,5.15925012702963,6.544886962588826
2016-05-21,0.39629405273815216,8.654442434721938,7.562057292259155
2016-05-22,0.6119533933974927,8.415431445710949,8.17469465489652
2016-05-23,-0.41208506814096874,6.4614479292274325,8.763980369182232
2016-05-24,-0.34203012308602365,12.316530346809849,10.737881468083332
2016-05-25,6.9086566901007895,38.58576111604062,2.9995572922591553
