,jquery/jquery,prototypejs/prototype,yui/yui3
2007-12-10,1.2363518986189792,-0.1075419576972372,-0.9387793021333393
2007-12-11,2.43484090960799,0.02707342691814742,-4.793174906528944
2007-12-12,3.0152677291652448,0.01132317475485178,-4.136554956430733
2007-12-13,2.6999507997178807,-0.05809140824668775,4.0351217967677595
2007-12-14,4.174538711805792,-0.051910089565369064,-2.396883697737735
2007-12-15,2.897752997520078,0.13765034999507048,7.099682236328199
2007-12-16,6.541296953564034,0.04149650384122435,9.130588829734792
2007-12-17,11.23635189861898,-0.1075419576972372,4.061220697866661
2007-12-18,2.43484090960799,0.02707342691814742,-4.793174906528944
2007-12-19,8.015267729165245,2.011323174754852,-5.136554956430733
2007-12-20,8.69995079971788,2.9419085917533123,-0.96487820323224
2007-12-21,3.1745387118057926,-0.051910089565369064,-2.396883697737735
2007-12-22,0.8977529975200781,0.13765034999507048,7.099682236328199
2007-12-23,0.5412969535640343,0.04149650384122435,9.130588829734792
2007-12-24,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2007-12-25,-0.5651590903920097,0.02707342691814742,-4.793174906528944
2007-12-26,0.015267729165244744,0.01132317475485178,-5.136554956430733
2007-12-27,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2007-12-28,1.1745387118057926,-0.051910089565369064,-0.396883697737735
2007-12-29,0.8977529975200781,1.1376503499950705,7.099682236328199
2007-12-30,0.5412969535640343,3.0414965038412243,9.130588829734792
2007-12-31,-0.7636481013810208,0.8924580423027628,-0.9387793021333393
2008-01-01,-0.5651590903920097,0.02707342691814742,-4.793174906528944
2008-01-02,0.015267729165244744,0.01132317475485178,-5.136554956430733
2008-01-03,-0.3000492002821195,0.9419085917533122,-2.96487820323224
2008-01-04,1.1745387118057926,1.948089910434631,-0.396883697737735
2008-01-05,0.8977529975200781,0.13765034999507048,8.0996822363282
2008-01-06,0.5412969535640343,4.041496503841224,9.130588829734792
2008-01-07,0.2363518986189792,0.8924580423027628,1.0612206978666607
2008-01-08,-0.5651590903920097,0.02707342691814742,6.206825093471056
2008-01-09,0.015267729165244744,0.01132317475485178,2.863445043569267
2008-01-10,-0.3000492002821195,-0.05809140824668775,6.0351217967677595
2008-01-11,0.17453871180579258,-0.051910089565369064,1.603116302262265
2008-01-12,2.897752997520078,0.13765034999507048,7.099682236328199
2008-01-13,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-01-14,14.23635189861898,3.8924580423027626,-0.9387793021333393
2008-01-15,-0.5651590903920097,0.02707342691814742,-4.793174906528944
2008-01-16,0.015267729165244744,0.01132317475485178,-4.136554956430733
2008-01-17,1.6999507997178804,0.9419085917533122,-1.96487820323224
2008-01-18,0.17453871180579258,2.9480899104346308,-2.396883697737735
2008-01-19,0.8977529975200781,0.13765034999507048,10.0996822363282
2008-01-20,1.5412969535640344,0.04149650384122435,9.130588829734792
2008-01-21,-0.7636481013810208,-0.1075419576972372,-0.9387793021333393
2008-01-22,-0.5651590903920097,1.0270734269181474,-4.793174906528944
2008-01-23,1.0152677291652448,5.0113231747548515,-5.136554956430733
2008-01-24,-0.3000492002821195,2.9419085917533123,-2.96487820323224
2008-01-25,0.17453871180579258,7.948089910434631,-2.396883697737735
2008-01-26,1.8977529975200782,0.13765034999507048,7.099682236328199
2008-01-27,0.5412969535640343,0.04149650384122435,9.130588829734792
2008-01-28,1.2363518986189792,-0.1075419576972372,-0.9387793021333393
2008-01-29,-0.5651590903920097,0.02707342691814742,-4.793174906528944
2008-01-30,0.015267729165244744,0.01132317475485178,-2.136554956430733
2008-01-31,-0.3000492002821195,-0.05809140824668775,-0.96487820323224
2008-02-01,1.1745387118057926,0.948089910434631,1.603116302262265
2008-02-02,0.8977529975200781,0.13765034999507048,8.0996822363282
2008-02-03,5.541296953564034,4.041496503841224,9.130588829734792
2008-02-04,-0.7636481013810208,0.8924580423027628,-0.9387793021333393
2008-02-05,0.43484090960799027,2.0270734269181476,-3.793174906528944
2008-02-06,3.0152677291652448,0.01132317475485178,-5.136554956430733
2008-02-07,-0.3000492002821195,-0.05809140824668775,-2.96487820323224
2008-02-08,0.17453871180579258,-0.051910089565369064,-2.396883697737735
2008-02-09,0.8977529975200781,0.13765034999507048,7.099682236328199
