,jquery/jquery,prototypejs/prototype,yui/yui3
2009-12-10,19.592159996663103,0.017778460325044182,13.818316819481417
2009-12-11,5.989824831827938,0.03220153724812111,3.667904731569328
2009-12-12,1.2403092507906173,0.1144830842035811,12.52416501717744
2009-12-13,0.7199072494103549,0.008163075709659563,10.985212423877021
2009-12-14,1.0811709856740912,-0.030298462751878915,14.81900363266823
2009-12-15,-0.5472630802599747,-0.1504907704441866,0.5532069293715249
2009-12-16,3.9238907658938715,0.00816307570965955,20.63219044585504
2009-12-17,13.592159996663103,1.0177784603250442,10.818316819481417
2009-12-18,7.989824831827938,0.03220153724812111,0.6679047315693278
2009-12-19,13.240309250790617,0.1144830842035811,9.52416501717744
2009-12-20,0.7199072494103549,0.008163075709659563,10.985212423877021
2009-12-21,6.081170985674091,-0.030298462751878915,3.8190036326682293
2009-12-22,16.452736919740026,0.8495092295558134,1.553206929371525
2009-12-23,-0.0761092341061285,4.00816307570966,4.632190445855042
2009-12-24,-0.4078400033368977,3.017778460325044,-4.181683180518584
2009-12-25,-0.010175168172062576,0.03220153724812111,-3.332095268430672
2009-12-26,1.2403092507906173,0.1144830842035811,8.52416501717744
2009-12-27,0.7199072494103549,0.008163075709659563,10.985212423877021
2009-12-28,-0.9188290143259088,-0.030298462751878915,-0.1809963673317706
2009-12-29,-0.5472630802599747,1.8495092295558133,-5.446793070628475
2009-12-30,-0.0761092341061285,3.0081630757096596,-6.367809554144958
2009-12-31,7.592159996663102,1.0177784603250442,-2.1816831805185837
2010-01-01,-0.010175168172062576,0.03220153724812111,-3.332095268430672
2010-01-02,1.2403092507906173,0.1144830842035811,8.52416501717744
2010-01-03,1.7199072494103549,0.008163075709659563,10.985212423877021
2010-01-04,0.0811709856740912,-0.030298462751878915,29.81900363266823
2010-01-05,3.4527369197400253,-0.1504907704441866,-0.44679307062847506
2010-01-06,10.923890765893871,0.00816307570965955,26.63219044585504
2010-01-07,16.592159996663103,3.017778460325044,-3.1816831805185837
2010-01-08,-0.010175168172062576,0.03220153724812111,3.667904731569328
2010-01-09,1.2403092507906173,6.114483084203581,9.52416501717744
2010-01-10,0.7199072494103549,0.008163075709659563,10.985212423877021
2010-01-11,7.081170985674091,-0.030298462751878915,10.81900363266823
2010-01-12,13.452736919740026,10.849509229555814,-2.446793070628475
2010-01-13,7.923890765893871,0.00816307570965955,6.632190445855042
2010-01-14,2.5921599966631024,0.017778460325044182,3.8183168194814163
2010-01-15,2.9898248318279372,0.03220153724812111,1.6679047315693278
2010-01-16,2.2403092507906175,0.1144830842035811,14.52416501717744
2010-01-17,0.7199072494103549,0.008163075709659563,10.985212423877021
2010-01-18,1.0811709856740912,-0.030298462751878915,6.819003632668229
2010-01-19,-0.5472630802599747,-0.1504907704441866,6.553206929371525
2010-01-20,-0.0761092341061285,0.00816307570965955,0.6321904458550422
2010-01-21,0.5921599966631024,0.017778460325044182,-0.18168318051858368
2010-01-22,-0.010175168172062576,0.03220153724812111,13.667904731569328
2010-01-23,16.240309250790617,0.1144830842035811,9.52416501717744
2010-01-24,2.7199072494103547,0.008163075709659563,10.985212423877021
2010-01-25,12.081170985674092,-0.030298462751878915,7.819003632668229
2010-01-26,3.4527369197400253,-0.1504907704441866,1.553206929371525
2010-01-27,0.9238907658938715,0.00816307570965955,-1.3678095541449578
2010-01-28,7.592159996663102,8.017778460325044,-2.1816831805185837
2010-01-29,1.9898248318279375,0.03220153724812111,2.667904731569328
2010-01-30,1.2403092507906173,0.1144830842035811,12.52416501717744
2010-01-31,0.7199072494103549,0.008163075709659563,15.985212423877021
