,apache/cassandra,apache/couchdb,mongodb/mongo
2019-05-02,-0.47733990474673704,-0.23864411985529999,21.14037437717562
2019-05-03,-1.2033014432082754,0.7380042317930516,13.116335915637158
2019-05-04,2.1504405273815212,0.46826581803289874,16.47986912156167
2019-05-05,2.2458743809675488,0.7634163197051396,16.522242509043753
2019-05-06,-0.30563660804344034,-0.42889137260255283,5.955621629922872
2019-05-07,-1.0192355091423413,0.9948723636611835,14.487215036516279
2019-05-08,1.6091985567917246,-0.2970232407344208,13.298341410142651
2019-05-09,1.522660095253263,-0.23864411985529999,7.14037437717562
2019-05-10,-0.20330144320827537,0.7380042317930516,10.116335915637158
2019-05-11,2.1504405273815212,0.46826581803289874,14.479869121561668
2019-05-12,2.2458743809675488,0.7634163197051396,17.522242509043753
2019-05-13,-0.30563660804344034,-0.42889137260255283,13.955621629922872
2019-05-14,1.9807644908576587,1.9948723636611836,28.48721503651628
2019-05-15,-0.39080144320827537,-0.2970232407344208,14.298341410142651
2019-05-16,-0.47733990474673704,-0.23864411985529999,25.14037437717562
2019-05-17,-1.2033014432082754,-0.26199576820694837,14.116335915637158
2019-05-18,2.1504405273815212,0.46826581803289874,16.47986912156167
2019-05-19,2.2458743809675488,0.7634163197051396,18.522242509043753
2019-05-20,-0.30563660804344034,-0.42889137260255283,13.955621629922872
2019-05-21,-0.01923550914234129,0.9948723636611835,20.48721503651628
2019-05-22,2.609198556791725,1.7029767592655791,11.298341410142651
2019-05-23,-0.47733990474673704,-0.23864411985529999,13.14037437717562
2019-05-24,-1.2033014432082754,-0.26199576820694837,13.116335915637158
2019-05-25,2.1504405273815212,4.468265818032899,14.479869121561668
2019-05-26,2.2458743809675488,0.7634163197051396,16.522242509043753
2019-05-27,4.69436339195656,-0.42889137260255283,1.9556216299228724
2019-05-28,-1.0192355091423413,-0.005127636338816488,8.487215036516279
2019-05-29,-1.3908014432082754,-0.2970232407344208,8.298341410142651
2019-05-30,-0.47733990474673704,-0.23864411985529999,9.14037437717562
2019-05-31,-1.2033014432082754,-0.26199576820694837,19.11633591563716
2019-06-01,2.1504405273815212,0.46826581803289874,15.479869121561668
2019-06-02,2.2458743809675488,0.7634163197051396,18.522242509043753
2019-06-03,4.69436339195656,-0.42889137260255283,14.955621629922872
2019-06-04,-1.0192355091423413,-0.005127636338816488,18.48721503651628
