,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-07-21,4.14717654188266,3.708174814563743,-0.422979310628195
2015-07-22,5.122435554179507,2.721886573321743,0.4778367207309266
2015-07-23,4.034689350879075,3.459705074510708,0.5553345676744862
2015-07-24,1.7745223480507568,2.9778459708180316,0.02852965418730402
2015-07-25,2.2014854818614893,2.773027880859317,0.7774509749883183
2015-07-26,1.1579399640102486,2.108857260295667,0.6389179552498496
2015-07-27,1.0466556147097401,2.267203924550091,1.5018415082529821
2015-07-28,0.7745696613500715,1.7132335618251486,1.7956309501189778
2015-07-29,-2.5230657089431627,2.845960247483616,0.567810744486804
2015-07-30,-0.5829220448414245,1.4834922823763752,0.5121261703927162
2015-07-31,1.1152706148913998,-2.004140139296249,2.3447382329968747
2015-08-01,0.12645990697475162,-1.4507236989850147,0.37207292424891547
2015-08-02,0.7023601753041107,2.596827068316468,0.052082537547018894
2015-08-03,-0.08228574019846795,2.830207946063619,-0.09237204046127921
2015-08-04,0.41588701998102573,7.72907875817045,13.998242832325277
2015-08-05,-1.232790957863355,2.9693218465155975,8.675097712168926
2015-08-06,-0.23392035854131682,2.5227535222754724,0.4831258496834394
2015-08-07,0.4905808651220362,6.97805678828869,-0.39121703495688304
2015-08-08,0.05038759143678463,8.287984614960537,3.960026862104833
2015-08-09,0.25727391878161854,3.0795790538651207,1.5331531288323073
2015-08-10,0.8223872168453523,1.3384558525003638,-0.6983837387966563
2015-08-11,0.06478817920981247,1.661709672690875,0.21227250846871862
2015-08-12,0.010584498388977737,0.09359196657532634,0.7515527683209338
2015-08-13,0.024498241043551083,1.430900639493481,0.4348811007080502
2015-08-14,0.01972771228380922,0.3703415467367901,-0.0321596225308034
2015-08-15,0.027241719903124836,0.2988370452810749,0.5332988363226975
2015-08-16,-0.053381102649453706,-0.46910009946055126,5.949867906088496
2015-08-17,-0.18272933364554894,0.8680937193110435,1.6981058010951031
2015-08-18,0.10236217323947844,0.4257808049350825,0.49339223400682364
2015-08-19,0.12640258230842027,2.7939742591664802,0.7822795855928086
2015-08-20,-0.13062986463898962,0.42868776751868576,1.3606192370130001
2015-08-21,-0.2095202189344253,1.6884536268937087,2.300674569851639
2015-08-22,0.2164733772636789,1.6716623736545309,0.9021705249129612
2015-08-23,0.02072773925703292,1.6306250296795475,0.8399087673991705
2015-08-24,-0.06589252955303908,0.5653579143196331,2.520718237727788
2015-08-25,0.2900713192672361,-0.03531805830931971,1.307408249881369
2015-08-26,0.3404339790746709,0.41865169363058075,5.584638728868805
2015-08-27,-0.4847815353746128,0.5796017801829896,0.21615110319001238
2015-08-28,-0.9789881361432824,0.17795685122023372,0.2678580196534343
2015-08-29,0.5554970745691834,-0.07301983172006399,0.8898450859919234
2015-08-30,1.3928608302307113,0.5632288988161069,2.28386087979104
2015-08-31,-0.20944214223091798,1.4363754560659512,0.9624385434565941
2015-09-01,0.49911649249715295,1.9381174780071349,6.076385243838488
2015-09-02,0.4672791841855832,-1.0866725961028656,0.16327146425220682
2015-09-03,3.429068177923808,0.6927258867760802,2.1576455277123925
2015-09-04,2.5970756289900905,0.7956808190934495,0.1185466228109074
2015-09-05,0.7758257907307425,0.032408544648964706,0.6929782769900201
2015-09-06,0.5797804107573421,-0.7634632135093404,-0.25755667532899545
2015-09-07,2.4236155989862156,0.45857251111661335,-0.27811291118320797
2015-09-08,1.7010977591059449,11.959807003236401,0.811401023664092
2015-09-09,1.5316094429673184,2.463710204110743,2.7809736351714496
2015-09-10,1.5069471763014015,1.805772479015086,0.042787652653937434
2015-09-11,3.647806180047583,0.9547256084174679,2.186473553378922
2015-09-12,0.894945301750952,3.21468770142422,0.4024364026087135
2015-09-13,7.525850069980501,3.146282716691487,0.32463525561117257
2015-09-14,-0.2033783421641251,8.633645339385009,-0.28282413875078716
2015-09-15,4.807395436419712,1.2036651745869744,-0.2396505730100728
2015-09-16,0.17797711201273367,1.9911383416183388,-0.3931407613024369
2015-09-17,0.0427403435533608,0.9003271913375859,-0.2379637069718712
2015-09-18,-0.651553794645864,0.5248650975608904,0.3956092320155402
2015-09-19,0.8167418012841118,1.437912337894026,0.1763087662243803
2015-09-20,0.18373200431986084,2.068158195836205,0.6423233022878927
2015-09-21,1.2578255954370434,1.8182250279238907,4.587515882371547
2015-09-22,6.8431198573511915,4.531866308339652,1.996643841379674
2015-09-23,4.82387435606607,-1.1590097214579598,1.8659359149624535
