,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-08-01,3.8268249038283235,2.558352758113628,52.45672670931811
2019-08-02,3.5447767294529573,3.531386042785555,52.74486124477548
2019-08-03,3.140578241144872,2.8345018419803805,53.70682418523316
2019-08-04,3.2198190604430508,2.2770277184988053,48.11263709601838
2019-08-05,4.1237649281437205,16.774132645174515,45.5288710647639
2019-08-06,2.751137822551696,3.249357141999612,5.5629989888321525
2019-08-07,1.278856769719273,4.549687223075969,48.080555017457215
2019-08-08,2.9796851691414963,8.234948403532131,24.29331816855379
2019-08-09,3.0311124269898544,2.2423237003071153,43.71921598424243
2019-08-10,3.455396841358118,3.678715149757952,39.36543894993659
2019-08-11,3.465624299801924,4.620386311481396,45.24572468713698
2019-08-12,1.2680679103454187,50.61149965126225,46.20588829058693
2019-08-13,2.1596145204216577,3.4558343986591327,43.659012900385264
2019-08-14,4.730531292175553,1.891757115659383,42.82709141286384
2019-08-15,3.090055584989164,3.9441893067169373,23.23960863466569
2019-08-16,3.452646054085104,3.9647682833309172,42.132318192477435
2019-08-17,3.6930574723558474,4.544068550797439,60.12832134844598
2019-08-18,3.30830857492541,5.948039925726441,44.53213390691068
2019-08-19,4.913003154427965,6.522560249635642,46.235563695046956
2019-08-20,7.536271117784658,13.73351800468926,44.77318681934391
2019-08-21,5.247852750808391,7.217959654077625,34.478725699656245
2019-08-22,-2.2752623900051816,8.502442669844918,45.51221661844217
2019-08-23,14.486400696589877,9.535197266945401,94.06122656313347
2019-08-24,9.173478226535451,9.502908725055281,45.678059359525825
2019-08-25,4.77645300388596,8.343085013367741,46.7940469592824
2019-08-26,11.002046055627643,10.451512413561046,70.45942660099645
2019-08-27,3.2728412969879233,1.94252875939425,74.75735343082548
2019-08-28,4.131428226287262,10.976592250085865,46.31376406241429
2019-08-29,-2.639433305492007,15.672942493419873,84.4594571725723
2019-08-30,7.144039050122171,11.97776981929448,87.90391132947556
2019-08-31,3.94617413003802,10.511985815718296,41.69970123045632
2019-09-01,2.525898923121035,9.323985666061395,34.35243132234567
2019-09-02,1.1705528643149041,2.0087836677816506,26.366589130470803
2019-09-03,3.7083380124429635,8.389282997466905,26.558059467249887
2019-09-04,3.470220917687124,29.739531290770262,-8.291849215440568
2019-09-05,-2.4515561012788285,31.893127840627265,-0.42484563720518054
2019-09-06,5.679043634545353,18.23661591294247,31.16514948170679
2019-09-07,1.8605910598271516,5.162244486667554,27.697426762889236
2019-09-08,1.7472994988999282,5.567678198248791,29.92440020876266
2019-09-09,1.3216745291448624,16.272537987473314,29.64389062653962
2019-09-10,1.4839648187083243,-2.3823664401259155,27.564302203311637
2019-09-11,1.5854810699852673,4.619942819803326,51.16785697453203
2019-09-12,1.6611217918032946,4.922642289918243,30.37005361249497
2019-09-13,1.7901701497456495,5.532234629071317,22.75795851387442
2019-09-14,1.9743093354896968,4.464838774246082,29.334455372226277
2019-09-15,0.7873196964124201,4.385676781026586,29.824788197620016
2019-09-16,0.45939720848084686,4.565353579182585,32.345345503819146
2019-09-17,1.6401534239062494,5.223368558143094,30.139653759031653
2019-09-18,14.75941720257813,11.61120827666073,29.91303002252704
2019-09-19,-1.1498789289956717,2.9124564325739675,24.336231587207145
2019-09-20,2.9927722105191896,1.2556169904352392,37.87602983362398
2019-09-21,2.1906199356240883,3.3975324086206493,33.2303818019373
2019-09-22,-0.5143792724147682,4.634681432198173,34.70195184899252
2019-09-23,6.6985673153974155,1.857645900573805,41.05082917136463
2019-09-24,3.8766322500759145,4.066460978183898,40.18832925682279
2019-09-25,4.972437331861196,6.190103130803447,34.687063458048925
2019-09-26,-2.9900051819249205,11.4256688800429,31.176709292157824
2019-09-27,1.058926568367018,15.212009075642785,24.77657217614265
2019-09-28,2.1142099528302363,5.957119783978154,29.649100426250595
2019-09-29,-4.414072972903264,4.271810260794217,35.60813250173997
2019-09-30,1.7398128259324463,7.533233995418092,38.738634803934254
2019-10-01,2.237357105958349,-1.3181091766592585,40.307737069135506
2019-10-02,2.6014141330875784,1.7931952050713378,10.442499839154333
2019-10-03,8.274933929151413,3.7099029341907475,23.130466345458245
2019-10-04,9.48977526478139,2.8809036608084497,43.10507034525542
2019-10-05,2.4466636556106756,4.377900566934318,46.13102982426632
2019-10-06,0.44837251676901513,3.5106612876417365,43.150973031609055
2019-10-07,11.374009719347866,4.309418799879429,33.27908932661438
2019-10-08,-4.77372066300095,17.922413661378066,41.00077677250083
2019-10-09,-0.8516428375222773,3.5361992006701035,8.930930518399723
2019-10-10,5.787980471489649,18.659344130525763,38.029769714643905
2019-10-11,-3.4834132001065323,5.053458846337668,58.22716432893106
2019-10-12,4.620649966980826,4.34569686355632,40.18816446660149
2019-10-13,4.861647179135395,7.203267719129071,57.110889596796696
2019-10-14,4.776937031791266,3.01739314819438,36.26089369647491
2019-10-15,-9.643438855724408,5.569529776483057,30.863299371116476
2019-10-16,-10.172339473326717,8.95179831569695,37.002543528117364
2019-10-17,5.1027648451374095,12.461352256882158,32.03365881722109
2019-10-18,4.61563520544368,8.826219309292137,40.89524809782778
2019-10-19,3.3891390661118663,5.780925206938091,40.10580372284193
2019-10-20,3.1424765422060164,5.419901356153662,44.24329266634176
2019-10-21,2.7570226620340286,6.268035429812179,33.619681724069686
2019-10-22,3.33922630598635,6.860479295816759,41.57449350860429
2019-10-23,2.8268032021649505,6.573894556958582,46.66477692321352
2019-10-24,1.3222083619722769,7.209386287382252,49.75366670900689
2019-10-25,-0.9875142353549782,8.68379124303188,49.96046278868973
2019-10-26,2.167035590085835,6.495606865908985,26.681967102716897
2019-10-27,2.080052738635506,6.279630635592813,45.050450496383014
2019-10-28,1.913317944654581,7.3383048990349025,51.9073614961316
2019-10-29,-0.871248104687772,-3.6808159480304337,51.01780456025895
2019-10-30,-0.2633035808323936,5.572855293297927,4.679232658474618
2019-10-31,4.416460892172735,5.9693319343604525,20.24477142763195
2019-11-01,-0.5549464072217161,5.786559910799993,46.58113572199501
2019-11-02,1.8168092915904355,6.597006247676365,42.13988959636947
2019-11-03,1.8439015160419265,6.613781906168332,45.01560277898775
2019-11-04,1.861014034332983,6.378117996319064,46.780714695913076
2019-11-05,2.4952994440112564,28.951043002141045,47.580212629024984
2019-11-06,2.4132381850410645,6.053165147627028,49.30364824102777
2019-11-07,0.9467109538340546,10.062335116815511,49.975210887223035
2019-11-08,2.694279531962607,14.67708853102803,113.610603175161
2019-11-09,2.2805646042891676,6.40913871094071,50.340858805454744
2019-11-10,2.48960303901395,6.2906186748441115,49.2476176060866
2019-11-11,2.7357008978553563,14.450824645463873,49.842497446533066
2019-11-12,0.8622886704113151,6.432208820223401,71.89735742833211
2019-11-13,5.0014649658829144,6.494837023598152,77.37755309015478
2019-11-14,4.195222437873879,6.022589155805532,80.98531711372519
2019-11-15,-18.650955722228666,6.1925074930651105,99.7490786706652
2019-11-16,1.8622913155271799,6.191530113962057,43.460743337005965
2019-11-17,3.5638159046020865,5.927422592256498,35.74443179173753
2019-11-18,3.808177808515636,-1.1987346163798747,-0.6910598099067524
2019-11-19,2.4163275347070754,24.409603382369603,1.1657155420830456
2019-11-20,2.4973263355676556,27.723264877766212,-11.099900354732696
2019-11-21,1.6196106922508133,20.020354376101704,-5.528678224432323
2019-11-22,-0.30426416822397506,31.230042895518466,35.847478948604675
2019-11-23,1.3496127587721594,6.00073205240457,40.11139572207055
2019-11-24,1.7931128313947964,6.662815965044295,34.84651964076092
2019-11-25,0.7813501853935375,5.693020814055936,9.202757709547107
2019-11-26,0.6808543328494894,5.214242498915107,27.088834353597
2019-11-27,1.6323717958427444,-4.709471036760051,25.536010185350648
2019-11-28,-0.382893964033624,-0.09641148612195964,22.76571492332936
2019-11-29,3.6954163553294523,0.4580211582858018,21.027471800745914
2019-11-30,-0.17464045355600102,5.710441855515577,21.25063184700134
2019-12-01,0.3272341754000034,5.355109688133192,28.86216814283158
2019-12-02,-1.6447620783027614,7.449506701931675,33.82604404007262
2019-12-03,5.411432273700831,9.54169217084219,30.715215580428637
2019-12-04,0.4697049341351666,7.582481872663327,37.997884477453454
2019-12-05,1.5369043528322426,6.966814027315706,41.47381787712848
2019-12-06,0.6653606524959901,6.721599671152041,34.133879675890505
2019-12-07,0.3616798578634855,5.830693082511246,28.70397024127125
2019-12-08,0.30565650139848777,5.459841126034387,28.98242078062745
2019-12-09,0.31307620255380764,5.762695045925823,30.980359466644003
2019-12-10,0.35129282353049157,4.141243178359984,11.28042269043896
2019-12-11,0.40200231474149095,2.689152610893929,49.37968780181977
2019-12-12,0.4712927036202066,10.274111312200306,29.361702251696066
2019-12-13,0.6086548778542521,10.937606567391295,40.170092193206585
2019-12-14,0.8686145700710765,3.184276215603697,30.638984534041818
2019-12-15,0.04499506489386487,2.884547641451945,31.278890537858267
2019-12-16,-0.25329178587348333,14.268598496106582,29.040541238551558
2019-12-17,0.1300217050990316,1.4782874346425907,35.7616548106232
2019-12-18,13.183578822663248,1.9979267890693442,21.307675355432185
2019-12-19,-0.4587829727451105,7.526253657930995,46.048144289168086
2019-12-20,0.695392750067071,2.8347115404735477,7.496320258676066
2019-12-21,0.41826003655644134,1.7381796741785758,26.525025552817294
2019-12-22,-0.08601552580572512,1.551379069621644,26.41114811921573
2019-12-23,2.291988843598948,-0.25373062429510673,14.11769380909083
2019-12-24,-0.00014827968466614438,0.23574853930233972,16.83421866319422
2019-12-25,0.2489111447663815,-0.3912938541831925,19.739874293437687
2019-12-26,-0.3287528962347724,0.07294729839926833,21.07201254003336
2019-12-27,0.8350294443875662,-2.331939857123201,20.400540585100853
2019-12-28,-0.2345362367179771,1.1022643431377521,23.587059627612305
2019-12-29,-0.17320670248051923,1.0809132106425148,21.421180535266434
2019-12-30,-0.12980675748127518,-0.28977813549205866,22.539810945902467
2019-12-31,-0.12050931515544938,0.5579530563935204,19.35231788422598
2020-01-01,-0.0001373041917277773,0.47473360125656716,-6.102235364226221
2020-01-02,0.11013300403500562,1.2092688710333594,22.319217337247853
2020-01-03,-0.11279412616862183,0.7438530263465246,20.885524601269772
2020-01-04,0.7397553542012392,1.435613095952786,23.880872667264377
2020-01-05,-0.01571018356493747,1.5535603807791818,25.969739090973846
