,apache/struts,playframework/playframework,spring-projects/spring-boot
2019-12-21,4.301076813110974,0.8863061110731918,22.242595310141894
2019-12-22,-0.3623847253505638,0.7132291879962687,20.572265639812223
2019-12-23,-0.2240432962482652,0.6807897071872226,13.77794462266512
2019-12-24,2.88418120871537,0.11638852865560945,3.5585293760759598
2019-12-25,0.11220318673734818,-0.4653422405751598,-3.5733387557921734
2019-12-26,0.2172856043197658,0.010619297886378618,2.8923205848671687
2019-12-27,3.07168120871537,1.0580094077764886,-0.47031677777019415
2019-12-28,1.3010768131109747,0.8863061110731918,19.242595310141894
2019-12-29,14.637615274649436,0.7132291879962687,16.572265639812223
2019-12-30,-0.2240432962482652,-0.31921029281277735,4.777944622665119
2019-12-31,-0.11581879128462984,0.11638852865560945,4.55852937607596
2020-01-01,0.11220318673734818,4.5346577594248405,-2.5733387557921734
2020-01-02,0.2172856043197658,4.010619297886379,-3.1076794151328313
2020-01-03,0.0716812087153702,6.058009407776488,13.529683222229806
2020-01-04,0.3010768131109747,0.8863061110731918,22.242595310141894
2020-01-05,-0.3623847253505638,0.7132291879962687,13.572265639812223
2020-01-06,-0.2240432962482652,4.680789707187222,2.7779446226651197
2020-01-07,-0.11581879128462984,7.11638852865561,3.5585293760759598
2020-01-08,0.11220318673734818,4.5346577594248405,11.426661244207827
2020-01-09,0.2172856043197658,5.010619297886379,1.8923205848671687
2020-01-10,0.0716812087153702,2.0580094077764883,24.529683222229806
2020-01-11,2.3010768131109747,0.8863061110731918,16.242595310141894
2020-01-12,2.6376152746494363,0.7132291879962687,32.57226563981222
2020-01-13,-0.2240432962482652,3.6807897071872224,50.77794462266512
2020-01-14,-0.11581879128462984,2.1163885286556097,11.55852937607596
2020-01-15,0.11220318673734818,0.5346577594248402,64.42666124420782
2020-01-16,0.2172856043197658,6.010619297886379,27.892320584867168
2020-01-17,0.0716812087153702,1.0580094077764886,13.529683222229806
2020-01-18,0.3010768131109747,0.8863061110731918,15.242595310141894
2020-01-19,-0.3623847253505638,1.7132291879962687,14.572265639812223
2020-01-20,-0.2240432962482652,-0.31921029281277735,15.77794462266512
2020-01-21,-0.11581879128462984,1.1163885286556094,12.55852937607596
2020-01-22,0.11220318673734818,-0.4653422405751598,9.426661244207827
2020-01-23,0.2172856043197658,0.010619297886378618,37.89232058486717
2020-01-24,0.0716812087153702,0.05800940777648852,15.529683222229806
2020-01-25,0.3010768131109747,1.8863061110731918,28.242595310141894
2020-01-26,-0.3623847253505638,0.7132291879962687,24.572265639812223
2020-01-27,-0.2240432962482652,6.680789707187222,16.77794462266512
2020-01-28,-0.11581879128462984,1.1163885286556094,19.55852937607596
2020-01-29,0.11220318673734818,0.5346577594248402,-3.5733387557921734
2020-01-30,0.2172856043197658,1.0106192978863786,8.892320584867168
2020-01-31,1.0716812087153702,7.058009407776488,3.529683222229806
2020-02-01,3.3010768131109747,1.8863061110731918,17.242595310141894
2020-02-02,2.6376152746494363,0.7132291879962687,14.572265639812223
2020-02-03,-0.2240432962482652,1.6807897071872226,25.77794462266512
2020-02-04,-0.11581879128462984,0.11638852865560945,6.55852937607596
2020-02-05,0.11220318673734818,12.53465775942484,2.4266612442078266
2020-02-06,0.2172856043197658,3.010619297886379,8.892320584867168
2020-02-07,1.0716812087153702,2.0580094077764883,12.529683222229806
2020-02-08,12.301076813110974,0.8863061110731918,45.242595310141894
2020-02-09,4.637615274649436,0.7132291879962687,17.572265639812223
2020-02-10,4.775956703751735,6.680789707187222,3.7779446226651197
2020-02-11,8.88418120871537,-0.8836114713443906,28.55852937607596
2020-02-12,11.112203186737348,3.53465775942484,13.426661244207827
2020-02-13,18.217285604319766,1.0106192978863786,18.892320584867168
2020-02-14,0.0716812087153702,3.0580094077764883,19.529683222229806
2020-02-15,0.3010768131109747,0.8863061110731918,14.242595310141894
2020-02-16,0.6376152746494361,1.7132291879962687,16.572265639812223
2020-02-17,0.7759567037517348,1.6807897071872226,5.777944622665119
2020-02-18,-0.11581879128462984,0.11638852865560945,6.55852937607596
2020-02-19,0.11220318673734818,8.53465775942484,10.426661244207827
2020-02-20,0.2172856043197658,0.010619297886378618,16.892320584867168
2020-02-21,0.0716812087153702,2.0580094077764883,45.52968322222981
2020-02-22,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-02-23,10.637615274649436,0.7132291879962687,13.572265639812223
2020-02-24,0.7759567037517348,3.6807897071872224,4.777944622665119
2020-02-25,-0.11581879128462984,3.1163885286556097,20.55852937607596
2020-02-26,0.11220318673734818,0.5346577594248402,18.42666124420783
2020-02-27,0.2172856043197658,0.010619297886378618,8.892320584867168
2020-02-28,0.0716812087153702,1.0580094077764886,1.5296832222298058
2020-02-29,0.3010768131109747,2.886306111073192,12.242595310141894
2020-03-01,-0.3623847253505638,0.7132291879962687,20.572265639812223
2020-03-02,-0.2240432962482652,1.6807897071872226,0.7779446226651197
2020-03-03,-0.11581879128462984,2.1163885286556097,-2.4414706239240402
2020-03-04,0.11220318673734818,-0.4653422405751598,10.426661244207827
2020-03-05,0.2172856043197658,0.010619297886378618,3.8923205848671687
2020-03-06,0.0716812087153702,0.05800940777648852,2.529683222229806
2020-03-07,0.3010768131109747,0.8863061110731918,18.242595310141894
2020-03-08,-0.3623847253505638,2.7132291879962684,25.572265639812223
2020-03-09,-0.2240432962482652,2.6807897071872224,5.777944622665119
2020-03-10,-0.11581879128462984,0.11638852865560945,49.55852937607596
2020-03-11,0.11220318673734818,0.5346577594248402,7.426661244207827
2020-03-12,0.2172856043197658,0.010619297886378618,0.8923205848671687
2020-03-13,0.0716812087153702,4.058009407776488,3.529683222229806
2020-03-14,0.3010768131109747,0.8863061110731918,12.242595310141894
2020-03-15,-0.3623847253505638,1.7132291879962687,15.572265639812223
2020-03-16,-0.2240432962482652,0.6807897071872226,2.7779446226651197
2020-03-17,-0.11581879128462984,0.11638852865560945,3.5585293760759598
