,django/django,laravel/framework,rails/rails
2019-03-10,3.164655996177735,10.05709176089611,11.13951455721642
2019-03-11,0.9689142379359768,10.989784068588417,28.76245411765598
2019-03-12,1.404234352603918,3.591515368689281,23.576374195163016
2019-03-13,-0.6760033444816054,8.134701651005999,12.850366205568069
2019-03-14,0.8981724796942188,4.452009343313691,5.448580491282355
2019-03-15,2.701743908265647,2.6017346180389658,9.925228842930707
2019-03-16,2.538282369804109,16.173163189467537,13.297481590183454
2019-03-17,3.164655996177735,11.05709176089611,21.139514557216422
2019-03-18,4.9689142379359765,2.9897840685884165,16.76245411765598
2019-03-19,-1.595765647396082,13.591515368689281,19.576374195163016
2019-03-20,3.3239966555183944,9.134701651005999,11.850366205568069
2019-03-21,8.89817247969422,17.45200934331369,3.448580491282355
2019-03-22,6.701743908265647,6.601734618038966,17.925228842930707
2019-03-23,9.538282369804108,14.173163189467537,14.297481590183454
2019-03-24,4.164655996177736,7.0570917608961095,12.13951455721642
2019-03-25,3.9689142379359765,6.989784068588417,9.762454117655981
2019-03-26,-0.595765647396082,9.591515368689281,16.576374195163016
2019-03-27,8.323996655518394,3.1347016510059986,9.850366205568069
2019-03-28,6.898172479694219,7.452009343313691,7.448580491282355
2019-03-29,3.701743908265647,16.601734618038964,12.925228842930707
2019-03-30,12.538282369804108,9.173163189467537,18.29748159018345
2019-03-31,3.164655996177735,6.0570917608961095,37.13951455721642
2019-04-01,5.9689142379359765,18.989784068588417,16.76245411765598
2019-04-02,0.40423435260391805,-1.4084846313107189,18.576374195163016
2019-04-03,2.3239966555183944,4.134701651005999,28.85036620556807
2019-04-04,-0.10182752030578124,8.45200934331369,30.448580491282357
2019-04-05,4.701743908265647,2.6017346180389658,20.925228842930707
2019-04-06,4.538282369804109,6.173163189467537,7.2974815901834535
2019-04-07,3.164655996177735,6.0570917608961095,7.139514557216421
2019-04-08,3.9689142379359765,5.989784068588417,13.762454117655981
2019-04-09,-0.595765647396082,0.5915153686892811,22.576374195163016
2019-04-10,-1.6760033444816054,13.134701651005999,12.850366205568069
2019-04-11,-1.1018275203057812,24.45200934331369,26.448580491282357
2019-04-12,-0.29825609173435264,14.601734618038966,25.925228842930707
2019-04-13,6.538282369804109,7.173163189467537,15.297481590183454
2019-04-14,7.164655996177736,13.05709176089611,18.139514557216422
2019-04-15,3.9689142379359765,7.989784068588417,19.76245411765598
2019-04-16,2.4042343526039183,4.591515368689281,27.576374195163016
2019-04-17,2.3239966555183944,5.134701651005999,9.850366205568069
2019-04-18,4.898172479694219,12.45200934331369,9.448580491282355
2019-04-19,4.701743908265647,11.601734618038966,30.925228842930707
2019-04-20,2.538282369804109,11.173163189467537,11.297481590183454
2019-04-21,5.164655996177736,7.0570917608961095,12.13951455721642
2019-04-22,-1.0310857620640232,18.989784068588417,16.76245411765598
2019-04-23,2.4042343526039183,5.591515368689281,24.576374195163016
2019-04-24,4.323996655518394,1.1347016510059986,9.850366205568069
2019-04-25,6.898172479694219,14.45200934331369,8.448580491282355
2019-04-26,1.7017439082656474,5.601734618038966,6.925228842930706
2019-04-27,4.538282369804109,7.173163189467537,8.297481590183454
2019-04-28,3.164655996177735,10.05709176089611,6.139514557216421
2019-04-29,7.9689142379359765,14.989784068588417,3.762454117655981
2019-04-30,3.4042343526039183,10.591515368689281,10.576374195163016
2019-05-01,0.3239966555183946,8.134701651005999,12.850366205568069
2019-05-02,1.8981724796942188,8.45200934331369,8.448580491282355
