,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2009-11-15,3.9444700399669346,0.4826851030267179,3.221747757073844
2009-11-16,7.145706303703198,-0.28517203983042494,0.17847852630461325
2009-11-17,9.276861078879712,1.783147623597934,0.1351727982162765
2009-11-18,5.474003006999901,-0.3092105013688864,1.4944125922386793
2009-11-19,19.080459050955945,7.976503784345399,1.3137807241068111
2009-11-20,13.006970039966934,3.95727301511463,0.5060884164145033
2009-11-21,9.071530479527373,1.39477301511463,1.1503191856452726
2009-11-22,10.944470039966934,1.4826851030267179,6.221747757073844
2009-11-23,7.145706303703198,4.7148279601695755,0.17847852630461325
2009-11-24,4.276861078879713,6.783147623597934,0.1351727982162765
2009-11-25,1.4740030069999008,8.690789498631114,0.4944125922386792
2009-11-26,5.0804590509559455,0.9765037843453993,0.31378072410681107
2009-11-27,2.0069700399669346,-0.04272698488537002,1.5060884164145034
2009-11-28,5.0715304795273735,0.3947730151146301,2.1503191856452726
2009-11-29,5.944470039966935,0.4826851030267179,13.221747757073844
2009-11-30,6.145706303703198,0.7148279601695751,5.178478526304613
2009-12-01,14.276861078879712,1.783147623597934,0.1351727982162765
2009-12-02,-0.5259969930000992,-0.3092105013688864,0.4944125922386792
2009-12-03,1.0804590509559455,-0.02349621565460072,0.31378072410681107
2009-12-04,-0.9930299600330655,-0.04272698488537002,0.5060884164145033
2009-12-05,3.071530479527374,0.3947730151146301,6.150319185645273
2009-12-06,10.944470039966934,0.4826851030267179,-0.778252242926156
2009-12-07,8.145706303703198,0.7148279601695751,1.1784785263046134
2009-12-08,9.276861078879712,-0.21685237640206592,0.1351727982162765
2009-12-09,2.474003006999901,3.690789498631114,0.4944125922386792
2009-12-10,17.080459050955945,0.9765037843453993,0.31378072410681107
2009-12-11,5.006970039966935,9.95727301511463,0.5060884164145033
2009-12-12,13.071530479527373,3.3947730151146303,5.150319185645273
2009-12-13,9.944470039966934,6.482685103026718,7.221747757073844
2009-12-14,6.145706303703198,5.7148279601695755,0.17847852630461325
2009-12-15,12.276861078879712,-0.21685237640206592,0.1351727982162765
2009-12-16,4.474003006999901,-0.3092105013688864,0.4944125922386792
2009-12-17,7.0804590509559455,-0.02349621565460072,0.31378072410681107
2009-12-18,5.006970039966935,0.95727301511463,0.5060884164145033
2009-12-19,10.071530479527373,0.3947730151146301,3.1503191856452726
2009-12-20,4.944470039966935,2.482685103026718,5.221747757073844
2009-12-21,9.145706303703198,4.7148279601695755,0.17847852630461325
2009-12-22,14.276861078879712,2.783147623597934,0.1351727982162765
2009-12-23,22.4740030069999,20.690789498631112,1.4944125922386793
2009-12-24,7.0804590509559455,2.9765037843453994,0.31378072410681107
2009-12-25,3.0069700399669346,-0.04272698488537002,2.5060884164145034
2009-12-26,8.071530479527373,0.3947730151146301,0.15031918564527258
2009-12-27,10.944470039966934,1.4826851030267179,2.221747757073844
2009-12-28,5.145706303703198,0.7148279601695751,2.1784785263046134
2009-12-29,5.276861078879713,4.783147623597934,7.135172798216277
2009-12-30,8.4740030069999,0.6907894986311136,3.494412592238679
2009-12-31,-0.9195409490440545,-0.02349621565460072,5.313780724106811
2010-01-01,-0.9930299600330655,0.95727301511463,5.506088416414503
2010-01-02,6.0715304795273735,2.3947730151146303,8.150319185645273
2010-01-03,3.9444700399669346,8.482685103026718,2.221747757073844
2010-01-04,2.1457063037031983,17.714827960169576,0.17847852630461325
2010-01-05,1.2768610788797123,3.783147623597934,0.1351727982162765
2010-01-06,10.4740030069999,12.690789498631114,4.494412592238679
2010-01-07,32.080459050955945,-0.02349621565460072,0.31378072410681107
2010-01-08,20.006970039966934,1.95727301511463,0.5060884164145033
2010-01-09,9.071530479527373,1.39477301511463,6.150319185645273
2010-01-10,14.944470039966934,0.4826851030267179,3.221747757073844
2010-01-11,9.145706303703198,0.7148279601695751,0.17847852630461325
2010-01-12,14.276861078879712,11.783147623597934,0.1351727982162765
2010-01-13,2.474003006999901,3.690789498631114,0.4944125922386792
2010-01-14,1.0804590509559455,0.9765037843453993,0.31378072410681107
2010-01-15,10.006970039966934,13.95727301511463,0.5060884164145033
2010-01-16,5.0715304795273735,18.39477301511463,9.150319185645273
2010-01-17,14.944470039966934,3.482685103026718,5.221747757073844
2010-01-18,5.145706303703198,12.714827960169576,0.17847852630461325
2010-01-19,14.276861078879712,6.783147623597934,2.1351727982162765
2010-01-20,9.4740030069999,4.690789498631114,0.4944125922386792
2010-01-21,7.0804590509559455,1.9765037843453992,0.31378072410681107
2010-01-22,14.006970039966934,4.95727301511463,0.5060884164145033
2010-01-23,11.071530479527373,3.3947730151146303,2.1503191856452726
2010-01-24,8.944470039966934,3.482685103026718,5.221747757073844
2010-01-25,10.145706303703198,4.7148279601695755,0.17847852630461325
2010-01-26,30.276861078879712,20.783147623597934,8.135172798216276
2010-01-27,19.4740030069999,0.6907894986311136,3.494412592238679
2010-01-28,5.0804590509559455,0.9765037843453993,0.31378072410681107
2010-01-29,11.006970039966934,3.95727301511463,0.5060884164145033
2010-01-30,3.071530479527374,4.39477301511463,10.150319185645273
2010-01-31,13.944470039966934,10.482685103026718,-0.778252242926156
2010-02-01,8.145706303703198,13.714827960169576,0.17847852630461325
2010-02-02,8.276861078879712,4.783147623597934,3.1351727982162765
2010-02-03,5.474003006999901,6.690789498631114,0.4944125922386792
2010-02-04,18.080459050955945,55.9765037843454,0.31378072410681107
2010-02-05,15.006970039966934,6.95727301511463,0.5060884164145033
2010-02-06,20.071530479527375,5.39477301511463,11.150319185645273
2010-02-07,28.944470039966934,14.482685103026718,13.221747757073844
2010-02-08,13.145706303703198,13.714827960169576,0.17847852630461325
2010-02-09,7.276861078879713,14.783147623597934,1.1351727982162765
