,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-03-01,0.07595423899771726,14.606706785278213,-1.5240166579452292
2019-03-02,1.1240311620746404,8.182943049014478,9.774747078318507
2019-03-03,0.12463170887083931,12.063742804814233,21.839841705913134
2019-03-04,-0.086820486277008,6.949426565497994,54.67447235304378
2019-03-05,-0.13970510166162337,8.61220129077272,8.320076748648177
2019-03-06,-0.09231499177151353,9.117008983080412,-0.015774899703471235
2019-03-07,-0.005776530233051982,3.4679705215419503,18.9306536717251
2019-03-08,0.07595423899771726,4.606706785278214,5.4759833420547706
2019-03-09,0.12403116207464035,6.182943049014478,18.774747078318505
2019-03-10,0.12463170887083931,10.063742804814233,27.839841705913134
2019-03-11,-0.086820486277008,10.949426565497994,32.67447235304378
2019-03-12,0.8602948983383767,3.6122012907727195,9.320076748648177
2019-03-13,1.9076850082284864,8.117008983080412,14.984225100296529
2019-03-14,-0.005776530233051982,4.46797052154195,10.9306536717251
2019-03-15,3.0759542389977175,2.606706785278214,10.475983342054771
2019-03-16,4.12403116207464,16.182943049014476,5.774747078318507
2019-03-17,0.12463170887083931,11.063742804814233,31.839841705913134
2019-03-18,-0.086820486277008,2.949426565497994,2.6744723530437815
2019-03-19,-0.13970510166162337,13.61220129077272,20.320076748648177
2019-03-20,1.9076850082284864,9.117008983080412,16.984225100296527
2019-03-21,-0.005776530233051982,17.46797052154195,4.9306536717251
2019-03-22,0.07595423899771726,6.606706785278214,21.47598334205477
2019-03-23,0.12403116207464035,14.182943049014478,26.774747078318505
2019-03-24,1.1246317088708393,7.0637428048142334,10.839841705913134
2019-03-25,-0.086820486277008,6.949426565497994,25.674472353043782
2019-03-26,-0.13970510166162337,9.61220129077272,13.320076748648177
2019-03-27,-0.09231499177151353,3.1170089830804115,27.984225100296527
2019-03-28,1.994223469766948,7.46797052154195,12.9306536717251
2019-03-29,1.0759542389977172,16.606706785278213,13.475983342054771
2019-03-30,0.12403116207464035,9.182943049014478,36.774747078318505
2019-03-31,0.12463170887083931,6.0637428048142334,67.83984170591313
2019-04-01,1.913179513722992,18.949426565497994,26.674472353043782
2019-04-02,-0.13970510166162337,-1.3877987092272805,16.320076748648177
2019-04-03,-0.09231499177151353,4.117008983080411,32.98422510029653
2019-04-04,-0.005776530233051982,8.46797052154195,2.9306536717251004
2019-04-05,1.0759542389977172,2.606706785278214,5.4759833420547706
2019-04-06,0.12403116207464035,6.182943049014478,127.77474707831851
2019-04-07,0.12463170887083931,6.0637428048142334,82.83984170591313
2019-04-08,-0.086820486277008,5.949426565497994,47.67447235304378
2019-04-09,-0.13970510166162337,0.6122012907727195,7.320076748648177
2019-04-10,-0.09231499177151353,13.117008983080412,25.984225100296527
2019-04-11,-0.005776530233051982,24.46797052154195,22.9306536717251
2019-04-12,0.07595423899771726,14.606706785278213,23.47598334205477
2019-04-13,0.12403116207464035,7.182943049014478,7.774747078318507
2019-04-14,0.12463170887083931,13.063742804814233,6.839841705913135
2019-04-15,-0.086820486277008,7.949426565497994,14.674472353043782
2019-04-16,-0.13970510166162337,4.6122012907727195,31.320076748648177
2019-04-17,-0.09231499177151353,5.117008983080411,19.984225100296527
2019-04-18,0.994223469766948,12.46797052154195,11.9306536717251
2019-04-19,0.07595423899771726,11.606706785278213,6.4759833420547706
2019-04-20,0.12403116207464035,11.182943049014478,5.774747078318507
2019-04-21,0.12463170887083931,7.0637428048142334,8.839841705913134
2019-04-22,0.913179513722992,18.949426565497994,3.6744723530437815
2019-04-23,9.860294898338376,5.6122012907727195,2.320076748648177
2019-04-24,1.9076850082284864,1.1170089830804115,3.9842251002965288
2019-04-25,-0.005776530233051982,14.46797052154195,4.9306536717251
2019-04-26,0.07595423899771726,5.606706785278214,10.475983342054771
2019-04-27,0.12403116207464035,7.182943049014478,40.774747078318505
2019-04-28,0.12463170887083931,10.063742804814233,23.839841705913134
2019-04-29,-0.086820486277008,14.949426565497994,22.674472353043782
