,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-04-01,2.967846897405221,45.53154321851968,21.802540093614418
2016-04-02,-0.022978263112835105,15.695712611733935,16.707982710386563
2016-04-03,-0.0161990413813449,16.60940924676543,16.702999029993407
2016-04-04,0.9913792512161071,12.373854501456712,18.116161325835467
2016-04-05,-0.004253380239324637,17.25399119552427,11.043420132058234
2016-04-06,-0.01818031937323384,16.31904057188792,11.036732034713229
2016-04-07,0.014443370107389622,10.796917053116495,12.259657723411454
2016-04-08,0.01263291198216303,13.764958251330597,-5.2540634046349455
2016-04-09,0.01980150457983185,11.825880747445591,12.29672403909613
2016-04-10,0.0258855059960892,8.104910746434486,9.194319891015498
2016-04-11,0.033944932297757566,14.437671507849563,4.382796890395706
2016-04-12,3.038213248780889,4.053962239183319,10.431461998591473
2016-04-13,-0.26636187339505457,2.8503843173371752,8.330028638760556
2016-04-14,0.0490557353734461,10.653220287159924,10.41229729043333
2016-04-15,0.057278789316134546,1.6837240875082056,7.424421059338794
2016-04-16,0.061747587317541285,16.074418845910944,6.837860554751122
2016-04-17,1.0670676884382573,6.763770053546438,8.6626764536573
2016-04-18,0.07604540451221042,21.53268141078013,7.690544343476834
2016-04-19,0.08092510124165778,6.7160131871836946,14.189417321244271
2016-04-20,0.4913734736569243,4.530553653214722,20.914797734505857
2016-04-21,0.0849046670513762,5.568893886628622,2.104163805907097
2016-04-22,0.10702610651452978,7.588387092838394,1.9713006069040468
2016-04-23,0.11048311025660298,7.3801480409461,7.664940057331221
2016-04-24,0.12038190922320187,7.517921368457783,5.2470898271627915
2016-04-25,0.13048237206687344,21.08139867886191,8.717961516616253
2016-04-26,0.13715881374501035,1.930608044569321,2.830201516543755
2016-04-27,0.15212752649908923,11.971478301965597,7.359085815659155
2016-04-28,4.1292254455953605,7.693984986237054,35.00198794067961
2016-04-29,0.13572587688254634,21.072392295820727,11.72905635825431
2016-04-30,0.137833797061366,7.723376000790997,4.943871577936421
2016-05-01,0.14376150983300143,9.80218147729618,8.269801421088287
2016-05-02,0.16218820079009844,7.047071781923752,6.088155130671955
2016-05-03,0.1625346910260971,7.577291869848368,23.518190638654517
2016-05-04,0.15955209119265978,7.56780086229985,5.076128674747351
2016-05-05,0.1428340198637354,7.13924614000061,1.163340528271171
2016-05-06,1.1422906848845684,9.674326387010144,3.2706817069244773
2016-05-07,0.139948510300495,10.368758500589626,3.990755127937417
2016-05-08,0.13856524836674108,5.365431140183726,3.652144241758911
2016-05-09,7.118079944804554,13.442798545137798,37.80895931234624
2016-05-10,3.119486528352854,7.624975185701407,1.6978236805797482
2016-05-11,1.1885299942319214,1.1470015188364169,3.9750155305640624
2016-05-12,0.14998854508651185,7.5423338296888875,9.96559677809702
