,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-08-21,0.260093581868894,1.7885910899087043,1.7177493103290606
2015-08-22,0.565225343311335,2.477911478258219,1.6775273963207389
2015-08-23,1.232354330828672,2.887065431101492,3.874476078706315
2015-08-24,-0.06112161070552183,-0.6269909009160051,4.0142925728917405
2015-08-25,-1.109198533782445,-1.0583095822346862,-0.7810370974379295
2015-08-26,-0.4553523799362912,1.123009099083995,4.543138726737895
2015-08-27,-0.4320007315846428,0.4087233847982807,-1.0461469875478195
2015-08-28,0.260093581868894,-0.21140891009129567,-0.28225068967093925
2015-08-29,0.565225343311335,0.47791147825821895,1.6775273963207389
2015-08-30,2.232354330828672,1.8870654311014923,4.874476078706315
2015-08-31,-0.06112161070552183,0.37300909908399493,2.014292572891741
2015-09-01,-1.109198533782445,0.9416904177653138,4.218962902562071
2015-09-02,-0.4553523799362912,0.12300909908399504,-0.45686127326210535
2015-09-03,3.567999268415357,0.4087233847982807,0.9538530124521805
2015-09-04,4.260093581868894,-0.21140891009129567,-0.28225068967093925
2015-09-05,0.565225343311335,0.47791147825821895,1.6775273963207389
2015-09-06,1.232354330828672,0.8870654311014923,1.8744760787063146
2015-09-07,2.9388783892944783,-0.6269909009160051,0.01429257289174079
2015-09-08,-0.10919853378244504,10.941690417765313,-0.7810370974379295
2015-09-09,0.5446476200637088,4.123009099083995,2.5431387267378947
2015-09-10,1.5679992684153572,1.4087233847982807,-1.0461469875478195
2015-09-11,5.260093581868894,-0.21140891009129567,1.7177493103290606
2015-09-12,0.565225343311335,3.477911478258219,1.6775273963207389
2015-09-13,8.232354330828672,4.887065431101492,1.8744760787063146
2015-09-14,0.9388783892944782,7.373009099083995,0.01429257289174079
2015-09-15,2.890801466217555,-0.058309582234686186,-1.7810370974379295
2015-09-16,-0.4553523799362912,4.123009099083995,-0.45686127326210535
2015-09-17,-0.4320007315846428,0.4087233847982807,-1.0461469875478195
2015-09-18,0.260093581868894,-0.21140891009129567,-0.28225068967093925
2015-09-19,0.565225343311335,1.477911478258219,1.6775273963207389
2015-09-20,1.232354330828672,3.887065431101492,1.8744760787063146
2015-09-21,2.9388783892944783,0.37300909908399493,5.0142925728917405
2015-09-22,4.890801466217555,2.941690417765314,0.21896290256207052
2015-09-23,4.544647620063709,1.123009099083995,1.5431387267378947
2015-09-24,-0.4320007315846428,1.4087233847982807,8.95385301245218
2015-09-25,9.260093581868894,2.7885910899087043,-0.28225068967093925
2015-09-26,0.565225343311335,0.47791147825821895,4.677527396320739
2015-09-27,3.232354330828672,0.8870654311014923,2.874476078706315
2015-09-28,2.9388783892944783,-0.6269909009160051,3.014292572891741
2015-09-29,-1.109198533782445,-1.0583095822346862,-0.7810370974379295
2015-09-30,1.5446476200637087,4.123009099083995,0.5431387267378947
2015-10-01,-0.4320007315846428,0.4087233847982807,1.9538530124521805
2015-10-02,0.260093581868894,1.7885910899087043,-0.28225068967093925
2015-10-03,7.565225343311335,0.47791147825821895,1.6775273963207389
2015-10-04,3.232354330828672,3.887065431101492,1.8744760787063146
2015-10-05,3.9388783892944783,4.373009099083995,0.01429257289174079
2015-10-06,-1.109198533782445,0.9416904177653138,-1.7810370974379295
2015-10-07,0.5446476200637088,3.123009099083995,-0.45686127326210535
2015-10-08,-0.4320007315846428,0.4087233847982807,4.95385301245218
2015-10-09,0.260093581868894,2.7885910899087043,2.7177493103290606
2015-10-10,0.565225343311335,2.477911478258219,1.6775273963207389
2015-10-11,1.232354330828672,0.8870654311014923,8.874476078706314
2015-10-12,-0.06112161070552183,5.373009099083995,3.014292572891741
2015-10-13,-1.109198533782445,-0.058309582234686186,-1.7810370974379295
2015-10-14,0.5446476200637088,1.123009099083995,0.5431387267378947
2015-10-15,-0.4320007315846428,6.4087233847982805,0.9538530124521805
2015-10-16,1.2600935818688939,1.7885910899087043,11.717749310329062
2015-10-17,4.565225343311335,5.477911478258219,4.677527396320739
2015-10-18,1.232354330828672,1.8870654311014923,1.8744760787063146
2015-10-19,-0.06112161070552183,-0.6269909009160051,4.0142925728917405
2015-10-20,-1.109198533782445,1.9416904177653138,2.2189629025620707
2015-10-21,-0.4553523799362912,1.123009099083995,1.5431387267378947
2015-10-22,-0.4320007315846428,0.4087233847982807,1.9538530124521805
2015-10-23,0.260093581868894,-0.21140891009129567,-0.28225068967093925
2015-10-24,2.565225343311335,0.47791147825821895,1.6775273963207389
2015-10-25,3.232354330828672,0.8870654311014923,2.874476078706315
2015-10-26,-0.06112161070552183,-0.6269909009160051,24.01429257289174
2015-10-27,-1.109198533782445,-1.0583095822346862,7.218962902562071
2015-10-28,-0.4553523799362912,0.12300909908399504,0.5431387267378947
2015-10-29,-0.4320007315846428,0.4087233847982807,5.95385301245218
