,apache/cassandra,apache/couchdb,mongodb/mongo
2013-06-02,11.286944367360572,1.4633878174152892,9.06462494018644
2013-06-03,9.997581034668748,1.775415969944482,10.41999060408857
2013-06-04,9.983320762008365,2.6375820774973295,8.484749506473381
2013-06-05,8.208298020311094,2.3147418445581147,11.198091050099649
2013-06-06,6.43451822884073,-0.08034281244003871,8.013967675823157
2013-06-07,3.3924895903349928,0.9285846293735716,7.868977365098927
2013-06-08,5.259831850886423,0.8279226769670063,7.299853797339059
2013-06-09,2.4274207711227165,1.1273441097348018,7.971767744751173
2013-06-10,5.632810658509674,0.8101615348355194,5.116007321556372
2013-06-11,2.982407742998575,0.12559654295599532,-4.967841706770123
2013-06-12,4.715995057857583,-0.28913063391333893,4.456691913502924
2013-06-13,-14.405754087439913,1.8053805264870932,7.152545164052642
2013-06-14,11.362805082474537,0.7112227640198269,7.329467844533584
2013-06-15,6.947734857455455,3.6192310327438704,6.286359542303837
2013-06-16,7.638378219332184,0.829452665061103,6.973591521151389
2013-06-17,4.050355620541274,3.8240386338143386,7.741578938880324
2013-06-18,18.993860528555594,-0.49909548964672734,7.7599536278292724
2013-06-19,17.25230494427036,0.07333423994030788,5.514837926657337
2013-06-20,5.873513047459435,0.7488474707665405,15.267669788938449
2013-06-21,21.379046155256816,5.516442835661073,4.8201198454663725
2013-06-22,4.5753426178401035,0.4290319192276847,8.386146570798516
2013-06-23,5.74848381467027,0.5850514503148025,7.205850936726141
2013-06-24,4.378338084022068,-0.138954120441366,0.895919616184166
2013-06-25,16.244523027067864,-0.282661299017053,8.724414753573281
2013-06-26,18.92317580077768,0.324930508625092,4.669258807919055
2013-06-27,7.358577667364902,0.9270653918541178,6.240257672298746
2013-06-28,6.327068288283196,1.2955026160519538,9.1184995031024
2013-06-29,4.419012186053928,1.2406693963984203,6.156090934503541
2013-06-30,4.5618525194457735,0.5872771188314246,7.927793593777199
2013-07-01,3.0947190375546434,1.9089214022218897,11.437100869720119
2013-07-02,3.528669857832156,2.540767818873464,5.3212167788934845
2013-07-03,4.043909910040157,1.3400665720345732,10.09200994115879
2013-07-04,1.8055223120369834,-0.010277937982428265,-1.3771297404250644
2013-07-05,-1.1585127275221634,0.409889320078315,2.6034877331252257
2013-07-06,3.6217911972611225,0.31860396406117525,7.141205945793912
2013-07-07,4.423892100306028,0.8045229870049528,7.430853161014101
2013-07-08,8.954314797220501,-0.19298978707592115,20.772659062172828
2013-07-09,5.053153918683266,0.34235418600082435,23.634143639869084
2013-07-10,4.403127234752694,0.16952889640479796,33.62407251686661
2013-07-11,2.4573427417549487,-1.540683395778143,7.646344587875039
2013-07-12,7.358971802795017,0.9653640617999224,8.112292843819578
2013-07-13,11.462622070402132,0.5183516651391367,6.891147670929042
2013-07-14,7.69499962430732,1.1698604184589816,7.252358149038979
2013-07-15,9.790352792906141,0.904296810147929,6.1183776661858325
2013-07-16,3.020965833192632,-0.77656163557951,4.957378011814564
2013-07-17,7.216694611455683,-0.322037657209781,7.091210845132773
2013-07-18,20.073720242937803,2.4181315329561253,9.384751988895339
2013-07-19,8.938390166074376,1.631388367641366,19.52691235544182
2013-07-20,4.60036033600901,2.9594621422948775,9.657306932586437
2013-07-21,6.91194940390822,1.649264045244948,7.65125067574554
2013-07-22,9.1076423326801,3.1997743180713383,19.57676937046128
2013-07-23,9.534958512968583,3.603609883833963,10.061219104108323
2013-07-24,8.664656348575901,3.019974815192124,14.249269892986888
2013-07-25,11.72684024722927,0.7234719987790132,7.09970897480137
2013-07-26,8.817016139441936,9.959613655532202,10.296945938307264
2013-07-27,10.494348694091457,1.545475583351038,8.81934179065216
2013-07-28,7.482006621209222,2.2384559844625884,8.571325026804583
2013-07-29,5.7418960201257185,1.4531050931540668,10.348245320508369
2013-07-30,19.556122528777042,5.933046383423495,18.323862971097313
2013-07-31,8.897364563453769,-1.1335489146954987,8.756003582845342
2013-08-01,6.350955969058486,2.848509129574526,23.555161219035078
2013-08-02,6.084736722924836,8.135592407657597,10.671397592003643
2013-08-03,5.977790381585351,6.959256910990369,11.145136908847007
2013-08-04,7.164170360613042,2.3178938118561887,11.963778425109581
2013-08-05,7.328641566079937,2.477340254116049,8.753963249396476
2013-08-06,8.780884469840451,2.4050794318803015,10.896719007181778
2013-08-07,4.83905250171005,3.925246030643237,8.905339731510926
2013-08-08,29.834284415370767,7.9394931377710725,9.793200338720467
2013-08-09,8.316496681654172,2.3344468795226514,34.48171129319185
2013-08-10,8.572559411148946,1.987556064114625,6.052152488897641
2013-08-11,7.388748859996904,2.1298615641229706,6.1123259634715055
2013-08-12,20.158457720053782,2.5505352346834784,6.814508506796062
2013-08-13,7.092452837006548,9.309264475467533,5.61481920193716
2013-08-14,10.190973691851024,0.47378394416104985,3.440007516941277
2013-08-15,7.992681863298845,-4.1839253919585895,6.571593946686763
2013-08-16,9.209268571243664,2.479881347364758,6.49494978786328
2013-08-17,8.476210510674306,1.7867718439138451,6.193615994614858
2013-08-18,12.028629768304523,1.9378911770868779,6.152720965670129
2013-08-19,10.485064944328826,5.788121456609407,27.66072660989227
2013-08-20,11.224688666059777,5.385716835312385,19.581476995945224
2013-08-21,28.841438246705188,2.4421559117090497,5.371793324550607
2013-08-22,28.757625365915487,2.1331102311923216,1.4831112285349697
2013-08-23,7.569603114565574,6.652910331313257,3.4601946745194705
2013-08-24,16.27436254684946,2.4494219697742254,6.538980495060576
2013-08-25,5.315616494960273,1.6743335968301758,6.767111545364738
2013-08-26,20.419433395540267,1.0967920956801043,21.526344044954044
2013-08-27,1.681649510322095,1.0969108490606359,7.811767767759612
2013-08-28,7.755446457076336,0.14440482080635605,11.009164089130845
2013-08-29,8.050247406948987,-3.057181114736763,2.2123273797621055
2013-08-30,10.917298317575304,-0.4381014195215398,7.049104382809453
2013-08-31,7.121195059095285,1.2407424742063393,7.5691207177535516
2013-09-01,16.05810262840891,1.4472704370181975,8.483138171733646
2013-09-02,2.5403789927174873,1.1669818387546254,-4.843092588131429
2013-09-03,7.953421508729543,0.6010302192324164,8.457535465974841
2013-09-04,2.1696161116907655,4.316961183238666,9.75007384797394
2013-09-05,5.337033367742988,1.7787212249946491,12.310072314218568
2013-09-06,3.7220173643141563,2.393521440404535,19.935203732943805
2013-09-07,6.411748746180034,1.2996131529812818,9.088189500370559
2013-09-08,8.347672481670926,1.4387643639696133,9.556773825437853
2013-09-09,9.81109572523863,7.21785509895028,10.592448655114469
2013-09-10,3.604070141117962,7.781359534341541,8.585701859697231
2013-09-11,4.753879341932622,1.1735207109988086,9.664466690700115
2013-09-12,18.506347594016738,0.7369464628828739,12.11057703011587
2013-09-13,23.812065100072356,-2.91850047017075,9.613525680036984
2013-09-14,6.353505653128622,1.750302559316445,12.498538428954376
2013-09-15,8.038497556814285,1.8706514648064092,10.225949983974475
2013-09-16,8.325649735597938,2.6112557041882853,9.358869092118447
2013-09-17,12.64184346062551,3.1452074949459696,10.24531457432273
2013-09-18,14.808717824697574,-1.6021841363488223,9.227979794819728
2013-09-19,32.66725762951799,3.252150400365022,26.73721283935268
