,apache/struts,playframework/playframework,spring-projects/spring-boot
2013-01-21,6.832472832299462,2.6103835484903444,-0.6640673819938732
2013-01-22,5.997521375988782,18.93493278566094,-2.787507049122861
2013-01-23,-0.1869446434286934,4.525778832817668,-1.894303165627715
2013-01-24,-0.16732712502476724,2.296743305238451,-1.7606879943911846
2013-01-25,-0.2538655865632287,4.957457590952736,-1.275797884501075
2013-01-26,0.4796508969532548,4.2363037447988905,3.9632131045099146
2013-01-27,4.29849224977519,8.43840019204097,4.419150371126793
2013-01-28,3.832472832299462,13.610383548490345,-0.6640673819938732
2013-01-29,-0.0024786240112176492,3.934932785660941,-2.787507049122861
2013-01-30,-0.1869446434286934,2.5257788328176676,-1.894303165627715
2013-01-31,-0.16732712502476724,0.29674330523845105,-1.7606879943911846
2013-02-01,0.7461344134367713,0.9574575909527366,-1.275797884501075
2013-02-02,0.4796508969532548,4.2363037447988905,3.9632131045099146
2013-02-03,1.2984922497751903,4.438400192040969,4.419150371126793
2013-02-04,3.832472832299462,4.610383548490344,-0.6640673819938732
2013-02-05,0.9975213759887823,-0.06506721433905893,-2.787507049122861
2013-02-06,-0.1869446434286934,-0.4742211671823324,-1.894303165627715
2013-02-07,2.832672874975233,2.296743305238451,-1.7606879943911846
2013-02-08,-0.2538655865632287,5.957457590952736,-1.275797884501075
2013-02-09,0.4796508969532548,4.2363037447988905,3.9632131045099146
2013-02-10,0.2984922497751902,3.4384001920409686,4.419150371126793
2013-02-11,-0.167527167700538,2.6103835484903444,-0.6640673819938732
2013-02-12,-0.0024786240112176492,1.934932785660941,-2.787507049122861
2013-02-13,0.8130553565713066,0.5257788328176676,-1.894303165627715
2013-02-14,-0.16732712502476724,2.296743305238451,-1.7606879943911846
2013-02-15,-0.2538655865632287,5.957457590952736,-1.275797884501075
2013-02-16,0.4796508969532548,5.2363037447988905,3.9632131045099146
2013-02-17,0.2984922497751902,2.4384001920409686,4.419150371126793
2013-02-18,1.832472832299462,7.610383548490344,-0.6640673819938732
2013-02-19,2.997521375988782,18.93493278566094,-2.787507049122861
2013-02-20,-0.1869446434286934,4.525778832817668,-1.894303165627715
2013-02-21,1.8326728749752328,24.29674330523845,-1.7606879943911846
2013-02-22,-0.2538655865632287,6.957457590952736,-1.275797884501075
2013-02-23,0.4796508969532548,4.2363037447988905,3.9632131045099146
2013-02-24,0.2984922497751902,2.4384001920409686,4.419150371126793
2013-02-25,-0.167527167700538,3.6103835484903444,-0.6640673819938732
2013-02-26,-0.0024786240112176492,-1.065067214339059,-2.787507049122861
2013-02-27,-0.1869446434286934,-1.4742211671823324,-1.894303165627715
2013-02-28,3.832672874975233,-0.703256694761549,-1.7606879943911846
2013-03-01,-0.2538655865632287,1.9574575909527365,-1.275797884501075
2013-03-02,0.4796508969532548,7.2363037447988905,3.9632131045099146
2013-03-03,0.2984922497751902,3.4384001920409686,4.419150371126793
2013-03-04,1.832472832299462,0.6103835484903446,-0.6640673819938732
2013-03-05,-0.0024786240112176492,3.934932785660941,-2.787507049122861
2013-03-06,2.8130553565713066,-0.4742211671823324,-1.894303165627715
2013-03-07,-0.16732712502476724,-0.703256694761549,-1.7606879943911846
2013-03-08,-0.2538655865632287,2.9574575909527367,-1.275797884501075
2013-03-09,0.4796508969532548,3.236303744798891,3.9632131045099146
2013-03-10,0.2984922497751902,6.438400192040969,4.419150371126793
2013-03-11,-0.167527167700538,9.610383548490345,-0.6640673819938732
2013-03-12,-0.0024786240112176492,1.934932785660941,-2.787507049122861
2013-03-13,-0.1869446434286934,3.5257788328176676,-1.894303165627715
2013-03-14,-0.16732712502476724,7.296743305238451,-1.7606879943911846
2013-03-15,2.746134413436771,0.9574575909527366,-1.275797884501075
2013-03-16,2.4796508969532547,4.2363037447988905,3.9632131045099146
2013-03-17,4.29849224977519,4.438400192040969,4.419150371126793
2013-03-18,12.832472832299462,4.610383548490344,-0.6640673819938732
2013-03-19,2.997521375988782,5.934932785660941,-2.787507049122861
2013-03-20,2.8130553565713066,3.5257788328176676,-1.894303165627715
2013-03-21,-0.16732712502476724,14.29674330523845,-1.7606879943911846
2013-03-22,8.74613441343677,0.9574575909527366,-1.275797884501075
2013-03-23,0.4796508969532548,3.236303744798891,3.9632131045099146
2013-03-24,3.2984922497751903,2.4384001920409686,4.419150371126793
2013-03-25,-0.167527167700538,10.610383548490345,-0.6640673819938732
2013-03-26,2.997521375988782,1.934932785660941,-2.787507049122861
2013-03-27,4.813055356571307,-0.4742211671823324,-1.894303165627715
2013-03-28,4.832672874975232,2.296743305238451,-1.7606879943911846
2013-03-29,-0.2538655865632287,2.9574575909527367,-1.275797884501075
2013-03-30,0.4796508969532548,4.2363037447988905,3.9632131045099146
2013-03-31,0.2984922497751902,6.438400192040969,4.419150371126793
2013-04-01,-0.167527167700538,7.610383548490344,-0.6640673819938732
2013-04-02,-0.0024786240112176492,3.934932785660941,-2.787507049122861
2013-04-03,1.8130553565713066,1.5257788328176676,-1.894303165627715
2013-04-04,-0.16732712502476724,5.296743305238451,-1.7606879943911846
2013-04-05,0.7461344134367713,1.9574575909527365,-1.275797884501075
2013-04-06,0.4796508969532548,4.2363037447988905,3.9632131045099146
2013-04-07,0.2984922497751902,3.4384001920409686,4.419150371126793
2013-04-08,0.832472832299462,19.610383548490343,-0.6640673819938732
2013-04-09,0.9975213759887823,2.934932785660941,-2.787507049122861
2013-04-10,0.8130553565713066,0.5257788328176676,-1.894303165627715
2013-04-11,-0.16732712502476724,2.296743305238451,-1.7606879943911846
2013-04-12,-0.2538655865632287,20.957457590952735,-1.275797884501075
2013-04-13,0.4796508969532548,4.2363037447988905,3.9632131045099146
2013-04-14,0.2984922497751902,5.438400192040969,4.419150371126793
2013-04-15,-0.167527167700538,23.610383548490343,-0.6640673819938732
2013-04-16,-0.0024786240112176492,9.93493278566094,-2.787507049122861
2013-04-17,1.8130553565713066,-0.4742211671823324,-1.894303165627715
2013-04-18,4.832672874975232,-0.703256694761549,-1.7606879943911846
2013-04-19,-0.2538655865632287,6.957457590952736,-1.275797884501075
2013-04-20,0.4796508969532548,3.236303744798891,3.9632131045099146
2013-04-21,0.2984922497751902,3.4384001920409686,4.419150371126793
2013-04-22,-0.167527167700538,1.6103835484903446,-0.6640673819938732
2013-04-23,-0.0024786240112176492,-0.06506721433905893,-2.787507049122861
2013-04-24,-0.1869446434286934,3.5257788328176676,2.105696834372285
2013-04-25,1.8326728749752328,1.2967433052384512,6.239312005608816
2013-04-26,2.746134413436771,3.9574575909527367,4.724202115498925
2013-04-27,0.4796508969532548,5.2363037447988905,3.9632131045099146
2013-04-28,0.2984922497751902,2.4384001920409686,4.419150371126793
2013-04-29,-0.167527167700538,3.6103835484903444,5.335932618006127
2013-04-30,-0.0024786240112176492,1.934932785660941,2.212492950877139
2013-05-01,-0.1869446434286934,1.5257788328176676,6.105696834372285
2013-05-02,-0.16732712502476724,1.2967433052384512,6.239312005608816
2013-05-03,-0.2538655865632287,5.957457590952736,2.724202115498925
2013-05-04,0.4796508969532548,3.236303744798891,3.9632131045099146
2013-05-05,0.2984922497751902,2.4384001920409686,4.419150371126793
2013-05-06,-0.167527167700538,2.6103835484903444,-0.6640673819938732
2013-05-07,-0.0024786240112176492,-0.06506721433905893,2.212492950877139
2013-05-08,0.8130553565713066,5.525778832817668,22.105696834372285
2013-05-09,-0.16732712502476724,-0.703256694761549,14.239312005608815
2013-05-10,0.7461344134367713,-0.04254240904726341,3.724202115498925
2013-05-11,0.4796508969532548,3.236303744798891,3.9632131045099146
2013-05-12,0.2984922497751902,2.4384001920409686,5.419150371126793
2013-05-13,-0.167527167700538,-0.3896164515096554,2.335932618006127
2013-05-14,-0.0024786240112176492,6.934932785660941,-2.787507049122861
2013-05-15,-0.1869446434286934,5.525778832817668,0.10569683437228505
2013-05-16,0.8326728749752328,0.29674330523845105,2.2393120056088156
2013-05-17,3.746134413436771,-0.04254240904726341,9.724202115498926
2013-05-18,0.4796508969532548,4.2363037447988905,9.963213104509915
2013-05-19,1.2984922497751903,2.4384001920409686,4.419150371126793
2013-05-20,2.832472832299462,30.610383548490343,-0.6640673819938732
2013-05-21,0.9975213759887823,12.93493278566094,3.212492950877139
2013-05-22,4.813055356571307,3.5257788328176676,2.105696834372285
2013-05-23,7.832672874975232,1.2967433052384512,1.2393120056088154
2013-05-24,1.7461344134367713,2.9574575909527367,3.724202115498925
2013-05-25,2.4796508969532547,3.236303744798891,3.9632131045099146
2013-05-26,0.2984922497751902,2.4384001920409686,4.419150371126793
2013-05-27,0.832472832299462,-1.3896164515096554,-0.6640673819938732
2013-05-28,0.9975213759887823,-0.06506721433905893,3.212492950877139
2013-05-29,1.8130553565713066,-0.4742211671823324,0.10569683437228505
2013-05-30,1.8326728749752328,1.2967433052384512,1.2393120056088154
2013-05-31,2.746134413436771,-0.04254240904726341,3.724202115498925
2013-06-01,1.4796508969532547,4.2363037447988905,4.963213104509915
2013-06-02,0.2984922497751902,5.438400192040969,7.419150371126793
2013-06-03,-0.167527167700538,1.6103835484903446,1.3359326180061268
2013-06-04,-0.0024786240112176492,4.934932785660941,0.21249295087713893
2013-06-05,-0.1869446434286934,-0.4742211671823324,0.10569683437228505
2013-06-06,2.832672874975233,0.29674330523845105,-0.7606879943911846
2013-06-07,-0.2538655865632287,2.9574575909527367,3.724202115498925
2013-06-08,0.4796508969532548,3.236303744798891,3.9632131045099146
2013-06-09,0.2984922497751902,5.438400192040969,4.419150371126793
2013-06-10,0.832472832299462,2.6103835484903444,-0.6640673819938732
2013-06-11,-0.0024786240112176492,2.934932785660941,-1.787507049122861
2013-06-12,1.8130553565713066,0.5257788328176676,10.105696834372285
2013-06-13,5.832672874975232,3.296743305238451,1.2393120056088154
2013-06-14,3.746134413436771,-0.04254240904726341,0.7242021154989251
2013-06-15,0.4796508969532548,4.2363037447988905,5.963213104509915
2013-06-16,0.2984922497751902,2.4384001920409686,4.419150371126793
2013-06-17,-0.167527167700538,1.6103835484903446,2.335932618006127
2013-06-18,-0.0024786240112176492,2.934932785660941,0.21249295087713893
2013-06-19,-0.1869446434286934,2.5257788328176676,-1.894303165627715
2013-06-20,1.8326728749752328,-0.703256694761549,2.2393120056088156
2013-06-21,-0.2538655865632287,0.9574575909527366,-0.2757978845010749
2013-06-22,0.4796508969532548,8.23630374479889,3.9632131045099146
2013-06-23,0.2984922497751902,2.4384001920409686,4.419150371126793
2013-06-24,-0.167527167700538,1.6103835484903446,-0.6640673819938732
2013-06-25,-0.0024786240112176492,6.934932785660941,-2.787507049122861
2013-06-26,-0.1869446434286934,10.525778832817668,-1.894303165627715
2013-06-27,-0.16732712502476724,2.296743305238451,-1.7606879943911846
2013-06-28,1.7461344134367713,7.957457590952736,-1.275797884501075
2013-06-29,0.4796508969532548,6.2363037447988905,3.9632131045099146
2013-06-30,0.2984922497751902,7.438400192040969,4.419150371126793
2013-07-01,-0.167527167700538,0.6103835484903446,2.335932618006127
2013-07-02,-0.0024786240112176492,3.934932785660941,-2.787507049122861
2013-07-03,0.8130553565713066,8.525778832817668,-1.894303165627715
2013-07-04,-0.16732712502476724,7.296743305238451,-1.7606879943911846
2013-07-05,0.7461344134367713,2.9574575909527367,2.724202115498925
2013-07-06,1.4796508969532547,9.23630374479889,3.9632131045099146
2013-07-07,0.2984922497751902,3.4384001920409686,4.419150371126793
2013-07-08,-0.167527167700538,23.610383548490343,17.335932618006126
2013-07-09,-0.0024786240112176492,7.934932785660941,7.212492950877139
2013-07-10,0.8130553565713066,7.525778832817668,9.105696834372285
2013-07-11,-0.16732712502476724,1.2967433052384512,6.239312005608816
2013-07-12,7.746134413436772,8.957457590952737,7.724202115498925
2013-07-13,0.4796508969532548,4.2363037447988905,7.963213104509915
2013-07-14,0.2984922497751902,2.4384001920409686,9.419150371126793
2013-07-15,4.832472832299462,5.610383548490344,3.335932618006127
2013-07-16,1.9975213759887824,4.934932785660941,2.212492950877139
2013-07-17,1.8130553565713066,8.525778832817668,4.105696834372285
2013-07-18,-0.16732712502476724,8.29674330523845,13.239312005608815
2013-07-19,-0.2538655865632287,6.957457590952736,7.724202115498925
2013-07-20,0.4796508969532548,3.236303744798891,3.9632131045099146
2013-07-21,2.2984922497751903,3.4384001920409686,5.419150371126793
2013-07-22,-0.167527167700538,0.6103835484903446,5.335932618006127
2013-07-23,-0.0024786240112176492,1.934932785660941,7.212492950877139
2013-07-24,0.8130553565713066,0.5257788328176676,2.105696834372285
2013-07-25,1.8326728749752328,13.29674330523845,2.2393120056088156
2013-07-26,0.7461344134367713,3.9574575909527367,6.724202115498925
2013-07-27,0.4796508969532548,4.2363037447988905,4.963213104509915
2013-07-28,1.2984922497751903,3.4384001920409686,4.419150371126793
2013-07-29,1.832472832299462,0.6103835484903446,8.335932618006126
2013-07-30,1.9975213759887824,4.934932785660941,6.212492950877139
2013-07-31,-0.1869446434286934,14.525778832817668,13.105696834372285
2013-08-01,1.8326728749752328,1.2967433052384512,5.239312005608816
2013-08-02,0.7461344134367713,0.9574575909527366,13.724202115498926
2013-08-03,0.4796508969532548,3.236303744798891,8.963213104509915
2013-08-04,0.2984922497751902,3.4384001920409686,8.419150371126793
2013-08-05,-0.167527167700538,5.610383548490344,24.335932618006126
2013-08-06,-0.0024786240112176492,0.9349327856609411,21.212492950877138
2013-08-07,-0.1869446434286934,0.5257788328176676,4.105696834372285
2013-08-08,-0.16732712502476724,3.296743305238451,9.239312005608815
2013-08-09,0.7461344134367713,10.957457590952737,8.724202115498926
2013-08-10,0.4796508969532548,3.236303744798891,4.963213104509915
2013-08-11,0.2984922497751902,7.438400192040969,6.419150371126793
2013-08-12,-0.167527167700538,4.610383548490344,6.335932618006127
2013-08-13,-0.0024786240112176492,6.934932785660941,-1.787507049122861
2013-08-14,-0.1869446434286934,3.5257788328176676,-1.894303165627715
2013-08-15,-0.16732712502476724,0.29674330523845105,-1.7606879943911846
2013-08-16,-0.2538655865632287,6.957457590952736,-1.275797884501075
2013-08-17,0.4796508969532548,5.2363037447988905,3.9632131045099146
2013-08-18,0.2984922497751902,4.438400192040969,4.419150371126793
2013-08-19,-0.167527167700538,1.6103835484903446,-0.6640673819938732
2013-08-20,-0.0024786240112176492,-2.065067214339059,-2.787507049122861
2013-08-21,-0.1869446434286934,-0.4742211671823324,-1.894303165627715
2013-08-22,-0.16732712502476724,1.2967433052384512,-1.7606879943911846
