,python/cpython,nodejs/node,ruby/ruby
2009-05-16,14.954812749206381,6.152824200075626,23.449206152453577
2009-05-17,30.36502414341912,4.458617116256763,8.265805075218598
2009-05-18,16.48973093042975,6.058698459438067,6.099102268446112
2009-05-19,18.660070266033067,3.0585852795204618,7.461781634308215
2009-05-20,19.17621585463767,5.4006380591998235,6.539380011331797
2009-05-21,9.618023408608705,3.6946215060608525,8.79962886679529
2009-05-22,18.063022564653384,2.6061818760714135,7.904931153792526
2009-05-23,32.711217315767016,2.1113443843222313,7.939573636501945
2009-05-24,15.22895950992819,3.329853998656707,5.619284370645635
2009-05-25,19.35547361643554,2.4456095143449312,8.31962367036816
2009-05-26,24.09898726321437,6.914662662009503,5.941355515339967
2009-05-27,18.975017203988816,3.233285892469738,7.468095659398903
2009-05-28,25.382698661035864,3.6111520625698597,0.6300136472212304
2009-05-29,27.232800574465546,4.838502562290017,4.5768130815062635
2009-05-30,19.93815316265888,4.066422442038697,2.314216748987654
2009-05-31,11.386596297437853,5.295335308211493,3.082192553005679
2009-06-01,26.73475445329993,1.7264197954722358,3.544706619088328
2009-06-02,16.15248492372315,-5.290123414315523,2.4857626493029428
2009-06-03,25.731936940448282,-0.021570251730276713,2.2681987299292925
2009-06-04,27.25373998520103,3.650900818372678,3.6032973007710876
2009-06-05,10.093361407591841,9.144820162233957,0.10946714538032709
2009-06-06,8.597151015457454,2.9015797692586442,2.683653451434181
2009-06-07,16.622538614945935,3.4063796110221465,4.534437361598876
2009-06-08,22.46315407003933,4.759244925413835,1.8713823259356552
2009-06-09,15.414452956754191,2.4972904405052683,3.223092501131609
2009-06-10,10.39465395991326,4.703718722775262,0.1722774750731918
2009-06-11,29.51547240459207,4.843117821643666,5.457968156749511
2009-06-12,17.831935550934624,5.341443123275775,4.657450350946781
2009-06-13,20.015875845763972,4.533745819956174,14.05319705114577
2009-06-14,13.147317882568693,4.5708727496593635,5.5495871900441465
2009-06-15,3.493382839617818,1.3870847541067752,5.409854422648512
2009-06-16,12.65830543386189,6.086950752193276,13.118689159378654
2009-06-17,11.491814483753219,4.65950793809019,10.558063789455947
2009-06-18,1.0799503135335176,6.556488318802691,10.155472080464664
2009-06-19,8.958343375284349,1.3614657836154103,14.268295842558214
2009-06-20,3.1600008715334535,3.3624336895290274,8.28361868084152
2009-06-21,9.923276060400964,19.086230650057715,5.8278669311219105
2009-06-22,8.96477788549783,4.232014948887309,11.70016490775832
2009-06-23,15.145183900931642,-0.1536787444186425,4.768220306595593
2009-06-24,9.029545166184514,3.0732620647651565,8.344233043330423
2009-06-25,8.345907239162372,0.47992193628582763,7.1135721768098765
2009-06-26,10.545951327336292,4.603183738386667,7.238516624531615
2009-06-27,18.040195756654622,3.170837804543469,9.98652841936402
2009-06-28,64.61851708376281,15.52086057250282,12.543367323831946
2009-06-29,37.14144372780901,2.9101864666648343,14.96870241743158
2009-06-30,13.972366312593056,6.037366158577948,10.192565797195027
2009-07-01,29.184601089598658,1.3933459823491638,10.786777910453301
2009-07-02,26.644026234715117,1.242129522027227,7.664565972219409
2009-07-03,26.451167559118453,0.5190888340471274,5.843876311275742
2009-07-04,18.119934252319183,1.2953854124101516,8.310430537487349
2009-07-05,16.17507238721511,1.2621645511190325,8.163977263553257
2009-07-06,6.842448551671858,-4.760339192970853,6.184314679106921
2009-07-07,21.604128553816928,0.004197114385946124,12.034856508117132
2009-07-08,6.643753605189336,0.5632036114846157,7.131307749405095
2009-07-09,20.56431848131946,0.7013952117804781,6.188662233503784
2009-07-10,15.112125588126993,2.168243482078586,11.670459281413425
2009-07-11,25.84337030063012,2.4608582672212913,7.112344096963056
2009-07-12,17.068463442370803,1.8921452649874344,11.486214988331941
2009-07-13,16.516367718422934,4.336580578334305,21.95300435537651
2009-07-14,-4.716876462921647,2.888329173770142,5.672274512708026
2009-07-15,11.314595908601643,5.8944680846742035,8.46145338777452
2009-07-16,11.009580749086545,3.7001966049494674,13.873952306762199
2009-07-17,47.3507365543433,-1.1103267071056842,13.985238330494031
2009-07-18,13.351104046386164,1.4683030649228543,13.729699550228542
2009-07-19,15.731520624878334,2.23402528981845,10.66384957370247
2009-07-20,19.685972309631264,3.242294781327915,11.71477893504159
2009-07-21,18.266302543830168,1.329114263811782,13.893904615749713
2009-07-22,29.392516668410856,1.1856309176329216,14.018282006302998
2009-07-23,9.925894743974622,2.741496724681362,-2.1739178324677466
2009-07-24,12.050198193812,3.9988714021926466,1.557162811518729
2009-07-25,9.61911137730237,2.2665264382870447,11.226886225410277
2009-07-26,11.730351889598214,2.0952501823645653,8.13368956338095
2009-07-27,12.924088386810187,-0.02488900739620936,9.96754896479365
2009-07-28,9.926386050056209,2.40820051970175,8.01892530997758
2009-07-29,13.683514955539588,1.7749056634233609,-3.153794416758988
2009-07-30,6.791925547337443,-1.5386591360919,10.03560414649464
2009-07-31,8.514600852313233,4.6979721684028295,8.949312599490208
2009-08-01,6.661159681045558,3.030598257056524,7.900649375058798
2009-08-02,13.35104081667737,1.6169170564543067,10.71133950302781
2009-08-03,3.9885589038460436,2.4693765876289713,19.22133571457019
2009-08-04,12.415790017070226,3.591751748081549,8.64096811724036
2009-08-05,1.3707076125019082,2.6711995925089713,9.211734387951829
2009-08-06,12.599475367322812,4.266926568839576,10.569114056847953
2009-08-07,4.296184209268124,1.2562008213303948,3.7821417319280615
2009-08-08,3.3610651788984476,3.1168196142636004,8.476302067869113
2009-08-09,-1.7923464914444829,6.714323192845907,8.725591307027026
2009-08-10,1.8651568417917437,2.8715464271633553,7.219080063261313
2009-08-11,-4.086614865322964,1.5270400161264854,9.427966766898507
2009-08-12,7.271742492378847,0.5604423306479006,6.658338015337685
2009-08-13,55.596536108016636,2.940929610545175,7.544890698801063
2009-08-14,10.10073854714682,1.4262301217691111,6.741083294094288
2009-08-15,15.445167541540332,1.6300612778524712,7.977618585212305
2009-08-16,12.990404620695587,1.8923995223192571,23.723947487074174
2009-08-17,12.693835179909863,-0.8278035640123916,8.65060705334896
2009-08-18,17.61346327983613,0.933224259339418,7.460298321010786
2009-08-19,5.9381386356817805,5.06238259583362,0.8649411231879593
2009-08-20,5.391012762821603,-3.794744817010109,9.081163026054051
2009-08-21,4.9792073911785275,5.0571898927137156,11.561828618085949
