,apache/cassandra,apache/couchdb,mongodb/mongo
2009-06-02,0.15577717799621463,-0.03608170460064718,2.8485654758376735
2009-06-03,1.2171899925451295,0.9261808327338427,7.0583684005807585
2009-06-04,0.6884426932623349,-0.7874342686137783,26.82807596793642
2009-06-05,2.541518176857992,2.176422442820834,3.388000743813263
2009-06-06,1.9079581535148291,1.9349409848441903,2.932816330254471
2009-06-07,1.2061037902281562,0.3735009812267865,3.0268075515982527
2009-06-08,2.189999064970345,0.44720918429478806,5.704607501961453
2009-06-09,1.5841194953185422,2.9847653990713714,6.4950483776434496
2009-06-10,1.6408348921586233,0.7220096930149407,0.05243267654452509
2009-06-11,0.7718610354236211,4.7976025809812235,3.1303678883037955
2009-06-12,0.4873243181271075,0.27787634870137745,2.791705857660653
2009-06-13,1.119008942801059,-0.1491565613941315,3.2125777338826444
2009-06-14,2.5829245646319965,2.5340906083961134,1.8866531523446923
2009-06-15,-0.4275585000918478,1.9128640288399366,-1.7374707342432585
2009-06-16,3.164223027624793,-0.07504931473626639,2.0073384416647992
2009-06-17,1.0467813441682907,0.5733342488694421,0.9995093438881177
2009-06-18,5.086326096654362,1.4326147543781402,0.5767207677519903
2009-06-19,1.2399934357842228,0.2705293005999183,5.149014036704911
2009-06-20,2.278716328549232,0.7757112569198978,3.523837055135093
2009-06-21,1.9015031639104354,0.665152679079009,5.792512275858828
2009-06-22,6.983822309617841,1.4062171594772792,4.772314866980228
2009-06-23,4.885575334012301,-0.03888093939951289,0.6101771344821638
2009-06-24,4.4795107436659745,3.4215735243015653,3.699746093358666
2009-06-25,5.416423173453959,7.155201011402571,6.362313649818873
2009-06-26,8.71023997893316,0.07663139632128874,0.36926394439798793
2009-06-27,2.377334756745031,1.5985694571942601,3.9257723290976476
2009-06-28,2.277810627769587,0.8822362019162794,2.63852846588804
2009-06-29,0.20171215578340873,1.008434476619097,2.7150838882980475
2009-06-30,0.11503209729554431,3.746505632819914,4.904369509395883
2009-07-01,0.8628757260071376,0.24768826610660655,9.85736649823204
2009-07-02,-1.4230395666467897,1.445059017728555,7.673708707153175
2009-07-03,1.1001580131202469,3.0464250747786252,3.680786501679239
2009-07-04,3.4161136995708583,4.508414156125709,4.138346244793708
2009-07-05,2.2174802402486984,3.0991070116758994,4.492952326665195
2009-07-06,4.857891922046763,3.760511402793462,6.034915608618288
2009-07-07,0.9898526332537976,0.6755507157068819,9.186277295296408
2009-07-08,3.818706979667085,3.9691974232317353,2.5786106651968823
2009-07-09,2.1832517731423824,3.7796088538221166,4.5528130332363155
2009-07-10,6.553579812984699,4.23425892608298,5.452545178101973
2009-07-11,1.5643139214279325,5.9950293009459275,4.278882330959433
2009-07-12,2.180535580214332,4.330754348872968,3.9629558534332854
2009-07-13,1.428351149469532,1.8121151753265656,18.132964127299285
2009-07-14,2.662551936640594,3.3149009003691683,-0.04812516360410646
2009-07-15,2.0436912585503726,-0.6892231197379762,1.3919829227531921
2009-07-16,3.4397584199604916,14.026590806740312,0.3826117129537987
2009-07-17,2.478032713085783,6.400797356690349,1.2024996100095988
2009-07-18,2.211317299011886,2.9756361465722745,4.391907923437218
2009-07-19,2.5932490165273494,5.812900927393876,4.313004691482982
2009-07-20,-0.46349212418422747,6.967314216083074,4.117186202266618
2009-07-21,7.845913939137413,5.549763015815526,7.279810927563624
2009-07-22,0.16024293574355197,6.718107055166145,3.5358065618232626
2009-07-23,1.7615669657320727,13.93191894908878,7.376691812651638
2009-07-24,1.8619684343759952,4.6732978077155725,9.107295839510027
2009-07-25,2.4566961055442698,2.503519844711684,4.778943581263073
2009-07-26,3.0323404938361707,2.4994278912642685,6.085443459146403
2009-07-27,5.216592121518613,3.2605248135092233,5.803454600739787
2009-07-28,4.728889887007862,-8.396480525501575,5.783348714867905
2009-07-29,6.466370831919571,0.25527108977926116,10.025440309530413
2009-07-30,4.489315750845415,1.8303870821532604,1.050734909823101
2009-07-31,3.634084548687439,1.0784614330596525,-4.9509798680534844
2009-08-01,12.441154634493245,7.133913551332363,7.936339260395443
2009-08-02,3.1990178198369708,2.8934871513623546,5.932129277873579
2009-08-03,3.7868058611804063,2.3799707454426438,3.605389945600942
2009-08-04,-4.2829154061121315,4.969434753986532,7.251477543244752
2009-08-05,3.477191333162537,6.548832877736973,9.391220098738835
2009-08-06,3.149892274253534,7.066530360814619,14.2871328890325
2009-08-07,19.26972733672598,3.4952414582156353,10.490014327859438
2009-08-08,3.276544305860805,4.8582703497351805,7.418103778457679
2009-08-09,2.8864974242322803,5.386602838434998,8.24451472955019
2009-08-10,9.124808079680799,12.108061424365076,10.779952503768763
2009-08-11,5.099518744851588,9.114657667107723,26.591434220621707
2009-08-12,1.438829593159432,7.818717146338149,4.939818767771891
2009-08-13,2.6720183975156133,5.9327477320574555,5.443620560574322
2009-08-14,3.9376176975084975,9.940694791680293,10.36064784677991
2009-08-15,2.0644132072681987,8.373658670665874,8.818416633539293
2009-08-16,2.5907533491710835,8.190936136433304,9.751953818792751
2009-08-17,-0.7226021620426613,7.915872926367665,10.135541737321368
2009-08-18,-0.42494458334730023,16.386784530096698,-3.3520988797678317
2009-08-19,1.4623998242276175,6.048671655505822,15.464724795532188
2009-08-20,14.179068243610446,4.964246477548702,11.413814830895653
2009-08-21,-0.13283625358702156,4.030720930137986,9.671212773663239
2009-08-22,2.195845100777499,3.289804485192737,9.417002977147611
2009-08-23,2.5349853886669074,3.9566243384201747,7.673412278146329
2009-08-24,4.252297498912222,15.898514222152908,15.349990170567441
2009-08-25,-1.520594091011462,4.276751064308723,9.76624642372461
2009-08-26,4.52829792169188,-0.9093100577174874,4.144802606247021
2009-08-27,9.642365585728513,9.591281351139648,8.075586911654192
2009-08-28,4.65710279744563,6.068216920645888,30.306511180150576
2009-08-29,3.2640956102507346,4.367360961440268,11.920305349550448
2009-08-30,2.5685078251176967,4.0784130195877735,15.19148051572508
2009-08-31,4.51940369893699,2.421126931735567,3.7972898963410993
2009-09-01,1.4126495957413252,2.123573978276928,14.166287410885266
2009-09-02,2.9631587549898897,11.252303290016357,-4.106158271601868
2009-09-03,2.4281391283692946,2.702731639490063,13.547783997613987
2009-09-04,1.9373695483234452,0.3869601105927556,3.190091837429587
2009-09-05,2.333929801866893,4.2509465551930266,9.803116974384777
2009-09-06,2.5973795278852942,2.979894710944019,9.207576159133955
2009-09-07,3.464112106152387,1.7669706382880157,12.490724674754917
2009-09-08,3.360978928000019,-0.5209972661344238,-6.952031531383195
2009-09-09,0.8214621224493737,2.2684967334310344,15.768429709725687
2009-09-10,2.938485636412758,1.8122782529899748,10.061703814725714
2009-09-11,0.8278709402338855,5.2924913312239825,14.499647774463627
2009-09-12,2.1764576384115997,3.883446269795348,10.895650669804454
2009-09-13,2.4391959628002593,4.294395242711952,9.610019900837726
2009-09-14,0.978928459845593,16.75028736311718,7.43748149333286
2009-09-15,5.39054730000882,5.445245084921441,8.56893788766057
2009-09-16,2.851019122578172,6.3099021003427325,9.91349816352211
2009-09-17,4.668643372659432,5.174088108632169,2.03295143155046
2009-09-18,6.20800700616577,1.584380067592526,19.28674466723738
2009-09-19,1.6909970352563939,1.6852333859383735,11.149271971003298
2009-09-20,2.2465157443312904,1.6698618797397973,10.778868549168658
2009-09-21,1.4243862465761976,7.892877526423378,11.35608376309043
2009-09-22,-2.0885843048417536,2.6680766501338917,13.069619592396574
2009-09-23,7.316823347217741,3.537556261428536,3.6387012368102476
2009-09-24,0.7987590515879044,4.78552052231953,18.01658151682099
2009-09-25,-0.05944381324897474,3.276371709975379,10.289732951956328
2009-09-26,4.468552001627058,3.9807442891743596,11.886421204034779
2009-09-27,1.8978290174380876,7.115949323737928,15.33706247732666
2009-09-28,3.310405911321463,3.6566257559492668,-5.463168649760936
2009-09-29,3.03034377223924,5.144516456367067,12.351312660576662
2009-09-30,2.985044934337705,6.064832651605668,7.810215637586542
2009-10-01,2.1271417179133794,1.5008925345914053,16.769729220387717
2009-10-02,4.19707779053321,4.656164942419737,7.760712958038162
2009-10-03,1.2168557967674478,3.5606243693259882,9.670571528582009
2009-10-04,1.549257178049586,1.032941109645738,9.976392902503747
2009-10-05,0.9474998347926615,1.6424603671296436,13.255481523266361
2009-10-06,0.08798346206986929,-0.07109575010096392,7.573718617362661
2009-10-07,14.950514262846475,-0.3826008381582129,18.435467736410107
2009-10-08,1.0646600281267324,2.426009449972681,7.252276886157826
2009-10-09,2.0709235157927988,2.099962201974579,18.03371236778834
2009-10-10,1.528671169636498,0.8062495207428759,20.424789138753205
2009-10-11,2.5494863830784578,2.283976022122707,14.75438735018323
2009-10-12,8.464163312157634,3.5065535935652257,21.90411779215835
2009-10-13,-0.2552104669259574,7.630491116126345,18.94357564230453
2009-10-14,1.1789797488687002,9.733426985852148,21.322599699772677
2009-10-15,2.13234313743681,10.163556651215373,18.872911267512215
2009-10-16,0.26764971632920553,2.1543730217032895,21.215659631312086
2009-10-17,1.9453996258051836,3.423979015230832,11.436158129891417
2009-10-18,1.7573582377140555,3.792049186279877,14.683306948623073
2009-10-19,1.7803253137231263,0.15916683555336242,10.961376395272888
2009-10-20,4.0979610735624625,2.039391040620834,7.025300455696061
2009-10-21,14.30807475431963,1.2680008806983087,9.538751434862354
2009-10-22,3.667692346096217,1.8804031904131784,4.826100809032383
2009-10-23,2.5759043607268852,2.5799953102611584,7.9455082622836
2009-10-24,2.4063881121039468,8.306269308996935,10.163870869686676
2009-10-25,2.3431850652915758,1.0702577910592268,10.113976616833309
2009-10-26,2.658965453906048,4.20545686475084,3.5222698744021637
2009-10-27,2.2701258465969616,2.8823686324585047,10.070854284248716
2009-10-28,2.20328487045233,2.9116460363736034,3.6270965374399964
2009-10-29,0.28884755129023454,1.8598549021993864,10.034678106109627
2009-10-30,2.392342768704246,1.6256788649123668,3.954072121793234
2009-10-31,2.8929562830123037,2.31403994420517,8.014475979056702
2009-11-01,2.716383046314373,1.2221743214676568,5.363644350705079
2009-11-02,1.6233930405894483,0.808761986446485,15.211949528217033
2009-11-03,5.116402075853299,7.3616958663510506,17.41003509667026
2009-11-04,2.7991815966679137,3.0070939116742457,13.835522456134939
2009-11-05,3.5029225195915235,5.953443341615466,9.878125374177925
2009-11-06,4.441618306848057,0.245626839711354,8.446772434125958
2009-11-07,2.8640302880635944,0.29720189706117023,5.539581057800931
2009-11-08,3.587862254020712,2.010000595204418,8.477791129987121
2009-11-09,5.714347664195163,8.92674528793474,3.2656016669747037
2009-11-10,-1.2694794581317863,1.7252860293302257,6.30026882141537
2009-11-11,6.586189136147034,1.1862577866974031,3.1527316160514656
2009-11-12,3.763724085317471,2.0223752223434177,1.8817715012862613
2009-11-13,11.012961047491993,4.870756292672372,4.611194532076667
2009-11-14,4.715891801804647,3.0111744333550723,8.501429684120163
2009-11-15,4.44506556667257,3.7016152534126734,5.841089822648561
2009-11-16,3.8081541033764053,4.264867613094527,0.5021853956212334
2009-11-17,2.401292996927111,1.8404992538790814,1.8066265209155004
2009-11-18,0.9203343177499204,1.1888507526911847,2.7316861583777445
2009-11-19,5.4612122913247925,2.3562384411778523,7.513058720532062
2009-11-20,2.5554689642505517,1.7860013792857037,8.14534438203766
2009-11-21,2.388936565625443,5.120517690601726,5.298429439593281
2009-11-22,2.4206632083630697,0.3818466073040073,4.946697855506484
2009-11-23,1.2612047592324245,0.8092889013125792,7.9951283724073825
2009-11-24,0.5532341127959687,2.5451244722930384,19.714242290722108
2009-11-25,1.120507348388545,2.446246050340481,3.1109370359360167
2009-11-26,2.7675752763151023,16.670257683773862,-2.1028589932911665
2009-11-27,-0.2720361661564679,8.856644077295432,2.543993996618958
2009-11-28,2.452376332761569,0.15326244748916548,24.046118665262544
2009-11-29,2.7905083779596906,2.441757086112416,4.686792896196977
2009-11-30,4.096397650871255,6.487047074546736,9.802544399655343
2009-12-01,4.060660336766259,1.3825905263688694,8.072339080269677
2009-12-02,4.873519339503908,9.592798332184962,14.92851544917996
2009-12-03,2.9251118762109907,0.7788699252702926,18.226172238100503
2009-12-04,5.724105366827034,-0.11826219239153318,16.58454476828834
2009-12-05,25.673684873538104,0.515385568910611,12.627134113641667
2009-12-06,4.315673406164034,1.5264271824720115,22.872484951366346
2009-12-07,3.841111037182401,-0.2880502764524972,0.44626953402142044
2009-12-08,10.529146593724882,1.3492626077336416,15.661417186089293
2009-12-09,4.507892139735903,1.9763545524540154,15.075634288631438
2009-12-10,5.358513463286609,7.881342492759329,8.469282224175647
2009-12-11,10.767171715048805,4.95062958120417,10.376057404511252
2009-12-12,4.73467757793958,2.5440019895265804,11.51167474466911
2009-12-13,4.5254568128618065,0.6390358106683188,6.629841926218653
2009-12-14,5.976318407809199,3.8733276449643554,6.9507254222959585
2009-12-15,4.831042223020011,0.28289201306904355,6.863073558008777
2009-12-16,-2.5228185913049446,0.8969423862727803,9.099406961544936
2009-12-17,2.4089124880135766,0.7702354332894482,13.03689478855555
2009-12-18,4.116200614329608,-0.009557356039871252,21.03802647446098
2009-12-19,3.715393585006384,0.1785021574334547,8.2990643164679
2009-12-20,3.552610306968484,0.7452866862548063,9.711675855830077
2009-12-21,3.47290683955904,-0.11417771834383587,32.015227026288116
2009-12-22,2.090216872952723,3.493018949098369,25.71370671545265
2009-12-23,6.084058927920685,1.3481706454337141,8.816170263862784
2009-12-24,1.3055837263834633,0.47672447395981543,-6.804323695816768
2009-12-25,2.4100164279210654,0.3020506293798579,8.125538122462192
2009-12-26,4.02052200868922,-0.5185108669319551,9.054960669517024
2009-12-27,3.712565475171944,0.6370505301285693,10.994435666967577
2009-12-28,3.126670031445025,0.27802378110460274,14.137242522176237
2009-12-29,4.842357175732724,-0.43889641025549386,16.015308856947478
2009-12-30,3.140925682393451,-0.3531391215481095,29.595332777103216
2009-12-31,4.433406526611088,0.053773447868847725,11.643268428631401
2010-01-01,0.3229190406420255,0.6660215127814171,9.130710554046901
2010-01-02,3.7602907057053323,0.8653073647968532,16.115688851507517
2010-01-03,3.851758110613558,0.7138568084882295,9.547969292528052
2010-01-04,1.9945748945075426,0.4376910361580734,9.59443873621813
2010-01-05,9.145648150218333,-0.4067031382223033,6.569273581509652
2010-01-06,3.476686614705865,-0.3535300551931124,10.287525614372816
2010-01-07,6.205231607448891,2.02043777717511,-4.349305485947843
2010-01-08,6.845319906288177,0.8810120658759248,9.857086922001411
2010-01-09,5.6583688594965516,3.7267209703322464,6.83136578007144
2010-01-10,4.762848299494255,0.960975198073891,10.130586418744993
2010-01-11,5.914816889279197,0.20610267683894368,10.977689055580031
2010-01-12,6.88995773946073,1.2538638099399773,10.832385225605405
2010-01-13,6.684042931559521,2.7377733411899183,7.827766432985371
2010-01-14,1.3787304806041485,1.2527702848322237,3.32802988530168
2010-01-15,-0.9315691888662361,0.8353767918381301,41.42104072696583
2010-01-16,5.97117583967495,-1.0618541156364671,17.26927092333859
2010-01-17,8.628777007798163,0.9991138215389517,8.492491727610044
2010-01-18,9.290934425521733,4.199499579037416,3.766098773889692
2010-01-19,6.15286750009191,2.6849364397013478,1.340802699368263
2010-01-20,12.65661343911139,1.9503357116254822,30.967695549073834
2010-01-21,7.025593208297972,0.29171731326174366,11.722745390910909
2010-01-22,6.5669603053822225,0.3376188221789631,11.631881587220917
2010-01-23,4.281920207920601,2.8908762187781454,9.088219707297263
2010-01-24,4.432755999658972,0.7205283526321505,11.064232832509886
2010-01-25,8.050029369191295,0.126712356350004,29.427642436441687
2010-01-26,3.1165971029217108,0.726759828479614,15.454322602412176
2010-01-27,2.019891024903523,0.310445222783605,12.870260510743826
2010-01-28,1.8428364736336225,0.8166973457416022,18.13057613825494
2010-01-29,11.879269858006598,4.856167471478755,17.036431624288593
2010-01-30,5.439096810210842,1.4294094164930804,17.84592335476212
2010-01-31,11.547827278012136,3.408135447350113,7.897752120362983
2010-02-01,1.8655406832349088,13.422503693233137,20.677422838864885
2010-02-02,-0.6895583220884987,7.327157305817372,21.705529006620363
2010-02-03,5.8509976259854986,8.461965691387954,49.48240303447054
2010-02-04,6.624859513176063,5.0894861701610505,37.07891520366393
2010-02-05,5.788341601763809,0.17338652387950704,36.74691509353637
2010-02-06,6.926811029468695,0.8851311198387211,10.51781370596233
2010-02-07,5.8240128769982835,0.43965901339055047,20.07283142429796
2010-02-08,5.132610428308574,0.8298800831666536,15.353996835037037
2010-02-09,5.458055021456177,-0.22665458445815184,35.00449152631218
2010-02-10,5.409548546033456,0.20438295573145196,15.691642257629931
2010-02-11,3.7965822965491784,-1.5716878588932204,14.834726103187187
2010-02-12,3.510874186656838,0.6737759571538615,38.665946456787665
2010-02-13,2.895295420077097,1.5153238182220885,17.381897999856765
2010-02-14,4.099343026504232,2.2504950793145113,11.472297024768945
2010-02-15,4.0781106984201605,0.49393010198420817,6.375355302863957
2010-02-16,5.361394668769273,1.0204218616110103,10.231254142987568
2010-02-17,11.522108995009873,1.402090119185371,14.332152781518916
2010-02-18,2.3358386985110022,5.548761283277004,7.052658559831237
2010-02-19,4.410305082190291,9.076875672387601,9.01617611058283
2010-02-20,3.7054743621106985,3.317245115961255,13.859610671868406
2010-02-21,4.045930037961999,1.6215924056756703,9.524514065903805
2010-02-22,5.871706595061995,9.406267825015663,12.77711573315522
2010-02-23,5.672640094584003,4.944187392944829,36.97137349389462
2010-02-24,7.2862168168950046,4.749693463496682,9.827042183522352
2010-02-25,6.19020465113421,1.444319332011265,17.867007526903915
2010-02-26,-0.7756335763533433,4.712516640821873,19.24487301226376
2010-02-27,7.371247118616363,3.3007960970770376,13.214063406608112
2010-02-28,3.6899857312513342,11.786132838962601,16.335170426305332
2010-03-01,2.5151617639159247,6.395656136013803,34.86388631098014
2010-03-02,2.116454750343559,1.4662953184943495,9.371468882762858
2010-03-03,0.2833863402489031,5.4753590475774,14.65238428898188
2010-03-04,13.18088509934164,6.859346578645248,7.218982010525233
2010-03-05,3.1757423106036673,5.089118952246979,10.492610208689246
2010-03-06,1.9081595853505555,3.019048390514796,12.3032376552967
2010-03-07,3.275825917040185,3.496294162408347,13.504372683851669
2010-03-08,2.1433841312338604,0.24834301429342076,12.387079531783638
2010-03-09,2.2730693238051423,4.3677582872365175,13.442614499020507
2010-03-10,1.4432398751017685,0.7319798745659152,15.27203081958315
2010-03-11,3.7316761427290563,1.3427853557283784,13.283977492751164
2010-03-12,2.511232290973113,-1.0908709338004887,12.472951332844074
2010-03-13,2.891673618530798,7.200441644221057,13.088832483354803
2010-03-14,2.6687641323405216,0.2022709677282381,12.925000534959306
2010-03-15,6.025934412160875,2.7827855636040217,17.140322258164385
2010-03-16,2.4118219072017446,1.146103976397936,16.939956651791878
2010-03-17,7.246930222778083,3.446318927030009,13.072664160138034
2010-03-18,3.102574920788699,0.6689396552226426,22.747906074053876
2010-03-19,3.45811353010742,3.898118428447809,19.88490062291209
2010-03-20,2.824201375591267,3.261648988560289,10.588593352488854
2010-03-21,2.2210612059015076,3.259925684981848,12.118549222114513
2010-03-22,1.685339593880426,0.675418990718132,22.674892491850052
2010-03-23,1.912823465334736,2.4758900473135776,-5.7272504925235985
2010-03-24,4.203724564954503,-0.11200028756028516,5.414700978986185
2010-03-25,-0.5750226480894023,1.8058501297937457,12.341349172398369
2010-03-26,1.3438152604147222,0.26912214423245606,11.60455262254712
2010-03-27,1.6601445141457247,0.611621399927024,17.50312043974541
2010-03-28,2.9726914836202774,4.972359597603751,14.053477638018538
2010-03-29,-0.7560015713593955,1.6044937100729417,8.895752946178213
2010-03-30,2.0800119171582123,-0.17643525406044652,19.293021567666614
2010-03-31,1.1495157251839763,1.3052718119522166,14.308418773427299
2010-04-01,2.370997806124674,0.15323201015660226,8.791471133788201
2010-04-02,2.2196437310495485,8.436641516020467,33.20404707606842
2010-04-03,2.702736525812778,0.7107005366900272,11.418870271528252
2010-04-04,1.8495332953014785,-1.0119899838278754,11.64302600827841
2010-04-05,4.407387851200351,0.41900683905983094,14.6021000165923
2010-04-06,11.931849143269613,1.2666912967063895,5.705922987842529
2010-04-07,1.1410977610537867,10.481660677870252,10.429246194994887
2010-04-08,5.610051330974721,0.41270675398189627,29.89883154076695
2010-04-09,2.0687407473057893,0.349268157843916,5.703071483037974
2010-04-10,1.9279222257647453,0.4610614991937681,10.229830726543021
2010-04-11,2.3615124645363554,1.7614478612676114,9.382160310213541
2010-04-12,-0.08826185246862472,0.3669881426649616,7.881943250897819
2010-04-13,0.7627308382720348,0.7589538892401303,28.71236377347889
2010-04-14,15.34147524956078,0.5074694958628971,8.786718845431055
2010-04-15,2.406243470806283,5.191852005966872,10.469106613673434
2010-04-16,11.548504836977077,0.7781801087485745,10.691380368290963
2010-04-17,2.2992960137494642,-0.19523811492642756,10.872604884670158
2010-04-18,2.782086875945339,0.24810325963924457,15.75359702952131
2010-04-19,5.1814464997766585,2.7912460490512183,9.595590883798378
2010-04-20,4.409793349636764,0.806428818304206,16.395383505467805
2010-04-21,4.065577150500981,1.5217110541880494,37.35243519418771
2010-04-22,2.6714834157667546,2.247991127205214,25.348107124847434
2010-04-23,2.7774767271286924,3.606041288353539,24.122083866162896
2010-04-24,4.745999274621845,3.3641001013005845,34.08137783973342
2010-04-25,3.0091006003482375,2.7671322861653307,18.752493854915418
2010-04-26,5.5376940908217,1.1966620870006663,20.34249061260246
2010-04-27,3.6692672824907255,-0.05374056191561289,51.5319017476846
2010-04-28,3.4182446964093303,2.193052132494668,26.95580847493067
2010-04-29,3.577105715725607,1.9610764728529688,20.381756949746908
2010-04-30,4.200046836254873,1.7374608466417782,3.648525700837572
2010-05-01,2.925306486891464,3.501014877366829,17.440713129324415
2010-05-02,4.948263330170931,1.2506769218637095,16.001669457937552
2010-05-03,0.12381751685185893,0.8611755290842528,23.722489419325754
2010-05-04,-3.6523657905952245,2.40601576849142,16.971041854836997
2010-05-05,3.4690606534211543,2.2884475386579064,12.82033743255779
2010-05-06,3.7071816783611897,-0.5104748535855713,10.389030282946791
2010-05-07,10.62072729183516,0.35484238148831826,13.279581681739685
2010-05-08,4.223893162754288,0.02283556904104174,15.201594139688513
2010-05-09,2.7138336317167493,1.8939359433949583,20.986851508096933
2010-05-10,4.494245076026379,37.27983718010165,12.315518685308732
2010-05-11,10.09019545911791,2.508552387121016,33.116326289523236
2010-05-12,4.673990620991573,-0.8805874234097171,8.938588824043208
2010-05-13,3.331193843463022,2.6802357228018447,18.50798915558679
2010-05-14,3.340235658576093,4.456870730388549,20.59421868866616
2010-05-15,3.2845758582334383,1.6373268914421686,29.014399021390744
2010-05-16,4.859891971126548,2.5414361238091003,16.675534325235525
2010-05-17,3.443727575708689,4.963013789829107,20.00635017405088
2010-05-18,3.4664603204980877,-2.8408340896225264,17.000074989972003
2010-05-19,3.3323165596277637,15.610396235889535,20.963432921569954
2010-05-20,2.6688903122805456,3.2930582349761437,25.949948262160817
2010-05-21,5.583750045488614,2.556000091794804,7.4955333518648946
2010-05-22,3.191673437008362,6.750069462863331,15.161160942823495
2010-05-23,2.776860784858883,2.991593329920922,20.324483547980357
2010-05-24,10.20615341512258,3.1029568123476734,20.13568442638687
2010-05-25,4.049241421574494,2.11760331184558,18.188505627496895
2010-05-26,6.165898579965146,5.059236220998505,49.26280856854787
2010-05-27,6.155556794330385,19.080576879545983,13.4428873257713
2010-05-28,2.41214339567241,20.19452726648805,15.179825909356229
2010-05-29,4.096335923626546,0.01415999981889926,17.601541381003276
2010-05-30,2.6871514193145427,3.0652253496784096,14.2081469356172
2010-05-31,1.7512117496145183,0.7202687580892246,-2.8618799471443968
2010-06-01,1.7438093242784283,6.346570358730571,15.7054826803856
2010-06-02,2.7281470486432853,12.356588920738417,33.567192110267726
2010-06-03,1.3533773896035308,5.045365325769261,38.194090400109815
2010-06-04,4.9993051701696505,3.3261086525455896,21.11357289199382
2010-06-05,2.8024464527366426,5.626121084958192,19.301320937292736
2010-06-06,5.906506582775389,4.828289923551759,18.30636706192751
2010-06-07,4.136238627203319,7.224501427208593,18.68775071922983
2010-06-08,-3.3187602314434734,5.200395756782073,20.175350238346695
2010-06-09,1.0720347720457677,3.8983666876996184,17.307465058531292
2010-06-10,4.056477802624309,5.186497382002098,12.090982330592004
2010-06-11,2.4538004136588807,5.119091134096115,33.19378931053872
2010-06-12,3.703196671843058,7.74299962510698,13.386637214074607
2010-06-13,2.9177530002302294,7.009608279646719,13.077355941200066
2010-06-14,5.919836087428171,5.5264949937584165,47.349742711157845
2010-06-15,6.753196496713454,12.99069776440549,12.400927485842516
2010-06-16,14.0502230745288,6.598330917044073,6.005330849089893
