,apache/httpd,h2o/h2o,nginx/nginx
2018-12-04,-0.2085625885903278,-1.5282517413238632,-0.7273627897761046
2018-12-05,1.0826995473320022,0.0639812683848745,-0.18367346938775508
2018-12-06,0.07299080946792462,0.31640845285089403,-0.37784822666930856
2018-12-07,-0.37689183216228994,5.8092869335934525,-0.22036129612412558
2018-12-08,-0.18458413985459757,1.5428034171099356,0.9060123302495009
2018-12-09,0.4294268491563914,1.5359352852418042,0.9650782643154349
2018-12-10,0.18492135465089696,3.259836384142903,-0.361844812607642
2018-12-11,-0.2085625885903278,-1.5282517413238632,2.2726372102238956
2018-12-12,0.0826995473320023,1.0639812683848744,-0.18367346938775508
2018-12-13,0.07299080946792462,-0.683591547149106,0.6221517733306914
2018-12-14,-0.37689183216228994,0.8092869335934524,0.7796387038758744
2018-12-15,-0.18458413985459757,2.5428034171099356,0.9060123302495009
2018-12-16,0.4294268491563914,1.5359352852418042,0.9650782643154349
2018-12-17,0.18492135465089696,-0.740163615857097,-0.361844812607642
2018-12-18,1.7914374114096723,-1.5282517413238632,0.2726372102238954
2018-12-19,3.0826995473320022,4.063981268384874,-0.18367346938775508
2018-12-20,0.07299080946792462,0.31640845285089403,-0.37784822666930856
2018-12-21,-0.37689183216228994,2.8092869335934525,-0.22036129612412558
2018-12-22,-0.18458413985459757,2.5428034171099356,0.9060123302495009
2018-12-23,2.4294268491563913,1.5359352852418042,0.9650782643154349
2018-12-24,0.18492135465089696,-0.740163615857097,2.638155187392358
2018-12-25,-0.2085625885903278,-1.5282517413238632,3.2726372102238956
2018-12-26,0.0826995473320023,0.0639812683848745,-0.18367346938775508
2018-12-27,0.07299080946792462,-0.683591547149106,0.6221517733306914
2018-12-28,-0.37689183216228994,-0.19071306640654762,-0.22036129612412558
2018-12-29,-0.18458413985459757,1.5428034171099356,0.9060123302495009
2018-12-30,0.4294268491563914,1.5359352852418042,0.9650782643154349
2018-12-31,0.18492135465089696,-0.740163615857097,-0.361844812607642
2019-01-01,1.7914374114096723,-1.5282517413238632,-0.7273627897761046
2019-01-02,0.0826995473320023,0.0639812683848745,-0.18367346938775508
2019-01-03,0.07299080946792462,-0.683591547149106,-0.37784822666930856
2019-01-04,-0.37689183216228994,-0.19071306640654762,-0.22036129612412558
2019-01-05,-0.18458413985459757,1.5428034171099356,0.9060123302495009
2019-01-06,3.4294268491563913,1.5359352852418042,0.9650782643154349
2019-01-07,0.18492135465089696,-0.740163615857097,-0.361844812607642
2019-01-08,1.7914374114096723,5.471748258676136,-0.7273627897761046
2019-01-09,3.0826995473320022,0.0639812683848745,-0.18367346938775508
2019-01-10,3.0729908094679246,5.316408452850894,-0.37784822666930856
2019-01-11,1.6231081678377102,0.8092869335934524,-0.22036129612412558
2019-01-12,8.815415860145402,1.5428034171099356,0.9060123302495009
2019-01-13,1.4294268491563913,1.5359352852418042,0.9650782643154349
2019-01-14,0.18492135465089696,-0.740163615857097,0.638155187392358
2019-01-15,1.7914374114096723,-1.5282517413238632,-0.7273627897761046
2019-01-16,0.0826995473320023,0.0639812683848745,-0.18367346938775508
2019-01-17,1.0729908094679246,-0.683591547149106,1.6221517733306914
2019-01-18,0.6231081678377101,1.8092869335934525,-0.22036129612412558
2019-01-19,1.8154158601454025,1.5428034171099356,0.9060123302495009
2019-01-20,1.4294268491563913,1.5359352852418042,0.9650782643154349
2019-01-21,0.18492135465089696,-0.740163615857097,-0.361844812607642
2019-01-22,1.7914374114096723,-1.5282517413238632,-0.7273627897761046
2019-01-23,1.0826995473320022,5.063981268384874,-0.18367346938775508
