,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-04-30,0.5192269588940879,10.627276676167106,0.6873066254134215
2018-05-01,4.086494642666626,11.445584581853653,7.893964045663075
2018-05-02,4.6010577494627425,4.247248936916066,13.873159607382908
2018-05-03,10.740887579826552,15.621208715002059,10.338658913901632
2018-05-04,-0.282464068525095,9.166538385331728,5.528219353462072
2018-05-05,7.885118349057322,9.534670253463595,3.217779793022512
2018-05-06,7.449678788617763,9.357472451265794,2.4609116611543795
2018-05-07,9.519226958894087,11.627276676167106,8.687306625413422
2018-05-08,5.086494642666626,9.445584581853653,5.893964045663075
2018-05-09,24.601057749462743,49.247248936916066,14.873159607382908
2018-05-10,11.740887579826552,9.621208715002059,3.3386589139016323
2018-05-11,10.717535931474906,11.166538385331728,12.528219353462072
2018-05-12,17.885118349057322,7.534670253463596,3.217779793022512
2018-05-13,22.449678788617764,9.357472451265794,2.4609116611543795
2018-05-14,31.519226958894087,6.6272766761671065,4.687306625413422
2018-05-15,14.086494642666626,8.445584581853653,7.893964045663075
2018-05-16,6.6010577494627425,8.247248936916066,12.873159607382908
2018-05-17,2.740887579826553,3.6212087150020578,6.338658913901632
2018-05-18,6.717535931474905,8.166538385331728,14.528219353462072
2018-05-19,12.885118349057322,7.534670253463596,7.217779793022512
2018-05-20,7.449678788617763,9.357472451265794,3.4609116611543795
2018-05-21,6.519226958894087,9.627276676167106,10.687306625413422
2018-05-22,12.086494642666626,4.4455845818536535,4.893964045663075
2018-05-23,3.6010577494627425,0.24724893691606642,12.873159607382908
2018-05-24,-0.25911242017344716,6.621208715002058,7.338658913901632
2018-05-25,10.717535931474906,3.166538385331728,8.528219353462072
2018-05-26,4.885118349057322,10.534670253463595,2.217779793022512
2018-05-27,9.449678788617764,9.357472451265794,3.4609116611543795
2018-05-28,-1.4807730411059121,11.627276676167106,3.6873066254134215
2018-05-29,2.086494642666626,0.44558458185365346,1.8939640456630749
2018-05-30,5.6010577494627425,8.247248936916066,0.8731596073829084
2018-05-31,10.740887579826552,7.621208715002058,0.3386589139016324
2018-06-01,14.717535931474906,12.166538385331728,0.5282193534620719
