,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-08-21,4.504595266037707,-0.15586753745560958,4.2956611696209475
2018-08-22,-0.009967840758409174,0.7026622822392586,-0.5614816875219094
2018-08-23,-1.2138513359040397,0.8191671366081907,-0.06633605645394827
2018-08-24,0.0877730106232184,2.6629738153663256,-0.3348866805870967
2018-08-25,9.972388395238605,4.69181996921248,2.7750034293030135
2018-08-26,11.770465318315525,2.6148968922894027,5.979673758973343
2018-08-27,0.8885971864473952,-0.33565255826004786,-0.08763393333434946
2018-08-28,10.504595266037708,8.84413246254439,0.2956611696209477
2018-08-29,16.99003215924159,5.702662282239259,1.4385183124780907
2018-08-30,2.7861486640959603,8.81916713660819,-0.06633605645394827
2018-08-31,16.08777301062322,0.6629738153663256,-0.3348866805870967
2018-09-01,13.972388395238605,0.6918199692124797,2.7750034293030135
2018-09-02,10.770465318315525,1.6148968922894027,5.979673758973343
2018-09-03,17.888597186447395,1.6643474417399522,8.912366066665651
2018-09-04,8.504595266037708,-0.15586753745560958,1.2956611696209477
2018-09-05,19.99003215924159,-0.29733771776074136,0.4385183124780906
2018-09-06,8.786148664095961,1.8191671366081907,2.9336639435460516
2018-09-07,18.08777301062322,19.662973815366325,1.6651133194129033
2018-09-08,18.972388395238603,3.69181996921248,0.7750034293030132
2018-09-09,11.770465318315525,0.6148968922894027,3.979673758973343
2018-09-10,19.888597186447395,0.6643474417399522,1.9123660666656506
2018-09-11,12.504595266037708,1.8441324625443904,3.2956611696209475
2018-09-12,12.99003215924159,1.7026622822392588,-0.5614816875219094
2018-09-13,15.786148664095961,0.8191671366081907,0.9336639435460518
2018-09-14,13.087773010623218,7.662973815366326,-0.3348866805870967
2018-09-15,9.972388395238605,0.6918199692124797,2.7750034293030135
2018-09-16,10.770465318315525,0.6148968922894027,-0.020326241026657095
2018-09-17,48.8885971864474,-0.33565255826004786,-0.08763393333434946
2018-09-18,31.504595266037708,0.8441324625443904,1.2956611696209477
2018-09-19,38.99003215924159,-0.29733771776074136,5.438518312478091
2018-09-20,20.78614866409596,-0.1808328633918093,3.9336639435460516
2018-09-21,8.087773010623218,6.662973815366326,2.665113319412903
2018-09-22,10.972388395238605,1.6918199692124798,2.7750034293030135
2018-09-23,26.770465318315523,6.614896892289403,1.9796737589733429
2018-09-24,17.888597186447395,9.664347441739952,13.912366066665651
2018-09-25,9.504595266037708,5.8441324625443904,0.2956611696209477
2018-09-26,6.990032159241591,1.7026622822392588,3.4385183124780907
2018-09-27,14.786148664095961,-0.1808328633918093,5.933663943546052
2018-09-28,16.08777301062322,-0.33702618463367434,2.665113319412903
2018-09-29,11.972388395238605,0.6918199692124797,2.7750034293030135
2018-09-30,17.770465318315523,0.6148968922894027,2.979673758973343
2018-10-01,19.888597186447395,3.664347441739952,3.9123660666656503
2018-10-02,18.504595266037708,1.8441324625443904,11.295661169620947
2018-10-03,15.99003215924159,10.702662282239258,1.4385183124780907
2018-10-04,13.786148664095961,-0.1808328633918093,-0.06633605645394827
2018-10-05,20.08777301062322,-0.33702618463367434,1.6651133194129033
2018-10-06,10.972388395238605,1.6918199692124798,0.7750034293030132
2018-10-07,14.770465318315525,1.6148968922894027,1.9796737589733429
2018-10-08,16.888597186447395,0.6643474417399522,-0.08763393333434946
2018-10-09,32.504595266037704,0.8441324625443904,2.2956611696209475
2018-10-10,14.99003215924159,7.702662282239259,3.4385183124780907
2018-10-11,9.786148664095961,9.81916713660819,-0.06633605645394827
2018-10-12,11.087773010623218,0.6629738153663256,6.665113319412903
2018-10-13,13.972388395238605,0.6918199692124797,0.7750034293030132
2018-10-14,15.770465318315525,0.6148968922894027,-0.020326241026657095
2018-10-15,22.888597186447395,0.6643474417399522,-0.08763393333434946
2018-10-16,18.504595266037708,6.8441324625443904,0.2956611696209477
2018-10-17,2.990032159241591,2.7026622822392588,2.4385183124780907
2018-10-18,8.786148664095961,-0.1808328633918093,2.9336639435460516
2018-10-19,16.08777301062322,-0.33702618463367434,6.665113319412903
2018-10-20,11.972388395238605,0.6918199692124797,0.7750034293030132
2018-10-21,12.770465318315525,1.6148968922894027,-0.020326241026657095
2018-10-22,14.888597186447395,13.664347441739952,-0.08763393333434946
2018-10-23,12.504595266037708,4.8441324625443904,3.2956611696209475
2018-10-24,13.99003215924159,6.702662282239259,7.438518312478091
2018-10-25,10.786148664095961,-0.1808328633918093,-0.06633605645394827
2018-10-26,18.08777301062322,7.662973815366326,3.665113319412903
2018-10-27,18.972388395238603,3.69181996921248,2.7750034293030135
2018-10-28,14.770465318315525,3.6148968922894027,8.979673758973343
2018-10-29,12.888597186447395,12.664347441739952,-0.08763393333434946
2018-10-30,15.504595266037708,1.8441324625443904,0.2956611696209477
2018-10-31,9.99003215924159,0.7026622822392586,1.4385183124780907
2018-11-01,14.786148664095961,6.819167136608191,-0.06633605645394827
2018-11-02,15.087773010623218,5.662973815366326,-0.3348866805870967
2018-11-03,12.972388395238605,2.69181996921248,0.7750034293030132
2018-11-04,22.770465318315523,1.6148968922894027,7.979673758973343
2018-11-05,5.888597186447395,1.6643474417399522,-0.08763393333434946
2018-11-06,14.504595266037708,4.8441324625443904,0.2956611696209477
2018-11-07,10.99003215924159,9.702662282239258,4.438518312478091
2018-11-08,10.786148664095961,-0.1808328633918093,-0.06633605645394827
2018-11-09,15.087773010623218,2.6629738153663256,-0.3348866805870967
2018-11-10,13.972388395238605,0.6918199692124797,0.7750034293030132
2018-11-11,15.770465318315525,0.6148968922894027,1.9796737589733429
2018-11-12,9.888597186447395,-0.33565255826004786,1.9123660666656506
2018-11-13,1.5045952660377067,5.8441324625443904,8.295661169620947
2018-11-14,4.990032159241591,6.702662282239259,-0.5614816875219094
2018-11-15,8.786148664095961,1.8191671366081907,-0.06633605645394827
2018-11-16,19.08777301062322,-0.33702618463367434,4.665113319412903
2018-11-17,14.972388395238605,0.6918199692124797,0.7750034293030132
2018-11-18,12.770465318315525,1.6148968922894027,4.979673758973343
2018-11-19,2.888597186447395,-0.33565255826004786,2.9123660666656503
2018-11-20,4.504595266037707,-0.15586753745560958,2.2956611696209475
2018-11-21,12.99003215924159,-0.29733771776074136,-0.5614816875219094
2018-11-22,3.7861486640959603,-0.1808328633918093,-0.06633605645394827
2018-11-23,-1.9122269893767816,0.6629738153663256,1.6651133194129033
2018-11-24,9.972388395238605,2.69181996921248,2.7750034293030135
2018-11-25,10.770465318315525,0.6148968922894027,-0.020326241026657095
2018-11-26,8.888597186447395,-0.33565255826004786,1.9123660666656506
2018-11-27,10.504595266037708,8.84413246254439,2.2956611696209475
2018-11-28,7.990032159241591,7.702662282239259,2.4385183124780907
2018-11-29,4.78614866409596,0.8191671366081907,-0.06633605645394827
2018-11-30,4.087773010623218,0.6629738153663256,3.665113319412903
2018-12-01,17.972388395238603,0.6918199692124797,2.7750034293030135
2018-12-02,14.770465318315525,0.6148968922894027,-0.020326241026657095
2018-12-03,4.888597186447395,-0.33565255826004786,-0.08763393333434946
2018-12-04,10.504595266037708,1.8441324625443904,0.2956611696209477
2018-12-05,10.99003215924159,-0.29733771776074136,2.4385183124780907
2018-12-06,6.78614866409596,2.8191671366081907,1.9336639435460516
2018-12-07,13.087773010623218,1.6629738153663256,-0.3348866805870967
2018-12-08,12.972388395238605,0.6918199692124797,2.7750034293030135
2018-12-09,10.770465318315525,0.6148968922894027,1.9796737589733429
2018-12-10,0.8885971864473952,0.6643474417399522,4.91236606666565
2018-12-11,4.504595266037707,0.8441324625443904,0.2956611696209477
2018-12-12,10.99003215924159,3.7026622822392588,-0.5614816875219094
2018-12-13,3.7861486640959603,-0.1808328633918093,1.9336639435460516
2018-12-14,-0.9122269893767816,0.6629738153663256,2.665113319412903
2018-12-15,10.972388395238605,0.6918199692124797,0.7750034293030132
2018-12-16,12.770465318315525,0.6148968922894027,5.979673758973343
2018-12-17,16.888597186447395,3.664347441739952,1.9123660666656506
2018-12-18,16.504595266037708,-0.15586753745560958,3.2956611696209475
2018-12-19,8.99003215924159,3.7026622822392588,-0.5614816875219094
2018-12-20,10.786148664095961,3.8191671366081907,-0.06633605645394827
2018-12-21,11.087773010623218,5.662973815366326,-0.3348866805870967
2018-12-22,10.972388395238605,0.6918199692124797,0.7750034293030132
2018-12-23,12.770465318315525,9.614896892289403,-0.020326241026657095
2018-12-24,-1.1114028135526048,4.664347441739952,2.9123660666656503
2018-12-25,-3.4954047339622933,-0.15586753745560958,0.2956611696209477
