,microsoft/TypeScript,dart-lang/sdk,jashkenas/coffeescript
2014-10-08,18.365831043956042,2.0707711930926225,-0.1272468602825746
2014-10-09,28.00868818681319,20.660056907378333,-0.3192111459968603
2014-10-10,16.359134615384615,12.907824764521193,-0.058050431711146
2014-10-11,17.114010989010985,21.107069270015696,0.25936028257456833
2014-10-12,14.10521978021978,20.764212127158554,2.1055141287284145
2014-10-13,20.665659340659342,16.410365973312402,2.063755886970173
2014-10-14,15.381456043956046,12.079699764521195,0.07587813971742546
2014-10-15,20.365831043956042,13.070771193092622,-0.1272468602825746
2014-10-16,7.008688186813188,13.660056907378335,-0.3192111459968603
2014-10-17,15.359134615384615,12.907824764521193,-0.058050431711146
2014-10-18,16.114010989010985,18.107069270015696,0.25936028257456833
2014-10-19,20.10521978021978,18.764212127158554,0.10551412872841444
2014-10-20,17.665659340659342,18.410365973312402,0.06375588697017269
2014-10-21,32.38145604395604,10.079699764521195,0.07587813971742546
2014-10-22,10.365831043956044,3.0707711930926225,-0.1272468602825746
2014-10-23,25.00868818681319,7.660056907378335,-0.3192111459968603
2014-10-24,15.359134615384615,5.907824764521193,-0.058050431711146
2014-10-25,15.114010989010987,20.107069270015696,0.25936028257456833
2014-10-26,18.10521978021978,24.764212127158554,0.10551412872841444
2014-10-27,18.665659340659342,25.410365973312402,1.0637558869701726
2014-10-28,19.381456043956046,20.079699764521195,0.07587813971742546
2014-10-29,25.365831043956042,16.07077119309262,2.8727531397174255
2014-10-30,16.00868818681319,9.660056907378335,-0.3192111459968603
2014-10-31,10.359134615384615,11.907824764521193,-0.058050431711146
2014-11-01,28.114010989010985,18.107069270015696,0.25936028257456833
2014-11-02,27.10521978021978,18.764212127158554,0.10551412872841444
2014-11-03,23.665659340659342,8.410365973312402,0.06375588697017269
2014-11-04,35.38145604395604,21.079699764521195,0.07587813971742546
2014-11-05,14.365831043956044,15.070771193092622,-0.1272468602825746
2014-11-06,32.00868818681319,38.66005690737833,-0.3192111459968603
2014-11-07,30.359134615384615,19.907824764521195,-0.058050431711146
2014-11-08,24.114010989010985,20.107069270015696,0.25936028257456833
2014-11-09,25.10521978021978,18.764212127158554,0.10551412872841444
2014-11-10,24.665659340659342,20.410365973312402,0.06375588697017269
2014-11-11,47.38145604395604,22.079699764521195,0.07587813971742546
2014-11-12,23.365831043956042,10.070771193092622,-0.1272468602825746
2014-11-13,12.008688186813188,20.660056907378333,-0.3192111459968603
2014-11-14,11.359134615384615,14.907824764521193,-0.058050431711146
2014-11-15,25.114010989010985,25.107069270015696,0.25936028257456833
2014-11-16,16.10521978021978,18.764212127158554,0.10551412872841444
2014-11-17,24.665659340659342,25.410365973312402,1.0637558869701726
2014-11-18,20.381456043956046,18.079699764521195,0.07587813971742546
2014-11-19,56.36583104395604,15.070771193092622,-0.1272468602825746
2014-11-20,40.00868818681319,26.660056907378333,-0.3192111459968603
2014-11-21,36.35913461538462,45.907824764521195,2.941949568288854
2014-11-22,37.114010989010985,18.107069270015696,0.25936028257456833
2014-11-23,23.10521978021978,19.764212127158554,0.10551412872841444
2014-11-24,7.665659340659341,12.410365973312402,0.06375588697017269
2014-11-25,37.38145604395604,26.079699764521195,0.07587813971742546
2014-11-26,25.365831043956042,27.07077119309262,-0.1272468602825746
2014-11-27,5.008688186813188,1.6600569073783351,-0.3192111459968603
2014-11-28,12.359134615384615,-1.0921752354788072,-0.058050431711146
2014-11-29,26.114010989010985,17.107069270015696,0.25936028257456833
2014-11-30,33.105219780219784,18.764212127158554,0.10551412872841444
2014-12-01,56.66565934065934,17.410365973312402,0.06375588697017269
2014-12-02,53.38145604395604,16.079699764521195,0.07587813971742546
2014-12-03,26.365831043956042,6.0707711930926225,1.8727531397174255
2014-12-04,32.00868818681319,15.660056907378335,-0.3192111459968603
2014-12-05,12.359134615384615,14.907824764521193,-0.058050431711146
2014-12-06,23.114010989010985,19.107069270015696,0.25936028257456833
2014-12-07,18.10521978021978,20.764212127158554,0.10551412872841444
2014-12-08,15.665659340659342,31.410365973312402,0.06375588697017269
2014-12-09,17.381456043956046,14.079699764521195,0.07587813971742546
2014-12-10,97.36583104395605,24.07077119309262,-0.1272468602825746
2014-12-11,63.00868818681319,19.660056907378333,-0.3192111459968603
2014-12-12,88.35913461538462,37.907824764521195,-0.058050431711146
2014-12-13,17.114010989010985,23.107069270015696,0.25936028257456833
2014-12-14,30.10521978021978,19.764212127158554,0.10551412872841444
2014-12-15,26.665659340659342,10.410365973312402,0.06375588697017269
2014-12-16,49.38145604395604,29.079699764521195,0.07587813971742546
2014-12-17,52.36583104395604,28.07077119309262,-0.1272468602825746
2014-12-18,2.0086881868131883,27.660056907378333,-0.3192111459968603
2014-12-19,5.359134615384615,22.907824764521195,-0.058050431711146
2014-12-20,10.114010989010987,24.107069270015696,0.25936028257456833
2014-12-21,14.10521978021978,19.764212127158554,0.10551412872841444
2014-12-22,2.665659340659342,4.410365973312402,0.06375588697017269
2014-12-23,-6.618543956043955,-2.9203002354788055,0.07587813971742546
2014-12-24,-7.634168956043956,-5.9292288069073775,-0.1272468602825746
2014-12-25,-6.991311813186812,-7.339943092621665,-0.3192111459968603
2014-12-26,-1.6408653846153842,-7.092175235478807,-0.058050431711146
2014-12-27,11.114010989010987,17.107069270015696,0.25936028257456833
2014-12-28,15.10521978021978,18.764212127158554,0.10551412872841444
2014-12-29,0.6656593406593418,-0.5896340266875981,0.06375588697017269
2014-12-30,0.38145604395604504,-0.9203002354788055,0.07587813971742546
2014-12-31,-4.634168956043956,-2.9292288069073775,-0.1272468602825746
2015-01-01,-6.991311813186812,-7.339943092621665,-0.3192111459968603
2015-01-02,-0.6408653846153842,-4.092175235478807,-0.058050431711146
2015-01-03,10.114010989010987,18.107069270015696,0.25936028257456833
2015-01-04,17.10521978021978,18.764212127158554,3.1055141287284145
2015-01-05,6.665659340659341,21.410365973312402,2.063755886970173
2015-01-06,1.381456043956045,22.079699764521195,2.0758781397174255
2015-01-07,0.36583104395604416,20.07077119309262,-0.1272468602825746
2015-01-08,-1.9913118131868117,34.66005690737833,-0.3192111459968603
2015-01-09,8.359134615384615,30.907824764521195,0.941949568288854
2015-01-10,13.114010989010987,17.107069270015696,7.259360282574568
2015-01-11,17.10521978021978,18.764212127158554,1.1055141287284145
2015-01-12,10.665659340659342,27.410365973312402,1.0637558869701726
2015-01-13,2.381456043956045,31.079699764521195,5.0758781397174255
2015-01-14,11.365831043956044,30.07077119309262,1.8727531397174255
2015-01-15,11.008688186813188,37.66005690737833,2.68078885400314
2015-01-16,9.359134615384615,22.907824764521195,2.941949568288854
2015-01-17,14.114010989010987,17.107069270015696,0.25936028257456833
2015-01-18,14.10521978021978,18.764212127158554,0.10551412872841444
2015-01-19,14.665659340659342,17.410365973312402,0.06375588697017269
2015-01-20,34.38145604395604,24.079699764521195,1.0758781397174255
2015-01-21,13.365831043956044,13.070771193092622,1.8727531397174255
2015-01-22,10.008688186813188,22.660056907378333,-0.3192111459968603
2015-01-23,7.359134615384615,26.907824764521195,-0.058050431711146
2015-01-24,21.114010989010985,17.107069270015696,0.25936028257456833
2015-01-25,16.10521978021978,18.764212127158554,0.10551412872841444
2015-01-26,4.665659340659341,28.410365973312402,4.063755886970172
2015-01-27,13.381456043956046,46.079699764521195,0.07587813971742546
2015-01-28,13.365831043956044,26.07077119309262,3.8727531397174255
2015-01-29,19.00868818681319,44.66005690737833,8.68078885400314
2015-01-30,16.359134615384615,28.907824764521195,4.941949568288854
2015-01-31,20.114010989010985,17.107069270015696,0.25936028257456833
2015-02-01,19.10521978021978,18.764212127158554,0.10551412872841444
2015-02-02,18.665659340659342,23.410365973312402,0.06375588697017269
2015-02-03,26.381456043956046,52.079699764521195,10.075878139717425
2015-02-04,19.365831043956042,36.070771193092625,-0.1272468602825746
2015-02-05,20.00868818681319,43.66005690737833,3.68078885400314
2015-02-06,24.359134615384615,42.907824764521195,1.941949568288854
2015-02-07,53.114010989010985,22.107069270015696,1.2593602825745682
2015-02-08,19.10521978021978,21.764212127158554,3.1055141287284145
2015-02-09,27.665659340659342,43.4103659733124,1.0637558869701726
2015-02-10,8.381456043956046,39.079699764521195,1.0758781397174255
2015-02-11,8.365831043956044,36.070771193092625,1.8727531397174255
2015-02-12,19.00868818681319,40.66005690737833,5.68078885400314
2015-02-13,29.359134615384615,30.907824764521195,-0.058050431711146
2015-02-14,15.114010989010987,26.107069270015696,0.25936028257456833
2015-02-15,25.10521978021978,19.764212127158554,4.105514128728414
2015-02-16,32.66565934065934,5.410365973312402,0.06375588697017269
2015-02-17,19.381456043956046,13.079699764521195,5.0758781397174255
2015-02-18,16.365831043956042,15.070771193092622,4.8727531397174255
2015-02-19,10.008688186813188,31.660056907378333,1.6807888540031397
2015-02-20,12.359134615384615,25.907824764521195,1.941949568288854
2015-02-21,39.114010989010985,21.107069270015696,2.2593602825745682
2015-02-22,27.10521978021978,20.764212127158554,1.1055141287284145
2015-02-23,34.66565934065934,25.410365973312402,3.063755886970173
2015-02-24,33.38145604395604,32.079699764521195,1.0758781397174255
2015-02-25,19.365831043956042,20.07077119309262,-0.1272468602825746
2015-02-26,16.00868818681319,34.66005690737833,5.68078885400314
2015-02-27,48.35913461538462,25.907824764521195,-0.058050431711146
2015-02-28,20.114010989010985,27.107069270015696,0.25936028257456833
2015-03-01,18.10521978021978,20.764212127158554,0.10551412872841444
2015-03-02,21.665659340659342,26.410365973312402,0.06375588697017269
2015-03-03,4.381456043956045,43.079699764521195,1.0758781397174255
2015-03-04,10.365831043956044,34.070771193092625,-0.1272468602825746
2015-03-05,13.008688186813188,17.660056907378333,-0.3192111459968603
2015-03-06,14.359134615384615,22.907824764521195,0.941949568288854
2015-03-07,33.114010989010985,22.107069270015696,0.25936028257456833
2015-03-08,24.10521978021978,20.764212127158554,0.10551412872841444
2015-03-09,24.665659340659342,33.4103659733124,7.063755886970172
2015-03-10,7.381456043956045,27.079699764521195,0.07587813971742546
2015-03-11,13.365831043956044,27.07077119309262,-0.1272468602825746
2015-03-12,28.00868818681319,19.660056907378333,-0.3192111459968603
2015-03-13,54.35913461538462,30.907824764521195,-0.058050431711146
2015-03-14,28.114010989010985,20.107069270015696,0.25936028257456833
2015-03-15,24.10521978021978,23.764212127158554,0.10551412872841444
2015-03-16,27.665659340659342,26.410365973312402,0.06375588697017269
2015-03-17,70.38145604395605,26.079699764521195,0.07587813971742546
2015-03-18,27.365831043956042,28.07077119309262,-0.1272468602825746
2015-03-19,2.0086881868131883,19.660056907378333,-0.3192111459968603
2015-03-20,3.3591346153846158,23.907824764521195,-0.058050431711146
2015-03-21,19.114010989010985,21.107069270015696,0.25936028257456833
2015-03-22,21.10521978021978,25.764212127158554,0.10551412872841444
2015-03-23,18.665659340659342,28.410365973312402,0.06375588697017269
2015-03-24,37.38145604395604,19.079699764521195,0.07587813971742546
2015-03-25,21.365831043956042,20.07077119309262,-0.1272468602825746
2015-03-26,32.00868818681319,16.660056907378333,-0.3192111459968603
2015-03-27,10.359134615384615,43.907824764521195,-0.058050431711146
2015-03-28,12.114010989010987,24.107069270015696,0.25936028257456833
2015-03-29,19.10521978021978,18.764212127158554,0.10551412872841444
2015-03-30,18.665659340659342,37.4103659733124,0.06375588697017269
2015-03-31,36.38145604395604,18.079699764521195,0.07587813971742546
2015-04-01,34.36583104395604,17.07077119309262,-0.1272468602825746
2015-04-02,20.00868818681319,16.660056907378333,-0.3192111459968603
2015-04-03,13.359134615384615,21.907824764521195,-0.058050431711146
2015-04-04,15.114010989010987,22.107069270015696,0.25936028257456833
2015-04-05,14.10521978021978,21.764212127158554,0.10551412872841444
2015-04-06,19.665659340659342,17.410365973312402,0.06375588697017269
2015-04-07,0.38145604395604504,19.079699764521195,0.07587813971742546
2015-04-08,14.365831043956044,22.07077119309262,-0.1272468602825746
2015-04-09,52.00868818681319,42.66005690737833,-0.3192111459968603
2015-04-10,26.359134615384615,31.907824764521195,-0.058050431711146
2015-04-11,27.114010989010985,17.107069270015696,0.25936028257456833
2015-04-12,28.10521978021978,18.764212127158554,0.10551412872841444
2015-04-13,23.665659340659342,33.4103659733124,0.06375588697017269
2015-04-14,29.381456043956046,19.079699764521195,0.07587813971742546
2015-04-15,19.365831043956042,40.070771193092625,5.8727531397174255
2015-04-16,41.00868818681319,23.660056907378333,-0.3192111459968603
2015-04-17,38.35913461538462,34.907824764521195,-0.058050431711146
2015-04-18,18.114010989010985,22.107069270015696,0.25936028257456833
2015-04-19,36.105219780219784,19.764212127158554,0.10551412872841444
2015-04-20,18.665659340659342,25.410365973312402,0.06375588697017269
2015-04-21,25.381456043956046,24.079699764521195,0.07587813971742546
2015-04-22,14.365831043956044,36.070771193092625,1.8727531397174255
2015-04-23,33.00868818681319,16.660056907378333,1.6807888540031397
2015-04-24,6.359134615384615,14.907824764521193,-0.058050431711146
2015-04-25,11.114010989010987,17.107069270015696,0.25936028257456833
2015-04-26,17.10521978021978,18.764212127158554,0.10551412872841444
2015-04-27,14.665659340659342,11.410365973312402,0.06375588697017269
2015-04-28,-1.618543956043955,-0.9203002354788055,0.07587813971742546
2015-04-29,12.365831043956044,5.0707711930926225,-0.1272468602825746
2015-04-30,18.00868818681319,0.6600569073783351,-0.3192111459968603
2015-05-01,30.359134615384615,8.907824764521193,14.941949568288853
2015-05-02,27.114010989010985,18.107069270015696,1.2593602825745682
2015-05-03,27.10521978021978,24.764212127158554,0.10551412872841444
2015-05-04,49.66565934065934,25.410365973312402,0.06375588697017269
2015-05-05,23.381456043956046,26.079699764521195,0.07587813971742546
2015-05-06,19.365831043956042,19.07077119309262,-0.1272468602825746
2015-05-07,18.00868818681319,33.66005690737833,-0.3192111459968603
2015-05-08,18.359134615384615,33.907824764521195,0.941949568288854
2015-05-09,18.114010989010985,24.107069270015696,0.25936028257456833
2015-05-10,14.10521978021978,19.764212127158554,0.10551412872841444
2015-05-11,10.665659340659342,43.4103659733124,0.06375588697017269
2015-05-12,8.381456043956046,29.079699764521195,0.07587813971742546
2015-05-13,21.365831043956042,20.07077119309262,2.8727531397174255
2015-05-14,0.008688186813188281,19.660056907378333,0.6807888540031397
2015-05-15,20.359134615384615,21.907824764521195,-0.058050431711146
2015-05-16,18.114010989010985,21.107069270015696,0.25936028257456833
2015-05-17,15.10521978021978,27.764212127158554,0.10551412872841444
2015-05-18,0.6656593406593418,24.410365973312402,0.06375588697017269
2015-05-19,31.381456043956046,18.079699764521195,0.07587813971742546
2015-05-20,4.365831043956044,25.07077119309262,-0.1272468602825746
2015-05-21,-0.9913118131868117,11.660056907378335,0.6807888540031397
2015-05-22,-0.6408653846153842,21.907824764521195,-0.058050431711146
2015-05-23,16.114010989010985,20.107069270015696,0.25936028257456833
2015-05-24,17.10521978021978,21.764212127158554,0.10551412872841444
2015-05-25,0.6656593406593418,2.410365973312402,0.06375588697017269
2015-05-26,-0.618543956043955,18.079699764521195,0.07587813971742546
2015-05-27,6.365831043956044,25.07077119309262,2.8727531397174255
2015-05-28,2.0086881868131883,30.660056907378333,-0.3192111459968603
2015-05-29,4.359134615384615,24.907824764521195,-0.058050431711146
2015-05-30,25.114010989010985,18.107069270015696,0.25936028257456833
2015-05-31,19.10521978021978,18.764212127158554,0.10551412872841444
2015-06-01,15.665659340659342,36.4103659733124,0.06375588697017269
2015-06-02,38.38145604395604,32.079699764521195,0.07587813971742546
2015-06-03,79.36583104395605,18.07077119309262,-0.1272468602825746
2015-06-04,39.00868818681319,29.660056907378333,-0.3192111459968603
2015-06-05,16.359134615384615,5.907824764521193,0.941949568288854
2015-06-06,13.114010989010987,18.107069270015696,0.25936028257456833
2015-06-07,17.10521978021978,21.764212127158554,0.10551412872841444
2015-06-08,11.665659340659342,31.410365973312402,0.06375588697017269
2015-06-09,25.381456043956046,24.079699764521195,0.07587813971742546
2015-06-10,11.365831043956044,27.07077119309262,-0.1272468602825746
2015-06-11,8.008688186813188,20.660056907378333,-0.3192111459968603
2015-06-12,18.359134615384615,31.907824764521195,-0.058050431711146
2015-06-13,17.114010989010985,20.107069270015696,0.25936028257456833
2015-06-14,17.10521978021978,18.764212127158554,0.10551412872841444
2015-06-15,20.665659340659342,17.410365973312402,0.06375588697017269
2015-06-16,19.381456043956046,18.079699764521195,0.07587813971742546
2015-06-17,15.365831043956044,23.07077119309262,-0.1272468602825746
2015-06-18,63.00868818681319,23.660056907378333,-0.3192111459968603
2015-06-19,10.359134615384615,14.907824764521193,-0.058050431711146
2015-06-20,13.114010989010987,25.107069270015696,0.25936028257456833
2015-06-21,15.10521978021978,20.764212127158554,0.10551412872841444
