,apache/struts,playframework/playframework,spring-projects/spring-boot
2020-01-21,-0.3879719518917015,1.5247044204169355,21.551902927093934
2020-01-22,-0.29625284622001885,1.3363867127103868,25.553915854139063
2020-01-23,-0.20430881885719063,1.2687331708260072,28.766029371175478
2020-01-24,-0.11213334490267018,1.376446323093814,20.884508992532375
2020-01-25,-2.4111897020362303,1.604723881595866,18.216207695597028
2020-01-26,0.07292915868296354,1.6691666721495473,17.155491713792845
2020-01-27,2.383422266811945,1.8079533422653986,16.65993051549421
2020-01-28,-0.09282014714582443,1.7347214145354557,26.453783767100408
2020-01-29,0.08816089605969153,1.9287363027337505,8.219810973486336
2020-01-30,0.4521911102889648,2.033231583242718,2.2327406188945087
2020-01-31,0.9494595571693107,7.583311598032819,6.1510205952803325
2020-02-01,0.6503369497035201,1.7479421431535,9.78821999568973
2020-02-02,3.133910477183346,1.3967854613177104,8.276556699932545
2020-02-03,0.8603175858147515,-1.8501740008271086,28.256906589574992
2020-02-04,0.19660051020539182,0.9153142373086146,11.623259229011627
2020-02-05,0.45990189759538025,13.557875092233198,9.940637921196982
2020-02-06,1.0832303914686445,3.82159244987708,4.542851849796033
2020-02-07,0.9646296358934947,1.8340171747007885,13.014589557277171
2020-02-08,9.635534166454413,0.8904261171980652,40.11899483737328
2020-02-09,5.081240947381994,1.1712961426764381,12.136035158776908
2020-02-10,4.182202058501989,4.4732495487942305,8.569801072508593
2020-02-11,9.523941511621972,0.13274986652655255,32.37488303328267
2020-02-12,12.249429052661146,4.249928158182353,16.21259904677513
2020-02-13,18.282870186485262,1.6278968540156407,16.159743189886704
2020-02-14,2.25146533219389,1.4599130825693902,18.592509007257455
2020-02-15,-2.5395421994655867,1.0279985937669658,11.232645589422855
2020-02-16,1.4019111109452023,1.9275523024058892,11.228332214199847
2020-02-17,-1.3885567323202932,1.1624776291072827,12.714459001573848
2020-02-18,0.6813511240120464,1.0747566200041287,12.188900291100687
2020-02-19,2.6105635609404603,8.648809309124127,8.974410976068867
2020-02-20,1.1373453993980152,0.5886095106754874,14.130699919005725
2020-02-21,1.3545398068556227,0.9409643819520119,46.479294974497535
2020-02-22,1.528120634289391,0.9456362852917954,9.684955000643466
2020-02-23,1.6327941637529726,0.7153031529208119,5.9381096079034785
2020-02-24,0.7047513478983377,2.9020974974802414,10.644502060480356
2020-02-25,0.9401475437674816,3.9663884359404418,28.08250646746234
2020-02-26,1.3523462938040676,0.5979299051097207,15.714653504383914
2020-02-27,1.1397550035709156,0.6630483545629425,8.439462711252112
2020-02-28,0.3674676642031883,0.5287862976807143,5.13648279966311
2020-02-29,0.4881443010184481,2.8239986274819846,7.404612897266363
2020-03-01,0.252133332258604,0.5010782341991954,10.329506764728709
2020-03-02,0.15470507370497688,1.1261913705691382,5.58809988946928
