,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-12-15,3.168267477383173,8.293788250166964,-8.01847041721787
2005-12-16,2.5590737544509143,10.360422559436305,1.1760156862267017
2005-12-17,1.7617289760506814,8.57534288626995,14.461743436420644
2005-12-18,6.180767191797841,7.934837154008917,1.0551056982410583
2005-12-19,3.8685084772301357,8.078222579387013,1.0778499833615005
2005-12-20,5.47038107878151,11.0106471770248,1.3247339459812448
2005-12-21,4.065757889157833,9.802073363037493,1.3600873140288963
2005-12-22,3.343341201205352,14.13498360201838,1.7925695326518634
2005-12-23,6.9546386104552225,5.7612507457215045,1.4162739438950254
2005-12-24,6.31135259537182,5.188602666022028,1.6712564219304584
2005-12-25,2.95356627805051,4.789565104112936,-0.3666907687288119
2005-12-26,2.882072801877126,3.875987317974516,2.225288907217687
2005-12-27,2.5146286238250704,0.2508527062980761,0.43391735566517614
2005-12-28,12.035704891628871,-0.054212217176170086,2.3188816318434293
2005-12-29,5.624996151790571,5.8352918183995515,1.4794384282659738
2005-12-30,-2.6754936293226685,6.114450233611549,4.657633640155484
2005-12-31,4.909126770292007,12.956017023051832,1.9263124454865992
2006-01-01,2.648559714269596,9.901014490905077,2.232714251218502
2006-01-02,6.017503717201889,13.774735128525712,1.371055951923367
2006-01-03,2.495151313647574,7.284352300463643,1.5475178344021967
2006-01-04,3.047732579173153,10.132953837652185,1.2378038749857594
2006-01-05,8.79380996113908,6.77594446376733,-2.920937441380266
2006-01-06,1.6746434176784355,21.5375801501122,8.905388537498034
2006-01-07,1.6935912905050126,7.84409034659715,0.17294411233923568
2006-01-08,2.125364255407008,13.315164583466066,2.0855889099587697
2006-01-09,3.0365118813964918,9.63106068651636,2.5238109548489644
2006-01-10,8.328472289060642,11.024707989417958,2.6532705022966843
2006-01-11,3.044398049949754,11.041743631306947,2.1729206901753066
2006-01-12,0.8318209337837978,13.210950033331931,-1.4068702707152896
2006-01-13,4.6424093531485555,13.30324977708295,2.1052082770794986
2006-01-14,3.95853452757149,15.238044468623917,0.48488757372078384
2006-01-15,4.96061614068935,9.917214887123958,5.874062601537338
2006-01-16,2.506372810406226,4.4710212535763665,1.7047560779457065
2006-01-17,5.062907010727356,25.60058253515081,1.8705739822853245
2006-01-18,11.976849178820869,8.7094483724979,2.1009537858334584
2006-01-19,4.035856394580727,11.260857495222574,2.1149241312137734
2006-01-20,2.26389348606173,3.965379633583738,1.9452134874393674
2006-01-21,1.6925239190670527,6.057045872436683,1.9149201614826383
2006-01-22,1.6092554862889827,8.228619841289923,-1.1509585192776022
