,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-09-06,13.10366710378246,2.2294901274922223,35.281822656711675
2017-09-07,12.63224823517659,2.0113445064648694,37.482051768477895
2017-09-08,9.958354752366823,2.0278136713816455,35.31058226347181
2017-09-09,11.925189380620258,2.006864052051228,35.28346468724016
2017-09-10,11.365575124257532,2.0365555247111615,38.701137579727416
2017-09-11,-8.338030462027488,2.588508397725647,38.28662364799696
2017-09-12,-3.8426498240465463,2.2795762454366204,40.406984815492784
2017-09-13,10.113198055948873,0.4533961546252614,38.92073693328683
2017-09-14,33.54776502620222,4.74327339540476,14.880026921423848
2017-09-15,11.553626550996032,3.0616410314247346,40.00165529990117
2017-09-16,9.882484517728,2.2627028847128234,39.114019047986005
2017-09-17,9.776928275192866,2.206228701429317,34.51191697211919
2017-09-18,9.305261337922426,1.1195493661885423,34.71104093889412
2017-09-19,8.636712180512928,-0.656578845667739,33.59997187680288
2017-09-20,8.057789819773744,1.6547830673974013,40.39715667149909
2017-09-21,7.400204230983043,2.4811992236552785,35.210384489054235
2017-09-22,13.302816902153044,1.0472042600939522,3.6954044143491878
2017-09-23,6.897171778250124,2.53473969568022,114.23138860459035
2017-09-24,8.205745422409246,2.408456278420961,80.61916187110862
2017-09-25,8.899655379002063,4.626685267941157,55.063416560502965
2017-09-26,14.139086094252526,5.391274532946481,38.80543813795832
2017-09-27,8.847927510933458,5.91380226779736,33.70375198129341
2017-09-28,9.337716481351741,2.199934706966983,41.8802990029365
2017-09-29,10.942655812426887,2.0907797772740455,39.731120061222754
2017-09-30,12.084011660071916,2.831559667386313,41.39548282592042
2017-10-01,8.764810084983983,3.6751806868466748,40.81627213525902
2017-10-02,7.456328848866599,3.2032982460767463,26.235816779775835
2017-10-03,7.595161617484376,-1.4023149832483326,62.2312969899062
2017-10-04,8.05606983850887,4.080935031145214,31.548896929181176
2017-10-05,6.8177109747323605,0.0764128641159465,31.50985864990197
2017-10-06,6.54803013539936,3.2246793449522757,32.3488128558473
2017-10-07,9.220197335182412,3.3524042535287446,38.620734684359086
2017-10-08,11.229069015683308,3.217060220060519,41.49840512544531
2017-10-09,7.3574274451173345,5.5115051656802185,56.105573559724675
2017-10-10,6.425326392961764,3.7511183217692197,47.27058625808814
2017-10-11,13.102128542105735,3.7900967450978715,49.53467243620467
2017-10-12,5.964873733843398,3.966119351528204,48.019668739632564
2017-10-13,6.331755154918791,1.6856332042409097,50.43138202849572
2017-10-14,5.555849204370966,3.5082478732122544,46.252038852925324
2017-10-15,6.083227284010406,3.5355608462909065,48.35264185640556
2017-10-16,1.6093104442988706,3.6528341655564245,75.61811996391907
2017-10-17,-1.587680862571177,5.682957297603655,44.89793694551207
2017-10-18,-1.3494822751075803,8.076181876258055,53.42865525179653
2017-10-19,8.03176505999941,7.718806047948607,70.65423948379643
2017-10-20,7.955703012673635,3.959210964880839,29.080843063513615
2017-10-21,6.088560678806297,3.132926178365773,53.16544794335185
2017-10-22,7.500848165203091,3.340805228386806,52.240395518103924
2017-10-23,8.734165137937298,4.133307439446714,56.1249290525683
